episode,step,action,distribution,available_computation_units,channel_quality,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
5,2,2,"[0.24514169991016388, 0.06392291933298111, 0.6909353137016296]",1.0,1,0.98,0.0,0,0.0,0,0.04929577464788732,0.7,0,0,0.2857142984867096,1,1.0,1,-2.0,142,50
5,3,2,"[0.24530881643295288, 0.063933365046978, 0.6907578110694885]",1.0,0,0.97,0.0,0,0.0,0,0.2605633802816901,0.5,0,0,0.2857142984867096,1,1.0,1,-2.0,142,50
5,4,2,"[0.24564190208911896, 0.06393611431121826, 0.690421998500824]",1.0,1,0.96,0.0,0,0.0,0,0.1056338028169014,1.0,0,0,0.2857142984867096,1,1.0,1,-2.0,142,50
5,5,2,"[0.2455262392759323, 0.06394045799970627, 0.6905332803726196]",1.0,0,0.95,0.0,0,0.0,0,0.9295774647887324,0.5,0,0,0.2857142984867096,1,1.0,1,-2.0,142,50
5,6,0,"[0.24563270807266235, 0.06395024806261063, 0.6904170513153076]",1.0,1,0.94,0.0,0,0.0,0,0.9929577464788732,0.4,0,0,0.2857142984867096,1,1.0,1,-10.0,142,50
5,7,2,"[0.24522440135478973, 0.06405304372310638, 0.6907225847244263]",0.007042253521126761,0,0.93,0.9929577464788732,1,0.3,1,0.5845070422535211,0.9,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
5,8,2,"[0.2452365905046463, 0.06405334174633026, 0.6907101273536682]",0.007042253521126761,0,0.92,0.9929577464788732,1,0.2,1,0.7605633802816901,0.7,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
5,9,2,"[0.24526865780353546, 0.06405573338270187, 0.690675675868988]",0.007042253521126761,1,0.91,0.9929577464788732,1,0.1,1,0.5563380281690141,0.7,1,0,0.2857142984867096,1,1.0,1,139.0,142,50
5,10,0,"[0.24558445811271667, 0.06396028399467468, 0.6904553174972534]",1.0,0,0.9,0.0,0,0.0,0,0.2112676056338028,0.8,1,0,0.2857142984867096,1,1.0,1,-10.0,142,50
5,11,0,"[0.24546974897384644, 0.06400768458843231, 0.6905226111412048]",0.7887323943661971,1,0.89,0.2112676056338028,1,0.7,1,0.22535211267605634,0.9,1,0,0.2857142984867096,1,1.0,1,-10.0,142,50
5,12,0,"[0.24531348049640656, 0.06403893232345581, 0.6906476020812988]",0.5633802816901409,0,0.88,0.43661971830985913,2,1.4,2,0.9507042253521126,0.6,1,0,0.2857142984867096,1,1.0,1,-12.0,142,50
5,13,2,"[0.24528442323207855, 0.06401621550321579, 0.6906993389129639]",0.5633802816901409,0,0.87,0.43661971830985913,2,1.2,2,0.5352112676056338,0.3,0,0,0.2857142984867096,1,1.0,1,-2.0,142,50
5,14,0,"[0.2453831434249878, 0.0640169233083725, 0.6905999183654785]",0.5633802816901409,1,0.86,0.43661971830985913,2,1.0,2,0.9014084507042254,0.4,0,0,0.2857142984867096,1,1.0,1,-12.0,142,50
5,15,0,"[0.24536851048469543, 0.06400136649608612, 0.6906301379203796]",0.5633802816901409,0,0.85,0.43661971830985913,2,0.8,2,0.6338028169014085,0.8,0,0,0.2857142984867096,1,1.0,1,-12.0,142,50
5,16,2,"[0.24542561173439026, 0.06400609016418457, 0.6905683279037476]",0.5633802816901409,1,0.84,0.43661971830985913,2,0.6000000000000001,2,0.9647887323943662,0.4,0,0,0.2857142984867096,1,1.0,1,-2.0,142,50
5,17,2,"[0.24550503492355347, 0.0639907494187355, 0.6905041933059692]",0.5633802816901409,1,0.83,0.43661971830985913,2,0.4,2,0.2746478873239437,1.0,0,0,0.2857142984867096,1,1.0,1,28.0,142,50
5,18,2,"[0.24554301798343658, 0.0639711543917656, 0.6904858350753784]",0.7746478873239436,1,0.82,0.22535211267605634,1,0.2,1,0.2605633802816901,0.4,0,0,0.2857142984867096,1,1.0,1,-2.0,142,50
5,19,2,"[0.24557173252105713, 0.0639653429389, 0.6904629468917847]",0.7746478873239436,1,0.81,0.22535211267605634,1,0.1,1,0.19014084507042253,0.7,0,0,0.2857142984867096,1,1.0,1,30.0,142,50
5,20,0,"[0.24536623060703278, 0.06392920017242432, 0.6907045245170593]",1.0,0,0.8,0.0,0,0.0,0,0.2112676056338028,0.1,0,0,0.2857142984867096,1,1.0,1,20.0,142,50
5,21,2,"[0.2455538660287857, 0.06396614015102386, 0.6904799938201904]",1.0,1,0.79,0.0,0,0.0,0,0.7394366197183099,0.1,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
5,22,2,"[0.2456192821264267, 0.06396503001451492, 0.690415620803833]",1.0,1,0.78,0.0,0,0.0,0,0.647887323943662,0.1,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
5,23,2,"[0.24551285803318024, 0.06395239382982254, 0.690534770488739]",1.0,0,0.77,0.0,0,0.0,0,0.035211267605633804,0.3,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
5,24,2,"[0.2456481009721756, 0.06396117061376572, 0.6903907656669617]",1.0,1,0.76,0.0,0,0.0,0,0.5422535211267606,0.8,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
5,25,0,"[0.2456621527671814, 0.06395871937274933, 0.6903791427612305]",1.0,1,0.75,0.0,0,0.0,0,0.3591549295774648,0.4,1,0,0.2857142984867096,1,1.0,1,-10.0,142,50
5,26,2,"[0.245377779006958, 0.06400503218173981, 0.6906172037124634]",0.6408450704225352,0,0.74,0.3591549295774648,1,0.3,1,0.6197183098591549,0.2,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
5,27,0,"[0.24541285634040833, 0.06400062143802643, 0.6905865669250488]",0.6408450704225352,0,0.73,0.3591549295774648,1,0.2,1,0.6971830985915493,0.6,1,0,0.2857142984867096,1,1.0,1,-12.0,142,50
5,28,0,"[0.24545429646968842, 0.06398241966962814, 0.6905633211135864]",0.6408450704225352,1,0.72,0.3591549295774648,1,0.1,1,0.28169014084507044,0.1,0,0,0.2857142984867096,1,1.0,1,81.0,142,50
5,29,2,"[0.24562765657901764, 0.06395845115184784, 0.6904138922691345]",1.0,1,0.71,0.0,0,0.0,0,0.4084507042253521,0.1,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
5,30,2,"[0.24565303325653076, 0.0639643445611, 0.6903825402259827]",1.0,1,0.7,0.0,0,0.0,0,0.9577464788732394,0.4,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
5,31,2,"[0.2455790936946869, 0.06395410001277924, 0.6904667615890503]",1.0,0,0.69,0.0,0,0.0,0,0.8028169014084507,0.3,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
5,32,0,"[0.24563151597976685, 0.06395213305950165, 0.6904163360595703]",1.0,1,0.68,0.0,0,0.0,0,0.028169014084507043,0.1,1,0,0.2857142984867096,1,1.0,1,-6.0,142,50
5,33,2,"[0.24561281502246857, 0.06395217031240463, 0.690434992313385]",1.0,0,0.67,0.0,0,0.0,0,0.9929577464788732,0.6,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
5,34,0,"[0.24558162689208984, 0.06394826620817184, 0.6904700994491577]",1.0,0,0.66,0.0,0,0.0,0,0.4647887323943662,0.6,1,0,0.2857142984867096,1,1.0,1,-10.0,142,50
5,35,2,"[0.24539309740066528, 0.06402067095041275, 0.6905862092971802]",0.5352112676056338,1,0.65,0.4647887323943662,1,0.5,1,0.5070422535211268,0.7,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
5,36,2,"[0.24542702734470367, 0.06401722878217697, 0.6905558109283447]",0.5352112676056338,1,0.64,0.4647887323943662,1,0.4,1,0.23943661971830985,0.6,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
5,37,2,"[0.2453746199607849, 0.06401139497756958, 0.6906139254570007]",0.5352112676056338,0,0.63,0.4647887323943662,1,0.3,1,0.6338028169014085,0.4,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
5,38,0,"[0.24545298516750336, 0.06401136517524719, 0.6905356645584106]",0.5352112676056338,1,0.62,0.4647887323943662,1,0.2,1,0.5,0.9,1,0,0.2857142984867096,1,1.0,1,-10.0,142,50
5,39,2,"[0.24529163539409637, 0.06405030190944672, 0.6906580924987793]",0.035211267605633804,1,0.61,0.9647887323943662,2,0.9,2,0.29577464788732394,0.9,1,0,0.2857142984867096,1,1.0,1,64.0,142,50
5,40,2,"[0.24533048272132874, 0.0640261173248291, 0.6906434297561646]",0.5,0,0.6,0.5,1,0.7,1,0.9154929577464789,0.1,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
5,41,2,"[0.2453535944223404, 0.06401950120925903, 0.6906269192695618]",0.5,0,0.59,0.5,1,0.6,1,0.1267605633802817,1.0,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
5,42,2,"[0.24538208544254303, 0.06402228772640228, 0.6905955672264099]",0.5,1,0.58,0.5,1,0.5,1,0.23943661971830985,0.2,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
5,43,0,"[0.24542970955371857, 0.06401675939559937, 0.6905535459518433]",0.5,1,0.57,0.5,1,0.4,1,0.08450704225352113,0.8,1,0,0.2857142984867096,1,1.0,1,-10.0,142,50
5,44,2,"[0.24528732895851135, 0.06403619050979614, 0.6906765103340149]",0.4154929577464789,0,0.56,0.5845070422535211,2,1.0,2,0.5211267605633803,0.5,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
5,45,2,"[0.24534209072589874, 0.06403426826000214, 0.6906237006187439]",0.4154929577464789,1,0.55,0.5845070422535211,2,0.8,2,0.08450704225352113,0.6,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
5,46,0,"[0.24532762169837952, 0.0640256479382515, 0.690646767616272]",0.4154929577464789,0,0.54,0.5845070422535211,2,0.6,2,0.5915492957746479,0.6,1,0,0.2857142984867096,1,1.0,1,59.0,142,50
5,47,2,"[0.24561288952827454, 0.06394583731889725, 0.6904412508010864]",0.9154929577464789,1,0.53,0.08450704225352113,1,0.4,1,0.18309859154929578,0.3,0,0,0.2857142984867096,1,1.0,1,-2.0,142,50
5,48,0,"[0.24567323923110962, 0.06394331157207489, 0.6903834939002991]",0.9154929577464789,1,0.52,0.08450704225352113,1,0.3,1,0.4295774647887324,0.9,0,0,0.2857142984867096,1,1.0,1,-10.0,142,50
5,49,2,"[0.24540264904499054, 0.06402259320020676, 0.6905747056007385]",0.4859154929577465,1,0.51,0.5140845070422535,2,1.0,2,0.6690140845070423,1.0,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
5,50,2,"[0.24541136622428894, 0.06401820480823517, 0.6905704736709595]",0.4859154929577465,1,0.5,0.5140845070422535,2,0.7999999999999999,2,0.14084507042253522,0.5,1,0,0.2857142984867096,1,1.0,1,10.0,142,50
5,51,2,"[0.24543781578540802, 0.06401673704385757, 0.6905454397201538]",0.5704225352112676,1,0.49,0.4295774647887324,1,0.6,1,0.49295774647887325,0.7,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
5,52,2,"[0.24544034898281097, 0.06401368975639343, 0.6905459761619568]",0.5704225352112676,1,0.48,0.4295774647887324,1,0.5,1,0.36619718309859156,0.4,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
5,53,2,"[0.2453795224428177, 0.06400609761476517, 0.6906143426895142]",0.5704225352112676,0,0.47,0.4295774647887324,1,0.4,1,0.352112676056338,0.5,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
5,54,0,"[0.2454756796360016, 0.06400471925735474, 0.6905195713043213]",0.5704225352112676,1,0.46,0.4295774647887324,1,0.3,1,0.30985915492957744,1.0,1,0,0.2857142984867096,1,1.0,1,-10.0,142,50
5,55,2,"[0.2453300654888153, 0.06404249370098114, 0.6906274557113647]",0.2605633802816901,1,0.45,0.7394366197183098,2,1.1,2,0.6267605633802817,1.0,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
5,56,2,"[0.24532164633274078, 0.06404107064008713, 0.6906372904777527]",0.2605633802816901,1,0.44,0.7394366197183098,2,0.9,2,0.31690140845070425,0.4,1,0,0.2857142984867096,1,1.0,1,59.0,142,50
5,57,2,"[0.2454448789358139, 0.06400301307439804, 0.6905521154403687]",0.6901408450704225,0,0.43,0.30985915492957744,1,0.7,1,0.47183098591549294,1.0,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
5,58,0,"[0.2454713135957718, 0.06400346755981445, 0.690525233745575]",0.6901408450704225,1,0.42,0.30985915492957744,1,0.6,1,0.43661971830985913,0.3,1,0,0.2857142984867096,1,1.0,1,-10.0,142,50
5,59,1,"[0.24530020356178284, 0.06403005868196487, 0.6906697154045105]",0.2535211267605634,0,0.41,0.7464788732394365,2,0.7,2,0.9507042253521126,0.3,1,0,0.2857142984867096,1,1.0,1,-12.0,142,50
5,60,2,"[0.24530689418315887, 0.06402432173490524, 0.6906688213348389]",0.2535211267605634,0,0.4,0.7464788732394365,2,0.5,2,0.823943661971831,0.4,1,0,0.2857142984867096,1,1.0,1,60.0,142,50
5,61,2,"[0.24544145166873932, 0.06398964673280716, 0.6905688643455505]",0.6901408450704225,0,0.39,0.30985915492957744,1,0.3,1,0.8943661971830986,0.4,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
5,62,2,"[0.24552175402641296, 0.06398508697748184, 0.6904931664466858]",0.6901408450704225,1,0.38,0.30985915492957744,1,0.2,1,0.11971830985915492,0.4,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
5,63,2,"[0.24556849896907806, 0.06398721039295197, 0.69044429063797]",0.6901408450704225,1,0.37,0.30985915492957744,1,0.1,1,0.8591549295774648,1.0,1,0,0.2857142984867096,1,1.0,1,42.0,142,50
5,64,2,"[0.24568437039852142, 0.06393774598836899, 0.6903778314590454]",1.0,0,0.36,0.0,0,0.0,0,1.0,0.7,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
5,65,0,"[0.24576209485530853, 0.06393379718065262, 0.6903041005134583]",1.0,1,0.35,0.0,0,0.0,0,0.007042253521126761,1.0,1,0,0.2857142984867096,1,1.0,1,-10.0,142,50
5,66,1,"[0.24556222558021545, 0.06397648900747299, 0.6904613375663757]",0.9929577464788732,0,0.34,0.007042253521126761,1,0.9,1,0.9647887323943662,1.0,1,0,0.2857142984867096,1,1.0,1,-12.0,142,50
5,67,0,"[0.24560126662254333, 0.0639689639210701, 0.6904298067092896]",0.9929577464788732,1,0.33,0.007042253521126761,1,0.8,1,0.2605633802816901,0.1,1,0,0.2857142984867096,1,1.0,1,27.0,142,50
5,68,2,"[0.24555884301662445, 0.06396739184856415, 0.6904738545417786]",0.9929577464788732,0,0.32,0.007042253521126761,1,0.7,1,0.704225352112676,0.7,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
5,69,2,"[0.24557630717754364, 0.06396050751209259, 0.690463125705719]",0.9929577464788732,0,0.31,0.007042253521126761,1,0.6,1,0.5,0.9,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
5,70,2,"[0.24568146467208862, 0.06395453214645386, 0.6903640627861023]",0.9929577464788732,1,0.3,0.007042253521126761,1,0.5,1,0.09859154929577464,0.9,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
5,71,0,"[0.24551738798618317, 0.06394641846418381, 0.6905362010002136]",0.9929577464788732,0,0.29,0.007042253521126761,1,0.4,1,0.04225352112676056,0.3,1,0,0.2857142984867096,1,1.0,1,-10.0,142,50
5,72,2,"[0.24561290442943573, 0.06395801901817322, 0.6904290318489075]",0.9507042253521126,1,0.28,0.04929577464788732,2,0.5,2,0.056338028169014086,0.5,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
5,73,0,"[0.24555255472660065, 0.06395088881254196, 0.690496563911438]",0.9507042253521126,0,0.27,0.04929577464788732,2,0.30000000000000004,2,0.6549295774647887,0.4,1,0,0.2857142984867096,1,1.0,1,-4.0,142,50
5,74,0,"[0.24528901278972626, 0.06400166451931, 0.6907092928886414]",0.3380281690140845,0,0.26,0.6619718309859155,2,0.4,2,0.3380281690140845,0.3,1,0,0.2857142984867096,1,1.0,1,-9.0,142,50
5,75,0,"[0.2452305406332016, 0.06403712183237076, 0.6907323598861694]",0.007042253521126761,0,0.25,0.9929577464788732,2,0.4,2,0.4154929577464789,0.9,1,0,0.2857142984867096,1,1.0,1,-12.0,142,50
5,76,2,"[0.24534863233566284, 0.06401614844799042, 0.6906352043151855]",0.007042253521126761,1,0.24,0.9929577464788732,2,0.2,2,0.08450704225352113,0.9,0,0,0.2857142984867096,1,1.0,1,139.0,142,50
5,77,1,"[0.24581345915794373, 0.06390277296304703, 0.6902837753295898]",1.0,1,0.23,0.0,0,0.0,0,0.4225352112676056,0.8,0,0,0.2857142984867096,1,1.0,1,-10.0,142,50
5,78,2,"[0.24558325111865997, 0.06392248719930649, 0.6904942393302917]",1.0,1,0.22,0.0,0,0.0,0,0.014084507042253521,0.4,0,1,0.2857142984867096,1,1.0,1,-2.0,142,50
5,79,2,"[0.24556082487106323, 0.0639289915561676, 0.6905102133750916]",1.0,1,0.21,0.0,0,0.0,0,0.24647887323943662,0.4,0,1,0.2857142984867096,1,1.0,1,-2.0,142,50
5,80,2,"[0.24560131132602692, 0.06394069641828537, 0.6904579997062683]",1.0,1,0.2,0.0,0,0.0,0,0.7112676056338029,0.7,0,1,0.2857142984867096,1,1.0,1,-2.0,142,50
5,81,2,"[0.24518917500972748, 0.06392724812030792, 0.6908836364746094]",1.0,0,0.19,0.0,0,0.0,0,0.30985915492957744,0.1,0,1,0.2857142984867096,1,1.0,1,-2.0,142,50
5,82,2,"[0.2451981157064438, 0.06391685456037521, 0.690885066986084]",1.0,0,0.18,0.0,0,0.0,0,0.007042253521126761,0.6,0,1,0.2857142984867096,1,1.0,1,-2.0,142,50
5,83,2,"[0.24517980217933655, 0.06392589211463928, 0.6908943057060242]",1.0,0,0.17,0.0,0,0.0,0,0.39436619718309857,0.4,0,1,0.2857142984867096,1,1.0,1,-2.0,142,50
5,84,2,"[0.24555037915706635, 0.06393377482891083, 0.6905157566070557]",1.0,1,0.16,0.0,0,0.0,0,0.5422535211267606,0.8,0,1,0.2857142984867096,1,1.0,1,54.0,142,50
5,85,2,"[0.2456037998199463, 0.0639207735657692, 0.6904754042625427]",1.0,1,0.15,0.0,0,0.0,0,0.09154929577464789,0.6,0,1,0.2857142984867096,1,1.0,1,-2.0,142,50
5,86,2,"[0.2453562319278717, 0.06393489986658096, 0.6907088756561279]",1.0,0,0.14,0.0,0,0.0,0,0.8380281690140845,0.5,0,1,0.2857142984867096,1,1.0,1,-2.0,142,50
5,87,2,"[0.24556587636470795, 0.06393341720104218, 0.690500795841217]",1.0,1,0.13,0.0,0,0.0,0,0.5492957746478874,0.6,0,1,0.2857142984867096,1,1.0,1,-2.0,142,50
5,88,0,"[0.24563810229301453, 0.06392303854227066, 0.6904388070106506]",1.0,1,0.12,0.0,0,0.0,0,0.22535211267605634,0.8,0,1,0.2857142984867096,1,1.0,1,-10.0,142,50
5,89,2,"[0.24530881643295288, 0.06400597840547562, 0.6906852126121521]",0.7746478873239436,0,0.11,0.22535211267605634,1,0.7,1,0.7183098591549296,0.3,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
5,90,2,"[0.24541564285755157, 0.0640067383646965, 0.6905776262283325]",0.7746478873239436,1,0.1,0.22535211267605634,1,0.6,1,0.6267605633802817,0.2,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
5,91,2,"[0.24536661803722382, 0.06400178372859955, 0.6906315684318542]",0.7746478873239436,0,0.09,0.22535211267605634,1,0.5,1,0.9436619718309859,0.3,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
5,92,2,"[0.24536989629268646, 0.06399442255496979, 0.6906357407569885]",0.7746478873239436,0,0.08,0.22535211267605634,1,0.4,1,0.5915492957746479,0.5,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
5,93,0,"[0.2453915774822235, 0.06398992985486984, 0.6906185150146484]",0.7746478873239436,0,0.07,0.22535211267605634,1,0.3,1,0.5422535211267606,0.7,1,1,0.2857142984867096,1,1.0,1,-10.0,142,50
5,94,0,"[0.2452857494354248, 0.06404320150613785, 0.6906709671020508]",0.2323943661971831,1,0.06,0.767605633802817,2,0.8,2,0.8873239436619719,0.9,1,1,0.2857142984867096,1,1.0,1,-12.0,142,50
5,95,2,"[0.24515093863010406, 0.06401465088129044, 0.6908344030380249]",0.2323943661971831,0,0.05,0.767605633802817,2,0.6,2,0.19014084507042253,0.7,0,1,0.2857142984867096,1,1.0,1,30.0,142,50
5,96,2,"[0.24530239403247833, 0.06401066482067108, 0.6906868815422058]",0.45774647887323944,1,0.04,0.5422535211267606,1,0.4,1,0.6056338028169014,0.4,0,1,0.2857142984867096,1,1.0,1,-2.0,142,50
5,97,2,"[0.24517638981342316, 0.06399569660425186, 0.6908278465270996]",0.45774647887323944,0,0.03,0.5422535211267606,1,0.3,1,0.09154929577464789,0.7,0,1,0.2857142984867096,1,1.0,1,-2.0,142,50
5,98,0,"[0.24516838788986206, 0.06399232149124146, 0.6908392906188965]",0.45774647887323944,0,0.02,0.5422535211267606,1,0.2,1,0.1056338028169014,0.9,0,1,0.2857142984867096,1,1.0,1,-10.0,142,50
5,99,0,"[0.24522855877876282, 0.06404430419206619, 0.6907271146774292]",0.352112676056338,1,0.01,0.647887323943662,2,0.9,2,0.4647887323943662,0.6,1,1,0.2857142984867096,1,1.0,1,65.0,142,50
6,0,2,"[0.3190947473049164, 0.15690886974334717, 0.5239963531494141]",1.0,1,1.0,0.0,0,0.0,0,0.15492957746478872,0.2,0,0,0.2857142984867096,1,1.0,1,-2.0,142,50
6,1,2,"[0.2520645558834076, 0.06611602753400803, 0.6818193793296814]",1.0,1,0.99,0.0,0,0.0,0,0.16901408450704225,0.8,0,0,0.2857142984867096,1,1.0,1,-2.0,142,50
6,2,0,"[0.24525925517082214, 0.06393672525882721, 0.6908040046691895]",1.0,1,0.98,0.0,0,0.0,0,0.8450704225352113,0.3,0,0,0.2857142984867096,1,1.0,1,-10.0,142,50
6,3,0,"[0.24515676498413086, 0.06404208391904831, 0.690801203250885]",0.15492957746478872,0,0.97,0.8450704225352113,1,0.2,1,0.6338028169014085,0.7,1,0,0.2857142984867096,1,1.0,1,-12.0,142,50
6,4,1,"[0.24514779448509216, 0.06403020769357681, 0.6908220052719116]",0.15492957746478872,0,0.96,0.8450704225352113,1,0.1,1,0.36619718309859156,0.1,0,0,0.2857142984867096,1,1.0,1,108.0,142,50
6,5,2,"[0.24567963182926178, 0.06393945962190628, 0.6903809309005737]",1.0,1,0.95,0.0,0,0.0,0,0.22535211267605634,0.9,0,0,0.2857142984867096,1,1.0,1,-2.0,142,50
6,6,2,"[0.24557825922966003, 0.06393663585186005, 0.6904850602149963]",1.0,0,0.94,0.0,0,0.0,0,0.795774647887324,0.8,0,0,0.2857142984867096,1,1.0,1,-2.0,142,50
6,7,0,"[0.24545739591121674, 0.06394089013338089, 0.690601646900177]",1.0,0,0.93,0.0,0,0.0,0,0.7887323943661971,0.3,0,0,0.2857142984867096,1,1.0,1,-10.0,142,50
6,8,0,"[0.2452373057603836, 0.06403737515211105, 0.6907253265380859]",0.2112676056338028,0,0.92,0.7887323943661971,1,0.2,1,0.44366197183098594,0.9,1,0,0.2857142984867096,1,1.0,1,-12.0,142,50
6,9,0,"[0.24527211487293243, 0.06402507424354553, 0.6907028555870056]",0.2112676056338028,0,0.91,0.7887323943661971,1,0.1,1,0.971830985915493,0.6,0,0,0.2857142984867096,1,1.0,1,100.0,142,50
6,10,2,"[0.2457180768251419, 0.06394555419683456, 0.6903364062309265]",1.0,1,0.9,0.0,0,0.0,0,0.9859154929577465,1.0,0,0,0.2857142984867096,1,1.0,1,-2.0,142,50
6,11,0,"[0.24544601142406464, 0.06393720954656601, 0.6906167268753052]",1.0,0,0.89,0.0,0,0.0,0,0.528169014084507,0.2,0,0,0.2857142984867096,1,1.0,1,-10.0,142,50
6,12,2,"[0.24536168575286865, 0.06401953101158142, 0.6906188130378723]",0.47183098591549294,1,0.88,0.528169014084507,1,0.1,1,0.176056338028169,0.8,1,0,0.2857142984867096,1,1.0,1,73.0,142,50
6,13,2,"[0.24549804627895355, 0.06396245956420898, 0.690539538860321]",1.0,0,0.87,0.0,0,0.0,0,0.43661971830985913,0.1,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
6,14,2,"[0.2456248551607132, 0.06396647542715073, 0.6904087066650391]",1.0,1,0.86,0.0,0,0.0,0,0.5492957746478874,0.6,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
6,15,0,"[0.2456761598587036, 0.06396325677633286, 0.6903606057167053]",1.0,1,0.85,0.0,0,0.0,0,0.4014084507042254,1.0,1,0,0.2857142984867096,1,1.0,1,-10.0,142,50
6,16,2,"[0.2453879415988922, 0.06402847915887833, 0.6905835270881653]",0.5985915492957746,1,0.84,0.4014084507042254,1,0.9,1,0.22535211267605634,0.6,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
6,17,0,"[0.24533364176750183, 0.06402546167373657, 0.690640926361084]",0.5985915492957746,0,0.83,0.4014084507042254,1,0.8,1,0.5845070422535211,0.2,1,0,0.2857142984867096,1,1.0,1,-10.0,142,50
6,18,0,"[0.24521714448928833, 0.0640503466129303, 0.6907325387001038]",0.014084507042253521,0,0.82,0.9859154929577465,2,0.7999999999999999,2,0.2605633802816901,0.5,1,0,0.2857142984867096,1,1.0,1,71.0,142,50
6,19,2,"[0.2454085648059845, 0.06400219351053238, 0.6905893087387085]",0.5985915492957746,1,0.81,0.4014084507042254,1,0.6,1,0.1267605633802817,0.2,0,0,0.2857142984867096,1,1.0,1,-2.0,142,50
6,20,2,"[0.2453431636095047, 0.06399310380220413, 0.6906636953353882]",0.5985915492957746,0,0.8,0.4014084507042254,1,0.5,1,0.2746478873239437,0.7,0,0,0.2857142984867096,1,1.0,1,-2.0,142,50
6,21,0,"[0.24539858102798462, 0.06400211155414581, 0.6905993223190308]",0.5985915492957746,1,0.79,0.4014084507042254,1,0.4,1,0.704225352112676,0.1,0,0,0.2857142984867096,1,1.0,1,-12.0,142,50
6,22,2,"[0.24528776109218597, 0.06398960202932358, 0.690722644329071]",0.5985915492957746,0,0.78,0.4014084507042254,1,0.3,1,0.44366197183098594,0.2,0,0,0.2857142984867096,1,1.0,1,-2.0,142,50
6,23,0,"[0.24547964334487915, 0.06399029493331909, 0.6905301213264465]",0.5985915492957746,1,0.77,0.4014084507042254,1,0.2,1,0.6197183098591549,1.0,0,0,0.2857142984867096,1,1.0,1,-12.0,142,50
6,24,2,"[0.24542661011219025, 0.06398114562034607, 0.6905922293663025]",0.5985915492957746,0,0.76,0.4014084507042254,1,0.1,1,0.8028169014084507,0.8,0,0,0.2857142984867096,1,1.0,1,55.0,142,50
6,25,0,"[0.2455766350030899, 0.06392780691385269, 0.6904955506324768]",1.0,0,0.75,0.0,0,0.0,0,0.8802816901408451,0.7,0,0,0.2857142984867096,1,1.0,1,-10.0,142,50
6,26,2,"[0.2452332228422165, 0.06405181437730789, 0.690714955329895]",0.11971830985915492,1,0.74,0.8802816901408451,1,0.6,1,0.02112676056338028,0.7,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
6,27,0,"[0.24527452886104584, 0.06404802203178406, 0.6906774640083313]",0.11971830985915492,0,0.73,0.8802816901408451,1,0.5,1,0.9788732394366197,1.0,1,0,0.2857142984867096,1,1.0,1,-12.0,142,50
6,28,1,"[0.245343416929245, 0.06403500586748123, 0.690621554851532]",0.11971830985915492,1,0.72,0.8802816901408451,1,0.4,1,0.6830985915492958,1.0,0,0,0.2857142984867096,1,1.0,1,-10.0,142,50
