episode,step,action,distribution,available_computation_units,channel_quality,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
5,2,2,"[0.044431500136852264, 0.022234391421079636, 0.9333341121673584]",1.0,1,0.98,0.0,0,0.0,0,0.8311688311688312,0.9,0,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,3,2,"[0.04446718841791153, 0.02223861962556839, 0.9332942366600037]",1.0,1,0.97,0.0,0,0.0,0,0.8051948051948052,0.3,0,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,4,2,"[0.0444415882229805, 0.022235140204429626, 0.9333232641220093]",1.0,1,0.96,0.0,0,0.0,0,0.961038961038961,0.6,0,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,5,2,"[0.04450935125350952, 0.022244904190301895, 0.9332457184791565]",1.0,1,0.95,0.0,0,0.0,0,0.2077922077922078,0.3,0,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,6,0,"[0.04453427717089653, 0.022252025082707405, 0.9332137703895569]",1.0,0,0.94,0.0,0,0.0,0,0.24675324675324675,0.7,0,0,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
5,7,2,"[0.0445886068046093, 0.02225581556558609, 0.9331555962562561]",0.7532467532467533,1,0.93,0.24675324675324675,1,0.6,1,0.5584415584415584,0.3,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,8,2,"[0.044611282646656036, 0.02226036973297596, 0.933128297328949]",0.7532467532467533,1,0.92,0.24675324675324675,1,0.5,1,0.14285714285714285,0.5,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,9,2,"[0.04454992711544037, 0.022249119356274605, 0.9332009553909302]",0.7532467532467533,1,0.91,0.24675324675324675,1,0.4,1,0.8181818181818182,0.3,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,10,1,"[0.04463481903076172, 0.022264419123530388, 0.9331008195877075]",0.7532467532467533,0,0.9,0.24675324675324675,1,0.3,1,0.8831168831168831,0.3,1,0,0.2857142984867096,1,0.6416666507720947,1,-12.0,77,50
5,11,2,"[0.04452260583639145, 0.02224707417190075, 0.9332303404808044]",0.7532467532467533,1,0.89,0.24675324675324675,1,0.2,1,0.35064935064935066,0.9,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,12,2,"[0.044566377997398376, 0.022254088893532753, 0.933179497718811]",0.7532467532467533,0,0.88,0.24675324675324675,1,0.1,1,0.8571428571428571,0.7,1,0,0.2857142984867096,1,0.6416666507720947,1,17.0,77,50
5,13,2,"[0.044454239308834076, 0.022237015888094902, 0.9333087801933289]",1.0,1,0.87,0.0,0,0.0,0,0.7792207792207793,0.5,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,14,2,"[0.04452984780073166, 0.022247526794672012, 0.9332226514816284]",1.0,1,0.86,0.0,0,0.0,0,0.09090909090909091,0.2,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,15,2,"[0.044531840831041336, 0.02225276082754135, 0.9332154393196106]",1.0,0,0.85,0.0,0,0.0,0,0.06493506493506493,0.9,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,16,2,"[0.04447340965270996, 0.022239578887820244, 0.9332870244979858]",1.0,1,0.84,0.0,0,0.0,0,0.5974025974025974,0.4,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,17,2,"[0.04455520585179329, 0.022254541516304016, 0.9331902861595154]",1.0,0,0.83,0.0,0,0.0,0,0.5324675324675324,0.3,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,18,2,"[0.044535551220178604, 0.022247763350605965, 0.9332166314125061]",1.0,1,0.82,0.0,0,0.0,0,0.2077922077922078,0.1,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,19,2,"[0.044489167630672455, 0.022244028747081757, 0.933266818523407]",1.0,0,0.81,0.0,0,0.0,0,0.7142857142857143,0.8,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,20,0,"[0.044511474668979645, 0.022244760766625404, 0.9332437515258789]",1.0,1,0.8,0.0,0,0.0,0,0.24675324675324675,0.3,1,0,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
5,21,2,"[0.04471093416213989, 0.022280726581811905, 0.9330083131790161]",0.7532467532467533,0,0.79,0.24675324675324675,1,0.2,1,0.11688311688311688,0.7,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,22,0,"[0.04467235133051872, 0.02227148599922657, 0.9330561757087708]",0.7532467532467533,0,0.78,0.24675324675324675,1,0.1,1,0.4025974025974026,0.6,1,0,0.2857142984867096,1,0.6416666507720947,1,9.0,77,50
5,23,2,"[0.04465818405151367, 0.022264821454882622, 0.9330770373344421]",0.5974025974025974,1,0.77,0.4025974025974026,1,0.5,1,0.4025974025974026,0.7,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,24,2,"[0.04500715062022209, 0.02232823707163334, 0.9326645731925964]",0.5974025974025974,0,0.76,0.4025974025974026,1,0.4,1,0.1038961038961039,0.4,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,25,2,"[0.04499772936105728, 0.022325892001390457, 0.932676374912262]",0.5974025974025974,0,0.75,0.4025974025974026,1,0.3,1,0.012987012987012988,0.5,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,26,1,"[0.044716380536556244, 0.022272000089287758, 0.9330116510391235]",0.5974025974025974,1,0.74,0.4025974025974026,1,0.2,1,0.12987012987012986,0.6,1,0,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
5,27,2,"[0.044737011194229126, 0.022284341976046562, 0.9329786896705627]",0.5974025974025974,1,0.73,0.4025974025974026,1,0.1,1,0.11688311688311688,0.6,1,1,0.2857142984867096,1,0.6416666507720947,1,29.0,77,50
5,28,1,"[0.04460831731557846, 0.02226959355175495, 0.9331220984458923]",1.0,0,0.72,0.0,0,0.0,0,0.14285714285714285,0.5,1,1,0.2857142984867096,1,0.6416666507720947,1,-12.0,77,50
5,29,2,"[0.0445169098675251, 0.022248143330216408, 0.9332349300384521]",1.0,0,0.71,0.0,0,0.0,0,0.6103896103896104,0.7,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,30,2,"[0.0444842092692852, 0.02224227972328663, 0.9332735538482666]",1.0,1,0.7,0.0,0,0.0,0,0.05194805194805195,0.9,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,31,2,"[0.04459916800260544, 0.022260960191488266, 0.9331398606300354]",1.0,0,0.69,0.0,0,0.0,0,0.5844155844155844,0.1,1,0,0.2857142984867096,1,0.6416666507720947,1,5.0,77,50
5,32,2,"[0.04446331411600113, 0.022237678989768028, 0.9332990050315857]",1.0,1,0.68,0.0,0,0.0,0,0.8571428571428571,0.5,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,33,2,"[0.04454978182911873, 0.022253185510635376, 0.933197021484375]",1.0,0,0.67,0.0,0,0.0,0,0.5454545454545454,0.5,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,34,0,"[0.044498369097709656, 0.02224503643810749, 0.9332566261291504]",1.0,0,0.66,0.0,0,0.0,0,0.7792207792207793,0.8,1,0,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
5,35,2,"[0.04554467648267746, 0.022393744438886642, 0.9320615530014038]",0.22077922077922077,1,0.65,0.7792207792207793,1,0.7,1,0.09090909090909091,0.3,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,36,2,"[0.04537682980298996, 0.02235470898449421, 0.932268500328064]",0.22077922077922077,1,0.64,0.7792207792207793,1,0.6,1,0.5064935064935064,0.2,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,37,2,"[0.04622023552656174, 0.022515907883644104, 0.9312638640403748]",0.22077922077922077,0,0.63,0.7792207792207793,1,0.5,1,0.24675324675324675,0.1,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,38,2,"[0.04593263193964958, 0.022452516481280327, 0.931614875793457]",0.22077922077922077,0,0.62,0.7792207792207793,1,0.4,1,0.5714285714285714,0.1,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,39,2,"[0.04601942002773285, 0.022471850737929344, 0.9315087795257568]",0.22077922077922077,0,0.61,0.7792207792207793,1,0.3,1,0.3246753246753247,0.2,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,40,2,"[0.04610422998666763, 0.022485624998807907, 0.9314101934432983]",0.22077922077922077,0,0.6,0.7792207792207793,1,0.2,1,0.2077922077922078,0.2,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,41,2,"[0.045240528881549835, 0.02232488989830017, 0.932434618473053]",0.22077922077922077,1,0.59,0.7792207792207793,1,0.1,1,0.6233766233766234,0.2,1,0,0.2857142984867096,1,0.6416666507720947,1,58.0,77,50
5,42,2,"[0.044598110020160675, 0.022260751575231552, 0.9331411123275757]",1.0,0,0.58,0.0,0,0.0,0,0.3116883116883117,0.5,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,43,1,"[0.04451264813542366, 0.022245002910494804, 0.9332423210144043]",1.0,1,0.57,0.0,0,0.0,0,0.19480519480519481,0.6,1,0,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
5,44,2,"[0.044469673186540604, 0.022242829203605652, 0.9332874417304993]",1.0,1,0.56,0.0,0,0.0,0,0.5584415584415584,0.9,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,45,2,"[0.04447023943066597, 0.022242892533540726, 0.9332868456840515]",1.0,1,0.55,0.0,0,0.0,0,0.5584415584415584,0.9,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,46,2,"[0.04449055343866348, 0.022246623411774635, 0.9332628846168518]",1.0,1,0.54,0.0,0,0.0,0,0.2727272727272727,0.9,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,47,2,"[0.04461366683244705, 0.02227041870355606, 0.9331159591674805]",1.0,0,0.53,0.0,0,0.0,0,0.2077922077922078,0.6,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,48,2,"[0.04448527470231056, 0.022244000807404518, 0.9332707524299622]",1.0,1,0.52,0.0,0,0.0,0,0.8311688311688312,0.5,1,1,0.2857142984867096,1,0.6416666507720947,1,10.0,77,50
5,49,2,"[0.044499076902866364, 0.02224639616906643, 0.9332545399665833]",1.0,1,0.51,0.0,0,0.0,0,0.6493506493506493,0.5,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,50,2,"[0.044554632157087326, 0.022259727120399475, 0.9331856369972229]",1.0,0,0.5,0.0,0,0.0,0,0.4675324675324675,0.8,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,51,2,"[0.04449833557009697, 0.02224615588784218, 0.9332554936408997]",1.0,1,0.49,0.0,0,0.0,0,0.6883116883116883,0.5,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,52,2,"[0.044505830854177475, 0.022249490022659302, 0.9332447052001953]",1.0,0,0.48,0.0,0,0.0,0,0.987012987012987,0.8,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,53,2,"[0.04447928071022034, 0.02224271558225155, 0.9332780241966248]",1.0,1,0.47,0.0,0,0.0,0,0.974025974025974,0.5,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,54,2,"[0.0446166917681694, 0.022267790511250496, 0.933115541934967]",1.0,0,0.46,0.0,0,0.0,0,0.6883116883116883,0.2,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,55,2,"[0.0446518138051033, 0.022277457639575005, 0.933070719242096]",1.0,0,0.45,0.0,0,0.0,0,0.07792207792207792,0.6,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,56,2,"[0.044553641229867935, 0.02225457690656185, 0.93319171667099]",1.0,1,0.44,0.0,0,0.0,0,0.38961038961038963,0.3,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,57,2,"[0.04453501105308533, 0.02225085161626339, 0.9332141876220703]",1.0,1,0.43,0.0,0,0.0,0,0.6883116883116883,0.2,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,58,2,"[0.04450499266386032, 0.022249525412917137, 0.9332455396652222]",1.0,0,0.42,0.0,0,0.0,0,0.961038961038961,0.9,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,59,2,"[0.04474419355392456, 0.022292209789156914, 0.9329636096954346]",1.0,0,0.41,0.0,0,0.0,0,0.09090909090909091,0.2,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,60,2,"[0.04448910802602768, 0.022244462743401527, 0.9332664012908936]",1.0,1,0.4,0.0,0,0.0,0,0.8181818181818182,0.6,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,61,2,"[0.044545356184244156, 0.022257767617702484, 0.9331969022750854]",1.0,0,0.39,0.0,0,0.0,0,0.5714285714285714,0.9,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,62,2,"[0.04457554221153259, 0.022262433543801308, 0.9331620335578918]",1.0,0,0.38,0.0,0,0.0,0,0.5454545454545454,0.7,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,63,2,"[0.044516511261463165, 0.022250976413488388, 0.9332325458526611]",1.0,0,0.37,0.0,0,0.0,0,1.0,0.8,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,64,2,"[0.044542428106069565, 0.02225218527019024, 0.9332053661346436]",1.0,1,0.36,0.0,0,0.0,0,0.5844155844155844,0.3,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,65,2,"[0.044541314244270325, 0.02225588820874691, 0.9332027435302734]",1.0,0,0.35,0.0,0,0.0,0,0.7662337662337663,0.8,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,66,2,"[0.044536884874105453, 0.022250790148973465, 0.9332122802734375]",1.0,1,0.34,0.0,0,0.0,0,0.7792207792207793,0.2,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,67,2,"[0.04453114792704582, 0.022252613678574562, 0.9332162141799927]",1.0,1,0.33,0.0,0,0.0,0,0.16883116883116883,0.8,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,68,0,"[0.04453955218195915, 0.022251509130001068, 0.9332090020179749]",1.0,1,0.32,0.0,0,0.0,0,0.6623376623376623,0.3,1,1,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
5,69,2,"[0.0456969328224659, 0.02245384268462658, 0.9318491816520691]",0.33766233766233766,0,0.31,0.6623376623376623,1,0.2,1,0.22077922077922077,0.6,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,70,2,"[0.045119330286979675, 0.0223365668207407, 0.9325441122055054]",0.33766233766233766,1,0.3,0.6623376623376623,1,0.1,1,0.2597402597402597,0.8,1,1,0.2857142984867096,1,0.6416666507720947,1,49.0,77,50
5,71,2,"[0.04467340186238289, 0.022279895842075348, 0.9330467581748962]",1.0,0,0.29,0.0,0,0.0,0,0.16883116883116883,0.6,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,72,2,"[0.04457545652985573, 0.022260485216975212, 0.9331640005111694]",1.0,0,0.28,0.0,0,0.0,0,0.8831168831168831,0.5,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,73,2,"[0.044527288526296616, 0.022251538932323456, 0.9332212209701538]",1.0,1,0.27,0.0,0,0.0,0,0.2857142857142857,0.8,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,74,2,"[0.04464780166745186, 0.02227545529603958, 0.9330767393112183]",1.0,0,0.26,0.0,0,0.0,0,0.3116883116883117,0.6,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,75,2,"[0.04465888813138008, 0.022274399176239967, 0.9330667853355408]",1.0,0,0.25,0.0,0,0.0,0,0.6883116883116883,0.2,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,76,2,"[0.04451568052172661, 0.022249232977628708, 0.9332351088523865]",1.0,1,0.24,0.0,0,0.0,0,0.45454545454545453,0.8,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,77,2,"[0.04456683248281479, 0.02225472591817379, 0.9331784248352051]",1.0,1,0.23,0.0,0,0.0,0,0.7532467532467533,0.1,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,78,2,"[0.04470803216099739, 0.02228716015815735, 0.9330047965049744]",1.0,0,0.22,0.0,0,0.0,0,0.05194805194805195,0.6,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,79,2,"[0.044594284147024155, 0.022261489182710648, 0.933144211769104]",1.0,1,0.21,0.0,0,0.0,0,0.11688311688311688,0.5,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,80,2,"[0.044495634734630585, 0.022246312350034714, 0.933258056640625]",1.0,1,0.2,0.0,0,0.0,0,0.5194805194805194,1.0,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,81,2,"[0.04460509866476059, 0.022269589826464653, 0.9331253170967102]",1.0,0,0.19,0.0,0,0.0,0,0.23376623376623376,1.0,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,82,2,"[0.04453262686729431, 0.02225310727953911, 0.9332142472267151]",1.0,1,0.18,0.0,0,0.0,0,0.12987012987012986,1.0,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,83,2,"[0.04460301250219345, 0.022268973290920258, 0.9331279993057251]",1.0,0,0.17,0.0,0,0.0,0,0.2727272727272727,1.0,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,84,2,"[0.044580716639757156, 0.022262083366513252, 0.9331571459770203]",1.0,0,0.16,0.0,0,0.0,0,0.7662337662337663,0.7,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,85,2,"[0.04449961334466934, 0.022245969623327255, 0.9332544207572937]",1.0,1,0.15,0.0,0,0.0,0,0.7532467532467533,0.8,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,86,2,"[0.04462861642241478, 0.02227407693862915, 0.9330973029136658]",1.0,0,0.14,0.0,0,0.0,0,0.14285714285714285,1.0,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,87,2,"[0.0446404367685318, 0.022273851558566093, 0.9330856800079346]",1.0,0,0.13,0.0,0,0.0,0,0.4025974025974026,0.7,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,88,2,"[0.0445580780506134, 0.022256257012486458, 0.9331856966018677]",1.0,1,0.12,0.0,0,0.0,0,0.18181818181818182,0.8,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,89,2,"[0.04456314444541931, 0.02225790172815323, 0.9331789612770081]",1.0,1,0.11,0.0,0,0.0,0,0.03896103896103896,0.9,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,90,2,"[0.04464166983962059, 0.02226831577718258, 0.9330900311470032]",1.0,1,0.1,0.0,0,0.0,0,0.03896103896103896,0.4,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,91,2,"[0.044633395969867706, 0.022270742803812027, 0.9330958127975464]",1.0,0,0.09,0.0,0,0.0,0,0.7012987012987013,0.5,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,92,2,"[0.04465220868587494, 0.022272830829024315, 0.933074951171875]",1.0,0,0.08,0.0,0,0.0,0,0.922077922077922,0.2,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,93,2,"[0.04460228607058525, 0.02226261794567108, 0.9331350326538086]",1.0,1,0.07,0.0,0,0.0,0,0.11688311688311688,0.6,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,94,2,"[0.04457518458366394, 0.022258365526795387, 0.9331663846969604]",1.0,1,0.06,0.0,0,0.0,0,0.22077922077922077,0.7,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,95,2,"[0.04459374025464058, 0.022264279425144196, 0.9331420063972473]",1.0,0,0.05,0.0,0,0.0,0,0.7922077922077922,0.7,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,96,2,"[0.044610798358917236, 0.022268738597631454, 0.9331204295158386]",1.0,0,0.04,0.0,0,0.0,0,0.4805194805194805,0.9,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,97,2,"[0.04458159580826759, 0.02225668355822563, 0.933161735534668]",1.0,1,0.03,0.0,0,0.0,0,0.8571428571428571,0.1,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,98,2,"[0.04457579925656319, 0.022257482632994652, 0.9331667423248291]",1.0,1,0.02,0.0,0,0.0,0,0.37662337662337664,0.6,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,99,2,"[0.04460693523287773, 0.022260870784521103, 0.9331321716308594]",1.0,1,0.01,0.0,0,0.0,0,0.5974025974025974,0.2,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
6,0,2,"[0.06651249527931213, 0.03892989456653595, 0.894557535648346]",1.0,0,1.0,0.0,0,0.0,0,0.38961038961038963,0.2,0,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
6,1,2,"[0.04456212371587753, 0.02230324037373066, 0.9331346750259399]",1.0,1,0.99,0.0,0,0.0,0,1.0,0.3,0,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
6,2,2,"[0.04443138465285301, 0.022234201431274414, 0.9333344101905823]",1.0,1,0.98,0.0,0,0.0,0,0.961038961038961,0.8,0,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
6,3,2,"[0.04450612887740135, 0.022244088351726532, 0.9332497715950012]",1.0,1,0.97,0.0,0,0.0,0,0.4805194805194805,0.1,0,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
6,4,2,"[0.044447287917137146, 0.022236384451389313, 0.9333163499832153]",1.0,1,0.96,0.0,0,0.0,0,0.5714285714285714,0.8,0,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
6,5,2,"[0.04448192939162254, 0.022242363542318344, 0.9332757592201233]",1.0,0,0.95,0.0,0,0.0,0,1.0,0.6,0,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
6,6,2,"[0.04456382617354393, 0.022255906835198402, 0.9331803321838379]",1.0,0,0.94,0.0,0,0.0,0,0.44155844155844154,0.3,0,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
6,7,2,"[0.04452557489275932, 0.022247029468417168, 0.9332273602485657]",1.0,1,0.93,0.0,0,0.0,0,0.18181818181818182,0.2,0,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
6,8,2,"[0.044482894241809845, 0.02224333956837654, 0.9332737326622009]",1.0,0,0.92,0.0,0,0.0,0,0.5454545454545454,1.0,0,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
6,9,2,"[0.04446902871131897, 0.022238675504922867, 0.9332923293113708]",1.0,1,0.91,0.0,0,0.0,0,0.8571428571428571,0.3,0,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
6,10,2,"[0.04454030841588974, 0.022252174094319344, 0.9332075119018555]",1.0,0,0.9,0.0,0,0.0,0,0.4675324675324675,0.5,0,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
6,11,2,"[0.04447939246892929, 0.022240379825234413, 0.9332801699638367]",1.0,1,0.89,0.0,0,0.0,0,0.5844155844155844,0.4,0,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
6,12,2,"[0.04445819929242134, 0.022238047793507576, 0.9333037734031677]",1.0,1,0.88,0.0,0,0.0,0,0.3246753246753247,0.9,0,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
6,13,2,"[0.04449566826224327, 0.022242052480578423, 0.9332622289657593]",1.0,1,0.87,0.0,0,0.0,0,0.7532467532467533,0.1,0,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
6,14,2,"[0.044500015676021576, 0.022243939340114594, 0.9332560300827026]",1.0,1,0.86,0.0,0,0.0,0,0.06493506493506493,0.6,0,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
6,15,2,"[0.044487714767456055, 0.022241266444325447, 0.933271050453186]",1.0,1,0.85,0.0,0,0.0,0,0.6363636363636364,0.3,0,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
6,16,2,"[0.04452129825949669, 0.0222481656819582, 0.9332305788993835]",1.0,0,0.84,0.0,0,0.0,0,0.8701298701298701,0.4,0,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
6,17,2,"[0.04448813572525978, 0.022243399173021317, 0.9332684874534607]",1.0,0,0.83,0.0,0,0.0,0,0.8181818181818182,0.8,0,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
6,18,2,"[0.04446106031537056, 0.022238248959183693, 0.9333006739616394]",1.0,1,0.82,0.0,0,0.0,0,0.35064935064935066,0.9,0,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
6,19,2,"[0.044497180730104446, 0.02224358171224594, 0.9332592487335205]",1.0,1,0.81,0.0,0,0.0,0,0.03896103896103896,0.7,0,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
6,20,2,"[0.04449540004134178, 0.022245053201913834, 0.9332595467567444]",1.0,0,0.8,0.0,0,0.0,0,0.5194805194805194,1.0,0,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
6,21,2,"[0.044464342296123505, 0.022237686440348625, 0.9332979321479797]",1.0,1,0.79,0.0,0,0.0,0,0.974025974025974,0.4,0,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
6,22,2,"[0.044473495334386826, 0.022240115329623222, 0.9332864284515381]",1.0,1,0.78,0.0,0,0.0,0,0.18181818181818182,0.9,0,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
6,23,0,"[0.04455555975437164, 0.02225051261484623, 0.9331939220428467]",1.0,1,0.77,0.0,0,0.0,0,0.2077922077922078,0.1,0,0,0.2857142984867096,1,0.6416666507720947,1,6.0,77,50
6,24,2,"[0.044429752975702286, 0.022233882918953896, 0.9333363771438599]",1.0,1,0.76,0.0,0,0.0,0,0.9090909090909091,1.0,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
6,25,2,"[0.04450349509716034, 0.022243641316890717, 0.9332528710365295]",1.0,1,0.75,0.0,0,0.0,0,0.2857142857142857,0.4,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
6,26,2,"[0.044475749135017395, 0.022239327430725098, 0.9332849979400635]",1.0,1,0.74,0.0,0,0.0,0,0.8051948051948052,0.3,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
6,27,2,"[0.04448913410305977, 0.02224285900592804, 0.9332680702209473]",1.0,1,0.73,0.0,0,0.0,0,0.05194805194805195,0.8,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
