episode,step,action,distribution,available_computation_units,channel_quality,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
4,95,2,"[0.1352008581161499, 0.13686737418174744, 0.727931797504425]",0.5384615384615384,1,0.05,0.46153846153846156,1,0.5,1,0.16346153846153846,0.4,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
4,96,2,"[0.06799019873142242, 0.07427234202623367, 0.8577374815940857]",0.5384615384615384,0,0.04,0.46153846153846156,1,0.4,1,0.17307692307692307,0.2,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
4,97,2,"[0.04251638054847717, 0.04191891476511955, 0.9155647158622742]",0.5384615384615384,1,0.03,0.46153846153846156,1,0.3,1,0.6730769230769231,0.1,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
4,98,2,"[0.05093073472380638, 0.04274581000208855, 0.9063234329223633]",0.5384615384615384,1,0.02,0.46153846153846156,1,0.2,1,0.15384615384615385,0.1,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
4,99,2,"[0.0892159566283226, 0.0653812363743782, 0.8454027771949768]",0.5384615384615384,0,0.01,0.46153846153846156,1,0.1,1,0.46153846153846156,0.1,1,1,0.2857142984867096,1,0.8666666746139526,1,46.0,104,50
5,0,1,"[0.3732912242412567, 0.36858728528022766, 0.25812146067619324]",1.0,0,1.0,0.0,0,0.0,0,0.6730769230769231,0.8,0,0,0.2857142984867096,1,0.8666666746139526,1,-12.0,104,50
5,1,0,"[0.3777008652687073, 0.357541561126709, 0.26475754380226135]",1.0,1,0.99,0.0,0,0.0,0,0.009615384615384616,0.6,0,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
5,2,1,"[0.32555845379829407, 0.3274601101875305, 0.3469814658164978]",0.9903846153846154,1,0.98,0.009615384615384616,1,0.5,1,0.4519230769230769,0.5,1,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
5,3,0,"[0.2145153135061264, 0.2655586004257202, 0.519926130771637]",0.9903846153846154,0,0.97,0.009615384615384616,1,0.4,1,0.9326923076923077,1.0,1,1,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
5,4,2,"[0.03923984244465828, 0.0703672543168068, 0.8903928995132446]",0.057692307692307696,1,0.96,0.9423076923076923,2,1.2,2,0.6442307692307693,0.1,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,5,2,"[0.016171284019947052, 0.024030741304159164, 0.9597979187965393]",0.057692307692307696,0,0.95,0.9423076923076923,2,1.0,2,1.0,0.9,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,6,2,"[0.019331322982907295, 0.02520851045846939, 0.9554601907730103]",0.057692307692307696,0,0.94,0.9423076923076923,2,0.7999999999999999,2,0.28846153846153844,1.0,1,1,0.2857142984867096,1,0.8666666746139526,1,43.5,104,50
5,7,2,"[0.01780846156179905, 0.021082313731312752, 0.9611091613769531]",0.0673076923076923,1,0.93,0.9326923076923077,1,0.6,1,0.8076923076923077,0.8,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,8,2,"[0.025335224345326424, 0.027855342254042625, 0.9468093514442444]",0.0673076923076923,0,0.92,0.9326923076923077,1,0.5,1,0.08653846153846154,0.4,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,9,2,"[0.030697397887706757, 0.03167978301644325, 0.9376228451728821]",0.0673076923076923,0,0.91,0.9326923076923077,1,0.4,1,0.8942307692307693,0.4,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,10,2,"[0.04279246926307678, 0.04029451310634613, 0.9169130325317383]",0.0673076923076923,0,0.9,0.9326923076923077,1,0.3,1,0.20192307692307693,0.3,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,11,2,"[0.04107584431767464, 0.036444153636693954, 0.9224799871444702]",0.0673076923076923,1,0.89,0.9326923076923077,1,0.2,1,0.625,0.8,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,12,1,"[0.03654492273926735, 0.032729748636484146, 0.9307253360748291]",0.0673076923076923,1,0.88,0.9326923076923077,1,0.1,1,0.8365384615384616,0.7,1,1,0.2857142984867096,1,0.8666666746139526,1,87.0,104,50
5,13,2,"[0.14008407294750214, 0.07606182247400284, 0.783854067325592]",1.0,1,0.87,0.0,0,0.0,0,0.625,0.5,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,14,2,"[0.3482147455215454, 0.17564299702644348, 0.4761422872543335]",1.0,1,0.86,0.0,0,0.0,0,0.6153846153846154,0.9,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,15,0,"[0.3786108195781708, 0.26549890637397766, 0.35589030385017395]",1.0,0,0.85,0.0,0,0.0,0,0.7211538461538461,0.4,1,1,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
5,16,2,"[0.13405829668045044, 0.14166313409805298, 0.7242785692214966]",0.27884615384615385,1,0.84,0.7211538461538461,1,0.3,1,0.7980769230769231,0.2,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,17,0,"[0.0471249595284462, 0.055114369839429855, 0.8977606296539307]",0.27884615384615385,0,0.83,0.7211538461538461,1,0.2,1,0.20192307692307693,0.2,1,1,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
5,18,2,"[0.025620348751544952, 0.03098665177822113, 0.9433929920196533]",0.07692307692307693,0,0.82,0.9230769230769231,2,0.2,2,1.0,0.2,1,1,0.2857142984867096,1,0.8666666746139526,1,177.5,104,50
5,19,2,"[0.07728378474712372, 0.05570536106824875, 0.8670108318328857]",1.0,1,0.81,0.0,0,0.0,0,0.2692307692307692,0.1,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,20,2,"[0.2997925281524658, 0.1610322892665863, 0.5391752123832703]",1.0,0,0.8,0.0,0,0.0,0,0.22115384615384615,0.4,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,21,2,"[0.38111039996147156, 0.2456642985343933, 0.3732253313064575]",1.0,1,0.79,0.0,0,0.0,0,0.6923076923076923,0.9,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,22,1,"[0.34548068046569824, 0.27706730365753174, 0.3774520754814148]",1.0,0,0.78,0.0,0,0.0,0,0.7403846153846154,0.5,1,1,0.2857142984867096,1,0.8666666746139526,1,-12.0,104,50
5,23,2,"[0.35157662630081177, 0.2990221679210663, 0.34940117597579956]",1.0,1,0.77,0.0,0,0.0,0,0.11538461538461539,0.7,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,24,0,"[0.3192986845970154, 0.3024173676967621, 0.37828391790390015]",1.0,1,0.76,0.0,0,0.0,0,0.4326923076923077,1.0,1,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
5,25,2,"[0.14205431938171387, 0.1875312328338623, 0.6704144477844238]",0.5673076923076923,1,0.75,0.4326923076923077,1,0.9,1,0.40384615384615385,0.4,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,26,0,"[0.05396260693669319, 0.08476696163415909, 0.8612704277038574]",0.5673076923076923,0,0.74,0.4326923076923077,1,0.8,1,0.7788461538461539,0.8,1,0,0.2857142984867096,1,0.8666666746139526,1,-12.0,104,50
5,27,2,"[0.030531348660588264, 0.040131550282239914, 0.9293370842933655]",0.5673076923076923,1,0.73,0.4326923076923077,1,0.7,1,0.5096153846153846,0.8,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,28,2,"[0.03867199644446373, 0.044647496193647385, 0.9166804552078247]",0.5673076923076923,0,0.72,0.4326923076923077,1,0.6,1,0.4230769230769231,0.5,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,29,2,"[0.05741606280207634, 0.0521523617208004, 0.8904315829277039]",0.5673076923076923,1,0.71,0.4326923076923077,1,0.5,1,0.7692307692307693,0.3,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,30,1,"[0.11969407647848129, 0.09140964597463608, 0.7888962030410767]",0.5673076923076923,0,0.7,0.4326923076923077,1,0.4,1,0.16346153846153846,0.1,0,0,0.2857142984867096,1,0.8666666746139526,1,-12.0,104,50
5,31,2,"[0.2007618099451065, 0.15883134305477142, 0.6404068470001221]",0.5673076923076923,0,0.69,0.4326923076923077,1,0.3,1,0.75,0.6,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,32,1,"[0.2305004596710205, 0.17727452516555786, 0.5922249555587769]",0.5673076923076923,1,0.68,0.4326923076923077,1,0.2,1,0.0673076923076923,0.1,0,0,0.2857142984867096,1,0.8666666746139526,1,-3.5,104,50
5,33,2,"[0.15397702157497406, 0.1521127074956894, 0.6939103007316589]",0.5673076923076923,0,0.67,0.4326923076923077,1,0.1,1,0.8076923076923077,0.4,0,1,0.2857142984867096,1,0.8666666746139526,1,43.0,104,50
5,34,0,"[0.20758944749832153, 0.18234305083751678, 0.6100674867630005]",1.0,0,0.66,0.0,0,0.0,0,0.5,0.6,0,1,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
5,35,2,"[0.10465648770332336, 0.105441153049469, 0.7899023294448853]",0.5,1,0.65,0.5,1,0.5,1,0.3557692307692308,0.3,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,36,2,"[0.045225925743579865, 0.04649192467331886, 0.9082821607589722]",0.5,1,0.64,0.5,1,0.4,1,0.4423076923076923,0.8,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,37,1,"[0.04372993856668472, 0.043148502707481384, 0.9131215810775757]",0.5,0,0.63,0.5,1,0.3,1,0.19230769230769232,0.3,1,1,0.2857142984867096,1,0.8666666746139526,1,-12.0,104,50
5,38,2,"[0.07952594012022018, 0.0671948567032814, 0.853279173374176]",0.5,0,0.62,0.5,1,0.2,1,0.9230769230769231,0.9,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,39,0,"[0.1712382286787033, 0.11528173089027405, 0.7134801149368286]",0.5,0,0.61,0.5,1,0.1,1,0.375,0.2,1,0,0.2857142984867096,1,0.8666666746139526,1,42.0,104,50
5,40,2,"[0.2538074254989624, 0.1699260175228119, 0.5762665867805481]",0.625,1,0.6,0.375,1,0.1,1,0.47115384615384615,1.0,1,0,0.2857142984867096,1,0.8666666746139526,1,37.0,104,50
5,41,1,"[0.36497974395751953, 0.27137476205825806, 0.3636455237865448]",1.0,0,0.59,0.0,0,0.0,0,0.9038461538461539,0.4,1,0,0.2857142984867096,1,0.8666666746139526,1,-12.0,104,50
5,42,0,"[0.3757627606391907, 0.2974264621734619, 0.3268107771873474]",1.0,1,0.58,0.0,0,0.0,0,0.5096153846153846,0.8,1,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
5,43,0,"[0.19962383806705475, 0.23576147854328156, 0.5646147131919861]",0.49038461538461536,0,0.57,0.5096153846153846,1,0.7,1,0.8365384615384616,0.4,1,0,0.2857142984867096,1,0.8666666746139526,1,-12.0,104,50
5,44,2,"[0.08168954402208328, 0.10902229696512222, 0.8092882037162781]",0.49038461538461536,1,0.56,0.5096153846153846,1,0.6,1,0.375,0.1,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,45,0,"[0.03897053748369217, 0.049282632768154144, 0.9117468595504761]",0.49038461538461536,1,0.55,0.5096153846153846,1,0.5,1,0.49038461538461536,0.6,0,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
5,46,2,"[0.023568270727992058, 0.030571889132261276, 0.9458598494529724]",0.0,0,0.54,1.0,2,0.9,2,0.9903846153846154,0.7,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,47,2,"[0.024780768901109695, 0.028729574754834175, 0.9464896321296692]",0.0,1,0.53,1.0,2,0.7,2,0.19230769230769232,0.9,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,48,2,"[0.029239583760499954, 0.030199110507965088, 0.9405613541603088]",0.0,1,0.52,1.0,2,0.5,2,0.7019230769230769,0.3,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,49,2,"[0.044433727860450745, 0.04060949757695198, 0.9149567484855652]",0.0,1,0.51,1.0,2,0.30000000000000004,2,0.07692307692307693,0.4,1,0,0.2857142984867096,1,0.8666666746139526,1,51.0,104,50
5,50,1,"[0.12394353002309799, 0.07792705297470093, 0.7981293797492981]",0.5096153846153846,1,0.5,0.49038461538461536,1,0.1,1,0.10576923076923077,0.8,1,0,0.2857142984867096,1,0.8666666746139526,1,41.0,104,50
5,51,2,"[0.33459579944610596, 0.15637274086475372, 0.5090314745903015]",1.0,1,0.49,0.0,0,0.0,0,0.375,0.4,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,52,2,"[0.3718782365322113, 0.23302635550498962, 0.3950953781604767]",1.0,1,0.48,0.0,0,0.0,0,0.8173076923076923,1.0,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,53,0,"[0.34875360131263733, 0.2711254358291626, 0.38012099266052246]",1.0,0,0.47,0.0,0,0.0,0,0.5480769230769231,0.6,1,1,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
5,54,2,"[0.12656579911708832, 0.1432543843984604, 0.7301797866821289]",0.4519230769230769,1,0.46,0.5480769230769231,1,0.5,1,0.6826923076923077,0.4,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,55,2,"[0.04008408263325691, 0.051691483706235886, 0.9082244634628296]",0.4519230769230769,0,0.45,0.5480769230769231,1,0.4,1,0.9423076923076923,1.0,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,56,2,"[0.02696826495230198, 0.030212048441171646, 0.9428196549415588]",0.4519230769230769,1,0.44,0.5480769230769231,1,0.3,1,0.21153846153846154,0.5,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,57,2,"[0.04101363569498062, 0.040512844920158386, 0.9184735417366028]",0.4519230769230769,0,0.43,0.5480769230769231,1,0.2,1,0.038461538461538464,0.5,1,1,0.2857142984867096,1,0.8666666746139526,1,5.0,104,50
5,58,2,"[0.053214672952890396, 0.04311518371105194, 0.9036701321601868]",0.4519230769230769,1,0.42,0.5480769230769231,1,0.1,1,0.9038461538461539,0.7,1,1,0.2857142984867096,1,0.8666666746139526,1,55.0,104,50
5,59,2,"[0.19251474738121033, 0.10570412129163742, 0.7017810344696045]",1.0,0,0.41,0.0,0,0.0,0,0.6923076923076923,0.1,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,60,2,"[0.3440341651439667, 0.18525871634483337, 0.4707070589065552]",1.0,1,0.4,0.0,0,0.0,0,0.9519230769230769,0.4,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,61,2,"[0.37773850560188293, 0.26101672649383545, 0.3612447679042816]",1.0,0,0.39,0.0,0,0.0,0,0.4423076923076923,0.2,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,62,2,"[0.3551613390445709, 0.2662910521030426, 0.3785476088523865]",1.0,1,0.38,0.0,0,0.0,0,0.11538461538461539,0.4,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,63,2,"[0.2654874622821808, 0.22888518869876862, 0.5056273937225342]",1.0,1,0.37,0.0,0,0.0,0,0.7692307692307693,0.2,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,64,1,"[0.22221645712852478, 0.21894781291484833, 0.5588357448577881]",1.0,0,0.36,0.0,0,0.0,0,0.49038461538461536,0.2,1,1,0.2857142984867096,1,0.8666666746139526,1,-12.0,104,50
5,65,2,"[0.24078039824962616, 0.23774614930152893, 0.5214734673500061]",1.0,1,0.35,0.0,0,0.0,0,0.7115384615384616,1.0,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,66,2,"[0.26028963923454285, 0.27537718415260315, 0.464333176612854]",1.0,0,0.34,0.0,0,0.0,0,0.7884615384615384,0.9,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,67,2,"[0.26525241136550903, 0.28709685802459717, 0.4476507008075714]",1.0,0,0.33,0.0,0,0.0,0,0.9038461538461539,0.6,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,68,2,"[0.2349376231431961, 0.24844056367874146, 0.5166217684745789]",1.0,1,0.32,0.0,0,0.0,0,0.9519230769230769,0.7,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,69,0,"[0.19626930356025696, 0.21497532725334167, 0.5887553691864014]",1.0,1,0.31,0.0,0,0.0,0,0.9134615384615384,0.9,1,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
5,70,2,"[0.04679451882839203, 0.07618050277233124, 0.8770250082015991]",0.08653846153846154,0,0.3,0.9134615384615384,1,0.8,1,0.6057692307692307,0.1,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,71,2,"[0.015666263177990913, 0.02279214933514595, 0.9615415930747986]",0.08653846153846154,1,0.29,0.9134615384615384,1,0.7,1,0.8461538461538461,0.8,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,72,2,"[0.01905045099556446, 0.025064444169402122, 0.955885112285614]",0.08653846153846154,0,0.28,0.9134615384615384,1,0.6,1,0.019230769230769232,0.8,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,73,2,"[0.026501918211579323, 0.029328541830182076, 0.9441695213317871]",0.08653846153846154,1,0.27,0.9134615384615384,1,0.5,1,0.0673076923076923,1.0,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,74,2,"[0.043770480901002884, 0.04130406677722931, 0.9149253964424133]",0.08653846153846154,0,0.26,0.9134615384615384,1,0.4,1,0.22115384615384615,0.3,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,75,2,"[0.06270349025726318, 0.05286842957139015, 0.8844281435012817]",0.08653846153846154,0,0.25,0.9134615384615384,1,0.3,1,0.8461538461538461,0.5,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,76,2,"[0.08170391619205475, 0.05912381038069725, 0.8591723442077637]",0.08653846153846154,1,0.24,0.9134615384615384,1,0.2,1,0.10576923076923077,0.4,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,77,2,"[0.10095951706171036, 0.07383410632610321, 0.825206458568573]",0.08653846153846154,0,0.23,0.9134615384615384,1,0.1,1,0.6538461538461539,0.8,1,0,0.2857142984867096,1,0.8666666746139526,1,93.0,104,50
5,78,2,"[0.41432565450668335, 0.19961032271385193, 0.3860640525817871]",1.0,0,0.22,0.0,0,0.0,0,0.2692307692307692,0.2,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,79,0,"[0.4616016745567322, 0.2894488573074341, 0.24894946813583374]",1.0,1,0.21,0.0,0,0.0,0,0.9326923076923077,1.0,1,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
5,80,2,"[0.2593640089035034, 0.24752776324748993, 0.49310821294784546]",0.0673076923076923,0,0.2,0.9326923076923077,1,0.9,1,0.28846153846153844,0.2,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,81,0,"[0.08639777451753616, 0.11550210416316986, 0.7981000542640686]",0.0673076923076923,0,0.19,0.9326923076923077,1,0.8,1,0.5576923076923077,0.7,1,0,0.2857142984867096,1,0.8666666746139526,1,-12.0,104,50
5,82,2,"[0.027075959369540215, 0.03489784523844719, 0.9380261898040771]",0.0673076923076923,1,0.18,0.9326923076923077,1,0.7,1,0.7980769230769231,0.7,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,83,2,"[0.020574459806084633, 0.02527756057679653, 0.9541480541229248]",0.0673076923076923,1,0.17,0.9326923076923077,1,0.6,1,0.4230769230769231,0.9,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,84,2,"[0.024290474131703377, 0.026462256908416748, 0.9492472410202026]",0.0673076923076923,1,0.16,0.9326923076923077,1,0.5,1,0.7788461538461539,0.1,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,85,2,"[0.0290895476937294, 0.0293967854231596, 0.9415136575698853]",0.0673076923076923,1,0.15,0.9326923076923077,1,0.4,1,0.9807692307692307,1.0,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,86,2,"[0.04537897929549217, 0.039558909833431244, 0.9150621294975281]",0.0673076923076923,1,0.14,0.9326923076923077,1,0.3,1,0.15384615384615385,0.6,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,87,2,"[0.08036070317029953, 0.06342010200023651, 0.8562191724777222]",0.0673076923076923,0,0.13,0.9326923076923077,1,0.2,1,0.22115384615384615,0.2,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,88,2,"[0.1412803679704666, 0.10193660855293274, 0.7567830085754395]",0.0673076923076923,0,0.12,0.9326923076923077,1,0.1,1,0.057692307692307696,0.9,0,0,0.2857142984867096,1,0.8666666746139526,1,95.0,104,50
5,89,2,"[0.42295438051223755, 0.2314145267009735, 0.34563112258911133]",1.0,0,0.11,0.0,0,0.0,0,0.5673076923076923,0.3,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,90,2,"[0.4479796886444092, 0.301572322845459, 0.2504480481147766]",1.0,1,0.1,0.0,0,0.0,0,0.625,0.5,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,91,1,"[0.42919233441352844, 0.3190031349658966, 0.25180453062057495]",1.0,1,0.09,0.0,0,0.0,0,0.33653846153846156,0.2,0,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
5,92,0,"[0.36813077330589294, 0.3096737861633301, 0.3221954107284546]",1.0,1,0.08,0.0,0,0.0,0,0.11538461538461539,1.0,0,1,0.2857142984867096,1,0.8666666746139526,1,24.0,104,50
5,93,0,"[0.23622509837150574, 0.23888558149337769, 0.524889349937439]",0.8846153846153846,1,0.07,0.11538461538461539,1,0.9,1,0.25,0.5,1,1,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
5,94,1,"[0.09366176277399063, 0.12987758219242096, 0.7764607071876526]",0.6346153846153846,0,0.06,0.3653846153846154,2,1.2000000000000002,2,0.375,0.9,1,1,0.2857142984867096,1,0.8666666746139526,1,-12.0,104,50
5,95,2,"[0.05542182922363281, 0.06734126806259155, 0.8772369623184204]",0.6346153846153846,1,0.05,0.3653846153846154,2,1.0,2,0.5384615384615384,0.7,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,96,2,"[0.06146974489092827, 0.06737826019525528, 0.8711519837379456]",0.6346153846153846,0,0.04,0.3653846153846154,2,0.8,2,0.34615384615384615,0.8,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,97,2,"[0.09254083782434464, 0.07616794854402542, 0.8312911987304688]",0.6346153846153846,1,0.03,0.3653846153846154,2,0.6,2,0.4807692307692308,0.4,1,0,0.2857142984867096,1,0.8666666746139526,1,24.0,104,50
5,98,2,"[0.18490181863307953, 0.1368507444858551, 0.6782473921775818]",0.8846153846153846,0,0.02,0.11538461538461539,1,0.4,1,0.8173076923076923,0.1,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,99,2,"[0.3203817307949066, 0.2465505301952362, 0.4330677092075348]",0.8846153846153846,0,0.01,0.11538461538461539,1,0.3,1,0.33653846153846156,0.6,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
6,0,1,"[0.38487115502357483, 0.3704286217689514, 0.24470023810863495]",1.0,0,1.0,0.0,0,0.0,0,0.2980769230769231,0.8,0,0,0.2857142984867096,1,0.8666666746139526,1,-12.0,104,50
6,1,1,"[0.36162370443344116, 0.35319986939430237, 0.2851763963699341]",1.0,1,0.99,0.0,0,0.0,0,0.8076923076923077,0.7,0,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
6,2,2,"[0.2767583429813385, 0.28526076674461365, 0.43798086047172546]",1.0,1,0.98,0.0,0,0.0,0,0.625,0.3,0,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
6,3,0,"[0.19566045701503754, 0.21984894573688507, 0.5844905972480774]",1.0,1,0.97,0.0,0,0.0,0,0.3173076923076923,0.5,0,1,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
6,4,1,"[0.07258565723896027, 0.09963367879390717, 0.8277807235717773]",0.6826923076923077,1,0.96,0.3173076923076923,1,0.4,1,0.4519230769230769,0.8,1,1,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
6,5,1,"[0.037963707000017166, 0.048600055277347565, 0.9134362936019897]",0.6826923076923077,0,0.95,0.3173076923076923,1,0.3,1,0.6346153846153846,0.8,1,1,0.2857142984867096,1,0.8666666746139526,1,-12.0,104,50
6,6,2,"[0.04207245633006096, 0.044424545019865036, 0.9135029315948486]",0.6826923076923077,1,0.94,0.3173076923076923,1,0.2,1,0.7596153846153846,0.9,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
6,7,2,"[0.08155962824821472, 0.06425889581441879, 0.8541814684867859]",0.6826923076923077,1,0.93,0.3173076923076923,1,0.1,1,0.19230769230769232,0.2,1,0,0.2857142984867096,1,0.8666666746139526,1,111.5,104,50
6,8,2,"[0.23104523122310638, 0.15094028413295746, 0.6180144548416138]",1.0,1,0.92,0.0,0,0.0,0,0.9711538461538461,1.0,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
6,9,0,"[0.33857280015945435, 0.24322132766246796, 0.4182058572769165]",1.0,1,0.91,0.0,0,0.0,0,0.5,0.3,1,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
6,10,1,"[0.23101826012134552, 0.23648488521575928, 0.5324968099594116]",0.5,0,0.9,0.5,1,0.2,1,0.375,0.5,1,0,0.2857142984867096,1,0.8666666746139526,1,-12.0,104,50
6,11,1,"[0.10326189547777176, 0.12543368339538574, 0.7713044285774231]",0.5,1,0.89,0.5,1,0.1,1,0.9038461538461539,0.3,1,0,0.2857142984867096,1,0.8666666746139526,1,85.0,104,50
6,12,2,"[0.09055070579051971, 0.10125900059938431, 0.8081902861595154]",1.0,0,0.88,0.0,0,0.0,0,0.9903846153846154,0.9,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
6,13,2,"[0.11084422469139099, 0.09316066652536392, 0.7959951162338257]",1.0,1,0.87,0.0,0,0.0,0,0.4519230769230769,0.2,1,1,0.2857142984867096,1,0.8666666746139526,1,90.5,104,50
6,14,2,"[0.14635948836803436, 0.11913192272186279, 0.7345085740089417]",1.0,1,0.86,0.0,0,0.0,0,0.2980769230769231,0.9,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
6,15,0,"[0.15952076017856598, 0.13602040708065033, 0.7044587731361389]",1.0,1,0.85,0.0,0,0.0,0,0.9038461538461539,0.9,1,1,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
6,16,0,"[0.03808368742465973, 0.05007348582148552, 0.9118428826332092]",0.09615384615384616,0,0.84,0.9038461538461539,1,0.8,1,0.6153846153846154,0.4,1,1,0.2857142984867096,1,0.8666666746139526,1,-12.0,104,50
