episode,step,action,distribution,available_computation_units,channel_quality,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
5,8,2,"[0.1354319006204605, 0.0008741369820199907, 0.8636940121650696]",0.2323943661971831,0,0.92,0.7676056338028169,1,0.8,1,0.2323943661971831,0.1,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
5,9,2,"[0.056064169853925705, 0.0004583581758197397, 0.9434774518013]",0.2323943661971831,0,0.91,0.7676056338028169,1,0.7,1,0.4647887323943662,0.3,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
5,10,2,"[0.04835100844502449, 0.0003530265239533037, 0.9512959718704224]",0.2323943661971831,1,0.9,0.7676056338028169,1,0.6,1,0.5422535211267606,0.6,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
5,11,2,"[0.03467952087521553, 0.00024090625811368227, 0.9650796055793762]",0.2323943661971831,0,0.89,0.7676056338028169,1,0.5,1,0.2112676056338028,0.7,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
5,12,2,"[0.020133085548877716, 0.00012140726903453469, 0.9797454476356506]",0.2323943661971831,0,0.88,0.7676056338028169,1,0.4,1,0.5492957746478874,0.3,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
5,13,2,"[0.017529234290122986, 0.00010524276876822114, 0.9823655486106873]",0.2323943661971831,0,0.87,0.7676056338028169,1,0.3,1,0.21830985915492956,0.3,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
5,14,2,"[0.01628163270652294, 9.26818756852299e-05, 0.9836257100105286]",0.2323943661971831,0,0.86,0.7676056338028169,1,0.2,1,0.6971830985915493,0.4,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
5,15,2,"[0.014676359482109547, 8.305154187837616e-05, 0.9852405786514282]",0.2323943661971831,0,0.85,0.7676056338028169,1,0.1,1,0.09154929577464789,0.1,1,0,0.2857142984867096,1,1.0,1,107.0,142,50
5,16,2,"[0.8007709980010986, 0.012569723650813103, 0.18665924668312073]",1.0,1,0.84,0.0,0,0.0,0,0.9859154929577465,0.7,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
5,17,0,"[0.7836737036705017, 0.01342011708766222, 0.20290611684322357]",1.0,1,0.83,0.0,0,0.0,0,0.3028169014084507,0.2,1,0,0.2857142984867096,1,1.0,1,-10.0,142,50
5,18,2,"[0.5154737234115601, 0.0074792844243347645, 0.47704699635505676]",0.6971830985915493,0,0.82,0.3028169014084507,1,0.1,1,0.1267605633802817,0.2,1,0,0.2857142984867096,1,1.0,1,41.0,142,50
5,19,0,"[0.8430027365684509, 0.03623753786087036, 0.12075969576835632]",1.0,1,0.81,0.0,0,0.0,0,0.9577464788732394,0.7,1,0,0.2857142984867096,1,1.0,1,-10.0,142,50
5,20,2,"[0.5200724601745605, 0.005850814748555422, 0.4740767180919647]",0.04225352112676056,0,0.8,0.9577464788732394,1,0.6,1,0.5352112676056338,0.8,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
5,21,0,"[0.2491430640220642, 0.0037819393910467625, 0.7470750212669373]",0.04225352112676056,0,0.79,0.9577464788732394,1,0.5,1,0.352112676056338,0.6,1,0,0.2857142984867096,1,1.0,1,-12.0,142,50
5,22,2,"[0.09007375687360764, 0.0010884808143600821, 0.9088377356529236]",0.04225352112676056,1,0.78,0.9577464788732394,1,0.4,1,0.4154929577464789,0.8,0,0,0.2857142984867096,1,1.0,1,-2.0,142,50
5,23,2,"[0.0234474278986454, 0.00016035039152484387, 0.9763922095298767]",0.04225352112676056,0,0.77,0.9577464788732394,1,0.3,1,0.6901408450704225,0.5,0,0,0.2857142984867096,1,1.0,1,-2.0,142,50
5,24,2,"[0.015576675534248352, 8.924261055653915e-05, 0.9843340516090393]",0.04225352112676056,1,0.76,0.9577464788732394,1,0.2,1,0.6338028169014085,0.7,0,0,0.2857142984867096,1,1.0,1,-2.0,142,50
5,25,2,"[0.013013453222811222, 6.80677912896499e-05, 0.9869185090065002]",0.04225352112676056,1,0.75,0.9577464788732394,1,0.1,1,0.795774647887324,0.3,0,0,0.2857142984867096,1,1.0,1,134.0,142,50
5,26,2,"[0.48221874237060547, 0.006913048680871725, 0.5108682513237]",1.0,1,0.74,0.0,0,0.0,0,0.33098591549295775,0.1,0,0,0.2857142984867096,1,1.0,1,-2.0,142,50
5,27,0,"[0.7872034311294556, 0.01344999298453331, 0.1993466317653656]",1.0,1,0.73,0.0,0,0.0,0,0.33098591549295775,0.7,0,0,0.2857142984867096,1,1.0,1,-10.0,142,50
5,28,0,"[0.633358895778656, 0.012067858129739761, 0.35457324981689453]",0.6690140845070423,0,0.72,0.33098591549295775,1,0.6,1,0.028169014084507043,0.4,1,0,0.2857142984867096,1,1.0,1,-10.0,142,50
5,29,0,"[0.7074508666992188, 0.018937380984425545, 0.27361172437667847]",0.6408450704225352,1,0.71,0.3591549295774648,2,0.8,2,0.8661971830985915,0.9,1,0,0.2857142984867096,1,1.0,1,-12.0,142,50
5,30,2,"[0.46253538131713867, 0.009070886299014091, 0.5283936858177185]",0.6408450704225352,1,0.7,0.3591549295774648,2,0.6000000000000001,2,0.5985915492957746,0.2,0,0,0.2857142984867096,1,1.0,1,-2.0,142,50
5,31,2,"[0.3534940481185913, 0.007497925311326981, 0.6390079855918884]",0.6408450704225352,0,0.69,0.3591549295774648,2,0.4,2,0.31690140845070425,0.4,0,0,0.2857142984867096,1,1.0,1,2.0,142,50
5,32,2,"[0.3221740126609802, 0.005005132406949997, 0.6728208661079407]",0.6690140845070423,0,0.68,0.33098591549295775,1,0.2,1,0.7253521126760564,0.6,0,0,0.2857142984867096,1,1.0,1,-2.0,142,50
5,33,0,"[0.5112765431404114, 0.009475047700107098, 0.4792484641075134]",0.6690140845070423,1,0.67,0.33098591549295775,1,0.1,1,0.22535211267605634,1.0,0,0,0.2857142984867096,1,1.0,1,37.0,142,50
5,34,0,"[0.7638888359069824, 0.12363875657320023, 0.11247240751981735]",0.7746478873239436,1,0.66,0.22535211267605634,1,0.9,1,0.19014084507042253,0.9,1,0,0.2857142984867096,1,1.0,1,-10.0,142,50
5,35,1,"[0.7407649159431458, 0.05669238045811653, 0.20254269242286682]",0.5845070422535211,0,0.65,0.4154929577464789,2,1.6,2,0.2535211267605634,0.1,1,0,0.2857142984867096,1,1.0,1,-12.0,142,50
5,36,0,"[0.7003813982009888, 0.02990391105413437, 0.26971474289894104]",0.5845070422535211,1,0.64,0.4154929577464789,2,1.4,2,0.9929577464788732,0.4,1,0,0.2857142984867096,1,1.0,1,-12.0,142,50
5,37,0,"[0.5630576610565186, 0.03951459005475044, 0.3974277377128601]",0.5845070422535211,0,0.63,0.4154929577464789,2,1.2,2,0.2605633802816901,0.5,0,0,0.2857142984867096,1,1.0,1,-10.0,142,50
5,38,0,"[0.42070040106773376, 0.013692699372768402, 0.5656068325042725]",0.323943661971831,0,0.62,0.676056338028169,3,1.4,3,0.31690140845070425,0.5,1,0,0.2857142984867096,1,1.0,1,-10.0,142,50
5,39,2,"[0.290517121553421, 0.005482417996972799, 0.7040004134178162]",0.007042253521126761,1,0.61,0.9929577464788732,4,1.5,4,0.9014084507042254,0.9,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
5,40,2,"[0.19018220901489258, 0.0034914545249193907, 0.8063263297080994]",0.007042253521126761,1,0.6,0.9929577464788732,4,1.1,4,0.31690140845070425,0.8,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
5,41,2,"[0.08343902975320816, 0.0009290195303037763, 0.9156319499015808]",0.007042253521126761,0,0.59,0.9929577464788732,4,0.7000000000000001,4,0.8380281690140845,0.8,1,0,0.2857142984867096,1,1.0,1,35.0,142,50
5,42,2,"[0.03939318656921387, 0.00029099418316036463, 0.9603157639503479]",0.2676056338028169,1,0.58,0.7323943661971831,3,0.30000000000000004,3,0.9577464788732394,0.1,1,0,0.2857142984867096,1,1.0,1,102.0,142,50
5,43,0,"[0.8263870477676392, 0.03050377033650875, 0.14310915768146515]",1.0,0,0.57,0.0,0,0.0,0,0.6197183098591549,0.5,1,0,0.2857142984867096,1,1.0,1,-10.0,142,50
5,44,0,"[0.6086423993110657, 0.008722898550331593, 0.3826347589492798]",0.38028169014084506,0,0.56,0.6197183098591549,1,0.4,1,0.647887323943662,0.5,1,0,0.2857142984867096,1,1.0,1,-12.0,142,50
5,45,2,"[0.5147833824157715, 0.021494360640645027, 0.46372225880622864]",0.38028169014084506,1,0.55,0.6197183098591549,1,0.3,1,0.43661971830985913,0.9,0,0,0.2857142984867096,1,1.0,1,-2.0,142,50
5,46,2,"[0.278546005487442, 0.007752675563097, 0.7137013673782349]",0.38028169014084506,0,0.54,0.6197183098591549,1,0.2,1,0.8450704225352113,0.3,0,0,0.2857142984867096,1,1.0,1,-2.0,142,50
5,47,2,"[0.13094894587993622, 0.002671517664566636, 0.8663794994354248]",0.38028169014084506,0,0.53,0.6197183098591549,1,0.1,1,0.14084507042253522,0.4,0,0,0.2857142984867096,1,1.0,1,86.0,142,50
5,48,2,"[0.7005524039268494, 0.019326791167259216, 0.2801207900047302]",1.0,1,0.52,0.0,0,0.0,0,0.9577464788732394,0.1,0,0,0.2857142984867096,1,1.0,1,-2.0,142,50
5,49,2,"[0.7920825481414795, 0.051222193986177444, 0.15669529139995575]",1.0,1,0.51,0.0,0,0.0,0,0.7253521126760564,0.4,0,0,0.2857142984867096,1,1.0,1,-2.0,142,50
5,50,0,"[0.7574160695075989, 0.07549452036619186, 0.16708943247795105]",1.0,1,0.5,0.0,0,0.0,0,0.8380281690140845,0.5,0,0,0.2857142984867096,1,1.0,1,-10.0,142,50
5,51,0,"[0.5199724435806274, 0.0054885526187717915, 0.4745389521121979]",0.1619718309859155,1,0.49,0.8380281690140845,1,0.4,1,0.5985915492957746,0.3,1,0,0.2857142984867096,1,1.0,1,-12.0,142,50
5,52,0,"[0.1764143705368042, 0.002448537154123187, 0.8211371302604675]",0.1619718309859155,0,0.48,0.8380281690140845,1,0.3,1,0.7464788732394366,0.3,0,0,0.2857142984867096,1,1.0,1,-12.0,142,50
5,53,2,"[0.10078787058591843, 0.0018780356040224433, 0.8973340392112732]",0.1619718309859155,1,0.47,0.8380281690140845,1,0.2,1,0.11267605633802817,1.0,0,0,0.2857142984867096,1,1.0,1,-2.0,142,50
5,54,2,"[0.039664626121520996, 0.0003385791787877679, 0.9599968791007996]",0.1619718309859155,1,0.46,0.8380281690140845,1,0.1,1,0.9788732394366197,0.7,0,0,0.2857142984867096,1,1.0,1,117.0,142,50
5,55,0,"[0.7458512783050537, 0.028152499347925186, 0.2259962260723114]",1.0,0,0.45,0.0,0,0.0,0,0.6197183098591549,0.4,0,0,0.2857142984867096,1,1.0,1,-10.0,142,50
5,56,0,"[0.5713624954223633, 0.009447912685573101, 0.41918954253196716]",0.38028169014084506,1,0.44,0.6197183098591549,1,0.3,1,0.795774647887324,0.8,1,0,0.2857142984867096,1,1.0,1,-12.0,142,50
5,57,2,"[0.38376420736312866, 0.013840362429618835, 0.6023954153060913]",0.38028169014084506,1,0.43,0.6197183098591549,1,0.2,1,0.08450704225352113,0.6,0,0,0.2857142984867096,1,1.0,1,-2.0,142,50
5,58,2,"[0.2782536745071411, 0.008695715107023716, 0.7130506038665771]",0.38028169014084506,0,0.42,0.6197183098591549,1,0.1,1,0.8802816901408451,0.9,0,0,0.2857142984867096,1,1.0,1,86.0,142,50
5,59,2,"[0.7543787956237793, 0.08524230122566223, 0.1603788435459137]",1.0,0,0.41,0.0,0,0.0,0,0.6197183098591549,0.4,0,0,0.2857142984867096,1,1.0,1,-2.0,142,50
5,60,0,"[0.7229166626930237, 0.11288879811763763, 0.1641945093870163]",1.0,1,0.4,0.0,0,0.0,0,0.6690140845070423,0.2,0,0,0.2857142984867096,1,1.0,1,-10.0,142,50
5,61,0,"[0.6422775387763977, 0.014440933242440224, 0.343281626701355]",0.33098591549295775,0,0.39,0.6690140845070423,1,0.1,1,0.4507042253521127,0.7,1,0,0.2857142984867096,1,1.0,1,83.0,142,50
5,62,0,"[0.7071253657341003, 0.18086397647857666, 0.112010657787323]",1.0,0,0.38,0.0,0,0.0,0,0.7887323943661971,0.7,0,0,0.2857142984867096,1,1.0,1,-10.0,142,50
5,63,0,"[0.7515161633491516, 0.03791636973619461, 0.21056748926639557]",0.2112676056338028,1,0.37,0.7887323943661971,1,0.6,1,0.6267605633802817,0.6,1,0,0.2857142984867096,1,1.0,1,-12.0,142,50
5,64,0,"[0.5088373422622681, 0.022053059190511703, 0.46910956501960754]",0.2112676056338028,0,0.36,0.7887323943661971,1,0.5,1,0.29577464788732394,0.6,0,0,0.2857142984867096,1,1.0,1,-12.0,142,50
5,65,0,"[0.37524279952049255, 0.013096000999212265, 0.6116611957550049]",0.2112676056338028,1,0.35,0.7887323943661971,1,0.4,1,0.9859154929577465,0.5,0,0,0.2857142984867096,1,1.0,1,-12.0,142,50
5,66,0,"[0.24193643033504486, 0.009489160031080246, 0.748574435710907]",0.2112676056338028,0,0.34,0.7887323943661971,1,0.3,1,0.3591549295774648,0.7,0,0,0.2857142984867096,1,1.0,1,-12.0,142,50
5,67,2,"[0.08826255798339844, 0.001433516968972981, 0.9103038907051086]",0.2112676056338028,0,0.33,0.7887323943661971,1,0.2,1,0.5211267605633803,0.2,0,0,0.2857142984867096,1,1.0,1,-2.0,142,50
5,68,2,"[0.053988877683877945, 0.0006522807525470853, 0.9453588724136353]",0.2112676056338028,1,0.32,0.7887323943661971,1,0.1,1,0.2535211267605634,0.8,0,0,0.2857142984867096,1,1.0,1,110.0,142,50
5,69,2,"[0.8684731125831604, 0.07662332057952881, 0.05490349233150482]",1.0,1,0.31,0.0,0,0.0,0,0.9084507042253521,0.9,0,0,0.2857142984867096,1,1.0,1,-2.0,142,50
5,70,0,"[0.606323778629303, 0.32465770840644836, 0.06901850551366806]",1.0,0,0.3,0.0,0,0.0,0,0.323943661971831,0.5,0,0,0.2857142984867096,1,1.0,1,-10.0,142,50
5,71,0,"[0.7202887535095215, 0.19407671689987183, 0.08563455194234848]",0.676056338028169,0,0.29,0.323943661971831,1,0.4,1,0.5985915492957746,0.2,1,0,0.2857142984867096,1,1.0,1,-10.0,142,50
5,72,0,"[0.8695869445800781, 0.024237675592303276, 0.10617535561323166]",0.07746478873239436,0,0.28,0.9225352112676056,2,0.4,2,0.8309859154929577,0.6,1,0,0.2857142984867096,1,1.0,1,73.0,142,50
5,73,0,"[0.6748917102813721, 0.13954561948776245, 0.1855625957250595]",0.676056338028169,0,0.27,0.323943661971831,1,0.2,1,0.8169014084507042,0.2,0,0,0.2857142984867096,1,1.0,1,-12.0,142,50
5,74,0,"[0.4854034185409546, 0.399196982383728, 0.1153995543718338]",0.676056338028169,1,0.26,0.323943661971831,1,0.1,1,0.9577464788732394,1.0,0,0,0.2857142984867096,1,1.0,1,34.0,142,50
5,75,1,"[0.33643999695777893, 0.5779231786727905, 0.08563676476478577]",1.0,0,0.25,0.0,0,0.0,0,0.5563380281690141,0.7,0,0,0.2857142984867096,1,1.0,1,-12.0,142,50
5,76,0,"[0.5861228108406067, 0.3025684654712677, 0.11130869388580322]",1.0,1,0.24,0.0,0,0.0,0,0.7605633802816901,0.5,0,0,0.2857142984867096,1,1.0,1,-10.0,142,50
5,77,2,"[0.8500266075134277, 0.029899198561906815, 0.12007428705692291]",0.23943661971830985,1,0.23,0.7605633802816901,1,0.4,1,0.4154929577464789,0.6,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
5,78,0,"[0.6815649271011353, 0.030946943908929825, 0.28748810291290283]",0.23943661971830985,1,0.22,0.7605633802816901,1,0.3,1,0.6690140845070423,0.6,1,0,0.2857142984867096,1,1.0,1,-12.0,142,50
5,79,0,"[0.517135500907898, 0.033310968428850174, 0.44955354928970337]",0.23943661971830985,0,0.21,0.7605633802816901,1,0.2,1,0.8028169014084507,0.4,0,0,0.2857142984867096,1,1.0,1,-12.0,142,50
5,80,0,"[0.4457908868789673, 0.026777584105730057, 0.5274315476417542]",0.23943661971830985,1,0.2,0.7605633802816901,1,0.1,1,0.795774647887324,0.4,0,0,0.2857142984867096,1,1.0,1,96.0,142,50
5,81,1,"[0.4238365590572357, 0.5254466533660889, 0.050716787576675415]",1.0,1,0.19,0.0,0,0.0,0,0.19718309859154928,0.6,0,0,0.2857142984867096,1,1.0,1,-10.0,142,50
5,82,2,"[0.4164084196090698, 0.523166298866272, 0.06042526662349701]",1.0,1,0.18,0.0,0,0.0,0,0.38028169014084506,0.2,0,1,0.2857142984867096,1,1.0,1,-2.0,142,50
5,83,2,"[0.536787748336792, 0.3848925530910492, 0.07831963896751404]",1.0,1,0.17,0.0,0,0.0,0,0.2887323943661972,0.7,0,1,0.2857142984867096,1,1.0,1,-2.0,142,50
5,84,0,"[0.6395142078399658, 0.27121320366859436, 0.0892726331949234]",1.0,1,0.16,0.0,0,0.0,0,0.2746478873239437,1.0,0,1,0.2857142984867096,1,1.0,1,-10.0,142,50
5,85,0,"[0.6722983717918396, 0.2242031842470169, 0.10349836200475693]",0.7253521126760564,0,0.15,0.2746478873239437,1,0.9,1,0.5422535211267606,0.8,1,1,0.2857142984867096,1,1.0,1,-10.0,142,50
5,86,0,"[0.8378159403800964, 0.040916942059993744, 0.12126708030700684]",0.18309859154929578,1,0.14,0.8169014084507042,2,1.5,2,0.5492957746478874,0.8,1,1,0.2857142984867096,1,1.0,1,13.0,142,50
5,87,0,"[0.6631391644477844, 0.04036223143339157, 0.296498566865921]",0.18309859154929578,1,0.13,0.8169014084507042,2,1.2999999999999998,2,0.2535211267605634,0.4,0,1,0.2857142984867096,1,1.0,1,-12.0,142,50
5,88,0,"[0.5368993282318115, 0.04260992631316185, 0.42049074172973633]",0.18309859154929578,0,0.12,0.8169014084507042,2,1.1,2,0.6971830985915493,0.2,0,1,0.2857142984867096,1,1.0,1,-12.0,142,50
5,89,0,"[0.52443528175354, 0.1079481914639473, 0.3676164448261261]",0.18309859154929578,1,0.11,0.8169014084507042,2,0.9,2,0.49295774647887325,1.0,0,1,0.2857142984867096,1,1.0,1,-12.0,142,50
5,90,0,"[0.5056350827217102, 0.08147916942834854, 0.41288578510284424]",0.18309859154929578,1,0.1,0.8169014084507042,2,0.7,2,0.6971830985915493,0.8,0,1,0.2857142984867096,1,1.0,1,-12.0,142,50
5,91,2,"[0.462504118680954, 0.05518187955021858, 0.48231396079063416]",0.18309859154929578,0,0.09,0.8169014084507042,2,0.5,2,0.4084507042253521,0.9,0,1,0.2857142984867096,1,1.0,1,-2.0,142,50
5,92,2,"[0.37680527567863464, 0.01676337793469429, 0.6064313054084778]",0.18309859154929578,0,0.08,0.8169014084507042,2,0.30000000000000004,2,0.8028169014084507,0.5,0,1,0.2857142984867096,1,1.0,1,75.0,142,50
5,93,0,"[0.6089514493942261, 0.11389756202697754, 0.277150958776474]",0.7253521126760564,0,0.07,0.2746478873239437,1,0.1,1,0.5774647887323944,0.5,0,1,0.2857142984867096,1,1.0,1,29.0,142,50
5,94,0,"[0.5531299114227295, 0.167556494474411, 0.2793135941028595]",0.4225352112676056,0,0.06,0.5774647887323944,1,0.4,1,0.7887323943661971,1.0,1,1,0.2857142984867096,1,1.0,1,-12.0,142,50
5,95,0,"[0.5542160272598267, 0.05402853339910507, 0.39175552129745483]",0.4225352112676056,0,0.05,0.5774647887323944,1,0.3,1,0.7183098591549296,0.6,0,1,0.2857142984867096,1,1.0,1,-12.0,142,50
5,96,2,"[0.43891283869743347, 0.024693982675671577, 0.5363931655883789]",0.4225352112676056,1,0.04,0.5774647887323944,1,0.2,1,0.22535211267605634,0.2,0,1,0.2857142984867096,1,1.0,1,-2.0,142,50
5,97,0,"[0.35474836826324463, 0.019702821969985962, 0.625548779964447]",0.4225352112676056,0,0.03,0.5774647887323944,1,0.1,1,0.4084507042253521,0.4,0,1,0.2857142984867096,1,1.0,1,72.0,142,50
5,98,0,"[0.5967959761619568, 0.22852924466133118, 0.17467479407787323]",0.5915492957746479,0,0.02,0.4084507042253521,1,0.3,1,0.2535211267605634,1.0,1,1,0.2857142984867096,1,1.0,1,-10.0,142,50
5,99,0,"[0.5658817887306213, 0.18085403740406036, 0.2532641589641571]",0.3380281690140845,1,0.01,0.6619718309859155,2,1.1,2,0.3732394366197183,0.9,1,1,0.2857142984867096,1,1.0,1,-12.0,142,50
6,0,0,"[0.5086567401885986, 0.007589906454086304, 0.48375338315963745]",1.0,0,1.0,0.0,0,0.0,0,0.5140845070422535,0.1,0,0,0.2857142984867096,1,1.0,1,63.0,142,50
6,1,2,"[0.732330858707428, 0.00620714295655489, 0.26146200299263]",1.0,1,0.99,0.0,0,0.0,0,0.9084507042253521,0.5,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
6,2,0,"[0.7719529867172241, 0.01425064168870449, 0.21379633247852325]",1.0,0,0.98,0.0,0,0.0,0,0.352112676056338,0.6,1,0,0.2857142984867096,1,1.0,1,-10.0,142,50
6,3,0,"[0.6506929993629456, 0.010463099926710129, 0.3388439118862152]",0.647887323943662,1,0.97,0.352112676056338,1,0.5,1,0.2887323943661972,0.8,1,0,0.2857142984867096,1,1.0,1,-10.0,142,50
6,4,0,"[0.21546125411987305, 0.0018595135770738125, 0.7826792001724243]",0.3591549295774648,0,0.96,0.6408450704225352,2,1.1,2,0.176056338028169,0.1,1,0,0.2857142984867096,1,1.0,1,15.0,142,50
6,5,2,"[0.14414958655834198, 0.0015150930266827345, 0.854335367679596]",0.3591549295774648,1,0.95,0.6408450704225352,2,0.8999999999999999,2,0.2746478873239437,0.5,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
6,6,2,"[0.05989384651184082, 0.00042737394687719643, 0.9396787285804749]",0.3591549295774648,1,0.94,0.6408450704225352,2,0.7,2,0.9366197183098591,0.3,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
6,7,2,"[0.036647193133831024, 0.0002351872535655275, 0.9631175994873047]",0.3591549295774648,1,0.93,0.6408450704225352,2,0.5,2,0.4154929577464789,0.4,1,0,0.2857142984867096,1,1.0,1,48.0,142,50
6,8,2,"[0.46553918719291687, 0.005239496007561684, 0.5292213559150696]",0.7112676056338029,1,0.92,0.2887323943661972,1,0.3,1,0.07042253521126761,0.6,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
6,9,0,"[0.45151686668395996, 0.0029556385707110167, 0.5455275177955627]",0.7112676056338029,1,0.91,0.2887323943661972,1,0.2,1,0.8028169014084507,0.7,1,0,0.2857142984867096,1,1.0,1,-12.0,142,50
6,10,0,"[0.448388934135437, 0.0045587425120174885, 0.547052264213562]",0.7112676056338029,1,0.9,0.2887323943661972,1,0.1,1,0.028169014084507043,1.0,0,0,0.2857142984867096,1,1.0,1,31.0,142,50
6,11,0,"[0.831400454044342, 0.09829850494861603, 0.07030092179775238]",0.971830985915493,0,0.89,0.028169014084507043,1,0.9,1,0.5704225352112676,1.0,1,0,0.2857142984867096,1,1.0,1,-10.0,142,50
6,12,0,"[0.8491755723953247, 0.024355728179216385, 0.12646865844726562]",0.4014084507042254,1,0.88,0.5985915492957746,2,1.7000000000000002,2,0.47183098591549294,0.5,1,0,0.2857142984867096,1,1.0,1,-12.0,142,50
6,13,0,"[0.6556448936462402, 0.021234791725873947, 0.3231203556060791]",0.4014084507042254,0,0.87,0.5985915492957746,2,1.5,2,0.21830985915492956,0.6,0,0,0.2857142984867096,1,1.0,1,-10.0,142,50
6,14,0,"[0.4555220305919647, 0.008650797419250011, 0.5358271598815918]",0.18309859154929578,1,0.86,0.8169014084507042,3,1.7999999999999998,3,0.852112676056338,0.3,1,0,0.2857142984867096,1,1.0,1,-12.0,142,50
6,15,0,"[0.32778334617614746, 0.009621839970350266, 0.6625947952270508]",0.18309859154929578,1,0.85,0.8169014084507042,3,1.5,3,0.02112676056338028,0.8,0,0,0.2857142984867096,1,1.0,1,-10.0,142,50
6,16,0,"[0.13829302787780762, 0.0017949873581528664, 0.8599119782447815]",0.1619718309859155,0,0.84,0.8380281690140845,4,1.9,4,0.44366197183098594,0.3,1,0,0.2857142984867096,1,1.0,1,-12.0,142,50
6,17,2,"[0.03495916724205017, 0.0002605234330985695, 0.9647802710533142]",0.1619718309859155,0,0.83,0.8380281690140845,4,1.5,4,0.9788732394366197,0.4,0,0,0.2857142984867096,1,1.0,1,-2.0,142,50
6,18,2,"[0.020804287865757942, 0.00014086923329159617, 0.9790548086166382]",0.1619718309859155,0,0.82,0.8380281690140845,4,1.1,4,0.15492957746478872,0.6,0,0,0.2857142984867096,1,1.0,1,29.0,142,50
6,19,2,"[0.03232122212648392, 0.0002213355910498649, 0.9674574732780457]",0.38028169014084506,0,0.81,0.6197183098591549,3,0.7000000000000001,3,0.45774647887323944,1.0,0,0,0.2857142984867096,1,1.0,1,2.0,142,50
6,20,2,"[0.021672597154974937, 0.0001411804842064157, 0.9781861901283264]",0.4084507042253521,0,0.8,0.5915492957746479,2,0.4,2,0.24647887323943662,0.3,0,0,0.2857142984867096,1,1.0,1,79.0,142,50
6,21,0,"[0.7220463752746582, 0.013994717970490456, 0.2639588415622711]",0.9788732394366197,1,0.79,0.02112676056338028,1,0.2,1,0.5845070422535211,0.5,0,0,0.2857142984867096,1,1.0,1,-10.0,142,50
6,22,2,"[0.23135967552661896, 0.0015464130556210876, 0.7670939564704895]",0.39436619718309857,0,0.78,0.6056338028169014,2,0.5,2,0.7535211267605634,0.4,1,0,0.2857142984867096,1,1.0,1,1.0,142,50
6,23,2,"[0.12260156869888306, 0.0012822233838960528, 0.8761162161827087]",0.4154929577464789,1,0.77,0.5845070422535211,1,0.3,1,0.47183098591549294,0.1,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
6,24,0,"[0.08513398468494415, 0.0007557515054941177, 0.9141102433204651]",0.4154929577464789,0,0.76,0.5845070422535211,1,0.2,1,0.8098591549295775,0.5,1,0,0.2857142984867096,1,1.0,1,-12.0,142,50
6,25,2,"[0.066065214574337, 0.00048502415302209556, 0.9334498047828674]",0.4154929577464789,1,0.75,0.5845070422535211,1,0.1,1,0.9154929577464789,0.9,0,0,0.2857142984867096,1,1.0,1,81.0,142,50
6,26,2,"[0.46193912625312805, 0.006978091783821583, 0.5310827493667603]",1.0,0,0.74,0.0,0,0.0,0,0.3380281690140845,0.1,0,0,0.2857142984867096,1,1.0,1,-2.0,142,50
6,27,0,"[0.7619714736938477, 0.011633256450295448, 0.22639521956443787]",1.0,0,0.73,0.0,0,0.0,0,0.9154929577464789,0.8,0,0,0.2857142984867096,1,1.0,1,-10.0,142,50
6,28,0,"[0.2631799280643463, 0.0022508064284920692, 0.7345693111419678]",0.08450704225352113,1,0.72,0.9154929577464789,1,0.7,1,0.1267605633802817,0.9,1,0,0.2857142984867096,1,1.0,1,-12.0,142,50
6,29,2,"[0.051707904785871506, 0.00041213424992747605, 0.9478799700737]",0.08450704225352113,0,0.71,0.9154929577464789,1,0.6,1,0.8591549295774648,0.1,0,0,0.2857142984867096,1,1.0,1,-2.0,142,50
6,30,2,"[0.02321184054017067, 0.0001578505034558475, 0.9766303300857544]",0.08450704225352113,1,0.7,0.9154929577464789,1,0.5,1,0.8450704225352113,0.5,0,0,0.2857142984867096,1,1.0,1,-2.0,142,50
6,31,2,"[0.016924092546105385, 0.00010377521539339796, 0.9829720854759216]",0.08450704225352113,0,0.69,0.9154929577464789,1,0.4,1,0.528169014084507,0.6,0,0,0.2857142984867096,1,1.0,1,-2.0,142,50
