episode,step,action,distribution,available_computation_units,channel_quality,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
4,94,0,"[0.21120741963386536, 0.05981190502643585, 0.7289806604385376]",0.7532467532467533,1,0.06,0.24675324675324675,1,0.1,1,0.8571428571428571,0.5,1,1,0.2857142984867096,1,0.6416666507720947,1,7.0,77,50
4,95,2,"[0.2328939586877823, 0.11698495596647263, 0.6501210331916809]",1.0,0,0.05,0.0,0,0.0,0,0.07792207792207792,0.2,0,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
4,96,2,"[0.2502749264240265, 0.1343304067850113, 0.6153947114944458]",1.0,1,0.04,0.0,0,0.0,0,0.06493506493506493,0.7,0,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
4,97,2,"[0.26597708463668823, 0.1721464991569519, 0.5618764162063599]",1.0,0,0.03,0.0,0,0.0,0,0.1038961038961039,0.4,0,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
4,98,2,"[0.25519704818725586, 0.13219207525253296, 0.6126108765602112]",1.0,1,0.02,0.0,0,0.0,0,0.5324675324675324,1.0,0,1,0.2857142984867096,1,0.6416666507720947,1,18.5,77,50
4,99,2,"[0.2534438967704773, 0.13967624306678772, 0.6068798899650574]",1.0,0,0.01,0.0,0,0.0,0,0.6363636363636364,0.8,0,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,0,0,"[0.30436253547668457, 0.19496150314807892, 0.5006759762763977]",1.0,1,1.0,0.0,0,0.0,0,0.22077922077922077,0.2,0,0,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
5,1,2,"[0.22267909348011017, 0.06953088194131851, 0.707789957523346]",0.7792207792207793,0,0.99,0.22077922077922077,1,0.1,1,0.5194805194805194,0.1,1,0,0.2857142984867096,1,0.6416666507720947,1,15.0,77,50
5,2,2,"[0.1981884390115738, 0.070421002805233, 0.7313905358314514]",1.0,0,0.98,0.0,0,0.0,0,0.6233766233766234,0.2,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,3,2,"[0.21615909039974213, 0.09292758256196976, 0.6909133195877075]",1.0,0,0.97,0.0,0,0.0,0,0.44155844155844154,0.2,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,4,1,"[0.2278146892786026, 0.10861493647098541, 0.6635704636573792]",1.0,0,0.96,0.0,0,0.0,0,0.6103896103896104,0.3,1,0,0.2857142984867096,1,0.6416666507720947,1,-12.0,77,50
5,5,0,"[0.22664032876491547, 0.10637472569942474, 0.6669849157333374]",1.0,1,0.95,0.0,0,0.0,0,0.12987012987012986,0.7,1,0,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
5,6,0,"[0.19159486889839172, 0.05315899848937988, 0.7552461624145508]",0.8701298701298701,0,0.94,0.12987012987012986,1,0.6,1,0.8831168831168831,0.3,1,0,0.2857142984867096,1,0.6416666507720947,1,-12.0,77,50
5,7,2,"[0.1728975623846054, 0.03693949803709984, 0.790162980556488]",0.8701298701298701,1,0.93,0.12987012987012986,1,0.5,1,0.9090909090909091,0.1,0,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,8,0,"[0.18690519034862518, 0.05190286040306091, 0.7611919641494751]",0.8701298701298701,0,0.92,0.12987012987012986,1,0.4,1,0.2987012987012987,0.4,0,0,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
5,9,2,"[0.1716800332069397, 0.03347043693065643, 0.7948495149612427]",0.5714285714285714,0,0.91,0.42857142857142855,2,0.6,2,0.6363636363636364,1.0,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,10,0,"[0.1657695770263672, 0.030347023159265518, 0.80388343334198]",0.5714285714285714,0,0.9,0.42857142857142855,2,0.4,2,0.987012987012987,0.8,1,0,0.2857142984867096,1,0.6416666507720947,1,-12.0,77,50
5,11,2,"[0.18420329689979553, 0.038658637553453445, 0.7771381139755249]",0.5714285714285714,0,0.89,0.42857142857142855,2,0.2,2,0.2857142857142857,1.0,0,0,0.2857142984867096,1,0.6416666507720947,1,31.0,77,50
5,12,2,"[0.19696743786334991, 0.06307555735111237, 0.7399570345878601]",1.0,1,0.88,0.0,0,0.0,0,0.5844155844155844,0.2,0,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,13,2,"[0.22133868932724, 0.09912803024053574, 0.6795333027839661]",1.0,0,0.87,0.0,0,0.0,0,0.7012987012987013,0.3,0,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,14,2,"[0.21683460474014282, 0.08549347519874573, 0.6976719498634338]",1.0,1,0.86,0.0,0,0.0,0,0.8441558441558441,0.3,0,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,15,0,"[0.2350977212190628, 0.12816254794597626, 0.6367397308349609]",1.0,0,0.85,0.0,0,0.0,0,0.03896103896103896,0.2,0,0,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
5,16,2,"[0.21794381737709045, 0.09083493053913116, 0.6912212371826172]",0.961038961038961,1,0.84,0.03896103896103896,1,0.1,1,0.4935064935064935,0.4,1,0,0.2857142984867096,1,0.6416666507720947,1,1.0,77,50
5,17,0,"[0.21570996940135956, 0.09656452387571335, 0.6877255439758301]",1.0,1,0.83,0.0,0,0.0,0,0.3116883116883117,0.6,1,0,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
5,18,0,"[0.17834945023059845, 0.03904424235224724, 0.782606303691864]",0.6883116883116883,1,0.82,0.3116883116883117,1,0.5,1,0.2597402597402597,0.1,1,0,0.2857142984867096,1,0.6416666507720947,1,10.0,77,50
5,19,0,"[0.16679254174232483, 0.03312242403626442, 0.8000850081443787]",0.6883116883116883,0,0.81,0.3116883116883117,1,0.4,1,0.8831168831168831,1.0,1,0,0.2857142984867096,1,0.6416666507720947,1,-12.0,77,50
5,20,0,"[0.17859362065792084, 0.03861960023641586, 0.7827867865562439]",0.6883116883116883,0,0.8,0.3116883116883117,1,0.3,1,0.4935064935064935,0.2,0,0,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
5,21,2,"[0.16339604556560516, 0.026329832151532173, 0.8102741837501526]",0.19480519480519481,0,0.79,0.8051948051948052,2,0.30000000000000004,2,0.06493506493506493,0.9,1,0,0.2857142984867096,1,0.6416666507720947,1,36.0,77,50
5,22,2,"[0.17274591326713562, 0.03408564254641533, 0.7931684255599976]",0.6883116883116883,1,0.78,0.3116883116883117,1,0.1,1,0.2987012987012987,0.4,1,0,0.2857142984867096,1,0.6416666507720947,1,22.0,77,50
5,23,2,"[0.20078067481517792, 0.07434122264385223, 0.7248780727386475]",1.0,1,0.77,0.0,0,0.0,0,0.12987012987012986,0.2,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,24,2,"[0.23294000327587128, 0.12696081399917603, 0.6400991082191467]",1.0,0,0.76,0.0,0,0.0,0,0.4935064935064935,0.7,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,25,2,"[0.23188520967960358, 0.11798956245183945, 0.6501252055168152]",1.0,1,0.75,0.0,0,0.0,0,0.4805194805194805,0.5,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,26,1,"[0.2398974895477295, 0.13806287944316864, 0.6220395565032959]",1.0,0,0.74,0.0,0,0.0,0,0.5584415584415584,0.7,1,0,0.2857142984867096,1,0.6416666507720947,1,-12.0,77,50
5,27,1,"[0.22276373207569122, 0.10075292736291885, 0.6764833331108093]",1.0,1,0.73,0.0,0,0.0,0,0.8051948051948052,1.0,1,0,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
5,28,2,"[0.2174331247806549, 0.07373347878456116, 0.7088333964347839]",1.0,1,0.72,0.0,0,0.0,0,0.6233766233766234,0.9,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,29,2,"[0.22722195088863373, 0.09190969914197922, 0.68086838722229]",1.0,0,0.71,0.0,0,0.0,0,0.24675324675324675,0.7,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,30,0,"[0.2181311398744583, 0.0716329962015152, 0.7102358937263489]",1.0,1,0.7,0.0,0,0.0,0,0.7792207792207793,0.4,1,1,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
5,31,0,"[0.15083400905132294, 0.020390205085277557, 0.8287757635116577]",0.22077922077922077,1,0.69,0.7792207792207793,1,0.3,1,0.14285714285714285,0.1,1,1,0.2857142984867096,1,0.6416666507720947,1,1.0,77,50
5,32,2,"[0.14595603942871094, 0.018928948789834976, 0.8351149559020996]",0.22077922077922077,0,0.68,0.7792207792207793,1,0.2,1,0.3246753246753247,0.6,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,33,2,"[0.14838039875030518, 0.019132165238261223, 0.8324874639511108]",0.22077922077922077,0,0.67,0.7792207792207793,1,0.1,1,0.5454545454545454,0.4,1,1,0.2857142984867096,1,0.6416666507720947,1,58.0,77,50
5,34,2,"[0.19145822525024414, 0.05034995451569557, 0.7581917643547058]",1.0,0,0.66,0.0,0,0.0,0,0.7792207792207793,0.9,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,35,2,"[0.21317775547504425, 0.0649409070611, 0.7218813896179199]",1.0,1,0.65,0.0,0,0.0,0,0.7402597402597403,0.6,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,36,0,"[0.22411441802978516, 0.08047929406166077, 0.6954062581062317]",1.0,0,0.64,0.0,0,0.0,0,0.987012987012987,0.4,1,1,0.2857142984867096,1,0.6416666507720947,1,47.0,77,50
5,37,2,"[0.14537425339221954, 0.018425919115543365, 0.8361998200416565]",0.012987012987012988,0,0.63,0.987012987012987,1,0.3,1,0.8831168831168831,0.6,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,38,2,"[0.13661876320838928, 0.016267580911517143, 0.8471136093139648]",0.012987012987012988,0,0.62,0.987012987012987,1,0.2,1,0.7272727272727273,0.4,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,39,2,"[0.13760390877723694, 0.016268359497189522, 0.8461276888847351]",0.012987012987012988,1,0.61,0.987012987012987,1,0.1,1,0.11688311688311688,1.0,1,1,0.2857142984867096,1,0.6416666507720947,1,74.0,77,50
5,40,2,"[0.19093069434165955, 0.05091129615902901, 0.7581580877304077]",1.0,0,0.6,0.0,0,0.0,0,0.5324675324675324,0.8,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,41,0,"[0.20879340171813965, 0.06058323383331299, 0.7306233644485474]",1.0,1,0.59,0.0,0,0.0,0,1.0,1.0,1,1,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
5,42,2,"[0.13431476056575775, 0.015392804518342018, 0.8502923846244812]",0.0,1,0.58,1.0,1,0.9,1,0.5714285714285714,0.8,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,43,2,"[0.129550963640213, 0.014550400897860527, 0.8558986783027649]",0.0,1,0.57,1.0,1,0.8,1,0.23376623376623376,0.7,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,44,2,"[0.13105227053165436, 0.014957361854612827, 0.853990375995636]",0.0,0,0.56,1.0,1,0.7,1,0.9090909090909091,0.8,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,45,2,"[0.12989367544651031, 0.014477279037237167, 0.8556290864944458]",0.0,1,0.55,1.0,1,0.6,1,1.0,1.0,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,46,2,"[0.13252338767051697, 0.015120169147849083, 0.852356493473053]",0.0,1,0.54,1.0,1,0.5,1,0.2597402597402597,0.4,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,47,2,"[0.13378822803497314, 0.01533959899097681, 0.8508722186088562]",0.0,1,0.53,1.0,1,0.4,1,0.3116883116883117,0.2,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,48,2,"[0.13340120017528534, 0.01524768490344286, 0.8513511419296265]",0.0,1,0.52,1.0,1,0.3,1,0.7792207792207793,0.9,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,49,2,"[0.13696444034576416, 0.01621093973517418, 0.8468247056007385]",0.0,0,0.51,1.0,1,0.2,1,0.8571428571428571,0.3,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,50,2,"[0.13748925924301147, 0.016085710376501083, 0.8464250564575195]",0.0,1,0.5,1.0,1,0.1,1,0.4025974025974026,0.2,1,1,0.2857142984867096,1,0.6416666507720947,1,75.0,77,50
5,51,2,"[0.18939292430877686, 0.05014325678348541, 0.7604638338088989]",1.0,0,0.49,0.0,0,0.0,0,0.7532467532467533,0.5,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,52,2,"[0.2333982288837433, 0.10215277224779129, 0.6644489765167236]",1.0,0,0.48,0.0,0,0.0,0,0.22077922077922077,0.8,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,53,0,"[0.25169146060943604, 0.12352989614009857, 0.6247786283493042]",1.0,0,0.47,0.0,0,0.0,0,0.45454545454545453,0.4,1,1,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
5,54,2,"[0.20275436341762543, 0.04618000611662865, 0.7510656714439392]",0.5454545454545454,0,0.46,0.45454545454545453,1,0.3,1,0.15584415584415584,0.6,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,55,2,"[0.16654354333877563, 0.028514878824353218, 0.8049415946006775]",0.5454545454545454,0,0.45,0.45454545454545453,1,0.2,1,0.935064935064935,0.6,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,56,2,"[0.16480089724063873, 0.02587631717324257, 0.8093227744102478]",0.5454545454545454,1,0.44,0.45454545454545453,1,0.1,1,0.6623376623376623,0.8,1,1,0.2857142984867096,1,0.6416666507720947,1,33.0,77,50
5,57,0,"[0.2081608772277832, 0.07207788527011871, 0.7197612524032593]",1.0,0,0.43,0.0,0,0.0,0,0.2597402597402597,0.4,1,1,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
5,58,0,"[0.21222592890262604, 0.05634376034140587, 0.7314303517341614]",0.7402597402597403,0,0.42,0.2597402597402597,1,0.3,1,0.3116883116883117,0.3,1,1,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
5,59,2,"[0.16351738572120667, 0.025250393897294998, 0.8112321496009827]",0.42857142857142855,1,0.41,0.5714285714285714,2,0.4,2,0.974025974025974,0.1,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,60,2,"[0.16044044494628906, 0.024304695427417755, 0.8152548670768738]",0.42857142857142855,1,0.4,0.5714285714285714,2,0.2,2,0.6623376623376623,1.0,1,1,0.2857142984867096,1,0.6416666507720947,1,42.0,77,50
5,61,0,"[0.19715899229049683, 0.054534196853637695, 0.7483068704605103]",1.0,1,0.39,0.0,0,0.0,0,0.6103896103896104,0.4,1,1,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
5,62,0,"[0.1706496626138687, 0.02748243324458599, 0.8018679022789001]",0.38961038961038963,0,0.38,0.6103896103896104,1,0.3,1,0.6493506493506493,0.4,1,1,0.2857142984867096,1,0.6416666507720947,1,-12.0,77,50
5,63,2,"[0.1639769822359085, 0.02438153326511383, 0.8116415143013]",0.38961038961038963,0,0.37,0.6103896103896104,1,0.2,1,0.8181818181818182,0.5,0,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,64,0,"[0.15995202958583832, 0.02189735136926174, 0.8181506395339966]",0.38961038961038963,1,0.36,0.6103896103896104,1,0.1,1,0.935064935064935,1.0,0,1,0.2857142984867096,1,0.6416666507720947,1,35.0,77,50
5,65,0,"[0.19705353677272797, 0.057046592235565186, 0.7458999156951904]",1.0,0,0.35,0.0,0,0.0,0,0.9090909090909091,1.0,0,1,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
5,66,0,"[0.13745076954364777, 0.01608719304203987, 0.8464620113372803]",0.09090909090909091,1,0.34,0.9090909090909091,1,0.9,1,0.948051948051948,1.0,1,1,0.2857142984867096,1,0.6416666507720947,1,-12.0,77,50
5,67,2,"[0.1347280591726303, 0.015309811569750309, 0.8499621748924255]",0.09090909090909091,1,0.33,0.9090909090909091,1,0.8,1,0.8961038961038961,0.4,0,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,68,2,"[0.1390092521905899, 0.01628558523952961, 0.8447051644325256]",0.09090909090909091,1,0.32,0.9090909090909091,1,0.7,1,0.025974025974025976,0.5,0,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,69,0,"[0.14432869851589203, 0.01769295334815979, 0.8379783034324646]",0.09090909090909091,0,0.31,0.9090909090909091,1,0.6,1,0.07792207792207792,0.3,0,1,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
5,70,2,"[0.13787376880645752, 0.01662423089146614, 0.8455020785331726]",0.012987012987012988,0,0.3,0.987012987012987,2,0.7,2,0.03896103896103896,0.7,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,71,2,"[0.13500390946865082, 0.015580067411065102, 0.8494159579277039]",0.012987012987012988,1,0.29,0.987012987012987,2,0.5,2,0.6493506493506493,0.2,1,1,0.2857142984867096,1,0.6416666507720947,1,4.0,77,50
5,72,2,"[0.13814108073711395, 0.016403868794441223, 0.8454549908638]",0.09090909090909091,1,0.28,0.9090909090909091,1,0.3,1,0.6883116883116883,0.7,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,73,2,"[0.14283238351345062, 0.017735237255692482, 0.8394323587417603]",0.09090909090909091,0,0.27,0.9090909090909091,1,0.2,1,0.8181818181818182,0.5,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,74,2,"[0.14692938327789307, 0.01885084994137287, 0.8342198133468628]",0.09090909090909091,0,0.26,0.9090909090909091,1,0.1,1,0.4025974025974026,0.9,1,1,0.2857142984867096,1,0.6416666507720947,1,68.0,77,50
5,75,2,"[0.19779878854751587, 0.0608607679605484, 0.7413404583930969]",1.0,0,0.25,0.0,0,0.0,0,0.6103896103896104,0.4,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,76,2,"[0.23075558245182037, 0.09248113632202148, 0.6767632961273193]",1.0,1,0.24,0.0,0,0.0,0,0.5064935064935064,0.5,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,77,0,"[0.2536676526069641, 0.1500893533229828, 0.5962430238723755]",1.0,0,0.23,0.0,0,0.0,0,0.09090909090909091,0.7,1,1,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
5,78,2,"[0.23610688745975494, 0.08624503016471863, 0.67764812707901]",0.9090909090909091,0,0.22,0.09090909090909091,1,0.6,1,0.4935064935064935,0.1,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,79,2,"[0.20055609941482544, 0.058620885014534, 0.7408230304718018]",0.9090909090909091,1,0.21,0.09090909090909091,1,0.5,1,0.4805194805194805,0.9,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,80,2,"[0.19035853445529938, 0.0479164756834507, 0.7617250084877014]",0.9090909090909091,1,0.2,0.09090909090909091,1,0.4,1,0.8701298701298701,0.5,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,81,2,"[0.21105091273784637, 0.07354533672332764, 0.7154037356376648]",0.9090909090909091,0,0.19,0.09090909090909091,1,0.3,1,0.2727272727272727,0.5,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,82,2,"[0.21705874800682068, 0.0738498643040657, 0.7090914249420166]",0.9090909090909091,1,0.18,0.09090909090909091,1,0.2,1,0.42857142857142855,0.7,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,83,2,"[0.2158406525850296, 0.0721287652850151, 0.7120306491851807]",0.9090909090909091,1,0.17,0.09090909090909091,1,0.1,1,0.6493506493506493,0.5,1,1,0.2857142984867096,1,0.6416666507720947,1,5.0,77,50
5,84,0,"[0.23037734627723694, 0.10859984159469604, 0.6610227823257446]",1.0,0,0.16,0.0,0,0.0,0,0.7922077922077922,1.0,1,1,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
5,85,2,"[0.14715248346328735, 0.019199587404727936, 0.8336479067802429]",0.2077922077922078,1,0.15,0.7922077922077922,1,0.9,1,0.922077922077922,0.9,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,86,2,"[0.1355150192975998, 0.016066959127783775, 0.8484180569648743]",0.2077922077922078,1,0.14,0.7922077922077922,1,0.8,1,0.922077922077922,0.1,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,87,0,"[0.14201346039772034, 0.01799362152814865, 0.8399929404258728]",0.2077922077922078,0,0.13,0.7922077922077922,1,0.7,1,0.5194805194805194,1.0,1,1,0.2857142984867096,1,0.6416666507720947,1,-12.0,77,50
5,88,2,"[0.14907744526863098, 0.018970835953950882, 0.8319517970085144]",0.2077922077922078,0,0.12,0.7922077922077922,1,0.6,1,0.6883116883116883,0.7,0,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,89,2,"[0.1491708904504776, 0.018720190972089767, 0.8321089148521423]",0.2077922077922078,1,0.11,0.7922077922077922,1,0.5,1,0.2727272727272727,0.7,0,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,90,0,"[0.1540745049715042, 0.02030136063694954, 0.8256241679191589]",0.2077922077922078,0,0.1,0.7922077922077922,1,0.4,1,0.5714285714285714,0.1,0,1,0.2857142984867096,1,0.6416666507720947,1,-12.0,77,50
5,91,2,"[0.15570610761642456, 0.02075171284377575, 0.8235421776771545]",0.2077922077922078,0,0.09,0.7922077922077922,1,0.3,1,0.7402597402597403,0.2,0,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,92,2,"[0.15307378768920898, 0.019526351243257523, 0.8273998498916626]",0.2077922077922078,1,0.08,0.7922077922077922,1,0.2,1,0.7532467532467533,0.3,0,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,93,2,"[0.15738722681999207, 0.02120538428425789, 0.8214073777198792]",0.2077922077922078,0,0.07,0.7922077922077922,1,0.1,1,0.935064935064935,0.8,0,1,0.2857142984867096,1,0.6416666507720947,1,59.0,77,50
5,94,2,"[0.20601320266723633, 0.07670444995164871, 0.7172823548316956]",1.0,0,0.06,0.0,0,0.0,0,0.11688311688311688,1.0,0,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,95,1,"[0.24758395552635193, 0.12536337971687317, 0.6270526647567749]",1.0,0,0.05,0.0,0,0.0,0,0.7142857142857143,0.6,0,1,0.2857142984867096,1,0.6416666507720947,1,-12.0,77,50
5,96,2,"[0.24853287637233734, 0.1669856607913971, 0.5844814777374268]",1.0,1,0.04,0.0,0,0.0,0,0.22077922077922077,1.0,0,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,97,2,"[0.26864132285118103, 0.22004009783267975, 0.5113185048103333]",1.0,0,0.03,0.0,0,0.0,0,0.36363636363636365,0.1,0,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,98,2,"[0.26063060760498047, 0.17736299335956573, 0.562006413936615]",1.0,1,0.02,0.0,0,0.0,0,0.5844155844155844,1.0,0,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,99,1,"[0.25987309217453003, 0.19302333891391754, 0.5471035838127136]",1.0,0,0.01,0.0,0,0.0,0,0.6883116883116883,0.8,0,0,0.2857142984867096,1,0.6416666507720947,1,-12.0,77,50
6,0,2,"[0.3148442804813385, 0.22124965488910675, 0.4639059901237488]",1.0,0,1.0,0.0,0,0.0,0,0.4155844155844156,0.7,0,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
6,1,2,"[0.24239568412303925, 0.09402372688055038, 0.663580596446991]",1.0,1,0.99,0.0,0,0.0,0,0.7272727272727273,0.2,0,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
6,2,2,"[0.20886901021003723, 0.07373545318841934, 0.717395544052124]",1.0,0,0.98,0.0,0,0.0,0,0.7532467532467533,0.7,0,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
6,3,2,"[0.1983456164598465, 0.06343384087085724, 0.7382205128669739]",1.0,1,0.97,0.0,0,0.0,0,0.7532467532467533,0.3,0,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
6,4,0,"[0.21660393476486206, 0.09087321162223816, 0.6925228238105774]",1.0,0,0.96,0.0,0,0.0,0,0.5714285714285714,0.6,0,0,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
6,5,2,"[0.16210058331489563, 0.026583867147564888, 0.8113154768943787]",0.42857142857142855,1,0.95,0.5714285714285714,1,0.5,1,0.025974025974025976,0.7,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
6,6,1,"[0.14939500391483307, 0.021075889468193054, 0.8295291066169739]",0.42857142857142855,1,0.94,0.5714285714285714,1,0.4,1,0.18181818181818182,0.7,1,0,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
6,7,2,"[0.1493605375289917, 0.01971888728439808, 0.8309205770492554]",0.42857142857142855,0,0.93,0.5714285714285714,1,0.3,1,0.987012987012987,0.4,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
6,8,2,"[0.15224264562129974, 0.020685607567429543, 0.8270717263221741]",0.42857142857142855,0,0.92,0.5714285714285714,1,0.2,1,0.7272727272727273,0.9,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
6,9,0,"[0.15512104332447052, 0.021114986389875412, 0.8237640261650085]",0.42857142857142855,1,0.91,0.5714285714285714,1,0.1,1,0.11688311688311688,0.9,1,1,0.2857142984867096,1,0.6416666507720947,1,34.0,77,50
6,10,0,"[0.16977930068969727, 0.030642278492450714, 0.7995784878730774]",0.8831168831168831,0,0.9,0.11688311688311688,1,0.8,1,0.23376623376623376,0.7,1,1,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
6,11,2,"[0.1506415158510208, 0.02073296159505844, 0.8286255598068237]",0.6493506493506493,1,0.89,0.35064935064935066,2,1.2999999999999998,2,0.3116883116883117,0.1,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
6,12,2,"[0.15010304749011993, 0.021237174049019814, 0.8286597728729248]",0.6493506493506493,0,0.88,0.35064935064935066,2,1.1,2,0.8571428571428571,0.9,1,1,0.2857142984867096,1,0.6416666507720947,1,8.5,77,50
6,13,2,"[0.15871797502040863, 0.02400611713528633, 0.817275881767273]",0.6493506493506493,0,0.87,0.35064935064935066,2,0.9,2,0.35064935064935066,0.1,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
6,14,2,"[0.1552145779132843, 0.02185853011906147, 0.8229268789291382]",0.6493506493506493,1,0.86,0.35064935064935066,2,0.7,2,0.974025974025974,0.1,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
6,15,0,"[0.16491173207759857, 0.02663980796933174, 0.8084484338760376]",0.6493506493506493,0,0.85,0.35064935064935066,2,0.5,2,0.7402597402597403,0.7,1,1,0.2857142984867096,1,0.6416666507720947,1,-12.0,77,50
