episode,step,action,distribution,available_computation_units,channel_quality,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
2,54,2,"[0.07401087880134583, 0.028721554204821587, 0.8972675204277039]",0.5310344827586206,1,0.46,0.4689655172413793,2,1.0,2,0.696551724137931,0.6,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
2,55,2,"[0.08043910562992096, 0.035443078726530075, 0.884117841720581]",0.5310344827586206,0,0.45,0.4689655172413793,2,0.8,2,0.7103448275862069,0.4,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
2,56,2,"[0.08430911600589752, 0.03654277324676514, 0.8791481256484985]",0.5310344827586206,1,0.44,0.4689655172413793,2,0.6000000000000001,2,0.6896551724137931,0.9,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
2,57,2,"[0.10299176722764969, 0.047559842467308044, 0.8494483828544617]",0.5310344827586206,0,0.43,0.4689655172413793,2,0.4,2,0.6413793103448275,0.5,1,0,0.2857142984867096,1,1.0,1,30.0,145,50
2,58,2,"[0.15455295145511627, 0.07887846976518631, 0.7665686011314392]",0.7517241379310344,0,0.42,0.2482758620689655,1,0.2,1,0.2896551724137931,0.5,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
2,59,2,"[0.17993415892124176, 0.09135207533836365, 0.7287137508392334]",0.7517241379310344,1,0.41,0.2482758620689655,1,0.1,1,0.05517241379310345,1.0,1,0,0.2857142984867096,1,1.0,1,34.0,145,50
2,60,0,"[0.2545342743396759, 0.1778249591588974, 0.5676407217979431]",1.0,0,0.4,0.0,0,0.0,0,0.30344827586206896,0.9,1,0,0.2857142984867096,1,1.0,1,-10.0,145,50
2,61,2,"[0.13567249476909637, 0.06725912541151047, 0.7970683574676514]",0.696551724137931,1,0.39,0.30344827586206896,1,0.8,1,0.8758620689655172,0.6,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
2,62,2,"[0.11046110093593597, 0.04223637282848358, 0.8473024964332581]",0.696551724137931,0,0.38,0.30344827586206896,1,0.7,1,0.1724137931034483,0.1,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
2,63,2,"[0.08808549493551254, 0.03541376069188118, 0.8765007257461548]",0.696551724137931,1,0.37,0.30344827586206896,1,0.6,1,0.6827586206896552,0.3,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
2,64,2,"[0.09870518743991852, 0.04287407174706459, 0.8584207892417908]",0.696551724137931,1,0.36,0.30344827586206896,1,0.5,1,0.013793103448275862,0.2,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
2,65,1,"[0.11531375348567963, 0.05436500906944275, 0.830321192741394]",0.696551724137931,0,0.35,0.30344827586206896,1,0.4,1,0.7793103448275862,0.4,1,0,0.2857142984867096,1,1.0,1,-12.0,145,50
2,66,2,"[0.11764019727706909, 0.05360390990972519, 0.8287559151649475]",0.696551724137931,1,0.34,0.30344827586206896,1,0.3,1,0.7655172413793103,1.0,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
2,67,2,"[0.1412258893251419, 0.06794855743646622, 0.790825605392456]",0.696551724137931,0,0.33,0.30344827586206896,1,0.2,1,0.6551724137931034,0.7,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
2,68,2,"[0.1530897170305252, 0.07256672531366348, 0.7743435502052307]",0.696551724137931,1,0.32,0.30344827586206896,1,0.1,1,0.1310344827586207,0.6,1,0,0.2857142984867096,1,1.0,1,42.0,145,50
2,69,1,"[0.20021651685237885, 0.12100546807050705, 0.6787780523300171]",1.0,1,0.31,0.0,0,0.0,0,0.9103448275862069,1.0,1,0,0.2857142984867096,1,1.0,1,-10.0,145,50
2,70,2,"[0.22278845310211182, 0.15205200016498566, 0.625159502029419]",1.0,0,0.3,0.0,0,0.0,0,0.5724137931034483,0.5,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
2,71,2,"[0.18841443955898285, 0.12156391143798828, 0.6900216341018677]",1.0,1,0.29,0.0,0,0.0,0,0.9862068965517241,0.6,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
2,72,2,"[0.18758589029312134, 0.10104838013648987, 0.7113656997680664]",1.0,1,0.28,0.0,0,0.0,0,0.32413793103448274,1.0,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
2,73,1,"[0.1676187366247177, 0.08974217623472214, 0.7426390647888184]",1.0,1,0.27,0.0,0,0.0,0,0.6758620689655173,0.2,1,1,0.2857142984867096,1,1.0,1,-10.0,145,50
2,74,0,"[0.20361845195293427, 0.11955578625202179, 0.6768258213996887]",1.0,0,0.26,0.0,0,0.0,0,0.041379310344827586,1.0,1,1,0.2857142984867096,1,1.0,1,87.0,145,50
2,75,2,"[0.12698903679847717, 0.059248585253953934, 0.8137623071670532]",0.9586206896551724,1,0.25,0.041379310344827586,1,0.9,1,0.7862068965517242,0.7,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
2,76,1,"[0.1237223744392395, 0.054945409297943115, 0.8213321566581726]",0.9586206896551724,0,0.24,0.041379310344827586,1,0.8,1,0.06206896551724138,0.3,1,1,0.2857142984867096,1,1.0,1,-12.0,145,50
2,77,2,"[0.13704580068588257, 0.06404930353164673, 0.7989048361778259]",0.9586206896551724,1,0.23,0.041379310344827586,1,0.7,1,0.14482758620689656,0.4,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
2,78,1,"[0.18498435616493225, 0.09982707351446152, 0.7151885628700256]",0.9586206896551724,0,0.22,0.041379310344827586,1,0.6,1,0.2,0.6,1,0,0.2857142984867096,1,1.0,1,115.0,145,50
2,79,2,"[0.21051029860973358, 0.13179481029510498, 0.6576948761940002]",0.9586206896551724,0,0.21,0.041379310344827586,1,0.5,1,0.35172413793103446,0.3,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
2,80,2,"[0.23252283036708832, 0.15379182994365692, 0.6136853098869324]",0.9586206896551724,0,0.2,0.041379310344827586,1,0.4,1,0.25517241379310346,0.5,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
2,81,1,"[0.1984649896621704, 0.12053108960390091, 0.6810039281845093]",0.9586206896551724,1,0.19,0.041379310344827586,1,0.3,1,0.8275862068965517,0.4,1,0,0.2857142984867096,1,1.0,1,-10.0,145,50
2,82,2,"[0.18484193086624146, 0.09741202741861343, 0.7177460193634033]",0.9586206896551724,0,0.18,0.041379310344827586,1,0.2,1,0.4827586206896552,0.8,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
2,83,0,"[0.15102750062942505, 0.0739145576953888, 0.7750579714775085]",0.9586206896551724,1,0.17,0.041379310344827586,1,0.1,1,0.7931034482758621,0.6,1,1,0.2857142984867096,1,1.0,1,-4.0,145,50
2,84,2,"[0.06936611235141754, 0.023236915469169617, 0.9073969721794128]",0.20689655172413793,1,0.16,0.7931034482758621,1,0.5,1,0.9862068965517241,0.3,1,1,0.2857142984867096,1,1.0,1,116.0,145,50
2,85,2,"[0.06029039993882179, 0.024160807952284813, 0.9155488014221191]",0.20689655172413793,0,0.15,0.7931034482758621,1,0.4,1,0.10344827586206896,0.8,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
2,86,2,"[0.058646637946367264, 0.02402854710817337, 0.9173248410224915]",0.20689655172413793,1,0.14,0.7931034482758621,1,0.3,1,0.5517241379310345,0.1,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
2,87,2,"[0.0600915253162384, 0.02515106461942196, 0.9147573709487915]",0.20689655172413793,1,0.13,0.7931034482758621,1,0.2,1,0.2896551724137931,0.5,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
2,88,2,"[0.061717115342617035, 0.026061180979013443, 0.9122216701507568]",0.20689655172413793,1,0.12,0.7931034482758621,1,0.1,1,0.296551724137931,0.7,1,1,0.2857142984867096,1,1.0,1,113.0,145,50
2,89,2,"[0.1346932053565979, 0.07438372820615768, 0.7909231185913086]",1.0,0,0.11,0.0,0,0.0,0,0.6689655172413793,0.4,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
2,90,1,"[0.20639251172542572, 0.12969812750816345, 0.6639093160629272]",1.0,1,0.1,0.0,0,0.0,0,0.1103448275862069,0.5,1,1,0.2857142984867096,1,1.0,1,-10.0,145,50
2,91,2,"[0.2283342033624649, 0.16111508011817932, 0.6105507016181946]",1.0,1,0.09,0.0,0,0.0,0,0.5103448275862069,0.7,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
2,92,0,"[0.2399088591337204, 0.1764150708913803, 0.5836760401725769]",1.0,0,0.08,0.0,0,0.0,0,0.4896551724137931,0.9,1,1,0.2857142984867096,1,1.0,1,-10.0,145,50
2,93,2,"[0.1133515015244484, 0.04835991561412811, 0.8382886052131653]",0.5103448275862069,0,0.07,0.4896551724137931,1,0.8,1,0.4689655172413793,0.3,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
2,94,2,"[0.07172198593616486, 0.02498442493379116, 0.9032936096191406]",0.5103448275862069,1,0.06,0.4896551724137931,1,0.7,1,0.32413793103448274,0.1,1,1,0.2857142984867096,1,1.0,1,11.5,145,50
2,95,2,"[0.06216587871313095, 0.02476826123893261, 0.9130658507347107]",0.5103448275862069,1,0.05,0.4896551724137931,1,0.6,1,0.9379310344827586,1.0,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
2,96,2,"[0.06930874288082123, 0.030614051967859268, 0.900077223777771]",0.5103448275862069,0,0.04,0.4896551724137931,1,0.5,1,0.7724137931034483,0.8,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
2,97,2,"[0.07141637057065964, 0.031025664880871773, 0.8975579738616943]",0.5103448275862069,1,0.03,0.4896551724137931,1,0.4,1,0.6896551724137931,0.8,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
2,98,2,"[0.08616380393505096, 0.039500944316387177, 0.8743352890014648]",0.5103448275862069,0,0.02,0.4896551724137931,1,0.3,1,0.1724137931034483,0.8,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
2,99,2,"[0.08425457030534744, 0.03768882900476456, 0.8780566453933716]",0.5103448275862069,1,0.01,0.4896551724137931,1,0.2,1,0.5241379310344828,0.1,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
3,0,0,"[0.28012123703956604, 0.23639069497585297, 0.4834880828857422]",1.0,1,1.0,0.0,0,0.0,0,0.6344827586206897,0.4,0,0,0.2857142984867096,1,1.0,1,-10.0,145,50
3,1,2,"[0.12239713221788406, 0.05102027952671051, 0.8265825510025024]",0.36551724137931035,0,0.99,0.6344827586206897,1,0.3,1,0.41379310344827586,0.8,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
3,2,2,"[0.0702618882060051, 0.023565271869301796, 0.9061728715896606]",0.36551724137931035,1,0.98,0.6344827586206897,1,0.2,1,0.13793103448275862,0.3,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
3,3,2,"[0.06328999251127243, 0.02550511807203293, 0.9112049341201782]",0.36551724137931035,1,0.97,0.6344827586206897,1,0.1,1,0.503448275862069,0.2,1,0,0.2857142984867096,1,1.0,1,90.0,145,50
3,4,0,"[0.14479820430278778, 0.07671616226434708, 0.7784856557846069]",1.0,0,0.96,0.0,0,0.0,0,0.07586206896551724,0.2,1,0,0.2857142984867096,1,1.0,1,-10.0,145,50
3,5,2,"[0.19470058381557465, 0.10655146092176437, 0.6987479329109192]",0.9241379310344827,1,0.95,0.07586206896551724,1,0.1,1,0.020689655172413793,0.5,1,0,0.2857142984867096,1,1.0,1,9.0,145,50
3,6,0,"[0.2349904179573059, 0.16401450335979462, 0.6009950637817383]",1.0,0,0.94,0.0,0,0.0,0,0.6827586206896552,1.0,1,0,0.2857142984867096,1,1.0,1,-10.0,145,50
3,7,2,"[0.09760124981403351, 0.0368959903717041, 0.8655027747154236]",0.31724137931034485,0,0.93,0.6827586206896552,1,0.9,1,0.4827586206896552,1.0,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
3,8,2,"[0.06000339239835739, 0.01952105574309826, 0.9204754829406738]",0.31724137931034485,1,0.92,0.6827586206896552,1,0.8,1,0.3931034482758621,0.5,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
3,9,2,"[0.057441696524620056, 0.022796036675572395, 0.9197622537612915]",0.31724137931034485,0,0.91,0.6827586206896552,1,0.7,1,0.3724137931034483,0.8,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
3,10,2,"[0.05680317431688309, 0.022709490731358528, 0.9204872846603394]",0.31724137931034485,1,0.9,0.6827586206896552,1,0.6,1,0.8758620689655172,0.1,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
3,11,2,"[0.06155259907245636, 0.02622414194047451, 0.9122232794761658]",0.31724137931034485,0,0.89,0.6827586206896552,1,0.5,1,0.5448275862068965,0.3,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
3,12,2,"[0.059929508715867996, 0.024426555261015892, 0.9156439304351807]",0.31724137931034485,1,0.88,0.6827586206896552,1,0.4,1,0.8344827586206897,1.0,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
3,13,2,"[0.06047698110342026, 0.02508571743965149, 0.9144372940063477]",0.31724137931034485,1,0.87,0.6827586206896552,1,0.3,1,0.8551724137931035,0.1,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
3,14,2,"[0.06212896481156349, 0.026094898581504822, 0.9117761850357056]",0.31724137931034485,1,0.86,0.6827586206896552,1,0.2,1,0.6827586206896552,0.6,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
3,15,2,"[0.07163010537624359, 0.03164462000131607, 0.8967252373695374]",0.31724137931034485,0,0.85,0.6827586206896552,1,0.1,1,0.3793103448275862,0.5,1,0,0.2857142984867096,1,1.0,1,97.0,145,50
3,16,0,"[0.14651931822299957, 0.07848776876926422, 0.7749928832054138]",1.0,1,0.84,0.0,0,0.0,0,0.5517241379310345,0.7,1,0,0.2857142984867096,1,1.0,1,-10.0,145,50
3,17,1,"[0.09694056957960129, 0.03671099245548248, 0.8663485050201416]",0.4482758620689655,1,0.83,0.5517241379310345,1,0.6,1,0.1724137931034483,1.0,1,0,0.2857142984867096,1,1.0,1,-10.0,145,50
3,18,2,"[0.0701245442032814, 0.027382267639040947, 0.9024931788444519]",0.4482758620689655,0,0.82,0.5517241379310345,1,0.5,1,0.7586206896551724,0.5,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
3,19,2,"[0.06123916432261467, 0.024759747087955475, 0.9140011072158813]",0.4482758620689655,1,0.81,0.5517241379310345,1,0.4,1,0.6413793103448275,0.5,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
3,20,2,"[0.05997729301452637, 0.024848293513059616, 0.9151744246482849]",0.4482758620689655,1,0.8,0.5517241379310345,1,0.3,1,0.8896551724137931,1.0,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
3,21,2,"[0.06579248607158661, 0.029468685388565063, 0.9047388434410095]",0.4482758620689655,0,0.79,0.5517241379310345,1,0.2,1,0.7586206896551724,0.2,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
3,22,2,"[0.06996326148509979, 0.03185473755002022, 0.8981820344924927]",0.4482758620689655,0,0.78,0.5517241379310345,1,0.1,1,0.8827586206896552,0.5,1,1,0.2857142984867096,1,1.0,1,78.0,145,50
3,23,2,"[0.11678658425807953, 0.06220769137144089, 0.8210057020187378]",1.0,1,0.77,0.0,0,0.0,0,0.3931034482758621,0.1,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
3,24,2,"[0.14683584868907928, 0.08386353403329849, 0.769300639629364]",1.0,1,0.76,0.0,0,0.0,0,0.8275862068965517,0.2,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
3,25,2,"[0.15542970597743988, 0.09148374199867249, 0.753086507320404]",1.0,1,0.75,0.0,0,0.0,0,0.8620689655172413,0.1,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
3,26,2,"[0.17883019149303436, 0.10204457491636276, 0.7191252112388611]",1.0,1,0.74,0.0,0,0.0,0,0.19310344827586207,0.8,1,1,0.2857142984867096,1,1.0,1,18.0,145,50
3,27,2,"[0.17861492931842804, 0.11111240088939667, 0.7102726697921753]",1.0,0,0.73,0.0,0,0.0,0,0.7862068965517242,0.1,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
3,28,2,"[0.15966568887233734, 0.091830313205719, 0.7485039234161377]",1.0,1,0.72,0.0,0,0.0,0,0.9724137931034482,0.9,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
3,29,1,"[0.17301338911056519, 0.08999081701040268, 0.7369957566261292]",1.0,1,0.71,0.0,0,0.0,0,0.006896551724137931,1.0,1,1,0.2857142984867096,1,1.0,1,-10.0,145,50
3,30,0,"[0.17070528864860535, 0.09929569810628891, 0.7299990653991699]",1.0,0,0.7,0.0,0,0.0,0,0.9586206896551724,1.0,1,1,0.2857142984867096,1,1.0,1,-10.0,145,50
3,31,2,"[0.06463320553302765, 0.01985250785946846, 0.9155142307281494]",0.041379310344827586,1,0.69,0.9586206896551724,1,0.9,1,0.7310344827586207,0.7,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
3,32,2,"[0.05156280845403671, 0.018139882013201714, 0.930297315120697]",0.041379310344827586,0,0.68,0.9586206896551724,1,0.8,1,0.6827586206896552,0.9,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
3,33,2,"[0.05050303786993027, 0.018153497949242592, 0.9313434958457947]",0.041379310344827586,1,0.67,0.9586206896551724,1,0.7,1,0.8896551724137931,0.8,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
3,34,2,"[0.05127536505460739, 0.019074756652116776, 0.929649829864502]",0.041379310344827586,1,0.66,0.9586206896551724,1,0.6,1,0.3793103448275862,0.7,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
3,35,2,"[0.05220964178442955, 0.019834265112876892, 0.9279561042785645]",0.041379310344827586,1,0.65,0.9586206896551724,1,0.5,1,0.05517241379310345,1.0,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
3,36,2,"[0.05232170224189758, 0.02013411559164524, 0.9275442361831665]",0.041379310344827586,1,0.64,0.9586206896551724,1,0.4,1,0.6482758620689655,0.1,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
3,37,2,"[0.05202433466911316, 0.02007400058209896, 0.9279016852378845]",0.041379310344827586,1,0.63,0.9586206896551724,1,0.3,1,0.6758620689655173,1.0,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
3,38,2,"[0.052702486515045166, 0.020593777298927307, 0.926703691482544]",0.041379310344827586,1,0.62,0.9586206896551724,1,0.2,1,0.5586206896551724,0.9,1,1,0.2857142984867096,1,1.0,1,-6.0,145,50
3,39,2,"[0.056342992931604385, 0.023761989548802376, 0.9198949933052063]",0.041379310344827586,0,0.61,0.9586206896551724,1,0.1,1,0.08275862068965517,0.4,1,1,0.2857142984867096,1,1.0,1,137.0,145,50
3,40,2,"[0.1090761050581932, 0.056877437978982925, 0.8340465426445007]",1.0,1,0.6,0.0,0,0.0,0,0.2206896551724138,0.3,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
3,41,1,"[0.17786811292171478, 0.0999782606959343, 0.7221535444259644]",1.0,1,0.59,0.0,0,0.0,0,0.027586206896551724,1.0,1,1,0.2857142984867096,1,1.0,1,-10.0,145,50
3,42,0,"[0.1918545514345169, 0.12000878155231476, 0.6881366968154907]",1.0,1,0.58,0.0,0,0.0,0,0.6689655172413793,0.9,1,1,0.2857142984867096,1,1.0,1,-10.0,145,50
3,43,2,"[0.08373766392469406, 0.028925402089953423, 0.8873369097709656]",0.3310344827586207,1,0.57,0.6689655172413793,1,0.8,1,0.11724137931034483,0.3,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
3,44,2,"[0.06182218715548515, 0.023413047194480896, 0.9147647619247437]",0.3310344827586207,0,0.56,0.6689655172413793,1,0.7,1,0.0896551724137931,0.2,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
3,45,1,"[0.059144943952560425, 0.02450578659772873, 0.9163492918014526]",0.3310344827586207,0,0.55,0.6689655172413793,1,0.6,1,0.5310344827586206,0.3,1,1,0.2857142984867096,1,1.0,1,-12.0,145,50
3,46,2,"[0.06213260069489479, 0.025859318673610687, 0.9120080471038818]",0.3310344827586207,1,0.54,0.6689655172413793,1,0.5,1,0.16551724137931034,0.9,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
3,47,2,"[0.07049180567264557, 0.03070831671357155, 0.8987998962402344]",0.3310344827586207,0,0.53,0.6689655172413793,1,0.4,1,0.3586206896551724,0.2,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
3,48,2,"[0.07078872621059418, 0.029696829617023468, 0.8995144367218018]",0.3310344827586207,1,0.52,0.6689655172413793,1,0.3,1,0.2413793103448276,0.9,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
3,49,2,"[0.06984704732894897, 0.02924458682537079, 0.900908350944519]",0.3310344827586207,1,0.51,0.6689655172413793,1,0.2,1,0.5586206896551724,0.7,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
3,50,0,"[0.08303332328796387, 0.037016429007053375, 0.879950225353241]",0.3310344827586207,0,0.5,0.6689655172413793,1,0.1,1,0.06896551724137931,0.2,1,0,0.2857142984867096,1,1.0,1,86.0,145,50
3,51,2,"[0.1608876734972, 0.08395104855298996, 0.7551612854003906]",0.9310344827586207,1,0.49,0.06896551724137931,1,0.1,1,0.13793103448275862,1.0,1,0,0.2857142984867096,1,1.0,1,8.0,145,50
3,52,1,"[0.2249368131160736, 0.14378948509693146, 0.6312736868858337]",1.0,1,0.48,0.0,0,0.0,0,0.4896551724137931,0.2,1,0,0.2857142984867096,1,1.0,1,-10.0,145,50
3,53,2,"[0.21645717322826385, 0.1458227038383484, 0.6377200484275818]",1.0,1,0.47,0.0,0,0.0,0,0.5793103448275863,0.9,1,1,0.2857142984867096,1,1.0,1,68.0,145,50
3,54,2,"[0.19073006510734558, 0.11436561495065689, 0.6949042677879333]",1.0,1,0.46,0.0,0,0.0,0,0.25517241379310346,0.1,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
3,55,2,"[0.1646324247121811, 0.0882876068353653, 0.7470799088478088]",1.0,1,0.45,0.0,0,0.0,0,0.5724137931034483,0.1,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
3,56,2,"[0.1717492640018463, 0.0979977697134018, 0.7302529215812683]",1.0,0,0.44,0.0,0,0.0,0,0.7448275862068966,0.3,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
3,57,1,"[0.18304535746574402, 0.10602299869060516, 0.710931658744812]",1.0,1,0.43,0.0,0,0.0,0,0.013793103448275862,0.3,1,1,0.2857142984867096,1,1.0,1,-10.0,145,50
3,58,2,"[0.20204250514507294, 0.12936529517173767, 0.6685922145843506]",1.0,0,0.42,0.0,0,0.0,0,0.593103448275862,0.3,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
3,59,2,"[0.18151496350765228, 0.11204112321138382, 0.7064439654350281]",1.0,1,0.41,0.0,0,0.0,0,0.8068965517241379,0.6,1,1,0.2857142984867096,1,1.0,1,-1.5,145,50
3,60,2,"[0.1914239525794983, 0.11574190109968185, 0.6928340792655945]",1.0,0,0.4,0.0,0,0.0,0,0.7793103448275862,0.7,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
3,61,2,"[0.19227199256420135, 0.12119212746620178, 0.6865358948707581]",1.0,0,0.39,0.0,0,0.0,0,0.7655172413793103,0.5,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
3,62,2,"[0.1869003176689148, 0.10939697176218033, 0.7037027478218079]",1.0,1,0.38,0.0,0,0.0,0,0.4482758620689655,0.6,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
3,63,0,"[0.18907973170280457, 0.10592934489250183, 0.7049909234046936]",1.0,1,0.37,0.0,0,0.0,0,0.16551724137931034,0.4,1,1,0.2857142984867096,1,1.0,1,-10.0,145,50
3,64,0,"[0.15868698060512543, 0.08042313903570175, 0.7608898878097534]",0.8344827586206897,0,0.36,0.16551724137931034,1,0.3,1,0.2482758620689655,0.7,1,1,0.2857142984867096,1,1.0,1,-10.0,145,50
3,65,2,"[0.11492693424224854, 0.05118849128484726, 0.833884596824646]",0.5862068965517241,0,0.35,0.41379310344827586,2,0.8,2,0.1724137931034483,0.1,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
3,66,2,"[0.10755527764558792, 0.0485447496175766, 0.8438999652862549]",0.5862068965517241,0,0.34,0.41379310344827586,2,0.6,2,0.05517241379310345,1.0,1,1,0.2857142984867096,1,1.0,1,22.0,145,50
3,67,1,"[0.11401189118623734, 0.05421373248100281, 0.8317744135856628]",0.7517241379310344,0,0.33,0.2482758620689655,1,0.4,1,0.21379310344827587,0.6,1,1,0.2857142984867096,1,1.0,1,-12.0,145,50
3,68,2,"[0.133891299366951, 0.06348977237939835, 0.8026189208030701]",0.7517241379310344,1,0.32,0.2482758620689655,1,0.3,1,0.21379310344827587,0.7,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
3,69,2,"[0.14874830842018127, 0.07103931158781052, 0.78021240234375]",0.7517241379310344,1,0.31,0.2482758620689655,1,0.2,1,0.4206896551724138,0.3,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
3,70,2,"[0.13974936306476593, 0.06881174445152283, 0.79143887758255]",0.7517241379310344,1,0.3,0.2482758620689655,1,0.1,1,0.9448275862068966,0.1,1,0,0.2857142984867096,1,1.0,1,34.0,145,50
3,71,2,"[0.20495383441448212, 0.12060030549764633, 0.6744458675384521]",1.0,1,0.29,0.0,0,0.0,0,0.35172413793103446,0.3,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
3,72,1,"[0.2432708591222763, 0.1661449372768402, 0.5905842781066895]",1.0,1,0.28,0.0,0,0.0,0,0.496551724137931,0.7,1,0,0.2857142984867096,1,1.0,1,-10.0,145,50
3,73,2,"[0.24309493601322174, 0.17920732498168945, 0.5776978135108948]",1.0,0,0.27,0.0,0,0.0,0,0.3586206896551724,0.4,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
3,74,2,"[0.2057005912065506, 0.13361549377441406, 0.6606839299201965]",1.0,1,0.26,0.0,0,0.0,0,0.43448275862068964,0.4,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
3,75,2,"[0.19805778563022614, 0.11534479260444641, 0.6865974068641663]",1.0,0,0.25,0.0,0,0.0,0,0.5448275862068965,0.2,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
3,76,0,"[0.17148542404174805, 0.09304600208997726, 0.7354686260223389]",1.0,1,0.24,0.0,0,0.0,0,0.8758620689655172,0.9,1,1,0.2857142984867096,1,1.0,1,-10.0,145,50
3,77,2,"[0.07324603199958801, 0.024154938757419586, 0.9025989770889282]",0.12413793103448276,0,0.23,0.8758620689655172,1,0.8,1,0.33793103448275863,0.4,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
3,78,2,"[0.055397842079401016, 0.020367883145809174, 0.9242342710494995]",0.12413793103448276,0,0.22,0.8758620689655172,1,0.7,1,0.7724137931034483,0.5,1,1,0.2857142984867096,1,1.0,1,66.5,145,50
3,79,2,"[0.05435631424188614, 0.020973728969693184, 0.9246699810028076]",0.12413793103448276,1,0.21,0.8758620689655172,1,0.6,1,0.18620689655172415,0.6,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
