episode,step,action,distribution,available_computation_units,channel_quality,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
5,0,0,"[0.5947467088699341, 0.01050407625734806, 0.3947491943836212]",1.0,1,1.0,0.0,0,0.0,0,0.3724137931034483,0.2,0,0,0.2857142984867096,1,1.0,1,-10.0,145,50
5,1,0,"[0.2753194570541382, 0.0015792545164003968, 0.7231013178825378]",0.6275862068965518,0,0.99,0.3724137931034483,1,0.1,1,0.9724137931034482,0.6,1,0,0.2857142984867096,1,1.0,1,42.0,145,50
5,2,2,"[0.5281056761741638, 0.006602693349123001, 0.4652916193008423]",1.0,1,0.98,0.0,0,0.0,0,0.3310344827586207,0.1,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
5,3,0,"[0.7210575938224792, 0.011314040049910545, 0.26762837171554565]",1.0,1,0.97,0.0,0,0.0,0,0.3103448275862069,0.6,0,0,0.2857142984867096,1,1.0,1,-10.0,145,50
5,4,0,"[0.7004384994506836, 0.01064782589673996, 0.2889136075973511]",0.6896551724137931,1,0.96,0.3103448275862069,1,0.5,1,0.6482758620689655,1.0,1,0,0.2857142984867096,1,1.0,1,-10.0,145,50
5,5,2,"[0.14355917274951935, 0.0008397114579565823, 0.8556011319160461]",0.041379310344827586,1,0.95,0.9586206896551723,2,1.3,2,0.696551724137931,0.1,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
5,6,2,"[0.034056294709444046, 0.00022031292610336095, 0.96572345495224]",0.041379310344827586,1,0.94,0.9586206896551723,2,1.1,2,0.903448275862069,0.2,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
5,7,2,"[0.020653389394283295, 0.00013463957293424755, 0.9792119264602661]",0.041379310344827586,0,0.93,0.9586206896551723,2,0.8999999999999999,2,0.10344827586206896,0.9,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
5,8,2,"[0.014675255864858627, 8.026167779462412e-05, 0.9852445125579834]",0.041379310344827586,1,0.92,0.9586206896551723,2,0.7,2,0.21379310344827587,0.4,1,0,0.2857142984867096,1,1.0,1,43.0,145,50
5,9,2,"[0.027018513530492783, 0.00016050106205511838, 0.9728209972381592]",0.35172413793103446,1,0.91,0.6482758620689655,1,0.5,1,0.7310344827586207,0.2,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
5,10,2,"[0.03834270313382149, 0.00022451489348895848, 0.9614328145980835]",0.35172413793103446,1,0.9,0.6482758620689655,1,0.4,1,0.7586206896551724,0.6,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
5,11,2,"[0.047134093940258026, 0.00031849625520408154, 0.9525474309921265]",0.35172413793103446,0,0.89,0.6482758620689655,1,0.3,1,0.06896551724137931,0.9,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
5,12,2,"[0.037312425673007965, 0.00022379208530765027, 0.9624637365341187]",0.35172413793103446,1,0.88,0.6482758620689655,1,0.2,1,0.3793103448275862,0.7,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
5,13,2,"[0.0225988682359457, 0.00013135634071659297, 0.9772697687149048]",0.35172413793103446,0,0.87,0.6482758620689655,1,0.1,1,0.7241379310344828,0.5,1,0,0.2857142984867096,1,1.0,1,92.0,145,50
5,14,1,"[0.857805609703064, 0.021896816790103912, 0.1202976331114769]",1.0,1,0.86,0.0,0,0.0,0,0.6068965517241379,0.9,1,0,0.2857142984867096,1,1.0,1,-10.0,145,50
5,15,0,"[0.7894981503486633, 0.010465930216014385, 0.2000359296798706]",1.0,0,0.85,0.0,0,0.0,0,0.9862068965517241,0.2,1,1,0.2857142984867096,1,1.0,1,-10.0,145,50
5,16,0,"[0.2544851005077362, 0.0018408880569040775, 0.7436740398406982]",0.013793103448275862,1,0.84,0.9862068965517241,1,0.1,1,0.23448275862068965,0.3,1,1,0.2857142984867096,1,1.0,1,131.0,145,50
5,17,0,"[0.6786185503005981, 0.029049789533019066, 0.292331725358963]",1.0,0,0.83,0.0,0,0.0,0,0.18620689655172415,0.2,0,1,0.2857142984867096,1,1.0,1,-10.0,145,50
5,18,0,"[0.7339156270027161, 0.04908812418580055, 0.21699626743793488]",0.8137931034482758,0,0.82,0.18620689655172415,1,0.1,1,0.7103448275862069,0.8,1,1,0.2857142984867096,1,1.0,1,17.0,145,50
5,19,0,"[0.5184513330459595, 0.014822757802903652, 0.4667259752750397]",0.2896551724137931,1,0.81,0.7103448275862069,1,0.7,1,0.2827586206896552,0.6,1,1,0.2857142984867096,1,1.0,1,-10.0,145,50
5,20,0,"[0.25156882405281067, 0.0041864048689603806, 0.7442448139190674]",0.006896551724137931,0,0.8,0.993103448275862,2,1.1,2,0.1793103448275862,0.4,1,1,0.2857142984867096,1,1.0,1,-12.0,145,50
5,21,2,"[0.08377541601657867, 0.0008108626934699714, 0.9154137372970581]",0.006896551724137931,1,0.79,0.993103448275862,2,0.9,2,0.5724137931034483,0.1,0,1,0.2857142984867096,1,1.0,1,-2.0,145,50
5,22,2,"[0.027148175984621048, 0.00018845843442250043, 0.972663402557373]",0.006896551724137931,1,0.78,0.993103448275862,2,0.7,2,0.5517241379310345,0.6,0,1,0.2857142984867096,1,1.0,1,81.5,145,50
5,23,2,"[0.016202986240386963, 9.575454896548763e-05, 0.9837012887001038]",0.006896551724137931,0,0.77,0.993103448275862,2,0.5,2,0.027586206896551724,0.6,0,1,0.2857142984867096,1,1.0,1,-2.0,145,50
5,24,2,"[0.014690252020955086, 8.073145727394149e-05, 0.985228955745697]",0.006896551724137931,1,0.76,0.993103448275862,2,0.30000000000000004,2,0.7034482758620689,1.0,0,1,0.2857142984867096,1,1.0,1,39.0,145,50
5,25,2,"[0.016530582681298256, 9.83438512776047e-05, 0.9833711385726929]",0.2896551724137931,1,0.75,0.7103448275862069,1,0.1,1,0.1103448275862069,0.3,0,1,0.2857142984867096,1,1.0,1,101.0,145,50
5,26,0,"[0.48935312032699585, 0.007713653612881899, 0.5029332041740417]",1.0,0,0.74,0.0,0,0.0,0,0.296551724137931,0.3,0,1,0.2857142984867096,1,1.0,1,-10.0,145,50
5,27,2,"[0.476195752620697, 0.0046044811606407166, 0.519199788570404]",0.7034482758620689,0,0.73,0.296551724137931,1,0.2,1,0.6620689655172414,0.7,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
5,28,2,"[0.2947665750980377, 0.0030801997054368258, 0.7021532654762268]",0.7034482758620689,0,0.72,0.296551724137931,1,0.1,1,0.7586206896551724,0.2,1,1,0.2857142984867096,1,1.0,1,41.0,145,50
5,29,0,"[0.8591781258583069, 0.06388009339570999, 0.0769418254494667]",1.0,1,0.71,0.0,0,0.0,0,0.22758620689655173,0.9,1,1,0.2857142984867096,1,1.0,1,-10.0,145,50
5,30,2,"[0.7359241843223572, 0.12143206596374512, 0.1426437795162201]",0.7724137931034483,0,0.7,0.22758620689655173,1,0.8,1,0.496551724137931,0.3,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
5,31,0,"[0.6410986185073853, 0.2193215787410736, 0.13957981765270233]",0.7724137931034483,1,0.69,0.22758620689655173,1,0.7,1,0.6827586206896552,0.9,1,1,0.2857142984867096,1,1.0,1,-10.0,145,50
5,32,0,"[0.8069177269935608, 0.01758873462677002, 0.17549355328083038]",0.0896551724137931,0,0.68,0.9103448275862069,2,1.4,2,0.4068965517241379,0.8,1,1,0.2857142984867096,1,1.0,1,-12.0,145,50
5,33,0,"[0.5091545581817627, 0.00851250346750021, 0.4823329448699951]",0.0896551724137931,1,0.67,0.9103448275862069,2,1.2,2,0.9586206896551724,0.5,0,1,0.2857142984867096,1,1.0,1,-12.0,145,50
5,34,0,"[0.38039952516555786, 0.009489993564784527, 0.6101104617118835]",0.0896551724137931,1,0.66,0.9103448275862069,2,1.0,2,0.8896551724137931,0.8,0,1,0.2857142984867096,1,1.0,1,-12.0,145,50
5,35,2,"[0.1842537820339203, 0.0032479986548423767, 0.8124982118606567]",0.0896551724137931,1,0.65,0.9103448275862069,2,0.8,2,0.15172413793103448,0.4,0,1,0.2857142984867096,1,1.0,1,-2.0,145,50
5,36,2,"[0.04801500216126442, 0.00041617031092755497, 0.9515687823295593]",0.0896551724137931,0,0.64,0.9103448275862069,2,0.6000000000000001,2,0.5310344827586206,0.3,0,1,0.2857142984867096,1,1.0,1,-2.0,145,50
5,37,2,"[0.019785605370998383, 0.00012478760618250817, 0.9800896644592285]",0.0896551724137931,0,0.63,0.9103448275862069,2,0.4,2,0.6,0.4,0,1,0.2857142984867096,1,1.0,1,31.0,145,50
5,38,2,"[0.026943694800138474, 0.00019566224364098161, 0.9728606939315796]",0.31724137931034485,1,0.62,0.6827586206896552,1,0.2,1,0.15172413793103448,0.6,0,1,0.2857142984867096,1,1.0,1,-2.0,145,50
5,39,2,"[0.028327086940407753, 0.0001952512830030173, 0.9714776873588562]",0.31724137931034485,1,0.61,0.6827586206896552,1,0.1,1,0.3724137931034483,0.8,0,1,0.2857142984867096,1,1.0,1,97.0,145,50
5,40,0,"[0.6980637907981873, 0.012002869509160519, 0.28993338346481323]",1.0,1,0.6,0.0,0,0.0,0,0.7310344827586207,0.4,0,1,0.2857142984867096,1,1.0,1,-10.0,145,50
5,41,0,"[0.3134145438671112, 0.003101748414337635, 0.6834837794303894]",0.2689655172413793,1,0.59,0.7310344827586207,1,0.3,1,0.2620689655172414,0.8,1,1,0.2857142984867096,1,1.0,1,-10.0,145,50
5,42,2,"[0.08143286406993866, 0.0007219520048238337, 0.9178451299667358]",0.006896551724137931,1,0.58,0.993103448275862,2,0.8999999999999999,2,0.593103448275862,0.2,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
5,43,2,"[0.02845226414501667, 0.00019976033945567906, 0.971347987651825]",0.006896551724137931,1,0.57,0.993103448275862,2,0.7,2,0.6206896551724138,0.4,1,1,0.2857142984867096,1,1.0,1,104.0,145,50
5,44,2,"[0.581851601600647, 0.010215368121862411, 0.4079330563545227]",0.7379310344827587,0,0.56,0.2620689655172414,1,0.5,1,0.896551724137931,0.4,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
5,45,0,"[0.7332251667976379, 0.028186539188027382, 0.23858818411827087]",0.7379310344827587,1,0.55,0.2620689655172414,1,0.4,1,0.46206896551724136,0.5,1,1,0.2857142984867096,1,1.0,1,-10.0,145,50
5,46,2,"[0.3700888454914093, 0.005718514788895845, 0.6241927146911621]",0.27586206896551724,0,0.54,0.7241379310344828,2,0.7,2,0.6551724137931034,0.4,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
5,47,2,"[0.3326098322868347, 0.00885925441980362, 0.6585309505462646]",0.27586206896551724,1,0.53,0.7241379310344828,2,0.5,2,0.22758620689655173,0.9,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
5,48,2,"[0.265041708946228, 0.006578953005373478, 0.7283793687820435]",0.27586206896551724,1,0.52,0.7241379310344828,2,0.30000000000000004,2,0.07586206896551724,0.9,1,1,0.2857142984867096,1,1.0,1,36.0,145,50
5,49,2,"[0.2464209496974945, 0.003980302717536688, 0.7495987415313721]",0.5379310344827586,1,0.51,0.46206896551724136,1,0.1,1,0.7103448275862069,0.2,1,1,0.2857142984867096,1,1.0,1,65.0,145,50
5,50,1,"[0.7672133445739746, 0.04319343715906143, 0.18959321081638336]",1.0,0,0.5,0.0,0,0.0,0,0.27586206896551724,0.2,1,1,0.2857142984867096,1,1.0,1,-12.0,145,50
5,51,0,"[0.7395201921463013, 0.09970377385616302, 0.16077610850334167]",1.0,0,0.49,0.0,0,0.0,0,0.6758620689655173,0.4,1,0,0.2857142984867096,1,1.0,1,-10.0,145,50
5,52,2,"[0.6611064672470093, 0.012846198864281178, 0.3260473906993866]",0.32413793103448274,1,0.48,0.6758620689655173,1,0.3,1,0.6620689655172414,1.0,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
5,53,2,"[0.3085978925228119, 0.005370756145566702, 0.6860313415527344]",0.32413793103448274,0,0.47,0.6758620689655173,1,0.2,1,0.4206896551724138,0.1,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
5,54,2,"[0.23063024878501892, 0.005461954046040773, 0.763907790184021]",0.32413793103448274,0,0.46,0.6758620689655173,1,0.1,1,0.6551724137931034,0.7,1,0,0.2857142984867096,1,1.0,1,96.0,145,50
5,55,1,"[0.7693025469779968, 0.17522816359996796, 0.055469296872615814]",1.0,1,0.45,0.0,0,0.0,0,0.32413793103448274,0.7,1,0,0.2857142984867096,1,1.0,1,-10.0,145,50
5,56,1,"[0.44697311520576477, 0.49454426765441895, 0.058482665568590164]",1.0,0,0.44,0.0,0,0.0,0,0.4068965517241379,1.0,1,1,0.2857142984867096,1,1.0,1,-12.0,145,50
5,57,0,"[0.6314282417297363, 0.2908383905887604, 0.07773346453905106]",1.0,1,0.43,0.0,0,0.0,0,0.43448275862068964,0.3,1,0,0.2857142984867096,1,1.0,1,-10.0,145,50
5,58,0,"[0.822422206401825, 0.09118280559778214, 0.08639496564865112]",0.5655172413793104,0,0.42,0.43448275862068964,1,0.2,1,0.22758620689655173,1.0,1,0,0.2857142984867096,1,1.0,1,-10.0,145,50
5,59,0,"[0.8332692384719849, 0.02272472158074379, 0.14400611817836761]",0.33793103448275863,0,0.41,0.6620689655172414,2,1.0,2,0.7517241379310344,0.8,1,0,0.2857142984867096,1,1.0,1,51.0,145,50
5,60,0,"[0.5012415051460266, 0.37468665838241577, 0.12407182902097702]",0.7724137931034483,0,0.4,0.22758620689655173,1,0.8,1,0.2827586206896552,0.5,0,0,0.2857142984867096,1,1.0,1,-10.0,145,50
5,61,2,"[0.6032834649085999, 0.23520128428936005, 0.1615152359008789]",0.4896551724137931,1,0.39,0.5103448275862069,2,1.1,2,0.1103448275862069,0.3,1,0,0.2857142984867096,1,1.0,1,41.5,145,50
5,62,0,"[0.747312605381012, 0.07473240047693253, 0.17795491218566895]",0.4896551724137931,1,0.38,0.5103448275862069,2,0.8999999999999999,2,0.7103448275862069,0.4,1,0,0.2857142984867096,1,1.0,1,-12.0,145,50
5,63,0,"[0.6579350829124451, 0.09096073359251022, 0.2511041462421417]",0.4896551724137931,0,0.37,0.5103448275862069,2,0.7,2,0.1103448275862069,0.8,0,0,0.2857142984867096,1,1.0,1,-10.0,145,50
5,64,2,"[0.6712996363639832, 0.03565886244177818, 0.29304149746894836]",0.3793103448275862,1,0.36,0.6206896551724138,3,1.2,3,0.7655172413793103,0.7,1,0,0.2857142984867096,1,1.0,1,39.0,145,50
5,65,2,"[0.5978476405143738, 0.22514013946056366, 0.17701222002506256]",0.6620689655172414,0,0.35,0.33793103448275863,2,0.8999999999999999,2,0.8068965517241379,0.8,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
5,66,0,"[0.570050835609436, 0.2202582210302353, 0.20969095826148987]",0.6620689655172414,1,0.34,0.33793103448275863,2,0.7,2,0.2896551724137931,0.4,1,0,0.2857142984867096,1,1.0,1,-10.0,145,50
5,67,0,"[0.688981831073761, 0.04105246439576149, 0.26996567845344543]",0.3724137931034483,0,0.33,0.6275862068965518,3,0.8,3,0.23448275862068965,0.6,1,0,0.2857142984867096,1,1.0,1,23.0,145,50
5,68,0,"[0.6269474625587463, 0.027053460478782654, 0.3459990322589874]",0.36551724137931035,1,0.32,0.6344827586206897,3,1.0,3,0.8344827586206897,0.7,1,0,0.2857142984867096,1,1.0,1,-12.0,145,50
5,69,0,"[0.5256329774856567, 0.028619078919291496, 0.44574791193008423]",0.36551724137931035,1,0.31,0.6344827586206897,3,0.7000000000000001,3,0.6896551724137931,0.7,0,0,0.2857142984867096,1,1.0,1,30.0,145,50
5,70,0,"[0.48695436120033264, 0.047029048204422, 0.46601665019989014]",0.6551724137931034,0,0.3,0.3448275862068966,2,0.4,2,0.2620689655172414,0.1,0,0,0.2857142984867096,1,1.0,1,44.0,145,50
5,71,0,"[0.6874326467514038, 0.10196081548929214, 0.21060654520988464]",0.7655172413793103,1,0.29,0.23448275862068965,1,0.2,1,0.6413793103448275,0.4,1,0,0.2857142984867096,1,1.0,1,-10.0,145,50
5,72,2,"[0.5679356455802917, 0.013540113344788551, 0.41852429509162903]",0.12413793103448276,1,0.28,0.8758620689655172,2,0.4,2,0.19310344827586207,1.0,1,0,0.2857142984867096,1,1.0,1,32.0,145,50
5,73,2,"[0.37960007786750793, 0.010691936127841473, 0.6097080111503601]",0.3586206896551724,0,0.27,0.6413793103448275,1,0.2,1,0.7103448275862069,0.3,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
5,74,0,"[0.42043495178222656, 0.018887564539909363, 0.5606775283813477]",0.3586206896551724,1,0.26,0.6413793103448275,1,0.1,1,0.5310344827586206,0.8,1,0,0.2857142984867096,1,1.0,1,81.0,145,50
5,75,0,"[0.6916524171829224, 0.22330963611602783, 0.0850379690527916]",1.0,1,0.25,0.0,0,0.0,0,0.9103448275862069,0.8,0,0,0.2857142984867096,1,1.0,1,-10.0,145,50
5,76,0,"[0.8159899115562439, 0.04461231455206871, 0.1393977701663971]",0.0896551724137931,0,0.24,0.9103448275862069,1,0.7,1,0.5310344827586206,0.3,1,0,0.2857142984867096,1,1.0,1,-12.0,145,50
5,77,2,"[0.6113864183425903, 0.022078096866607666, 0.36653557419776917]",0.0896551724137931,1,0.23,0.9103448275862069,1,0.6,1,0.7172413793103448,0.6,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
5,78,0,"[0.38490134477615356, 0.015258791856467724, 0.5998398661613464]",0.0896551724137931,0,0.22,0.9103448275862069,1,0.5,1,0.46206896551724136,0.2,0,0,0.2857142984867096,1,1.0,1,-12.0,145,50
5,79,2,"[0.24695737659931183, 0.007937475107610226, 0.7451052069664001]",0.0896551724137931,1,0.21,0.9103448275862069,1,0.4,1,0.7379310344827587,0.5,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
5,80,2,"[0.0946112796664238, 0.0016117534833028913, 0.9037769436836243]",0.0896551724137931,1,0.2,0.9103448275862069,1,0.3,1,0.4482758620689655,0.2,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
5,81,2,"[0.04768691584467888, 0.0005370648577809334, 0.9517759680747986]",0.0896551724137931,1,0.19,0.9103448275862069,1,0.2,1,0.7793103448275862,0.9,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
5,82,2,"[0.02819269336760044, 0.00024121569003909826, 0.9715660214424133]",0.0896551724137931,0,0.18,0.9103448275862069,1,0.1,1,0.8551724137931035,1.0,0,0,0.2857142984867096,1,1.0,1,130.0,145,50
5,83,0,"[0.8553747534751892, 0.06367313861846924, 0.08095210790634155]",1.0,1,0.17,0.0,0,0.0,0,0.9172413793103448,0.6,0,0,0.2857142984867096,1,1.0,1,-10.0,145,50
5,84,0,"[0.7854149341583252, 0.019870096817612648, 0.19471491873264313]",0.08275862068965517,0,0.16,0.9172413793103448,1,0.5,1,0.7310344827586207,0.3,1,0,0.2857142984867096,1,1.0,1,-12.0,145,50
5,85,2,"[0.5988481640815735, 0.06836353987455368, 0.3327881991863251]",0.08275862068965517,1,0.15,0.9172413793103448,1,0.4,1,0.04827586206896552,0.7,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
5,86,0,"[0.4972599446773529, 0.12296934425830841, 0.3797706961631775]",0.08275862068965517,0,0.14,0.9172413793103448,1,0.3,1,0.31724137931034485,0.9,0,0,0.2857142984867096,1,1.0,1,-12.0,145,50
5,87,0,"[0.4716322124004364, 0.033893994987010956, 0.49447381496429443]",0.08275862068965517,0,0.13,0.9172413793103448,1,0.2,1,0.9724137931034482,0.2,0,0,0.2857142984867096,1,1.0,1,-12.0,145,50
5,88,0,"[0.36979755759239197, 0.023079888895154, 0.6071226000785828]",0.08275862068965517,0,0.12,0.9172413793103448,1,0.1,1,0.6275862068965518,0.7,0,0,0.2857142984867096,1,1.0,1,121.0,145,50
5,89,2,"[0.4595520496368408, 0.4581342041492462, 0.08231373876333237]",1.0,0,0.11,0.0,0,0.0,0,0.0896551724137931,0.2,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
5,90,0,"[0.3813017010688782, 0.5396905541419983, 0.07900781184434891]",1.0,1,0.1,0.0,0,0.0,0,0.6620689655172414,0.3,0,0,0.2857142984867096,1,1.0,1,-10.0,145,50
5,91,0,"[0.8278714418411255, 0.053978774696588516, 0.1181497871875763]",0.33793103448275863,1,0.09,0.6620689655172414,1,0.2,1,0.9310344827586207,0.1,1,0,0.2857142984867096,1,1.0,1,-12.0,145,50
5,92,0,"[0.6637800335884094, 0.052799616008996964, 0.28342029452323914]",0.33793103448275863,0,0.08,0.6620689655172414,1,0.1,1,0.1724137931034483,0.9,0,0,0.2857142984867096,1,1.0,1,86.0,145,50
5,93,1,"[0.21490101516246796, 0.7433589696884155, 0.04174003750085831]",0.8275862068965517,1,0.07,0.1724137931034483,1,0.8,1,0.25517241379310346,0.6,1,0,0.2857142984867096,1,1.0,1,-10.0,145,50
5,94,1,"[0.25867924094200134, 0.6901890635490417, 0.051131781190633774]",0.8275862068965517,0,0.06,0.1724137931034483,1,0.7,1,0.6137931034482759,0.5,1,1,0.2857142984867096,1,1.0,1,-12.0,145,50
5,95,1,"[0.3595461845397949, 0.5739691257476807, 0.06648475676774979]",0.8275862068965517,1,0.05,0.1724137931034483,1,0.6,1,0.25517241379310346,0.6,1,0,0.2857142984867096,1,1.0,1,-10.0,145,50
5,96,2,"[0.6527486443519592, 0.25988075137138367, 0.08737059682607651]",0.8275862068965517,1,0.04,0.1724137931034483,1,0.5,1,0.9586206896551724,0.7,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
5,97,0,"[0.736232578754425, 0.15834029018878937, 0.1054270938038826]",0.8275862068965517,0,0.03,0.1724137931034483,1,0.4,1,0.020689655172413793,0.1,1,1,0.2857142984867096,1,1.0,1,-7.0,145,50
5,98,2,"[0.652779221534729, 0.23485930263996124, 0.11236149817705154]",0.8275862068965517,1,0.02,0.1724137931034483,1,0.3,1,0.47586206896551725,1.0,1,1,0.2857142984867096,1,1.0,1,32.0,145,50
5,99,2,"[0.7849229574203491, 0.08595640957355499, 0.12912066280841827]",0.8275862068965517,1,0.01,0.1724137931034483,1,0.2,1,0.896551724137931,0.2,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
6,0,0,"[0.6798778176307678, 0.025661952793598175, 0.2944602072238922]",1.0,0,1.0,0.0,0,0.0,0,0.04827586206896552,0.7,0,0,0.2857142984867096,1,1.0,1,-10.0,145,50
6,1,0,"[0.7941723465919495, 0.020742369815707207, 0.18508528172969818]",0.9517241379310345,0,0.99,0.04827586206896552,1,0.6,1,0.09655172413793103,0.4,1,0,0.2857142984867096,1,1.0,1,-10.0,145,50
6,2,0,"[0.7607511878013611, 0.015207888558506966, 0.2240409404039383]",0.8551724137931035,1,0.98,0.14482758620689656,2,0.8,2,0.696551724137931,0.4,1,0,0.2857142984867096,1,1.0,1,-10.0,145,50
6,3,0,"[0.4411424994468689, 0.004784284625202417, 0.5540732145309448]",0.15862068965517243,1,0.97,0.8413793103448275,3,0.9000000000000001,3,0.4827586206896552,0.9,1,0,0.2857142984867096,1,1.0,1,-12.0,145,50
6,4,2,"[0.14146928489208221, 0.0014022900722920895, 0.8571284413337708]",0.15862068965517243,1,0.96,0.8413793103448275,3,0.6000000000000001,3,0.5310344827586206,0.2,0,0,0.2857142984867096,1,1.0,1,12.0,145,50
6,5,2,"[0.05130588263273239, 0.0004019330663140863, 0.9482921957969666]",0.25517241379310346,1,0.95,0.7448275862068965,2,0.30000000000000004,2,0.6689655172413793,0.7,0,0,0.2857142984867096,1,1.0,1,99.0,145,50
6,6,2,"[0.44881120324134827, 0.005609872285276651, 0.5455789566040039]",0.9517241379310345,1,0.94,0.04827586206896552,1,0.1,1,0.2413793103448276,0.1,0,0,0.2857142984867096,1,1.0,1,5.0,145,50
6,7,0,"[0.44584590196609497, 0.003666930366307497, 0.550487220287323]",1.0,0,0.93,0.0,0,0.0,0,0.7655172413793103,0.2,0,0,0.2857142984867096,1,1.0,1,-10.0,145,50
6,8,2,"[0.05206326022744179, 0.0003043600881937891, 0.9476324319839478]",0.23448275862068965,1,0.92,0.7655172413793103,1,0.1,1,0.6344827586206897,0.7,1,0,0.2857142984867096,1,1.0,1,109.0,145,50
6,9,0,"[0.7437282800674438, 0.01285554002970457, 0.24341616034507751]",1.0,1,0.91,0.0,0,0.0,0,0.20689655172413793,0.3,1,0,0.2857142984867096,1,1.0,1,-10.0,145,50
6,10,0,"[0.7329139709472656, 0.009580345824360847, 0.2575056850910187]",0.7931034482758621,1,0.9,0.20689655172413793,1,0.2,1,0.8758620689655172,0.8,1,0,0.2857142984867096,1,1.0,1,-12.0,145,50
6,11,0,"[0.5180432796478271, 0.0068221017718315125, 0.47513464093208313]",0.7931034482758621,1,0.89,0.20689655172413793,1,0.1,1,0.7586206896551724,0.4,0,0,0.2857142984867096,1,1.0,1,20.0,145,50
6,12,2,"[0.11639213562011719, 0.0009540881728753448, 0.8826537728309631]",0.2413793103448276,1,0.88,0.7586206896551724,1,0.3,1,0.15862068965517243,0.2,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
6,13,2,"[0.045207854360342026, 0.0003536482690833509, 0.9544385075569153]",0.2413793103448276,0,0.87,0.7586206896551724,1,0.2,1,0.3793103448275862,0.6,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
6,14,2,"[0.022252768278121948, 0.00013783528993371874, 0.977609395980835]",0.2413793103448276,0,0.86,0.7586206896551724,1,0.1,1,0.9241379310344827,0.5,1,0,0.2857142984867096,1,1.0,1,108.0,145,50
6,15,0,"[0.7781039476394653, 0.0209263414144516, 0.20096975564956665]",1.0,0,0.85,0.0,0,0.0,0,0.27586206896551724,0.6,1,0,0.2857142984867096,1,1.0,1,-10.0,145,50
6,16,0,"[0.702581524848938, 0.009412236511707306, 0.2880062162876129]",0.7241379310344828,1,0.84,0.27586206896551724,1,0.5,1,0.7517241379310344,0.4,1,0,0.2857142984867096,1,1.0,1,-12.0,145,50
6,17,2,"[0.5582297444343567, 0.014133775606751442, 0.4276364743709564]",0.7241379310344828,1,0.83,0.27586206896551724,1,0.4,1,0.21379310344827587,0.2,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
6,18,2,"[0.46834349632263184, 0.011367220431566238, 0.5202892422676086]",0.7241379310344828,1,0.82,0.27586206896551724,1,0.3,1,0.3310344827586207,0.2,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
6,19,0,"[0.6504459381103516, 0.02118457667529583, 0.32836949825286865]",0.7241379310344828,1,0.81,0.27586206896551724,1,0.2,1,0.296551724137931,1.0,0,0,0.2857142984867096,1,1.0,1,-10.0,145,50
6,20,2,"[0.31221094727516174, 0.003611569758504629, 0.6841774582862854]",0.42758620689655175,0,0.8,0.5724137931034483,2,1.0,2,0.8206896551724138,0.6,1,0,0.2857142984867096,1,1.0,1,38.0,145,50
6,21,0,"[0.6287680864334106, 0.025934644043445587, 0.34529727697372437]",0.7034482758620689,0,0.79,0.296551724137931,1,0.8,1,0.296551724137931,0.2,1,0,0.2857142984867096,1,1.0,1,-10.0,145,50
6,22,2,"[0.5043401718139648, 0.011804547160863876, 0.483855277299881]",0.4068965517241379,0,0.78,0.593103448275862,2,0.7999999999999999,2,0.9448275862068966,0.9,1,0,0.2857142984867096,1,1.0,1,41.0,145,50
6,23,0,"[0.6043506860733032, 0.020311320200562477, 0.37533798813819885]",0.7034482758620689,1,0.77,0.296551724137931,1,0.6,1,0.6827586206896552,0.2,1,0,0.2857142984867096,1,1.0,1,-10.0,145,50
