episode,step,action,distribution,available_computation_units,channel_quality,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
2,53,2,"[0.2455844283103943, 0.06396888196468353, 0.6904467344284058]",1.0,1,0.47,0.0,0,0.0,0,0.3643410852713178,0.6,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
2,54,0,"[0.24549448490142822, 0.06396892666816711, 0.6905365586280823]",1.0,0,0.46,0.0,0,0.0,0,0.5426356589147286,0.7,1,1,0.2857142984867096,1,1.0,1,-10.0,129,50
2,55,2,"[0.24520471692085266, 0.06403632462024689, 0.6907589435577393]",0.4573643410852713,0,0.45,0.5426356589147286,1,0.6,1,0.3178294573643411,0.2,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
2,56,2,"[0.2452297955751419, 0.06403415650129318, 0.6907360553741455]",0.4573643410852713,0,0.44,0.5426356589147286,1,0.5,1,0.31007751937984496,0.4,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
2,57,2,"[0.2452394813299179, 0.06403617560863495, 0.6907243132591248]",0.4573643410852713,0,0.43,0.5426356589147286,1,0.4,1,0.9689922480620154,0.2,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
2,58,0,"[0.24530714750289917, 0.06403372436761856, 0.6906591653823853]",0.4573643410852713,1,0.42,0.5426356589147286,1,0.3,1,0.3178294573643411,0.1,1,1,0.2857142984867096,1,1.0,1,31.0,129,50
2,59,2,"[0.24532145261764526, 0.06403414160013199, 0.690644383430481]",0.4573643410852713,1,0.41,0.5426356589147286,1,0.2,1,0.6201550387596899,0.1,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
2,60,0,"[0.24525904655456543, 0.06402282416820526, 0.6907181143760681]",0.4573643410852713,0,0.4,0.5426356589147286,1,0.1,1,0.24031007751937986,0.3,1,1,0.2857142984867096,1,1.0,1,60.0,129,50
2,61,0,"[0.24531289935112, 0.06399816274642944, 0.690688967704773]",0.7596899224806202,0,0.39,0.24031007751937986,1,0.2,1,0.35658914728682173,0.2,1,1,0.2857142984867096,1,1.0,1,-10.0,129,50
2,62,2,"[0.24533657729625702, 0.06402257829904556, 0.6906408667564392]",0.40310077519379844,1,0.38,0.5968992248062016,2,0.2,2,0.12403100775193798,0.5,1,1,0.2857142984867096,1,1.0,1,75.0,129,50
2,63,0,"[0.2455213963985443, 0.06396286189556122, 0.6905157566070557]",1.0,0,0.37,0.0,0,0.0,0,0.3178294573643411,0.9,1,1,0.2857142984867096,1,1.0,1,-10.0,129,50
2,64,2,"[0.24537669122219086, 0.0640244260430336, 0.6905989050865173]",0.6821705426356589,1,0.36,0.3178294573643411,1,0.8,1,0.4883720930232558,0.9,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
2,65,2,"[0.2453845739364624, 0.06402350962162018, 0.6905919313430786]",0.6821705426356589,1,0.35,0.3178294573643411,1,0.7,1,0.5271317829457365,0.3,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
2,66,2,"[0.2453029602766037, 0.06401338428258896, 0.6906836032867432]",0.6821705426356589,0,0.34,0.3178294573643411,1,0.6,1,0.007751937984496124,0.4,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
2,67,2,"[0.2453494668006897, 0.06401656568050385, 0.6906339526176453]",0.6821705426356589,0,0.33,0.3178294573643411,1,0.5,1,0.9069767441860465,0.9,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
2,68,0,"[0.24539582431316376, 0.06401397287845612, 0.6905902624130249]",0.6821705426356589,1,0.32,0.3178294573643411,1,0.4,1,0.37209302325581395,0.2,1,1,0.2857142984867096,1,1.0,1,-10.0,129,50
2,69,0,"[0.24529917538166046, 0.0640343427658081, 0.6906664967536926]",0.31007751937984496,1,0.31,0.689922480620155,2,0.4,2,0.14728682170542637,0.1,1,1,0.2857142984867096,1,1.0,1,57.0,129,50
2,70,2,"[0.2454201877117157, 0.06401140987873077, 0.6905683875083923]",0.6821705426356589,1,0.3,0.3178294573643411,1,0.2,1,0.627906976744186,0.3,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
2,71,2,"[0.2453460544347763, 0.06399642676115036, 0.6906574964523315]",0.6821705426356589,0,0.29,0.3178294573643411,1,0.1,1,0.07751937984496124,0.5,1,1,0.2857142984867096,1,1.0,1,39.0,129,50
2,72,2,"[0.24562324583530426, 0.06396380066871643, 0.6904129385948181]",1.0,1,0.28,0.0,0,0.0,0,0.5503875968992248,0.9,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
2,73,2,"[0.2455907166004181, 0.06397268176078796, 0.6904365420341492]",1.0,1,0.27,0.0,0,0.0,0,0.8992248062015504,0.4,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
2,74,2,"[0.24551555514335632, 0.06395437568426132, 0.6905301213264465]",1.0,0,0.26,0.0,0,0.0,0,0.20930232558139536,0.7,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
2,75,2,"[0.2456056773662567, 0.06396380066871643, 0.6904305219650269]",1.0,1,0.25,0.0,0,0.0,0,0.5736434108527132,0.7,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
2,76,2,"[0.24555565416812897, 0.06396487355232239, 0.6904794573783875]",1.0,0,0.24,0.0,0,0.0,0,0.9534883720930233,1.0,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
2,77,2,"[0.24559609591960907, 0.06396504491567612, 0.6904388666152954]",1.0,1,0.23,0.0,0,0.0,0,0.5813953488372093,0.4,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
2,78,1,"[0.24543079733848572, 0.06395013630390167, 0.6906190514564514]",1.0,0,0.22,0.0,0,0.0,0,0.13178294573643412,0.2,1,1,0.2857142984867096,1,1.0,1,-12.0,129,50
2,79,2,"[0.24568545818328857, 0.06393969058990479, 0.6903748512268066]",1.0,1,0.21,0.0,0,0.0,0,0.7674418604651163,0.3,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
2,80,2,"[0.24556216597557068, 0.06392093002796173, 0.6905168890953064]",1.0,0,0.2,0.0,0,0.0,0,0.26356589147286824,0.2,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
2,81,2,"[0.24572336673736572, 0.06393321603536606, 0.69034343957901]",1.0,1,0.19,0.0,0,0.0,0,0.5038759689922481,0.7,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
2,82,2,"[0.24563384056091309, 0.0639229491353035, 0.6904432773590088]",1.0,0,0.18,0.0,0,0.0,0,0.5116279069767442,0.5,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
2,83,2,"[0.24570734798908234, 0.0639292448759079, 0.6903634071350098]",1.0,1,0.17,0.0,0,0.0,0,0.34108527131782945,0.2,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
2,84,0,"[0.24559541046619415, 0.063927061855793, 0.6904776096343994]",1.0,0,0.16,0.0,0,0.0,0,0.8992248062015504,0.1,1,0,0.2857142984867096,1,1.0,1,106.0,129,50
2,85,1,"[0.245738685131073, 0.06392396241426468, 0.6903373599052429]",1.0,1,0.15,0.0,0,0.0,0,0.13953488372093023,0.5,1,0,0.2857142984867096,1,1.0,1,-10.0,129,50
2,86,1,"[0.24542152881622314, 0.0639442652463913, 0.6906341910362244]",1.0,0,0.14,0.0,0,0.0,0,0.06976744186046512,0.2,1,1,0.2857142984867096,1,1.0,1,-12.0,129,50
2,87,2,"[0.24553707242012024, 0.06391249597072601, 0.6905504465103149]",1.0,0,0.13,0.0,0,0.0,0,0.031007751937984496,0.4,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
2,88,0,"[0.24569851160049438, 0.06393162161111832, 0.6903698444366455]",1.0,1,0.12,0.0,0,0.0,0,0.6124031007751938,0.4,1,0,0.2857142984867096,1,1.0,1,-10.0,129,50
2,89,1,"[0.24535122513771057, 0.0640069767832756, 0.6906417608261108]",0.3875968992248062,0,0.11,0.6124031007751938,1,0.3,1,0.26356589147286824,0.9,1,0,0.2857142984867096,1,1.0,1,3.5,129,50
2,90,2,"[0.24538299441337585, 0.06401126086711884, 0.6906057000160217]",0.3875968992248062,1,0.1,0.6124031007751938,1,0.2,1,0.046511627906976744,0.1,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
2,91,2,"[0.2453288733959198, 0.06400182098150253, 0.6906692981719971]",0.3875968992248062,0,0.09,0.6124031007751938,1,0.1,1,0.11627906976744186,0.5,1,0,0.2857142984867096,1,1.0,1,77.0,129,50
2,92,2,"[0.24576117098331451, 0.06392421573400497, 0.6903145909309387]",1.0,1,0.08,0.0,0,0.0,0,0.3023255813953488,0.5,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
2,93,2,"[0.24579599499702454, 0.06392046064138412, 0.6902835369110107]",1.0,1,0.07,0.0,0,0.0,0,0.16279069767441862,0.7,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
2,94,2,"[0.24563410878181458, 0.06391361355781555, 0.6904522180557251]",1.0,0,0.06,0.0,0,0.0,0,0.3023255813953488,0.5,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
2,95,0,"[0.24555978178977966, 0.06391735374927521, 0.6905229091644287]",1.0,0,0.05,0.0,0,0.0,0,0.7131782945736435,0.1,1,0,0.2857142984867096,1,1.0,1,82.0,129,50
2,96,2,"[0.2455664724111557, 0.06391464918851852, 0.6905189156532288]",1.0,0,0.04,0.0,0,0.0,0,0.5271317829457365,0.3,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
2,97,2,"[0.2456514686346054, 0.06391704082489014, 0.6904314756393433]",1.0,0,0.03,0.0,0,0.0,0,0.8294573643410853,0.7,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
2,98,2,"[0.2457524836063385, 0.06393211334943771, 0.6903154253959656]",1.0,1,0.02,0.0,0,0.0,0,0.8914728682170543,0.7,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
2,99,2,"[0.24579204618930817, 0.06391510367393494, 0.6902928352355957]",1.0,1,0.01,0.0,0,0.0,0,0.09302325581395349,0.4,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
3,0,0,"[0.3145093023777008, 0.14003367722034454, 0.5454570055007935]",1.0,1,1.0,0.0,0,0.0,0,0.6356589147286822,0.7,0,0,0.2857142984867096,1,1.0,1,-10.0,129,50
3,1,2,"[0.24742355942726135, 0.0653061643242836, 0.6872702836990356]",0.3643410852713178,1,0.99,0.6356589147286822,1,0.6,1,0.26356589147286824,1.0,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
3,2,2,"[0.24504972994327545, 0.06404028832912445, 0.6909099817276001]",0.3643410852713178,1,0.98,0.6356589147286822,1,0.5,1,0.813953488372093,0.7,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
3,3,2,"[0.24529270827770233, 0.06404027342796326, 0.6906670331954956]",0.3643410852713178,1,0.97,0.6356589147286822,1,0.4,1,0.8449612403100775,0.4,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
3,4,2,"[0.2453279048204422, 0.0640307068824768, 0.6906414031982422]",0.3643410852713178,0,0.96,0.6356589147286822,1,0.3,1,0.23255813953488372,1.0,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
3,5,2,"[0.24533864855766296, 0.06403695791959763, 0.6906244158744812]",0.3643410852713178,1,0.95,0.6356589147286822,1,0.2,1,0.6511627906976745,0.2,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
3,6,2,"[0.2453487068414688, 0.06402885168790817, 0.6906224489212036]",0.3643410852713178,0,0.94,0.6356589147286822,1,0.1,1,1.0,0.7,1,0,0.2857142984867096,1,1.0,1,80.0,129,50
3,7,2,"[0.24565903842449188, 0.06396759301424026, 0.6903733611106873]",1.0,1,0.93,0.0,0,0.0,0,0.3953488372093023,0.9,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
3,8,2,"[0.2456655502319336, 0.06396635621786118, 0.6903680562973022]",1.0,1,0.92,0.0,0,0.0,0,0.37209302325581395,0.9,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
3,9,2,"[0.2456304281949997, 0.06397178024053574, 0.6903977990150452]",1.0,1,0.91,0.0,0,0.0,0,0.7984496124031008,0.3,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
3,10,0,"[0.24558043479919434, 0.06395943462848663, 0.6904601454734802]",1.0,0,0.9,0.0,0,0.0,0,0.24031007751937986,0.8,1,0,0.2857142984867096,1,1.0,1,-10.0,129,50
3,11,2,"[0.2454415261745453, 0.06401271373033524, 0.6905457973480225]",0.7596899224806202,1,0.89,0.24031007751937986,1,0.7,1,0.4496124031007752,0.6,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
3,12,1,"[0.24540984630584717, 0.06400837749242783, 0.6905818581581116]",0.7596899224806202,0,0.88,0.24031007751937986,1,0.6,1,0.8449612403100775,0.3,1,0,0.2857142984867096,1,1.0,1,-12.0,129,50
3,13,0,"[0.24546277523040771, 0.06400810182094574, 0.6905291080474854]",0.7596899224806202,1,0.87,0.24031007751937986,1,0.5,1,0.5503875968992248,0.3,1,0,0.2857142984867096,1,1.0,1,-10.0,129,50
3,14,2,"[0.2453407496213913, 0.06403843313455582, 0.6906208395957947]",0.20930232558139536,1,0.86,0.7906976744186046,2,0.6000000000000001,2,0.4496124031007752,0.6,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
3,15,2,"[0.24537037312984467, 0.06403261423110962, 0.6905969381332397]",0.20930232558139536,1,0.85,0.7906976744186046,2,0.4,2,0.21705426356589147,0.8,1,0,0.2857142984867096,1,1.0,1,69.0,129,50
3,16,2,"[0.24551188945770264, 0.06399616599082947, 0.6904919147491455]",0.7596899224806202,1,0.84,0.24031007751937986,1,0.2,1,0.18604651162790697,0.3,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
3,17,1,"[0.24554623663425446, 0.06399316340684891, 0.6904606223106384]",0.7596899224806202,1,0.83,0.24031007751937986,1,0.1,1,0.4418604651162791,0.9,1,0,0.2857142984867096,1,1.0,1,21.0,129,50
3,18,0,"[0.24544471502304077, 0.06397926062345505, 0.6905760169029236]",1.0,0,0.82,0.0,0,0.0,0,0.18604651162790697,0.5,1,1,0.2857142984867096,1,1.0,1,-10.0,129,50
3,19,2,"[0.24541103839874268, 0.06401877850294113, 0.6905701756477356]",0.813953488372093,1,0.81,0.18604651162790697,1,0.4,1,0.8527131782945736,0.8,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
3,20,2,"[0.24544331431388855, 0.06401409953832626, 0.6905425786972046]",0.813953488372093,1,0.8,0.18604651162790697,1,0.3,1,0.5968992248062015,0.6,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
3,21,2,"[0.24541445076465607, 0.06400932371616364, 0.6905762553215027]",0.813953488372093,0,0.79,0.18604651162790697,1,0.2,1,0.7751937984496124,1.0,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
3,22,2,"[0.24545106291770935, 0.06400325894355774, 0.6905456781387329]",0.813953488372093,1,0.78,0.18604651162790697,1,0.1,1,0.14728682170542637,0.3,1,1,0.2857142984867096,1,1.0,1,22.0,129,50
3,23,2,"[0.24552059173583984, 0.06399151682853699, 0.6904878616333008]",1.0,1,0.77,0.0,0,0.0,0,0.9069767441860465,0.2,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
3,24,2,"[0.2455928772687912, 0.06397787481546402, 0.6904292106628418]",1.0,1,0.76,0.0,0,0.0,0,0.24806201550387597,0.9,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
3,25,2,"[0.24558471143245697, 0.06398014724254608, 0.6904351115226746]",1.0,1,0.75,0.0,0,0.0,0,0.4263565891472868,0.8,1,1,0.2857142984867096,1,1.0,1,50.5,129,50
3,26,2,"[0.24547944962978363, 0.06397465616464615, 0.690545916557312]",1.0,0,0.74,0.0,0,0.0,0,0.07751937984496124,0.8,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
3,27,2,"[0.2455483227968216, 0.0639759749174118, 0.6904756426811218]",1.0,1,0.73,0.0,0,0.0,0,0.14728682170542637,0.4,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
3,28,2,"[0.24552981555461884, 0.06398535519838333, 0.690484881401062]",1.0,1,0.72,0.0,0,0.0,0,0.6666666666666666,0.2,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
3,29,2,"[0.24557657539844513, 0.06397397816181183, 0.6904495358467102]",1.0,1,0.71,0.0,0,0.0,0,0.08527131782945736,0.5,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
3,30,1,"[0.24554862082004547, 0.06398120522499084, 0.6904702186584473]",1.0,1,0.7,0.0,0,0.0,0,0.5038759689922481,0.3,1,1,0.2857142984867096,1,1.0,1,-10.0,129,50
3,31,2,"[0.24541521072387695, 0.06397703289985657, 0.6906077861785889]",1.0,0,0.69,0.0,0,0.0,0,0.43410852713178294,0.2,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
3,32,2,"[0.24553294479846954, 0.06398648023605347, 0.6904805898666382]",1.0,1,0.68,0.0,0,0.0,0,0.9147286821705426,0.6,1,1,0.2857142984867096,1,1.0,1,61.5,129,50
3,33,2,"[0.24548417329788208, 0.06398051977157593, 0.6905352473258972]",1.0,0,0.67,0.0,0,0.0,0,0.7829457364341085,0.7,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
3,34,2,"[0.24556155502796173, 0.06398483365774155, 0.6904535889625549]",1.0,1,0.66,0.0,0,0.0,0,0.9069767441860465,0.8,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
3,35,2,"[0.2454899251461029, 0.0639723539352417, 0.690537691116333]",1.0,0,0.65,0.0,0,0.0,0,0.17829457364341086,0.8,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
3,36,2,"[0.2455976903438568, 0.0639694556593895, 0.6904327869415283]",1.0,1,0.64,0.0,0,0.0,0,0.031007751937984496,0.9,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
3,37,2,"[0.24560773372650146, 0.06396931409835815, 0.6904228925704956]",1.0,1,0.63,0.0,0,0.0,0,0.03875968992248062,0.8,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
3,38,2,"[0.24555745720863342, 0.06397909671068192, 0.6904634237289429]",1.0,1,0.62,0.0,0,0.0,0,0.5426356589147286,0.3,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
3,39,2,"[0.24561277031898499, 0.0639706552028656, 0.6904165744781494]",1.0,1,0.61,0.0,0,0.0,0,0.17054263565891473,0.9,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
3,40,0,"[0.24561971426010132, 0.06397129595279694, 0.6904090046882629]",1.0,1,0.6,0.0,0,0.0,0,0.24806201550387597,1.0,1,1,0.2857142984867096,1,1.0,1,-10.0,129,50
3,41,2,"[0.24539729952812195, 0.06402400881052017, 0.6905786991119385]",0.751937984496124,1,0.59,0.24806201550387597,1,0.9,1,0.17829457364341086,0.8,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
3,42,2,"[0.24528171122074127, 0.064020074903965, 0.6906981468200684]",0.751937984496124,0,0.58,0.24806201550387597,1,0.8,1,0.06201550387596899,0.1,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
3,43,2,"[0.24536031484603882, 0.06402517110109329, 0.6906144618988037]",0.751937984496124,1,0.57,0.24806201550387597,1,0.7,1,0.7054263565891473,0.1,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
3,44,2,"[0.24542716145515442, 0.06401610374450684, 0.6905567049980164]",0.751937984496124,1,0.56,0.24806201550387597,1,0.6,1,0.17054263565891473,0.8,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
3,45,2,"[0.2453562319278717, 0.06401239335536957, 0.6906313896179199]",0.751937984496124,0,0.55,0.24806201550387597,1,0.5,1,0.24806201550387597,0.7,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
3,46,2,"[0.2454395294189453, 0.06401151418685913, 0.6905489563941956]",0.751937984496124,1,0.54,0.24806201550387597,1,0.4,1,0.31007751937984496,0.9,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
3,47,2,"[0.24543561041355133, 0.06400749832391739, 0.6905568838119507]",0.751937984496124,1,0.53,0.24806201550387597,1,0.3,1,0.14728682170542637,0.3,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
3,48,1,"[0.24542133510112762, 0.06401389092206955, 0.690564751625061]",0.751937984496124,1,0.52,0.24806201550387597,1,0.2,1,0.8914728682170543,0.2,1,1,0.2857142984867096,1,1.0,1,-10.0,129,50
3,49,0,"[0.24540621042251587, 0.0640011876821518, 0.6905926465988159]",0.751937984496124,0,0.51,0.24806201550387597,1,0.1,1,0.4728682170542636,0.9,1,1,0.2857142984867096,1,1.0,1,136.0,129,50
3,50,0,"[0.2452494353055954, 0.06403619796037674, 0.6907142996788025]",0.5271317829457365,0,0.5,0.4728682170542636,1,0.8,1,0.17829457364341086,0.6,1,1,0.2857142984867096,1,1.0,1,-10.0,129,50
3,51,2,"[0.24525561928749084, 0.06405586749315262, 0.6906884908676147]",0.3488372093023256,1,0.49,0.6511627906976745,2,1.2,2,0.5968992248062015,0.9,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
3,52,2,"[0.24525627493858337, 0.06405606865882874, 0.6906876564025879]",0.3488372093023256,1,0.48,0.6511627906976745,2,1.0,2,0.9069767441860465,0.1,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
3,53,2,"[0.2452424317598343, 0.06404697895050049, 0.6907105445861816]",0.3488372093023256,0,0.47,0.6511627906976745,2,0.8,2,0.6201550387596899,0.6,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
3,54,2,"[0.24524682760238647, 0.06404140591621399, 0.6907116770744324]",0.3488372093023256,0,0.46,0.6511627906976745,2,0.6000000000000001,2,0.4728682170542636,0.7,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
3,55,2,"[0.24530906975269318, 0.0640408843755722, 0.6906500458717346]",0.3488372093023256,1,0.45,0.6511627906976745,2,0.4,2,0.5581395348837209,0.6,1,1,0.2857142984867096,1,1.0,1,21.0,129,50
3,56,2,"[0.24536897242069244, 0.0640287846326828, 0.6906022429466248]",0.5271317829457365,1,0.44,0.4728682170542636,1,0.2,1,0.6821705426356589,0.5,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
3,57,0,"[0.24537186324596405, 0.06402697414159775, 0.6906011700630188]",0.5271317829457365,1,0.43,0.4728682170542636,1,0.1,1,0.7131782945736435,0.4,1,1,0.2857142984867096,1,1.0,1,49.0,129,50
3,58,2,"[0.24535967409610748, 0.06395335495471954, 0.6906868815422058]",1.0,0,0.42,0.0,0,0.0,0,0.8837209302325582,0.3,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
3,59,2,"[0.24537219107151031, 0.06394129991531372, 0.6906865835189819]",1.0,0,0.41,0.0,0,0.0,0,0.5271317829457365,0.8,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
3,60,2,"[0.2455601841211319, 0.06394749134778976, 0.6904923319816589]",1.0,1,0.4,0.0,0,0.0,0,0.6356589147286822,0.7,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
3,61,2,"[0.24525143206119537, 0.06393758207559586, 0.6908109784126282]",1.0,0,0.39,0.0,0,0.0,0,0.2713178294573643,0.3,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
3,62,0,"[0.24553950130939484, 0.06394452601671219, 0.69051593542099]",1.0,1,0.38,0.0,0,0.0,0,0.5581395348837209,0.7,0,1,0.2857142984867096,1,1.0,1,-10.0,129,50
3,63,0,"[0.24521584808826447, 0.06403684616088867, 0.6907473206520081]",0.4418604651162791,0,0.37,0.5581395348837209,1,0.6,1,0.6589147286821705,0.4,1,1,0.2857142984867096,1,1.0,1,-12.0,129,50
3,64,2,"[0.24533234536647797, 0.06402190029621124, 0.6906457543373108]",0.4418604651162791,1,0.36,0.5581395348837209,1,0.5,1,0.5271317829457365,0.7,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
3,65,1,"[0.2453187257051468, 0.06402552872896194, 0.6906557679176331]",0.4418604651162791,1,0.35,0.5581395348837209,1,0.4,1,0.9922480620155039,0.3,0,1,0.2857142984867096,1,1.0,1,-10.0,129,50
3,66,2,"[0.24513250589370728, 0.06400786340236664, 0.6908596754074097]",0.4418604651162791,0,0.34,0.5581395348837209,1,0.3,1,0.13178294573643412,0.3,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
3,67,0,"[0.24526770412921906, 0.06400997936725616, 0.6907222867012024]",0.4418604651162791,1,0.33,0.5581395348837209,1,0.2,1,0.17054263565891473,0.3,0,1,0.2857142984867096,1,1.0,1,116.5,129,50
3,68,2,"[0.24528461694717407, 0.06404214352369308, 0.6906732320785522]",0.2713178294573643,1,0.32,0.7286821705426356,2,0.30000000000000004,2,0.7131782945736435,0.8,1,1,0.2857142984867096,1,1.0,1,70.0,129,50
3,69,0,"[0.2455058991909027, 0.06398724019527435, 0.6905068755149841]",0.8294573643410853,1,0.31,0.17054263565891473,1,0.1,1,0.20930232558139536,0.3,1,1,0.2857142984867096,1,1.0,1,12.0,129,50
3,70,0,"[0.2454984039068222, 0.0639992281794548, 0.6905023455619812]",0.7906976744186046,1,0.3,0.20930232558139536,1,0.2,1,0.7364341085271318,0.9,1,1,0.2857142984867096,1,1.0,1,-10.0,129,50
3,71,1,"[0.24517486989498138, 0.06405356526374817, 0.6907715201377869]",0.05426356589147287,0,0.29,0.9457364341085271,2,0.9,2,0.49612403100775193,0.4,1,1,0.2857142984867096,1,1.0,1,15.0,129,50
3,72,0,"[0.24526460468769073, 0.06403441727161407, 0.6907010078430176]",0.26356589147286824,0,0.28,0.7364341085271318,1,0.7,1,0.031007751937984496,0.8,1,0,0.2857142984867096,1,1.0,1,-10.0,129,50
3,73,2,"[0.24525856971740723, 0.0640532374382019, 0.6906881332397461]",0.23255813953488372,1,0.27,0.7674418604651163,2,1.2999999999999998,2,0.3333333333333333,0.6,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
3,74,2,"[0.24526259303092957, 0.06404575705528259, 0.6906917095184326]",0.23255813953488372,0,0.26,0.7674418604651163,2,1.1,2,0.7131782945736435,0.7,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
3,75,1,"[0.24525053799152374, 0.06404229253530502, 0.6907071471214294]",0.23255813953488372,0,0.25,0.7674418604651163,2,0.9,2,0.7131782945736435,0.4,1,0,0.2857142984867096,1,1.0,1,-12.0,129,50
3,76,2,"[0.24529516696929932, 0.06404346227645874, 0.6906613707542419]",0.23255813953488372,1,0.24,0.7674418604651163,2,0.7,2,0.7906976744186046,0.1,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
3,77,1,"[0.24535058438777924, 0.06403686851263046, 0.6906125545501709]",0.23255813953488372,1,0.23,0.7674418604651163,2,0.5,2,0.8062015503875969,0.8,1,0,0.2857142984867096,1,1.0,1,-10.0,129,50
3,78,0,"[0.24524272978305817, 0.06404276937246323, 0.6907145380973816]",0.23255813953488372,0,0.22,0.7674418604651163,2,0.30000000000000004,2,0.5813953488372093,0.7,1,1,0.2857142984867096,1,1.0,1,83.0,129,50
3,79,2,"[0.24522298574447632, 0.06393340229988098, 0.6908437013626099]",0.9689922480620154,0,0.21,0.031007751937984496,1,0.1,1,0.15503875968992248,0.2,0,1,0.2857142984867096,1,1.0,1,2.0,129,50
