episode,step,action,distribution,available_computation_units,channel_quality,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
4,95,2,"[0.2457616776227951, 0.06391338258981705, 0.6903249621391296]",1.0,1,0.05,0.0,0,0.0,0,0.2403846153846154,0.4,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
4,96,2,"[0.24569958448410034, 0.06391087919473648, 0.6903895735740662]",1.0,0,0.04,0.0,0,0.0,0,0.6538461538461539,0.8,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
4,97,2,"[0.24561794102191925, 0.06391043961048126, 0.6904715895652771]",1.0,0,0.03,0.0,0,0.0,0,0.7403846153846154,0.3,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
4,98,2,"[0.24560941755771637, 0.06391090899705887, 0.6904796361923218]",1.0,0,0.02,0.0,0,0.0,0,0.8365384615384616,0.3,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
4,99,2,"[0.24578244984149933, 0.06392202526330948, 0.6902955174446106]",1.0,1,0.01,0.0,0,0.0,0,0.7307692307692307,0.9,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,0,0,"[0.31933897733688354, 0.15731389820575714, 0.5233470797538757]",1.0,1,1.0,0.0,0,0.0,0,0.18269230769230768,0.3,0,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
5,1,0,"[0.25043365359306335, 0.06639377027750015, 0.6831725835800171]",0.8173076923076923,0,0.99,0.18269230769230768,1,0.2,1,0.25,1.0,1,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
5,2,2,"[0.24493488669395447, 0.06403319537639618, 0.6910319328308105]",0.5673076923076923,1,0.98,0.4326923076923077,2,1.0,2,0.8461538461538461,0.2,1,0,0.2857142984867096,1,0.8666666746139526,1,17.0,104,50
5,3,2,"[0.2453368753194809, 0.06400999426841736, 0.6906531453132629]",0.75,0,0.97,0.25,1,0.8,1,0.33653846153846156,1.0,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,4,2,"[0.24545727670192719, 0.06401172280311584, 0.6905310153961182]",0.75,1,0.96,0.25,1,0.7,1,0.4326923076923077,1.0,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,5,2,"[0.24546171724796295, 0.06401149928569794, 0.6905267238616943]",0.75,1,0.95,0.25,1,0.6,1,0.6442307692307693,0.3,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,6,2,"[0.2454625815153122, 0.0640069991350174, 0.6905304193496704]",0.75,1,0.94,0.25,1,0.5,1,0.2980769230769231,0.1,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,7,2,"[0.2454688400030136, 0.06399784982204437, 0.6905332803726196]",0.75,0,0.93,0.25,1,0.4,1,0.6538461538461539,0.9,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,8,2,"[0.24549709260463715, 0.06400305032730103, 0.6904998421669006]",0.75,1,0.92,0.25,1,0.3,1,1.0,0.4,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,9,2,"[0.2454221546649933, 0.06399165093898773, 0.6905862092971802]",0.75,0,0.91,0.25,1,0.2,1,0.16346153846153846,0.4,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,10,0,"[0.24544133245944977, 0.0639863908290863, 0.6905722618103027]",0.75,0,0.9,0.25,1,0.1,1,0.22115384615384615,0.7,1,0,0.2857142984867096,1,0.8666666746139526,1,16.0,104,50
5,11,2,"[0.24545986950397491, 0.06400327384471893, 0.6905368566513062]",0.7788461538461539,1,0.89,0.22115384615384615,1,0.6,1,0.20192307692307693,0.3,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,12,0,"[0.2454371452331543, 0.06399871408939362, 0.6905641555786133]",0.7788461538461539,0,0.88,0.22115384615384615,1,0.5,1,0.7884615384615384,0.4,1,0,0.2857142984867096,1,0.8666666746139526,1,-12.0,104,50
5,13,2,"[0.2455083578824997, 0.06397104263305664, 0.6905205249786377]",0.7788461538461539,0,0.87,0.22115384615384615,1,0.4,1,0.9423076923076923,1.0,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,14,2,"[0.24545206129550934, 0.06396394222974777, 0.6905840039253235]",0.7788461538461539,0,0.86,0.22115384615384615,1,0.3,1,0.5096153846153846,0.8,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,15,2,"[0.24553784728050232, 0.06396930664777756, 0.6904928088188171]",0.7788461538461539,1,0.85,0.22115384615384615,1,0.2,1,0.5576923076923077,0.5,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,16,2,"[0.24536381661891937, 0.06395833939313889, 0.6906778216362]",0.7788461538461539,0,0.84,0.22115384615384615,1,0.1,1,0.4326923076923077,0.3,0,0,0.2857142984867096,1,0.8666666746139526,1,21.0,104,50
5,17,2,"[0.2454504668712616, 0.06392266601324081, 0.690626859664917]",1.0,0,0.83,0.0,0,0.0,0,0.46153846153846156,0.5,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,18,0,"[0.24562326073646545, 0.06392904371023178, 0.6904476881027222]",1.0,1,0.82,0.0,0,0.0,0,0.34615384615384615,0.4,0,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
5,19,2,"[0.2454628199338913, 0.06400425732135773, 0.690532922744751]",0.6538461538461539,1,0.81,0.34615384615384615,1,0.3,1,0.41346153846153844,1.0,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,20,2,"[0.24548614025115967, 0.06400192528963089, 0.6905118823051453]",0.6538461538461539,1,0.8,0.34615384615384615,1,0.2,1,0.25961538461538464,0.5,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,21,2,"[0.2454444319009781, 0.06399662792682648, 0.690558910369873]",0.6538461538461539,0,0.79,0.34615384615384615,1,0.1,1,0.9903846153846154,0.4,1,0,0.2857142984867096,1,0.8666666746139526,1,34.0,104,50
5,22,0,"[0.24566979706287384, 0.0639612004160881, 0.6903690099716187]",1.0,1,0.78,0.0,0,0.0,0,0.7980769230769231,0.6,1,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
5,23,2,"[0.24524708092212677, 0.06404285132884979, 0.6907101273536682]",0.20192307692307693,0,0.77,0.7980769230769231,1,0.5,1,0.7884615384615384,0.1,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,24,2,"[0.2453068047761917, 0.06404340267181396, 0.6906497478485107]",0.20192307692307693,1,0.76,0.7980769230769231,1,0.4,1,0.09615384615384616,0.7,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,25,2,"[0.24531911313533783, 0.06404318660497665, 0.6906376481056213]",0.20192307692307693,1,0.75,0.7980769230769231,1,0.3,1,0.625,0.4,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,26,2,"[0.245334655046463, 0.06404060870409012, 0.6906247138977051]",0.20192307692307693,1,0.74,0.7980769230769231,1,0.2,1,0.5288461538461539,0.6,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,27,2,"[0.24527131021022797, 0.06403572857379913, 0.6906929612159729]",0.20192307692307693,0,0.73,0.7980769230769231,1,0.1,1,0.8076923076923077,0.1,1,0,0.2857142984867096,1,0.8666666746139526,1,81.0,104,50
5,28,2,"[0.24566388130187988, 0.0639541819691658, 0.6903819441795349]",1.0,1,0.72,0.0,0,0.0,0,0.4519230769230769,0.2,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,29,2,"[0.24566903710365295, 0.063959039747715, 0.6903718709945679]",1.0,1,0.71,0.0,0,0.0,0,0.9134615384615384,0.3,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,30,0,"[0.24563810229301453, 0.06394772976636887, 0.6904141902923584]",1.0,0,0.7,0.0,0,0.0,0,0.9615384615384616,0.6,1,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
5,31,2,"[0.24524733424186707, 0.06405340880155563, 0.6906992197036743]",0.038461538461538464,1,0.69,0.9615384615384616,1,0.5,1,0.15384615384615385,0.5,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,32,2,"[0.24527844786643982, 0.06405257433652878, 0.6906689405441284]",0.038461538461538464,1,0.68,0.9615384615384616,1,0.4,1,0.2692307692307692,0.7,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,33,2,"[0.24527102708816528, 0.0640462189912796, 0.6906827688217163]",0.038461538461538464,0,0.67,0.9615384615384616,1,0.3,1,0.6538461538461539,0.9,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,34,2,"[0.24524569511413574, 0.0640447735786438, 0.6907095313072205]",0.038461538461538464,0,0.66,0.9615384615384616,1,0.2,1,0.33653846153846156,0.7,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,35,0,"[0.2452750951051712, 0.06404893845319748, 0.6906759738922119]",0.038461538461538464,1,0.65,0.9615384615384616,1,0.1,1,0.4807692307692308,0.3,1,0,0.2857142984867096,1,0.8666666746139526,1,88.0,104,50
5,36,2,"[0.2454529106616974, 0.06390742212533951, 0.6906397342681885]",1.0,0,0.64,0.0,0,0.0,0,0.08653846153846154,0.4,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,37,2,"[0.2456597536802292, 0.06392480432987213, 0.6904153823852539]",1.0,1,0.63,0.0,0,0.0,0,0.7692307692307693,0.5,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,38,2,"[0.24576476216316223, 0.0639127567410469, 0.6903224587440491]",1.0,1,0.62,0.0,0,0.0,0,0.25961538461538464,0.9,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,39,2,"[0.24546101689338684, 0.06390690058469772, 0.6906321048736572]",1.0,0,0.61,0.0,0,0.0,0,0.33653846153846156,0.4,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,40,2,"[0.24538105726242065, 0.06391795724630356, 0.6907010078430176]",1.0,0,0.6,0.0,0,0.0,0,0.875,0.1,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,41,1,"[0.24549810588359833, 0.06390819698572159, 0.6905937194824219]",1.0,0,0.59,0.0,0,0.0,0,0.6346153846153846,0.7,0,0,0.2857142984867096,1,0.8666666746139526,1,-12.0,104,50
5,42,0,"[0.24554556608200073, 0.06390313804149628, 0.6905512809753418]",1.0,0,0.58,0.0,0,0.0,0,0.36538461538461536,1.0,0,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
5,43,2,"[0.2453095018863678, 0.06401193886995316, 0.6906785368919373]",0.6346153846153846,0,0.57,0.36538461538461536,1,0.9,1,0.23076923076923078,0.9,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,44,2,"[0.24542765319347382, 0.06401339173316956, 0.690558910369873]",0.6346153846153846,1,0.56,0.36538461538461536,1,0.8,1,0.28846153846153844,0.7,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,45,2,"[0.24546556174755096, 0.06401379406452179, 0.6905205845832825]",0.6346153846153846,1,0.55,0.36538461538461536,1,0.7,1,0.9326923076923077,1.0,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,46,2,"[0.24546188116073608, 0.06401021033525467, 0.6905278563499451]",0.6346153846153846,1,0.54,0.36538461538461536,1,0.6,1,0.5096153846153846,0.4,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,47,0,"[0.24550214409828186, 0.06400243192911148, 0.6904954314231873]",0.6346153846153846,1,0.53,0.36538461538461536,1,0.5,1,0.15384615384615385,1.0,1,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
5,48,2,"[0.24525386095046997, 0.0640343502163887, 0.6907117366790771]",0.4807692307692308,0,0.52,0.5192307692307692,2,1.3,2,0.16346153846153846,0.2,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,49,2,"[0.2452867329120636, 0.06402847170829773, 0.6906847953796387]",0.4807692307692308,0,0.51,0.5192307692307692,2,1.1,2,0.4326923076923077,0.5,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,50,2,"[0.24527643620967865, 0.06402398645877838, 0.6906995177268982]",0.4807692307692308,0,0.5,0.5192307692307692,2,0.8999999999999999,2,0.3173076923076923,0.3,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,51,2,"[0.24540536105632782, 0.06401856243610382, 0.6905760765075684]",0.4807692307692308,1,0.49,0.5192307692307692,2,0.7,2,0.125,1.0,1,0,0.2857142984867096,1,0.8666666746139526,1,36.0,104,50
5,52,2,"[0.2455655038356781, 0.0639810860157013, 0.6904534101486206]",0.8461538461538461,1,0.48,0.15384615384615385,1,0.5,1,0.4519230769230769,0.2,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,53,2,"[0.2454828917980194, 0.06397344917058945, 0.6905437111854553]",0.8461538461538461,0,0.47,0.15384615384615385,1,0.4,1,0.6057692307692307,0.3,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,54,2,"[0.24556414783000946, 0.06396865099668503, 0.6904672384262085]",0.8461538461538461,1,0.46,0.15384615384615385,1,0.3,1,0.1346153846153846,0.1,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,55,2,"[0.24558213353157043, 0.06397241353988647, 0.6904454231262207]",0.8461538461538461,1,0.45,0.15384615384615385,1,0.2,1,0.7211538461538461,0.1,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,56,0,"[0.24563440680503845, 0.06396406143903732, 0.690401554107666]",0.8461538461538461,1,0.44,0.15384615384615385,1,0.1,1,0.4519230769230769,0.5,1,0,0.2857142984867096,1,0.8666666746139526,1,6.0,104,50
5,57,2,"[0.24540171027183533, 0.06400229036808014, 0.6905959844589233]",0.5480769230769231,0,0.43,0.4519230769230769,1,0.4,1,0.5192307692307693,0.7,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,58,0,"[0.24543002247810364, 0.06400710344314575, 0.6905628442764282]",0.5480769230769231,1,0.42,0.4519230769230769,1,0.3,1,0.5,0.1,1,0,0.2857142984867096,1,0.8666666746139526,1,42.0,104,50
5,59,2,"[0.2454553097486496, 0.06400109082460403, 0.6905436515808105]",0.5480769230769231,1,0.41,0.4519230769230769,1,0.2,1,0.15384615384615385,0.2,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,60,0,"[0.24537111818790436, 0.06399399787187576, 0.6906349062919617]",0.5480769230769231,0,0.4,0.4519230769230769,1,0.1,1,0.5480769230769231,0.2,1,0,0.2857142984867096,1,0.8666666746139526,1,37.0,104,50
5,61,2,"[0.24543794989585876, 0.06400991976261139, 0.6905521750450134]",0.4519230769230769,1,0.39,0.5480769230769231,1,0.1,1,0.9807692307692307,0.7,1,0,0.2857142984867096,1,0.8666666746139526,1,55.0,104,50
5,62,2,"[0.2457391619682312, 0.06394096463918686, 0.690319836139679]",1.0,1,0.38,0.0,0,0.0,0,0.6730769230769231,0.4,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,63,2,"[0.24576802551746368, 0.06393492221832275, 0.6902970671653748]",1.0,1,0.37,0.0,0,0.0,0,0.3557692307692308,0.8,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,64,2,"[0.24563813209533691, 0.06392855942249298, 0.6904333829879761]",1.0,0,0.36,0.0,0,0.0,0,0.625,0.5,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,65,2,"[0.2456078678369522, 0.06392570585012436, 0.6904664635658264]",1.0,0,0.35,0.0,0,0.0,0,0.3076923076923077,0.7,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,66,0,"[0.24571046233177185, 0.06392847001552582, 0.6903610229492188]",1.0,1,0.34,0.0,0,0.0,0,0.0673076923076923,0.4,1,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
5,67,2,"[0.2455449253320694, 0.06395140290260315, 0.6905035972595215]",0.9326923076923077,0,0.33,0.0673076923076923,1,0.3,1,0.5769230769230769,0.5,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,68,2,"[0.24553057551383972, 0.06394872069358826, 0.690520703792572]",0.9326923076923077,0,0.32,0.0673076923076923,1,0.2,1,0.875,0.2,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,69,0,"[0.24556845426559448, 0.06393720209598541, 0.6904942989349365]",0.9326923076923077,0,0.31,0.0673076923076923,1,0.1,1,0.0673076923076923,0.9,1,0,0.2857142984867096,1,0.8666666746139526,1,-3.0,104,50
5,70,2,"[0.24559858441352844, 0.06396960467100143, 0.6904317736625671]",0.9326923076923077,1,0.3,0.0673076923076923,1,0.8,1,0.057692307692307696,1.0,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,71,2,"[0.24562902748584747, 0.06396739929914474, 0.6904035210609436]",0.9326923076923077,1,0.29,0.0673076923076923,1,0.7,1,0.28846153846153844,0.6,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,72,2,"[0.24564945697784424, 0.06396479159593582, 0.6903857588768005]",0.9326923076923077,1,0.28,0.0673076923076923,1,0.6,1,0.38461538461538464,0.7,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,73,2,"[0.24565798044204712, 0.06396353989839554, 0.6903784871101379]",0.9326923076923077,1,0.27,0.0673076923076923,1,0.5,1,0.6346153846153846,0.6,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,74,2,"[0.24560004472732544, 0.06395310908555984, 0.6904468536376953]",0.9326923076923077,0,0.26,0.0673076923076923,1,0.4,1,0.6057692307692307,0.8,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,75,0,"[0.2456597089767456, 0.06395766884088516, 0.6903825998306274]",0.9326923076923077,1,0.25,0.0673076923076923,1,0.3,1,0.9134615384615384,0.4,1,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
5,76,2,"[0.2453727126121521, 0.06402493268251419, 0.6906023621559143]",0.019230769230769232,1,0.24,0.9807692307692307,2,0.5,2,0.5769230769230769,0.6,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,77,1,"[0.2454213798046112, 0.06401769071817398, 0.6905609369277954]",0.019230769230769232,1,0.23,0.9807692307692307,2,0.30000000000000004,2,0.4423076923076923,1.0,1,0,0.2857142984867096,1,0.8666666746139526,1,-3.0,104,50
5,78,0,"[0.24521125853061676, 0.06404529511928558, 0.6907434463500977]",0.08653846153846154,0,0.22,0.9134615384615384,1,0.1,1,0.4807692307692308,0.6,1,1,0.2857142984867096,1,0.8666666746139526,1,83.0,104,50
5,79,2,"[0.24541765451431274, 0.06393426656723022, 0.6906481385231018]",1.0,0,0.21,0.0,0,0.0,0,0.8557692307692307,0.6,0,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,80,2,"[0.24548223614692688, 0.06391844898462296, 0.690599262714386]",1.0,1,0.2,0.0,0,0.0,0,0.0673076923076923,0.1,0,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,81,2,"[0.2453898936510086, 0.06392834335565567, 0.6906818151473999]",1.0,0,0.19,0.0,0,0.0,0,0.7692307692307693,0.8,0,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,82,2,"[0.24539698660373688, 0.06393260508775711, 0.6906704306602478]",1.0,0,0.18,0.0,0,0.0,0,0.9615384615384616,0.8,0,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,83,1,"[0.24537600576877594, 0.06392057240009308, 0.6907033920288086]",1.0,0,0.17,0.0,0,0.0,0,0.4326923076923077,0.9,0,1,0.2857142984867096,1,0.8666666746139526,1,-12.0,104,50
5,84,2,"[0.24538981914520264, 0.06388973444700241, 0.6907203793525696]",1.0,0,0.16,0.0,0,0.0,0,0.875,0.1,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,85,0,"[0.24539747834205627, 0.06388157606124878, 0.6907209157943726]",1.0,0,0.15,0.0,0,0.0,0,0.7115384615384616,0.3,0,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
5,86,2,"[0.24528583884239197, 0.06401925534009933, 0.6906949281692505]",0.28846153846153844,1,0.14,0.7115384615384616,1,0.2,1,0.8269230769230769,0.6,1,0,0.2857142984867096,1,0.8666666746139526,1,39.0,104,50
5,87,0,"[0.24530215561389923, 0.06401027739048004, 0.6906875967979431]",0.28846153846153844,0,0.13,0.7115384615384616,1,0.1,1,0.25,0.6,1,0,0.2857142984867096,1,0.8666666746139526,1,64.0,104,50
5,88,2,"[0.2455204278230667, 0.0639834776520729, 0.6904960870742798]",0.75,1,0.12,0.25,1,0.5,1,0.7596153846153846,0.1,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,89,0,"[0.24560385942459106, 0.06397365033626556, 0.6904224753379822]",0.75,1,0.11,0.25,1,0.4,1,0.34615384615384615,0.9,1,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
5,90,2,"[0.24531115591526031, 0.06401823461055756, 0.6906706690788269]",0.40384615384615385,0,0.1,0.5961538461538461,2,1.1,2,0.3269230769230769,0.6,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,91,2,"[0.24536913633346558, 0.06401929259300232, 0.6906114816665649]",0.40384615384615385,1,0.09,0.5961538461538461,2,0.8999999999999999,2,0.47115384615384615,0.2,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,92,2,"[0.24533289670944214, 0.06400922685861588, 0.6906578540802002]",0.40384615384615385,0,0.08,0.5961538461538461,2,0.7,2,0.8557692307692307,0.2,1,0,0.2857142984867096,1,0.8666666746139526,1,24.0,104,50
5,93,2,"[0.245524600148201, 0.06398777663707733, 0.6904876232147217]",0.6538461538461539,1,0.07,0.34615384615384615,1,0.5,1,0.40384615384615385,0.7,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,94,2,"[0.24554722011089325, 0.06398209929466248, 0.6904706358909607]",0.6538461538461539,1,0.06,0.34615384615384615,1,0.4,1,0.25,0.5,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,95,1,"[0.24556007981300354, 0.06397713720798492, 0.6904628276824951]",0.6538461538461539,1,0.05,0.34615384615384615,1,0.3,1,0.15384615384615385,0.5,1,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
5,96,1,"[0.24537158012390137, 0.06399722397327423, 0.6906312108039856]",0.6538461538461539,0,0.04,0.34615384615384615,1,0.2,1,0.8653846153846154,0.5,1,1,0.2857142984867096,1,0.8666666746139526,1,-12.0,104,50
5,97,2,"[0.24537046253681183, 0.06396345794200897, 0.6906660795211792]",0.6538461538461539,0,0.03,0.34615384615384615,1,0.1,1,0.18269230769230768,0.1,1,0,0.2857142984867096,1,0.8666666746139526,1,34.0,104,50
5,98,0,"[0.2455807626247406, 0.06391296535730362, 0.6905062794685364]",1.0,0,0.02,0.0,0,0.0,0,0.9038461538461539,0.1,1,0,0.2857142984867096,1,0.8666666746139526,1,84.0,104,50
5,99,0,"[0.2457590103149414, 0.06392606347799301, 0.6903148889541626]",1.0,1,0.01,0.0,0,0.0,0,0.9519230769230769,0.7,1,0,0.2857142984867096,1,0.8666666746139526,1,3.5,104,50
6,0,0,"[0.3189118504524231, 0.152404323220253, 0.5286838412284851]",1.0,1,1.0,0.0,0,0.0,0,0.08653846153846154,0.7,0,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
6,1,0,"[0.2498931735754013, 0.06641743332147598, 0.6836894154548645]",0.9134615384615384,0,0.99,0.08653846153846154,1,0.6,1,0.009615384615384616,0.5,1,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
6,2,0,"[0.24490351974964142, 0.06400292366743088, 0.6910935044288635]",0.9038461538461539,0,0.98,0.09615384615384615,2,0.9,2,0.4423076923076923,0.2,1,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
6,3,0,"[0.2452159821987152, 0.06401557475328445, 0.6907684803009033]",0.46153846153846156,0,0.97,0.5384615384615384,3,0.7999999999999999,3,0.4423076923076923,0.4,1,0,0.2857142984867096,1,0.8666666746139526,1,36.0,104,50
6,4,0,"[0.24530573189258575, 0.06401561945676804, 0.690678596496582]",0.46153846153846156,0,0.96,0.5384615384615384,3,0.8,3,0.6057692307692307,0.1,1,0,0.2857142984867096,1,0.8666666746139526,1,-12.0,104,50
6,5,1,"[0.24533908069133759, 0.06398642063140869, 0.6906744837760925]",0.46153846153846156,0,0.95,0.5384615384615384,3,0.5,3,0.9326923076923077,0.3,0,0,0.2857142984867096,1,0.8666666746139526,1,-11.0,104,50
6,6,0,"[0.2454506903886795, 0.06399410963058472, 0.6905551552772522]",0.47115384615384615,1,0.94,0.5288461538461539,2,0.2,2,0.9326923076923077,0.5,0,0,0.2857142984867096,1,0.8666666746139526,1,43.0,104,50
6,7,1,"[0.24543657898902893, 0.06393000483512878, 0.6906334161758423]",1.0,0,0.93,0.0,0,0.0,0,0.34615384615384615,0.3,0,0,0.2857142984867096,1,0.8666666746139526,1,-12.0,104,50
6,8,2,"[0.24560385942459106, 0.06394248455762863, 0.6904535889625549]",1.0,1,0.92,0.0,0,0.0,0,0.875,0.2,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
6,9,0,"[0.24531549215316772, 0.06392613798379898, 0.6907584071159363]",1.0,0,0.91,0.0,0,0.0,0,0.038461538461538464,0.1,0,0,0.2857142984867096,1,0.8666666746139526,1,-6.0,104,50
6,10,2,"[0.24557584524154663, 0.06396602094173431, 0.6904581189155579]",1.0,1,0.9,0.0,0,0.0,0,0.9903846153846154,0.5,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
6,11,2,"[0.2455901950597763, 0.06395391374826431, 0.6904558539390564]",1.0,0,0.89,0.0,0,0.0,0,0.27884615384615385,0.9,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
6,12,2,"[0.2456255555152893, 0.06396247446537018, 0.6904119253158569]",1.0,1,0.88,0.0,0,0.0,0,0.5288461538461539,0.2,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
6,13,2,"[0.24563252925872803, 0.06395405530929565, 0.6904134154319763]",1.0,0,0.87,0.0,0,0.0,0,0.8269230769230769,0.9,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
6,14,1,"[0.24556951224803925, 0.06395173817873001, 0.6904787421226501]",1.0,0,0.86,0.0,0,0.0,0,0.0673076923076923,0.8,1,0,0.2857142984867096,1,0.8666666746139526,1,-12.0,104,50
6,15,2,"[0.24559150636196136, 0.06395160406827927, 0.6904568672180176]",1.0,0,0.85,0.0,0,0.0,0,0.28846153846153844,1.0,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
6,16,2,"[0.2456754893064499, 0.06395937502384186, 0.6903651356697083]",1.0,1,0.84,0.0,0,0.0,0,0.5096153846153846,1.0,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
