episode,step,action,distribution,available_computation_units,channel_quality,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
2,56,2,"[0.17457273602485657, 0.1052049919962883, 0.7202222347259521]",1.0,0,0.44,0.0,0,0.0,0,0.6356589147286822,0.3,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
2,57,2,"[0.2309645414352417, 0.16714218258857727, 0.6018932461738586]",1.0,0,0.43,0.0,0,0.0,0,0.23255813953488372,0.9,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
2,58,2,"[0.2022947371006012, 0.14678099751472473, 0.6509242653846741]",1.0,1,0.42,0.0,0,0.0,0,0.937984496124031,0.5,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
2,59,2,"[0.19770869612693787, 0.1258055567741394, 0.6764857769012451]",1.0,0,0.41,0.0,0,0.0,0,0.9069767441860465,0.8,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
2,60,2,"[0.1881805807352066, 0.11397039890289307, 0.6978489756584167]",1.0,0,0.4,0.0,0,0.0,0,0.8062015503875969,0.7,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
2,61,2,"[0.16495542228221893, 0.09085753560066223, 0.74418705701828]",1.0,1,0.39,0.0,0,0.0,0,0.8372093023255814,0.4,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
2,62,2,"[0.1996837556362152, 0.11447954177856445, 0.685836672782898]",1.0,0,0.38,0.0,0,0.0,0,0.09302325581395349,0.5,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
2,63,0,"[0.2011440247297287, 0.121239073574543, 0.6776168942451477]",1.0,1,0.37,0.0,0,0.0,0,0.12403100775193798,0.9,1,1,0.2857142984867096,1,1.0,1,-10.0,129,50
2,64,2,"[0.12776519358158112, 0.06121525913476944, 0.8110195398330688]",0.875968992248062,0,0.36,0.12403100775193798,1,0.8,1,0.8914728682170543,0.2,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
2,65,2,"[0.09177108854055405, 0.03650755062699318, 0.8717213869094849]",0.875968992248062,1,0.35,0.12403100775193798,1,0.7,1,0.8527131782945736,0.1,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
2,66,2,"[0.08945485204458237, 0.0389443002641201, 0.8716008067131042]",0.875968992248062,1,0.34,0.12403100775193798,1,0.6,1,0.4573643410852713,0.5,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
2,67,2,"[0.11932229995727539, 0.05846176669001579, 0.8222159147262573]",0.875968992248062,0,0.33,0.12403100775193798,1,0.5,1,0.13178294573643412,0.8,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
2,68,2,"[0.12110024690628052, 0.05911197513341904, 0.8197878003120422]",0.875968992248062,1,0.32,0.12403100775193798,1,0.4,1,0.6201550387596899,0.5,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
2,69,2,"[0.12925295531749725, 0.06260081380605698, 0.8081462383270264]",0.875968992248062,1,0.31,0.12403100775193798,1,0.3,1,0.4883720930232558,0.8,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
2,70,2,"[0.1441529244184494, 0.07714679837226868, 0.7787002921104431]",0.875968992248062,0,0.3,0.12403100775193798,1,0.2,1,0.7441860465116279,0.2,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
2,71,2,"[0.1797298938035965, 0.10336267948150635, 0.7169073820114136]",0.875968992248062,0,0.29,0.12403100775193798,1,0.1,1,0.09302325581395349,0.6,1,1,0.2857142984867096,1,1.0,1,14.0,129,50
2,72,0,"[0.1946588009595871, 0.12263817340135574, 0.6827030777931213]",1.0,1,0.28,0.0,0,0.0,0,0.6511627906976745,0.9,1,1,0.2857142984867096,1,1.0,1,-10.0,129,50
2,73,1,"[0.08097364753484726, 0.02779189497232437, 0.8912344574928284]",0.3488372093023256,1,0.27,0.6511627906976745,1,0.8,1,0.8682170542635659,1.0,1,1,0.2857142984867096,1,1.0,1,-10.0,129,50
2,74,2,"[0.06135699525475502, 0.023181170225143433, 0.9154617786407471]",0.3488372093023256,0,0.26,0.6511627906976745,1,0.7,1,0.49612403100775193,0.3,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
2,75,2,"[0.05960593372583389, 0.024020228534936905, 0.9163738489151001]",0.3488372093023256,1,0.25,0.6511627906976745,1,0.6,1,0.13953488372093023,0.6,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
2,76,2,"[0.06455854326486588, 0.02796214073896408, 0.9074792861938477]",0.3488372093023256,0,0.24,0.6511627906976745,1,0.5,1,0.17054263565891473,0.8,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
2,77,2,"[0.06398360431194305, 0.026780016720294952, 0.9092363119125366]",0.3488372093023256,1,0.23,0.6511627906976745,1,0.4,1,0.3333333333333333,0.9,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
2,78,2,"[0.06349650025367737, 0.0266680009663105, 0.9098355174064636]",0.3488372093023256,1,0.22,0.6511627906976745,1,0.3,1,0.5038759689922481,1.0,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
2,79,2,"[0.06446614116430283, 0.027442429214715958, 0.9080914258956909]",0.3488372093023256,1,0.21,0.6511627906976745,1,0.2,1,0.5348837209302325,0.7,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
2,80,2,"[0.07420244067907333, 0.0336889773607254, 0.8921086192131042]",0.3488372093023256,0,0.2,0.6511627906976745,1,0.1,1,0.13953488372093023,0.4,1,1,0.2857142984867096,1,1.0,1,82.0,129,50
2,81,2,"[0.13890612125396729, 0.07590163499116898, 0.7851922512054443]",1.0,1,0.19,0.0,0,0.0,0,0.5348837209302325,0.6,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
2,82,1,"[0.22123248875141144, 0.1456541121006012, 0.633113443851471]",1.0,0,0.18,0.0,0,0.0,0,0.35658914728682173,0.8,1,1,0.2857142984867096,1,1.0,1,95.0,129,50
2,83,1,"[0.22803635895252228, 0.18076133728027344, 0.5912023186683655]",1.0,1,0.17,0.0,0,0.0,0,0.9147286821705426,0.1,1,0,0.2857142984867096,1,1.0,1,107.5,129,50
2,84,2,"[0.24920275807380676, 0.18631179630756378, 0.564485490322113]",1.0,0,0.16,0.0,0,0.0,0,0.21705426356589147,0.1,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
2,85,2,"[0.2138458490371704, 0.1432684063911438, 0.642885684967041]",1.0,1,0.15,0.0,0,0.0,0,0.4573643410852713,0.4,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
2,86,2,"[0.19470356404781342, 0.11699943244457245, 0.6882969737052917]",1.0,0,0.14,0.0,0,0.0,0,0.9844961240310077,0.8,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
2,87,2,"[0.1866990625858307, 0.10053372383117676, 0.7127673029899597]",1.0,1,0.13,0.0,0,0.0,0,0.24806201550387597,0.5,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
2,88,0,"[0.16850905120372772, 0.09096988290548325, 0.7405210733413696]",1.0,1,0.12,0.0,0,0.0,0,0.9612403100775194,0.3,1,1,0.2857142984867096,1,1.0,1,-10.0,129,50
2,89,2,"[0.07596287131309509, 0.02679404988884926, 0.897243082523346]",0.03875968992248062,0,0.11,0.9612403100775194,1,0.2,1,0.7906976744186046,0.4,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
2,90,2,"[0.056832458823919296, 0.021424105390906334, 0.9217433929443359]",0.03875968992248062,1,0.1,0.9612403100775194,1,0.1,1,0.7131782945736435,0.3,1,1,0.2857142984867096,1,1.0,1,122.0,129,50
2,91,2,"[0.10507645457983017, 0.053638994693756104, 0.8412845134735107]",1.0,1,0.09,0.0,0,0.0,0,0.7131782945736435,0.4,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
2,92,0,"[0.20566153526306152, 0.12374365329742432, 0.6705947518348694]",1.0,0,0.08,0.0,0,0.0,0,0.046511627906976744,0.3,1,1,0.2857142984867096,1,1.0,1,-10.0,129,50
2,93,0,"[0.19120340049266815, 0.12651820480823517, 0.6822784543037415]",0.9534883720930233,1,0.07,0.046511627906976744,1,0.2,1,0.7441860465116279,0.1,1,1,0.2857142984867096,1,1.0,1,86.0,129,50
2,94,1,"[0.21936820447444916, 0.14227013289928436, 0.6383617520332336]",0.9534883720930233,0,0.06,0.046511627906976744,1,0.1,1,0.20155038759689922,0.2,1,1,0.2857142984867096,1,1.0,1,-6.0,129,50
2,95,2,"[0.24220898747444153, 0.16646648943424225, 0.5913245677947998]",1.0,1,0.05,0.0,0,0.0,0,0.32558139534883723,0.6,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
2,96,2,"[0.25807178020477295, 0.19675874710083008, 0.545169472694397]",1.0,0,0.04,0.0,0,0.0,0,0.7751937984496124,0.9,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
2,97,1,"[0.2561579644680023, 0.18248021602630615, 0.5613617897033691]",1.0,1,0.03,0.0,0,0.0,0,0.031007751937984496,0.2,1,0,0.2857142984867096,1,1.0,1,-10.0,129,50
2,98,2,"[0.2460145354270935, 0.1633971631526947, 0.5905883312225342]",1.0,0,0.02,0.0,0,0.0,0,0.13178294573643412,0.4,1,1,0.2857142984867096,1,1.0,1,1.0,129,50
2,99,2,"[0.2245115339756012, 0.1422370821237564, 0.6332513689994812]",1.0,0,0.01,0.0,0,0.0,0,0.24031007751937986,0.1,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
3,0,1,"[0.27434414625167847, 0.2331935614347458, 0.49246224761009216]",1.0,1,1.0,0.0,0,0.0,0,0.7984496124031008,0.5,0,0,0.2857142984867096,1,1.0,1,-10.0,129,50
3,1,2,"[0.21076282858848572, 0.12925228476524353, 0.6599848866462708]",1.0,0,0.99,0.0,0,0.0,0,0.3798449612403101,0.1,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
3,2,2,"[0.14611871540546417, 0.06492312997579575, 0.7889580726623535]",1.0,1,0.98,0.0,0,0.0,0,0.6666666666666666,1.0,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
3,3,2,"[0.13447141647338867, 0.0629379153251648, 0.8025906682014465]",1.0,0,0.97,0.0,0,0.0,0,0.6976744186046512,0.5,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
3,4,2,"[0.1468488574028015, 0.0737685039639473, 0.779382586479187]",1.0,1,0.96,0.0,0,0.0,0,0.21705426356589147,0.7,0,1,0.2857142984867096,1,1.0,1,98.5,129,50
3,5,2,"[0.15583732724189758, 0.0845741257071495, 0.7595885396003723]",1.0,1,0.95,0.0,0,0.0,0,0.5038759689922481,0.1,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
3,6,0,"[0.14901556074619293, 0.08091554045677185, 0.7700689435005188]",1.0,1,0.94,0.0,0,0.0,0,0.9689922480620154,1.0,0,1,0.2857142984867096,1,1.0,1,-10.0,129,50
3,7,2,"[0.06417245417833328, 0.021476710215210915, 0.9143508672714233]",0.031007751937984496,0,0.93,0.9689922480620154,1,0.9,1,0.4263565891472868,0.3,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
3,8,2,"[0.05100448429584503, 0.017324037849903107, 0.9316715002059937]",0.031007751937984496,1,0.92,0.9689922480620154,1,0.8,1,0.6589147286821705,1.0,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
3,9,2,"[0.0504554882645607, 0.01808648742735386, 0.931458055973053]",0.031007751937984496,1,0.91,0.9689922480620154,1,0.7,1,0.6589147286821705,0.2,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
3,10,2,"[0.050504107028245926, 0.019081033766269684, 0.9304148554801941]",0.031007751937984496,0,0.9,0.9689922480620154,1,0.6,1,0.8992248062015504,1.0,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
3,11,2,"[0.05291982740163803, 0.0210958831012249, 0.925984263420105]",0.031007751937984496,0,0.89,0.9689922480620154,1,0.5,1,0.06201550387596899,0.2,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
3,12,2,"[0.051187533885240555, 0.019272711127996445, 0.9295397400856018]",0.031007751937984496,1,0.88,0.9689922480620154,1,0.4,1,0.9767441860465116,0.8,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
3,13,2,"[0.05283325910568237, 0.021357420831918716, 0.9258092641830444]",0.031007751937984496,0,0.87,0.9689922480620154,1,0.3,1,0.5193798449612403,0.1,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
3,14,2,"[0.05217939242720604, 0.02033710852265358, 0.9274834990501404]",0.031007751937984496,1,0.86,0.9689922480620154,1,0.2,1,0.9844961240310077,0.2,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
3,15,2,"[0.05253492668271065, 0.02059950679540634, 0.9268655776977539]",0.031007751937984496,1,0.85,0.9689922480620154,1,0.1,1,0.4573643410852713,1.0,1,1,0.2857142984867096,1,1.0,1,123.0,129,50
3,16,2,"[0.09786659479141235, 0.05151664838194847, 0.8506167531013489]",1.0,0,0.84,0.0,0,0.0,0,0.7906976744186046,0.1,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
3,17,2,"[0.13673259317874908, 0.076413094997406, 0.7868542671203613]",1.0,1,0.83,0.0,0,0.0,0,0.7674418604651163,0.4,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
3,18,0,"[0.1915634721517563, 0.12097875028848648, 0.687457799911499]",1.0,0,0.82,0.0,0,0.0,0,0.3643410852713178,0.4,1,1,0.2857142984867096,1,1.0,1,-10.0,129,50
3,19,2,"[0.119929239153862, 0.0543086864054203, 0.8257620930671692]",0.6356589147286822,1,0.81,0.3643410852713178,1,0.3,1,0.06976744186046512,0.1,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
3,20,0,"[0.08866605162620544, 0.03534422442317009, 0.8759897351264954]",0.6356589147286822,1,0.8,0.3643410852713178,1,0.2,1,0.2558139534883721,0.8,1,1,0.2857142984867096,1,1.0,1,-10.0,129,50
3,21,2,"[0.07097695022821426, 0.02983427606523037, 0.8991888165473938]",0.3798449612403101,0,0.79,0.6201550387596899,2,0.7999999999999999,2,0.5658914728682171,0.7,1,1,0.2857142984867096,1,1.0,1,45.0,129,50
3,22,2,"[0.07135556638240814, 0.030596641823649406, 0.8980478048324585]",0.7441860465116279,1,0.78,0.2558139534883721,1,0.6,1,0.5581395348837209,1.0,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
3,23,2,"[0.07778913527727127, 0.0345115102827549, 0.8876993656158447]",0.7441860465116279,1,0.77,0.2558139534883721,1,0.5,1,0.29457364341085274,0.2,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
3,24,2,"[0.08702259510755539, 0.04084589704871178, 0.8721314668655396]",0.7441860465116279,0,0.76,0.2558139534883721,1,0.4,1,0.8294573643410853,1.0,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
3,25,2,"[0.0945860967040062, 0.04545403644442558, 0.8599599003791809]",0.7441860465116279,0,0.75,0.2558139534883721,1,0.3,1,0.8914728682170543,0.7,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
3,26,2,"[0.09358757734298706, 0.04286402836441994, 0.8635483384132385]",0.7441860465116279,1,0.74,0.2558139534883721,1,0.2,1,0.7441860465116279,0.8,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
3,27,2,"[0.101350799202919, 0.04998159408569336, 0.8486676812171936]",0.7441860465116279,0,0.73,0.2558139534883721,1,0.1,1,0.9457364341085271,0.3,1,1,0.2857142984867096,1,1.0,1,31.0,129,50
3,28,2,"[0.1422913372516632, 0.08369206637144089, 0.7740166187286377]",1.0,0,0.72,0.0,0,0.0,0,0.9534883720930233,0.1,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
3,29,2,"[0.19933943450450897, 0.13075098395347595, 0.6699095964431763]",1.0,0,0.71,0.0,0,0.0,0,0.27906976744186046,0.4,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
3,30,1,"[0.198636993765831, 0.1305806040763855, 0.6707823872566223]",1.0,1,0.7,0.0,0,0.0,0,0.37209302325581395,0.6,1,1,0.2857142984867096,1,1.0,1,-10.0,129,50
3,31,1,"[0.20802432298660278, 0.13379637897014618, 0.6581792831420898]",1.0,0,0.69,0.0,0,0.0,0,0.4573643410852713,1.0,1,1,0.2857142984867096,1,1.0,1,-12.0,129,50
3,32,2,"[0.20932312309741974, 0.12818101048469543, 0.6624959111213684]",1.0,1,0.68,0.0,0,0.0,0,0.5426356589147286,0.8,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
3,33,2,"[0.2398921251296997, 0.15346336364746094, 0.6066445112228394]",1.0,0,0.67,0.0,0,0.0,0,0.2558139534883721,0.5,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
3,34,0,"[0.21658651530742645, 0.13982276618480682, 0.6435907483100891]",1.0,1,0.66,0.0,0,0.0,0,0.6744186046511628,0.5,1,0,0.2857142984867096,1,1.0,1,-10.0,129,50
3,35,2,"[0.0940852090716362, 0.032054487615823746, 0.8738602995872498]",0.32558139534883723,1,0.65,0.6744186046511628,1,0.4,1,0.4806201550387597,0.2,1,0,0.2857142984867096,1,1.0,1,43.0,129,50
3,36,2,"[0.06973040848970413, 0.02635977976024151, 0.9039097428321838]",0.32558139534883723,0,0.64,0.6744186046511628,1,0.3,1,0.17829457364341086,0.5,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
3,37,2,"[0.0640222430229187, 0.02613508328795433, 0.9098426103591919]",0.32558139534883723,1,0.63,0.6744186046511628,1,0.2,1,0.6434108527131783,0.7,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
3,38,2,"[0.0694497749209404, 0.03061247617006302, 0.8999377489089966]",0.32558139534883723,0,0.62,0.6744186046511628,1,0.1,1,0.9689922480620154,0.2,1,0,0.2857142984867096,1,1.0,1,85.0,129,50
3,39,2,"[0.13859085738658905, 0.07561808824539185, 0.7857909798622131]",1.0,1,0.61,0.0,0,0.0,0,0.751937984496124,0.3,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
3,40,2,"[0.20163291692733765, 0.12461820244789124, 0.6737488508224487]",1.0,1,0.6,0.0,0,0.0,0,0.9224806201550387,0.8,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
3,41,2,"[0.2244914174079895, 0.1522725373506546, 0.6232360005378723]",1.0,1,0.59,0.0,0,0.0,0,0.627906976744186,0.1,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
3,42,2,"[0.22449013590812683, 0.14915382862091064, 0.6263560056686401]",1.0,1,0.58,0.0,0,0.0,0,0.8449612403100775,1.0,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
3,43,2,"[0.2266772985458374, 0.13487747311592102, 0.6384451985359192]",1.0,1,0.57,0.0,0,0.0,0,0.2868217054263566,0.6,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
3,44,2,"[0.23336192965507507, 0.14723163843154907, 0.6194064021110535]",1.0,0,0.56,0.0,0,0.0,0,0.29457364341085274,0.2,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
3,45,2,"[0.21433761715888977, 0.14687253534793854, 0.6387898921966553]",1.0,0,0.55,0.0,0,0.0,0,0.9534883720930233,0.2,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
3,46,0,"[0.20349067449569702, 0.12228096276521683, 0.6742283701896667]",1.0,1,0.54,0.0,0,0.0,0,0.8449612403100775,0.8,1,0,0.2857142984867096,1,1.0,1,-10.0,129,50
3,47,2,"[0.08160939067602158, 0.02599201910197735, 0.8923985362052917]",0.15503875968992248,0,0.53,0.8449612403100775,1,0.7,1,0.5426356589147286,0.6,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
3,48,2,"[0.05868546664714813, 0.02118312194943428, 0.9201313853263855]",0.15503875968992248,0,0.52,0.8449612403100775,1,0.6,1,0.3023255813953488,0.9,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
3,49,2,"[0.057140786200761795, 0.022463643923401833, 0.9203956127166748]",0.15503875968992248,1,0.51,0.8449612403100775,1,0.5,1,0.03875968992248062,0.5,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
3,50,2,"[0.05651381239295006, 0.022674644365906715, 0.9208115339279175]",0.15503875968992248,1,0.5,0.8449612403100775,1,0.4,1,0.5813953488372093,0.8,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
3,51,2,"[0.06278698891401291, 0.02695799432694912, 0.9102550148963928]",0.15503875968992248,0,0.49,0.8449612403100775,1,0.3,1,0.26356589147286824,0.1,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
3,52,2,"[0.06518923491239548, 0.02812369167804718, 0.9066870808601379]",0.15503875968992248,0,0.48,0.8449612403100775,1,0.2,1,0.6201550387596899,0.3,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
3,53,2,"[0.06996719539165497, 0.030206596478819847, 0.899826169013977]",0.15503875968992248,0,0.47,0.8449612403100775,1,0.1,1,0.1937984496124031,1.0,1,0,0.2857142984867096,1,1.0,1,107.0,129,50
3,54,2,"[0.15145309269428253, 0.08274194598197937, 0.7658050060272217]",1.0,1,0.46,0.0,0,0.0,0,0.5581395348837209,0.4,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
3,55,0,"[0.2549514174461365, 0.18113058805465698, 0.5639180541038513]",1.0,0,0.45,0.0,0,0.0,0,0.31007751937984496,0.5,1,0,0.2857142984867096,1,1.0,1,-10.0,129,50
3,56,2,"[0.17516183853149414, 0.10132477432489395, 0.7235133647918701]",0.689922480620155,1,0.44,0.31007751937984496,1,0.4,1,0.5581395348837209,0.7,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
3,57,2,"[0.13364005088806152, 0.05835183337330818, 0.8080081343650818]",0.689922480620155,0,0.43,0.31007751937984496,1,0.3,1,0.9767441860465116,0.6,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
3,58,2,"[0.13197441399097443, 0.057473305612802505, 0.8105522394180298]",0.689922480620155,0,0.42,0.31007751937984496,1,0.2,1,0.1937984496124031,0.9,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
3,59,2,"[0.13938266038894653, 0.066248320043087, 0.7943689823150635]",0.689922480620155,0,0.41,0.31007751937984496,1,0.1,1,0.6589147286821705,0.8,1,0,0.2857142984867096,1,1.0,1,38.0,129,50
3,60,1,"[0.20978228747844696, 0.13457491993904114, 0.6556428074836731]",1.0,0,0.4,0.0,0,0.0,0,0.8294573643410853,1.0,1,0,0.2857142984867096,1,1.0,1,-12.0,129,50
3,61,2,"[0.24775758385658264, 0.19512474536895752, 0.5571176409721375]",1.0,0,0.39,0.0,0,0.0,0,0.6124031007751938,0.1,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
3,62,0,"[0.2496172934770584, 0.19157785177230835, 0.5588048100471497]",1.0,1,0.38,0.0,0,0.0,0,0.5581395348837209,0.3,1,0,0.2857142984867096,1,1.0,1,-10.0,129,50
3,63,2,"[0.13965438306331635, 0.059785280376672745, 0.8005604147911072]",0.4418604651162791,1,0.37,0.5581395348837209,1,0.2,1,0.10077519379844961,0.4,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
3,64,2,"[0.08506708592176437, 0.030141856521368027, 0.8847910165786743]",0.4418604651162791,1,0.36,0.5581395348837209,1,0.1,1,0.5581395348837209,0.4,1,0,0.2857142984867096,1,1.0,1,70.0,129,50
3,65,2,"[0.15853965282440186, 0.08480507135391235, 0.7566552758216858]",1.0,0,0.35,0.0,0,0.0,0,0.4108527131782946,0.4,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
3,66,0,"[0.25924617052078247, 0.18441873788833618, 0.5563351511955261]",1.0,0,0.34,0.0,0,0.0,0,0.08527131782945736,0.8,1,0,0.2857142984867096,1,1.0,1,-10.0,129,50
3,67,2,"[0.22640900313854218, 0.16132155060768127, 0.6122694611549377]",0.9147286821705426,0,0.33,0.08527131782945736,1,0.7,1,0.35658914728682173,0.7,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
3,68,1,"[0.17883352935314178, 0.09403960406780243, 0.7271268367767334]",0.9147286821705426,1,0.32,0.08527131782945736,1,0.6,1,0.49612403100775193,0.7,1,0,0.2857142984867096,1,1.0,1,-10.0,129,50
3,69,2,"[0.12996821105480194, 0.051241010427474976, 0.8187907934188843]",0.9147286821705426,1,0.31,0.08527131782945736,1,0.5,1,0.046511627906976744,0.6,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
3,70,2,"[0.10668053478002548, 0.04441811889410019, 0.8489013314247131]",0.9147286821705426,1,0.3,0.08527131782945736,1,0.4,1,0.5968992248062015,1.0,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
3,71,2,"[0.11935417354106903, 0.05873953551054001, 0.8219062685966492]",0.9147286821705426,0,0.29,0.08527131782945736,1,0.3,1,0.937984496124031,1.0,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
3,72,0,"[0.14318661391735077, 0.0736597403883934, 0.7831536531448364]",0.9147286821705426,1,0.28,0.08527131782945736,1,0.2,1,0.023255813953488372,0.2,1,1,0.2857142984867096,1,1.0,1,-10.0,129,50
3,73,2,"[0.15956130623817444, 0.08380173146724701, 0.7566369771957397]",0.8914728682170543,1,0.27,0.10852713178294573,2,0.2,2,0.34108527131782945,0.8,1,1,0.2857142984867096,1,1.0,1,12.0,129,50
3,74,0,"[0.17693312466144562, 0.10409175604581833, 0.7189751267433167]",1.0,1,0.26,0.0,0,0.0,0,0.5891472868217055,0.1,1,1,0.2857142984867096,1,1.0,1,126.5,129,50
3,75,2,"[0.20139238238334656, 0.12242196500301361, 0.676185667514801]",1.0,1,0.25,0.0,0,0.0,0,0.2558139534883721,0.8,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
3,76,2,"[0.19964754581451416, 0.12202885001897812, 0.6783235669136047]",1.0,1,0.24,0.0,0,0.0,0,0.6046511627906976,1.0,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
3,77,2,"[0.19520699977874756, 0.11334063857793808, 0.6914523839950562]",1.0,1,0.23,0.0,0,0.0,0,0.4573643410852713,0.9,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
3,78,2,"[0.19059470295906067, 0.1159149557352066, 0.6934903860092163]",1.0,0,0.22,0.0,0,0.0,0,0.9767441860465116,0.9,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
3,79,1,"[0.17974062263965607, 0.10275408625602722, 0.7175052762031555]",1.0,1,0.21,0.0,0,0.0,0,0.6589147286821705,0.5,1,1,0.2857142984867096,1,1.0,1,-10.0,129,50
3,80,2,"[0.17356328666210175, 0.09569542855024338, 0.7307412624359131]",1.0,1,0.2,0.0,0,0.0,0,0.7364341085271318,0.3,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
3,81,0,"[0.19112282991409302, 0.1160934790968895, 0.6927837133407593]",1.0,0,0.19,0.0,0,0.0,0,0.813953488372093,0.6,1,1,0.2857142984867096,1,1.0,1,-10.0,129,50
3,82,2,"[0.08011455833911896, 0.027627920731902122, 0.8922575116157532]",0.18604651162790697,1,0.18,0.813953488372093,1,0.5,1,0.4573643410852713,0.6,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
3,83,2,"[0.06031283736228943, 0.023152248933911324, 0.916534960269928]",0.18604651162790697,0,0.17,0.813953488372093,1,0.4,1,0.5658914728682171,0.2,1,1,0.2857142984867096,1,1.0,1,80.5,129,50
