episode,step,action,distribution,available_computation_units,channel_quality,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
2,55,2,"[0.13924922049045563, 0.016950102522969246, 0.8438006639480591]",0.23448275862068965,1,0.45,0.7655172413793103,1,0.4,1,0.43448275862068964,0.4,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
2,56,2,"[0.14050941169261932, 0.017175890505313873, 0.8423147201538086]",0.23448275862068965,1,0.44,0.7655172413793103,1,0.3,1,0.6068965517241379,0.6,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
2,57,2,"[0.14411287009716034, 0.018315892666578293, 0.8375712633132935]",0.23448275862068965,0,0.43,0.7655172413793103,1,0.2,1,0.9103448275862069,0.4,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
2,58,2,"[0.14958855509757996, 0.019870774820446968, 0.8305407166481018]",0.23448275862068965,0,0.42,0.7655172413793103,1,0.1,1,0.3310344827586207,0.3,1,1,0.2857142984867096,1,1.0,1,109.0,145,50
2,59,2,"[0.18549585342407227, 0.04311668872833252, 0.7713874578475952]",1.0,1,0.41,0.0,0,0.0,0,0.9379310344827586,0.5,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
2,60,2,"[0.22684234380722046, 0.09206484258174896, 0.6810927987098694]",1.0,0,0.4,0.0,0,0.0,0,0.006896551724137931,0.8,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
2,61,2,"[0.24772673845291138, 0.11740759015083313, 0.6348656415939331]",1.0,0,0.39,0.0,0,0.0,0,0.2689655172413793,0.5,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
2,62,0,"[0.24087287485599518, 0.10137888044118881, 0.6577482223510742]",1.0,1,0.38,0.0,0,0.0,0,0.1793103448275862,0.1,1,1,0.2857142984867096,1,1.0,1,16.0,145,50
2,63,2,"[0.21726764738559723, 0.0767936035990715, 0.7059387564659119]",1.0,1,0.37,0.0,0,0.0,0,0.9310344827586207,0.9,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
2,64,1,"[0.21916835010051727, 0.07825537025928497, 0.7025763392448425]",1.0,1,0.36,0.0,0,0.0,0,0.4413793103448276,0.2,1,1,0.2857142984867096,1,1.0,1,-10.0,145,50
2,65,0,"[0.23268285393714905, 0.10163115710020065, 0.6656860113143921]",1.0,0,0.35,0.0,0,0.0,0,0.5241379310344828,0.8,1,1,0.2857142984867096,1,1.0,1,53.0,145,50
2,66,2,"[0.16612231731414795, 0.027480296790599823, 0.8063974380493164]",0.47586206896551725,0,0.34,0.5241379310344828,1,0.7,1,0.7586206896551724,0.9,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
2,67,2,"[0.14872810244560242, 0.021001020446419716, 0.8302708864212036]",0.47586206896551725,0,0.33,0.5241379310344828,1,0.6,1,0.9172413793103448,0.4,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
2,68,2,"[0.14915330708026886, 0.020009204745292664, 0.8308374881744385]",0.47586206896551725,1,0.32,0.5241379310344828,1,0.5,1,0.7103448275862069,0.1,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
2,69,2,"[0.15733104944229126, 0.02353881299495697, 0.8191300630569458]",0.47586206896551725,0,0.31,0.5241379310344828,1,0.4,1,0.36551724137931035,0.7,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
2,70,2,"[0.1564144492149353, 0.022249294444918633, 0.8213362693786621]",0.47586206896551725,1,0.3,0.5241379310344828,1,0.3,1,0.5172413793103449,0.5,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
2,71,2,"[0.1656462699174881, 0.02662023715674877, 0.8077334761619568]",0.47586206896551725,0,0.29,0.5241379310344828,1,0.2,1,0.12413793103448276,0.4,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
2,72,2,"[0.15987743437290192, 0.023239493370056152, 0.8168830275535583]",0.47586206896551725,1,0.28,0.5241379310344828,1,0.1,1,0.8827586206896552,0.5,1,1,0.2857142984867096,1,1.0,1,74.0,145,50
2,73,2,"[0.19443249702453613, 0.055528417229652405, 0.7500391006469727]",1.0,1,0.27,0.0,0,0.0,0,0.4,0.8,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
2,74,2,"[0.22345547378063202, 0.08448658138513565, 0.6920579671859741]",1.0,1,0.26,0.0,0,0.0,0,0.2620689655172414,0.6,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
2,75,1,"[0.23711338639259338, 0.10687372833490372, 0.6560128331184387]",1.0,0,0.25,0.0,0,0.0,0,0.7862068965517242,1.0,1,1,0.2857142984867096,1,1.0,1,-12.0,145,50
2,76,2,"[0.22532430291175842, 0.11541362851858139, 0.6592621207237244]",1.0,1,0.24,0.0,0,0.0,0,0.8,0.4,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
2,77,2,"[0.23098991811275482, 0.12997497618198395, 0.639035165309906]",1.0,1,0.23,0.0,0,0.0,0,0.5310344827586206,0.6,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
2,78,2,"[0.22949424386024475, 0.1193525418639183, 0.6511532664299011]",1.0,1,0.22,0.0,0,0.0,0,0.8344827586206897,0.3,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
2,79,2,"[0.22438861429691315, 0.10868664085865021, 0.666924774646759]",1.0,1,0.21,0.0,0,0.0,0,0.9793103448275862,0.3,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
2,80,2,"[0.24132107198238373, 0.15818826854228973, 0.6004906296730042]",1.0,0,0.2,0.0,0,0.0,0,0.5655172413793104,0.7,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
2,81,2,"[0.24338673055171967, 0.14433516561985016, 0.6122781038284302]",1.0,1,0.19,0.0,0,0.0,0,0.4413793103448276,0.1,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
2,82,1,"[0.2488049417734146, 0.15255042910575867, 0.5986446142196655]",1.0,0,0.18,0.0,0,0.0,0,0.9103448275862069,0.3,1,0,0.2857142984867096,1,1.0,1,-12.0,145,50
2,83,2,"[0.2600962817668915, 0.18590644001960754, 0.5539973378181458]",1.0,0,0.17,0.0,0,0.0,0,0.11724137931034483,0.2,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
2,84,2,"[0.2434276044368744, 0.15532301366329193, 0.6012493371963501]",1.0,1,0.16,0.0,0,0.0,0,0.45517241379310347,0.9,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
2,85,2,"[0.2410878688097, 0.15808381140232086, 0.6008282899856567]",1.0,1,0.15,0.0,0,0.0,0,0.041379310344827586,0.7,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
2,86,2,"[0.23850443959236145, 0.15218451619148254, 0.609311044216156]",1.0,1,0.14,0.0,0,0.0,0,0.21379310344827587,0.9,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
2,87,1,"[0.2449658066034317, 0.15355190634727478, 0.6014822721481323]",1.0,0,0.13,0.0,0,0.0,0,0.9724137931034482,0.7,1,0,0.2857142984867096,1,1.0,1,-12.0,145,50
2,88,2,"[0.24204027652740479, 0.15864187479019165, 0.5993179082870483]",1.0,1,0.12,0.0,0,0.0,0,0.12413793103448276,1.0,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
2,89,0,"[0.23433564603328705, 0.13857606053352356, 0.6270882487297058]",1.0,1,0.11,0.0,0,0.0,0,0.6068965517241379,0.8,1,0,0.2857142984867096,1,1.0,1,-10.0,145,50
2,90,2,"[0.1602964550256729, 0.026684565469622612, 0.8130189776420593]",0.3931034482758621,1,0.1,0.6068965517241379,1,0.7,1,0.903448275862069,0.4,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
2,91,2,"[0.15221653878688812, 0.024446655064821243, 0.8233367800712585]",0.3931034482758621,0,0.09,0.6068965517241379,1,0.6,1,0.13793103448275862,0.1,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
2,92,2,"[0.1495678573846817, 0.020967403426766396, 0.8294647932052612]",0.3931034482758621,1,0.08,0.6068965517241379,1,0.5,1,0.9586206896551724,0.3,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
2,93,2,"[0.1534692645072937, 0.022704090923070908, 0.8238266110420227]",0.3931034482758621,1,0.07,0.6068965517241379,1,0.4,1,0.4827586206896552,0.1,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
2,94,2,"[0.15437966585159302, 0.02289510890841484, 0.8227251768112183]",0.3931034482758621,1,0.06,0.6068965517241379,1,0.3,1,0.8068965517241379,0.6,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
2,95,0,"[0.16241498291492462, 0.027412714436650276, 0.8101722598075867]",0.3931034482758621,0,0.05,0.6068965517241379,1,0.2,1,0.6827586206896552,0.4,1,0,0.2857142984867096,1,1.0,1,-12.0,145,50
2,96,2,"[0.17128348350524902, 0.029421037063002586, 0.7992954850196838]",0.3931034482758621,1,0.04,0.6068965517241379,1,0.1,1,0.04827586206896552,0.7,0,0,0.2857142984867096,1,1.0,1,86.0,145,50
2,97,2,"[0.20744463801383972, 0.10154091566801071, 0.6910144090652466]",1.0,0,0.03,0.0,0,0.0,0,0.25517241379310346,1.0,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
2,98,0,"[0.2513546347618103, 0.161850243806839, 0.5867951512336731]",1.0,0,0.02,0.0,0,0.0,0,0.7103448275862069,0.3,0,0,0.2857142984867096,1,1.0,1,-10.0,145,50
2,99,2,"[0.18129488825798035, 0.03595677763223648, 0.7827484011650085]",0.2896551724137931,1,0.01,0.7103448275862069,1,0.2,1,0.43448275862068964,0.4,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
3,0,1,"[0.29666969180107117, 0.16709285974502563, 0.5362374186515808]",1.0,1,1.0,0.0,0,0.0,0,0.5310344827586206,0.7,0,0,0.2857142984867096,1,1.0,1,-10.0,145,50
3,1,0,"[0.21534037590026855, 0.05692123621702194, 0.7277383804321289]",1.0,1,0.99,0.0,0,0.0,0,0.6758620689655173,0.8,0,1,0.2857142984867096,1,1.0,1,-10.0,145,50
3,2,2,"[0.13577398657798767, 0.016101708635687828, 0.8481242656707764]",0.32413793103448274,1,0.98,0.6758620689655173,1,0.7,1,0.6620689655172414,0.6,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
3,3,2,"[0.1359805017709732, 0.016452202573418617, 0.8475672602653503]",0.32413793103448274,0,0.97,0.6758620689655173,1,0.6,1,0.7724137931034483,0.8,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
3,4,2,"[0.13794966042041779, 0.016678886488080025, 0.845371425151825]",0.32413793103448274,1,0.96,0.6758620689655173,1,0.5,1,0.19310344827586207,0.9,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
3,5,0,"[0.13686487078666687, 0.016239108517766, 0.8468959927558899]",0.32413793103448274,1,0.95,0.6758620689655173,1,0.4,1,0.9241379310344827,0.8,1,1,0.2857142984867096,1,1.0,1,-12.0,145,50
3,6,2,"[0.1435757279396057, 0.017679933458566666, 0.8387442827224731]",0.32413793103448274,0,0.94,0.6758620689655173,1,0.3,1,0.9517241379310345,0.6,0,1,0.2857142984867096,1,1.0,1,71.5,145,50
3,7,0,"[0.1451701521873474, 0.01775381714105606, 0.8370760679244995]",0.32413793103448274,1,0.93,0.6758620689655173,1,0.2,1,0.5241379310344828,0.9,0,1,0.2857142984867096,1,1.0,1,-12.0,145,50
3,8,2,"[0.1475890576839447, 0.018562326207756996, 0.8338485956192017]",0.32413793103448274,0,0.92,0.6758620689655173,1,0.1,1,1.0,0.5,0,1,0.2857142984867096,1,1.0,1,96.0,145,50
3,9,0,"[0.18704679608345032, 0.04123402014374733, 0.7717191576957703]",1.0,0,0.91,0.0,0,0.0,0,0.7379310344827587,0.2,0,1,0.2857142984867096,1,1.0,1,-10.0,145,50
3,10,2,"[0.14855869114398956, 0.019159382209181786, 0.8322819471359253]",0.2620689655172414,1,0.9,0.7379310344827587,1,0.1,1,0.3586206896551724,0.7,1,1,0.2857142984867096,1,1.0,1,105.0,145,50
3,11,0,"[0.17925868928432465, 0.03676789253950119, 0.7839733958244324]",1.0,1,0.89,0.0,0,0.0,0,0.7793103448275862,0.5,1,1,0.2857142984867096,1,1.0,1,-10.0,145,50
3,12,2,"[0.14224593341350555, 0.017470303922891617, 0.8402837514877319]",0.2206896551724138,1,0.88,0.7793103448275862,1,0.4,1,0.21379310344827587,0.2,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
3,13,2,"[0.13795119524002075, 0.016685515642166138, 0.8453633189201355]",0.2206896551724138,1,0.87,0.7793103448275862,1,0.3,1,0.0896551724137931,0.8,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
3,14,2,"[0.1411714106798172, 0.017604554072022438, 0.8412240743637085]",0.2206896551724138,0,0.86,0.7793103448275862,1,0.2,1,0.3448275862068966,1.0,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
3,15,2,"[0.14181143045425415, 0.017555000260472298, 0.8406336307525635]",0.2206896551724138,0,0.85,0.7793103448275862,1,0.1,1,0.7724137931034483,0.6,1,1,0.2857142984867096,1,1.0,1,111.0,145,50
3,16,2,"[0.18510738015174866, 0.040476687252521515, 0.774415910243988]",1.0,1,0.84,0.0,0,0.0,0,0.09655172413793103,0.2,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
3,17,0,"[0.21456378698349, 0.06761135160923004, 0.7178248167037964]",1.0,0,0.83,0.0,0,0.0,0,0.25517241379310346,0.7,1,1,0.2857142984867096,1,1.0,1,-10.0,145,50
3,18,2,"[0.16877886652946472, 0.0284294243901968, 0.8027917146682739]",0.7448275862068966,1,0.82,0.25517241379310346,1,0.6,1,0.7310344827586207,0.4,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
3,19,2,"[0.1586587131023407, 0.024727720767259598, 0.8166135549545288]",0.7448275862068966,1,0.81,0.25517241379310346,1,0.5,1,0.6068965517241379,0.6,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
3,20,2,"[0.16157759726047516, 0.024870766326785088, 0.8135517239570618]",0.7448275862068966,1,0.8,0.25517241379310346,1,0.4,1,0.6551724137931034,0.2,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
3,21,2,"[0.17264005541801453, 0.03088708035647869, 0.7964728474617004]",0.7448275862068966,0,0.79,0.25517241379310346,1,0.3,1,0.36551724137931035,0.3,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
3,22,2,"[0.17205201089382172, 0.02980879507958889, 0.7981391549110413]",0.7448275862068966,1,0.78,0.25517241379310346,1,0.2,1,0.4482758620689655,0.8,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
3,23,2,"[0.17264452576637268, 0.03013443574309349, 0.7972210049629211]",0.7448275862068966,1,0.77,0.25517241379310346,1,0.1,1,0.5517241379310345,0.9,1,1,0.2857142984867096,1,1.0,1,35.0,145,50
3,24,2,"[0.19677112996578217, 0.051324233412742615, 0.7519046664237976]",1.0,0,0.76,0.0,0,0.0,0,0.8758620689655172,0.1,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
3,25,2,"[0.20944899320602417, 0.06313050538301468, 0.7274205088615417]",1.0,1,0.75,0.0,0,0.0,0,0.3586206896551724,0.9,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
3,26,2,"[0.21479208767414093, 0.06774590164422989, 0.7174620032310486]",1.0,1,0.74,0.0,0,0.0,0,0.2482758620689655,0.3,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
3,27,2,"[0.2233954817056656, 0.07713329792022705, 0.6994712352752686]",1.0,0,0.73,0.0,0,0.0,0,0.4896551724137931,0.1,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
3,28,2,"[0.22568289935588837, 0.07881193608045578, 0.6955051422119141]",1.0,0,0.72,0.0,0,0.0,0,0.6068965517241379,0.1,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
3,29,0,"[0.21032088994979858, 0.06422889232635498, 0.7254502177238464]",1.0,1,0.71,0.0,0,0.0,0,0.8068965517241379,0.6,1,1,0.2857142984867096,1,1.0,1,-10.0,145,50
3,30,2,"[0.1419345587491989, 0.018010292202234268, 0.8400551080703735]",0.19310344827586207,1,0.7,0.8068965517241379,1,0.5,1,0.23448275862068965,0.9,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
3,31,2,"[0.13640549778938293, 0.016485197469592094, 0.8471092581748962]",0.19310344827586207,0,0.69,0.8068965517241379,1,0.4,1,0.903448275862069,0.6,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
3,32,2,"[0.138992577791214, 0.016820913180708885, 0.844186544418335]",0.19310344827586207,1,0.68,0.8068965517241379,1,0.3,1,0.013793103448275862,0.2,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
3,33,0,"[0.13937930762767792, 0.016748754307627678, 0.8438718914985657]",0.19310344827586207,1,0.67,0.8068965517241379,1,0.2,1,0.41379310344827586,0.1,1,1,0.2857142984867096,1,1.0,1,-12.0,145,50
3,34,2,"[0.14582248032093048, 0.018109692260622978, 0.8360678553581238]",0.19310344827586207,0,0.66,0.8068965517241379,1,0.1,1,0.7241379310344828,0.7,0,1,0.2857142984867096,1,1.0,1,115.0,145,50
3,35,0,"[0.18851251900196075, 0.04183141142129898, 0.7696561217308044]",1.0,1,0.65,0.0,0,0.0,0,0.35172413793103446,0.9,0,1,0.2857142984867096,1,1.0,1,-10.0,145,50
3,36,2,"[0.15506349503993988, 0.022172527387738228, 0.822763979434967]",0.6482758620689655,1,0.64,0.35172413793103446,1,0.8,1,0.8482758620689655,0.5,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
3,37,2,"[0.156419038772583, 0.02417975850403309, 0.8194011449813843]",0.6482758620689655,0,0.63,0.35172413793103446,1,0.7,1,0.36551724137931035,0.9,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
3,38,2,"[0.1544487178325653, 0.021993471309542656, 0.8235577940940857]",0.6482758620689655,1,0.62,0.35172413793103446,1,0.6,1,0.6482758620689655,0.3,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
3,39,2,"[0.15470679104328156, 0.022001104429364204, 0.823292076587677]",0.6482758620689655,1,0.61,0.35172413793103446,1,0.5,1,0.8206896551724138,0.2,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
3,40,2,"[0.16159562766551971, 0.025602130219340324, 0.812802255153656]",0.6482758620689655,0,0.6,0.35172413793103446,1,0.4,1,0.7379310344827587,0.9,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
3,41,2,"[0.16267798840999603, 0.025128688663244247, 0.8121933341026306]",0.6482758620689655,1,0.59,0.35172413793103446,1,0.3,1,0.5862068965517241,0.8,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
3,42,2,"[0.1723116636276245, 0.03080485202372074, 0.7968834638595581]",0.6482758620689655,0,0.58,0.35172413793103446,1,0.2,1,0.296551724137931,1.0,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
3,43,2,"[0.18166205286979675, 0.035076629370450974, 0.7832612991333008]",0.6482758620689655,0,0.57,0.35172413793103446,1,0.1,1,0.0896551724137931,0.4,1,1,0.2857142984867096,1,1.0,1,49.0,145,50
3,44,2,"[0.20004117488861084, 0.053497858345508575, 0.7464609742164612]",1.0,1,0.56,0.0,0,0.0,0,0.6620689655172414,0.1,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
3,45,2,"[0.21684184670448303, 0.07300285995006561, 0.7101553082466125]",1.0,0,0.55,0.0,0,0.0,0,0.993103448275862,0.5,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
3,46,2,"[0.21497812867164612, 0.07072468847036362, 0.7142972350120544]",1.0,1,0.54,0.0,0,0.0,0,0.7931034482758621,0.7,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
3,47,0,"[0.2303798496723175, 0.09389051049947739, 0.6757296323776245]",1.0,0,0.53,0.0,0,0.0,0,0.35172413793103446,0.6,1,1,0.2857142984867096,1,1.0,1,-10.0,145,50
3,48,2,"[0.16833896934986115, 0.028903620317578316, 0.8027574419975281]",0.6482758620689655,1,0.52,0.35172413793103446,1,0.5,1,1.0,1.0,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
3,49,2,"[0.15980571508407593, 0.025216910988092422, 0.8149774074554443]",0.6482758620689655,1,0.51,0.35172413793103446,1,0.4,1,0.31724137931034485,0.1,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
3,50,2,"[0.16659680008888245, 0.028147194534540176, 0.8052560091018677]",0.6482758620689655,0,0.5,0.35172413793103446,1,0.3,1,0.6896551724137931,0.9,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
3,51,1,"[0.17007821798324585, 0.02917538583278656, 0.8007463812828064]",0.6482758620689655,0,0.49,0.35172413793103446,1,0.2,1,0.9103448275862069,0.5,1,1,0.2857142984867096,1,1.0,1,-12.0,145,50
3,52,2,"[0.1742323786020279, 0.036188360303640366, 0.7895792722702026]",0.6482758620689655,1,0.48,0.35172413793103446,1,0.1,1,0.07586206896551724,0.6,1,0,0.2857142984867096,1,1.0,1,49.0,145,50
3,53,1,"[0.1988690048456192, 0.07600214332342148, 0.7251288294792175]",1.0,1,0.47,0.0,0,0.0,0,0.4827586206896552,0.6,1,0,0.2857142984867096,1,1.0,1,-10.0,145,50
3,54,1,"[0.24452710151672363, 0.1102420762181282, 0.645230770111084]",1.0,0,0.46,0.0,0,0.0,0,0.1103448275862069,0.4,1,1,0.2857142984867096,1,1.0,1,-12.0,145,50
3,55,2,"[0.22190165519714355, 0.10387604683637619, 0.6742222905158997]",1.0,1,0.45,0.0,0,0.0,0,0.8551724137931035,0.5,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
3,56,2,"[0.24054346978664398, 0.14876554906368256, 0.6106909513473511]",1.0,0,0.44,0.0,0,0.0,0,0.3793103448275862,0.7,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
3,57,0,"[0.24089977145195007, 0.13748079538345337, 0.621619462966919]",1.0,1,0.43,0.0,0,0.0,0,0.1103448275862069,0.2,1,0,0.2857142984867096,1,1.0,1,-10.0,145,50
3,58,2,"[0.22751517593860626, 0.09928301721811295, 0.6732017993927002]",0.8896551724137931,0,0.42,0.1103448275862069,1,0.1,1,1.0,0.6,1,0,0.2857142984867096,1,1.0,1,81.0,145,50
3,59,1,"[0.23517853021621704, 0.1423424929380417, 0.6224789619445801]",1.0,0,0.41,0.0,0,0.0,0,0.2689655172413793,0.8,1,0,0.2857142984867096,1,1.0,1,-12.0,145,50
3,60,1,"[0.22447381913661957, 0.1086888238787651, 0.6668373942375183]",1.0,1,0.4,0.0,0,0.0,0,0.8551724137931035,0.9,1,0,0.2857142984867096,1,1.0,1,-10.0,145,50
3,61,0,"[0.23369915783405304, 0.09792521595954895, 0.668375551700592]",1.0,1,0.39,0.0,0,0.0,0,0.020689655172413793,0.4,1,1,0.2857142984867096,1,1.0,1,-10.0,145,50
3,62,2,"[0.22141572833061218, 0.07723332941532135, 0.7013509273529053]",0.9793103448275862,0,0.38,0.020689655172413793,1,0.3,1,0.6206896551724138,0.1,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
3,63,2,"[0.21575932204723358, 0.0749540776014328, 0.709286630153656]",0.9793103448275862,0,0.37,0.020689655172413793,1,0.2,1,0.8137931034482758,0.4,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
3,64,2,"[0.21342051029205322, 0.06876496225595474, 0.7178145051002502]",0.9793103448275862,1,0.36,0.020689655172413793,1,0.1,1,0.6137931034482759,0.1,1,1,0.2857142984867096,1,1.0,1,1.0,145,50
3,65,2,"[0.2200346142053604, 0.07970426976680756, 0.7002610564231873]",1.0,1,0.35,0.0,0,0.0,0,0.4206896551724138,0.3,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
3,66,2,"[0.2252865731716156, 0.08466999977827072, 0.6900433897972107]",1.0,1,0.34,0.0,0,0.0,0,0.45517241379310347,0.3,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
3,67,0,"[0.24154196679592133, 0.11865852028131485, 0.6397995948791504]",1.0,0,0.33,0.0,0,0.0,0,0.1103448275862069,0.8,1,1,0.2857142984867096,1,1.0,1,-10.0,145,50
3,68,2,"[0.2003505975008011, 0.051695432513952255, 0.7479539513587952]",0.8896551724137931,1,0.32,0.1103448275862069,1,0.7,1,0.3448275862068966,0.2,1,1,0.2857142984867096,1,1.0,1,117.5,145,50
3,69,2,"[0.1885654777288437, 0.04931673780083656, 0.7621178030967712]",0.8896551724137931,0,0.31,0.1103448275862069,1,0.6,1,0.2896551724137931,0.7,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
3,70,2,"[0.19028204679489136, 0.04733008146286011, 0.7623878121376038]",0.8896551724137931,0,0.3,0.1103448275862069,1,0.5,1,0.6827586206896552,0.2,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
3,71,2,"[0.18506015837192535, 0.04153193160891533, 0.7734079360961914]",0.8896551724137931,1,0.29,0.1103448275862069,1,0.4,1,0.903448275862069,0.3,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
3,72,0,"[0.19932341575622559, 0.055472467094659805, 0.7452041506767273]",0.8896551724137931,0,0.28,0.1103448275862069,1,0.3,1,0.4827586206896552,0.2,1,1,0.2857142984867096,1,1.0,1,-10.0,145,50
3,73,0,"[0.17540748417377472, 0.03181631490588188, 0.7927762269973755]",0.4068965517241379,1,0.27,0.5931034482758621,2,0.30000000000000004,2,0.020689655172413793,0.7,1,1,0.2857142984867096,1,1.0,1,60.0,145,50
3,74,2,"[0.16975034773349762, 0.031000034883618355, 0.7992496490478516]",0.8689655172413793,1,0.26,0.13103448275862067,2,0.7,2,0.9793103448275862,0.9,1,1,0.2857142984867096,1,1.0,1,14.0,145,50
3,75,2,"[0.1891624927520752, 0.047818493098020554, 0.7630190253257751]",0.9793103448275862,1,0.25,0.020689655172413793,1,0.5,1,0.23448275862068965,0.7,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
3,76,0,"[0.20792976021766663, 0.06720343977212906, 0.7248668074607849]",0.9793103448275862,0,0.24,0.020689655172413793,1,0.4,1,0.6344827586206897,0.7,1,1,0.2857142984867096,1,1.0,1,-10.0,145,50
3,77,2,"[0.16256892681121826, 0.025466816499829292, 0.811964213848114]",0.3448275862068966,1,0.23,0.6551724137931035,2,0.8999999999999999,2,0.2689655172413793,0.4,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
3,78,1,"[0.1595345437526703, 0.025103870779275894, 0.8153616189956665]",0.3448275862068966,0,0.22,0.6551724137931035,2,0.7,2,0.013793103448275862,0.8,1,1,0.2857142984867096,1,1.0,1,-12.0,145,50
3,79,2,"[0.15790724754333496, 0.02462019957602024, 0.817472517490387]",0.3448275862068966,1,0.21,0.6551724137931035,2,0.5,2,0.7379310344827587,0.7,1,0,0.2857142984867096,1,1.0,1,1.0,145,50
3,80,2,"[0.16088436543941498, 0.026789318770170212, 0.8123263120651245]",0.36551724137931035,0,0.2,0.6344827586206897,1,0.3,1,0.2206896551724138,0.5,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
3,81,2,"[0.16224662959575653, 0.027005571871995926, 0.8107478022575378]",0.36551724137931035,0,0.19,0.6344827586206897,1,0.2,1,0.5172413793103449,0.7,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
