episode,step,action,distribution,available_computation_units,channel_quality,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
5,1,2,"[0.04456322267651558, 0.022293061017990112, 0.933143675327301]",1.0,0,0.99,0.0,0,0.0,0,1.0,0.4,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,2,2,"[0.04445919767022133, 0.022238757461309433, 0.9333019852638245]",1.0,1,0.98,0.0,0,0.0,0,0.3173076923076923,0.6,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,3,2,"[0.044491030275821686, 0.022244198247790337, 0.9332648515701294]",1.0,0,0.97,0.0,0,0.0,0,0.8173076923076923,0.4,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,4,2,"[0.04448648542165756, 0.022243577986955643, 0.9332699179649353]",1.0,0,0.96,0.0,0,0.0,0,0.7692307692307693,0.5,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,5,2,"[0.0445418618619442, 0.022252146154642105, 0.9332059621810913]",1.0,0,0.95,0.0,0,0.0,0,0.625,0.1,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,6,2,"[0.04449418559670448, 0.022244606167078018, 0.9332612156867981]",1.0,0,0.94,0.0,0,0.0,0,0.8173076923076923,0.4,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,7,2,"[0.04450317472219467, 0.022243918851017952, 0.9332528710365295]",1.0,1,0.93,0.0,0,0.0,0,0.20192307692307693,0.2,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,8,2,"[0.0444660410284996, 0.022240297868847847, 0.9332937002182007]",1.0,0,0.92,0.0,0,0.0,0,0.9038461538461539,0.7,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,9,2,"[0.044416867196559906, 0.02223220467567444, 0.9333509206771851]",1.0,1,0.91,0.0,0,0.0,0,0.9615384615384616,1.0,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,10,2,"[0.044528551399707794, 0.022250166162848473, 0.9332212209701538]",1.0,0,0.9,0.0,0,0.0,0,0.5673076923076923,0.3,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,11,2,"[0.04450751096010208, 0.02224751189351082, 0.9332450032234192]",1.0,0,0.89,0.0,0,0.0,0,0.3557692307692308,0.7,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,12,0,"[0.04458338022232056, 0.022258948534727097, 0.9331576824188232]",1.0,0,0.88,0.0,0,0.0,0,0.34615384615384615,0.1,0,0,0.2857142984867096,1,0.8666666746139526,1,26.0,104,50
5,13,2,"[0.04444060102105141, 0.022236479446291924, 0.9333229660987854]",1.0,1,0.87,0.0,0,0.0,0,0.2692307692307692,1.0,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,14,2,"[0.04454979673027992, 0.02225390076637268, 0.9331963062286377]",1.0,0,0.86,0.0,0,0.0,0,0.5480769230769231,0.1,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,15,2,"[0.04460408166050911, 0.022262925282120705, 0.9331330060958862]",1.0,0,0.85,0.0,0,0.0,0,0.019230769230769232,0.2,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,16,2,"[0.04447585344314575, 0.022243011742830276, 0.9332811236381531]",1.0,0,0.84,0.0,0,0.0,0,0.41346153846153844,1.0,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,17,2,"[0.04445644095540047, 0.02223728969693184, 0.9333062767982483]",1.0,1,0.83,0.0,0,0.0,0,0.7980769230769231,0.3,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,18,2,"[0.04458373412489891, 0.022259455174207687, 0.9331568479537964]",1.0,0,0.82,0.0,0,0.0,0,0.20192307692307693,0.2,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,19,2,"[0.0444592721760273, 0.022237999364733696, 0.9333027005195618]",1.0,1,0.81,0.0,0,0.0,0,0.5384615384615384,0.5,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,20,2,"[0.044482313096523285, 0.0222408939152956, 0.9332767724990845]",1.0,1,0.8,0.0,0,0.0,0,0.40384615384615385,0.3,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,21,2,"[0.04455946013331413, 0.022255245596170425, 0.9331852793693542]",1.0,0,0.79,0.0,0,0.0,0,0.5480769230769231,0.1,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,22,2,"[0.04452192783355713, 0.02224631980061531, 0.9332317113876343]",1.0,1,0.78,0.0,0,0.0,0,0.0673076923076923,0.2,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,23,2,"[0.04452168196439743, 0.022249076515436172, 0.9332292079925537]",1.0,0,0.77,0.0,0,0.0,0,0.7019230769230769,0.3,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,24,2,"[0.044432640075683594, 0.022234177216887474, 0.933333158493042]",1.0,1,0.76,0.0,0,0.0,0,0.9326923076923077,0.7,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,25,2,"[0.04445577412843704, 0.022237079218029976, 0.9333071708679199]",1.0,1,0.75,0.0,0,0.0,0,0.7884615384615384,0.4,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,26,2,"[0.04448660835623741, 0.02224177122116089, 0.933271586894989]",1.0,1,0.74,0.0,0,0.0,0,0.18269230769230768,0.5,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,27,2,"[0.044458210468292236, 0.022237541154026985, 0.9333043098449707]",1.0,1,0.73,0.0,0,0.0,0,0.6538461538461539,0.5,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,28,2,"[0.04446142539381981, 0.022239625453948975, 0.9332990050315857]",1.0,0,0.72,0.0,0,0.0,0,0.8942307692307693,0.9,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,29,2,"[0.04446602612733841, 0.022238589823246002, 0.9332953691482544]",1.0,1,0.71,0.0,0,0.0,0,0.5384615384615384,0.5,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,30,2,"[0.044466227293014526, 0.022238578647375107, 0.9332951307296753]",1.0,1,0.7,0.0,0,0.0,0,0.5480769230769231,0.5,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,31,2,"[0.044502630829811096, 0.0222457442432642, 0.9332516193389893]",1.0,0,0.69,0.0,0,0.0,0,0.8942307692307693,0.4,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,32,2,"[0.044479597359895706, 0.022242004051804543, 0.9332784414291382]",1.0,0,0.68,0.0,0,0.0,0,0.9903846153846154,0.6,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,33,2,"[0.0444631464779377, 0.022239454090595245, 0.9332974553108215]",1.0,1,0.67,0.0,0,0.0,0,0.07692307692307693,1.0,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,34,2,"[0.04443364217877388, 0.02223467268049717, 0.9333317279815674]",1.0,1,0.66,0.0,0,0.0,0,0.6923076923076923,1.0,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,35,2,"[0.044504180550575256, 0.022247448563575745, 0.9332483410835266]",1.0,0,0.65,0.0,0,0.0,0,0.25961538461538464,1.0,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,36,2,"[0.04445480555295944, 0.02223658375442028, 0.9333086609840393]",1.0,1,0.64,0.0,0,0.0,0,0.9519230769230769,0.4,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,37,2,"[0.044527895748615265, 0.02225133217871189, 0.9332208037376404]",1.0,0,0.63,0.0,0,0.0,0,0.1346153846153846,0.9,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,38,2,"[0.044447340071201324, 0.02223675698041916, 0.9333159327507019]",1.0,1,0.62,0.0,0,0.0,0,0.4423076923076923,1.0,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,39,2,"[0.04446590319275856, 0.022240037098526955, 0.9332939982414246]",1.0,0,0.61,0.0,0,0.0,0,0.9519230769230769,0.9,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,40,2,"[0.044512730091810226, 0.022245116531848907, 0.9332422018051147]",1.0,1,0.6,0.0,0,0.0,0,0.038461538461538464,0.5,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,41,2,"[0.04450890049338341, 0.02224675938487053, 0.9332443475723267]",1.0,0,0.59,0.0,0,0.0,0,0.6057692307692307,0.7,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,42,2,"[0.04448361694812775, 0.022240115329623222, 0.9332762360572815]",1.0,1,0.58,0.0,0,0.0,0,0.7884615384615384,0.2,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,43,0,"[0.044476017355918884, 0.02223946526646614, 0.93328458070755]",1.0,1,0.57,0.0,0,0.0,0,0.5576923076923077,0.5,1,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
5,44,2,"[0.045112550258636475, 0.02233715169131756, 0.932550311088562]",0.4423076923076923,0,0.56,0.5576923076923077,1,0.4,1,0.5480769230769231,0.3,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,45,2,"[0.0449599027633667, 0.022302541881799698, 0.9327375888824463]",0.4423076923076923,1,0.55,0.5576923076923077,1,0.3,1,0.10576923076923077,0.4,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,46,2,"[0.04471563547849655, 0.02226949669420719, 0.9330148696899414]",0.4423076923076923,1,0.54,0.5576923076923077,1,0.2,1,0.41346153846153844,0.9,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,47,2,"[0.04488399624824524, 0.02228628844022751, 0.9328296780586243]",0.4423076923076923,1,0.53,0.5576923076923077,1,0.1,1,0.49038461538461536,0.2,1,0,0.2857142984867096,1,0.8666666746139526,1,56.0,104,50
5,48,2,"[0.044627413153648376, 0.02226550504565239, 0.9331070184707642]",1.0,0,0.52,0.0,0,0.0,0,0.16346153846153846,0.3,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,49,2,"[0.0445302315056324, 0.022246895357966423, 0.9332228899002075]",1.0,1,0.51,0.0,0,0.0,0,0.08653846153846154,0.4,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,50,2,"[0.04457487165927887, 0.02225249819457531, 0.9331726431846619]",1.0,1,0.5,0.0,0,0.0,0,0.038461538461538464,0.1,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,51,2,"[0.04447254166007042, 0.022238725796341896, 0.9332886934280396]",1.0,1,0.49,0.0,0,0.0,0,0.7211538461538461,0.5,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,52,2,"[0.044562775641679764, 0.02225482277572155, 0.933182418346405]",1.0,0,0.48,0.0,0,0.0,0,0.6538461538461539,0.3,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,53,2,"[0.0445450134575367, 0.022253451868891716, 0.9332014918327332]",1.0,0,0.47,0.0,0,0.0,0,0.17307692307692307,0.9,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,54,2,"[0.04446639120578766, 0.022238582372665405, 0.9332950711250305]",1.0,1,0.46,0.0,0,0.0,0,0.5192307692307693,0.8,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,55,2,"[0.04447297751903534, 0.022240985184907913, 0.9332860112190247]",1.0,0,0.45,0.0,0,0.0,0,0.9230769230769231,1.0,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,56,2,"[0.04447675496339798, 0.022240033373236656, 0.9332832098007202]",1.0,1,0.44,0.0,0,0.0,0,0.375,0.8,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,57,2,"[0.044529028236866, 0.02224600501358509, 0.9332249760627747]",1.0,1,0.43,0.0,0,0.0,0,0.2980769230769231,0.3,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,58,2,"[0.044469401240348816, 0.022238846868276596, 0.9332917332649231]",1.0,1,0.42,0.0,0,0.0,0,0.5192307692307693,0.8,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,59,2,"[0.0444551557302475, 0.022236932069063187, 0.933307945728302]",1.0,1,0.41,0.0,0,0.0,0,0.6634615384615384,0.9,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,60,2,"[0.04448145627975464, 0.02223934791982174, 0.9332791566848755]",1.0,1,0.4,0.0,0,0.0,0,0.9230769230769231,0.3,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,61,2,"[0.0445757620036602, 0.022257661446928978, 0.9331666231155396]",1.0,0,0.39,0.0,0,0.0,0,0.22115384615384615,0.7,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,62,2,"[0.04447765275835991, 0.022239604964852333, 0.9332827925682068]",1.0,1,0.38,0.0,0,0.0,0,0.5576923076923077,0.7,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,63,1,"[0.044462837278842926, 0.02223719283938408, 0.9332998991012573]",1.0,1,0.37,0.0,0,0.0,0,0.9134615384615384,0.6,1,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
5,64,2,"[0.04457987844944, 0.022261181846261024, 0.9331589341163635]",1.0,0,0.36,0.0,0,0.0,0,0.8461538461538461,0.2,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,65,2,"[0.04454401135444641, 0.02225278504192829, 0.9332031607627869]",1.0,1,0.35,0.0,0,0.0,0,0.3557692307692308,0.3,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,66,2,"[0.044555746018886566, 0.02225465141236782, 0.9331895709037781]",1.0,1,0.34,0.0,0,0.0,0,0.25961538461538464,0.3,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,67,2,"[0.04455706849694252, 0.02226034551858902, 0.9331825971603394]",1.0,0,0.33,0.0,0,0.0,0,0.3269230769230769,0.9,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,68,2,"[0.04453977569937706, 0.022251132875680923, 0.9332090616226196]",1.0,1,0.32,0.0,0,0.0,0,0.6634615384615384,0.1,1,1,0.2857142984867096,1,0.8666666746139526,1,90.0,104,50
5,69,2,"[0.044514141976833344, 0.022247765213251114, 0.9332380294799805]",1.0,1,0.31,0.0,0,0.0,0,0.7115384615384616,0.3,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,70,2,"[0.04464753344655037, 0.022272620350122452, 0.9330798387527466]",1.0,0,0.3,0.0,0,0.0,0,0.5865384615384616,0.1,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,71,2,"[0.0444985032081604, 0.022247804328799248, 0.9332537055015564]",1.0,1,0.29,0.0,0,0.0,0,0.15384615384615385,1.0,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,72,2,"[0.04458019882440567, 0.02226126752793789, 0.9331585168838501]",1.0,0,0.28,0.0,0,0.0,0,0.8269230769230769,0.3,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,73,2,"[0.04450315237045288, 0.022247187793254852, 0.9332496523857117]",1.0,1,0.27,0.0,0,0.0,0,0.4423076923076923,0.7,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,74,2,"[0.044492073357105255, 0.022244282066822052, 0.9332636594772339]",1.0,1,0.26,0.0,0,0.0,0,0.9326923076923077,0.4,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,75,2,"[0.04451770707964897, 0.022250216454267502, 0.9332320094108582]",1.0,1,0.25,0.0,0,0.0,0,0.18269230769230768,0.8,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,76,2,"[0.04450809583067894, 0.022247519344091415, 0.9332443475723267]",1.0,1,0.24,0.0,0,0.0,0,0.5288461538461539,0.6,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,77,2,"[0.04450701177120209, 0.022248663008213043, 0.9332442879676819]",1.0,1,0.23,0.0,0,0.0,0,0.22115384615384615,0.9,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,78,0,"[0.04457459971308708, 0.022257721051573753, 0.9331676363945007]",1.0,1,0.22,0.0,0,0.0,0,0.1346153846153846,0.4,1,1,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
5,79,2,"[0.044554248452186584, 0.022259285673499107, 0.9331864714622498]",0.8653846153846154,0,0.21,0.1346153846153846,1,0.3,1,0.9903846153846154,1.0,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,80,2,"[0.044755563139915466, 0.02228577807545662, 0.9329586625099182]",0.8653846153846154,1,0.2,0.1346153846153846,1,0.2,1,0.038461538461538464,0.1,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,81,2,"[0.04463186115026474, 0.02227354422211647, 0.9330945611000061]",0.8653846153846154,0,0.19,0.1346153846153846,1,0.1,1,0.38461538461538464,1.0,1,1,0.2857142984867096,1,0.8666666746139526,1,12.0,104,50
5,82,2,"[0.04451994225382805, 0.022248106077313423, 0.9332318902015686]",1.0,1,0.18,0.0,0,0.0,0,0.8173076923076923,0.3,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,83,2,"[0.04453931748867035, 0.022252092137932777, 0.9332085847854614]",1.0,1,0.17,0.0,0,0.0,0,0.3942307692307692,0.5,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,84,2,"[0.04458850994706154, 0.022258134558796883, 0.9331533312797546]",1.0,1,0.16,0.0,0,0.0,0,0.4423076923076923,0.1,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,85,2,"[0.04465843737125397, 0.02227354235947132, 0.933068037033081]",1.0,0,0.15,0.0,0,0.0,0,0.7019230769230769,0.1,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,86,2,"[0.044628534466028214, 0.0222649946808815, 0.933106541633606]",1.0,1,0.14,0.0,0,0.0,0,0.08653846153846154,0.2,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,87,2,"[0.04453769326210022, 0.022250398993492126, 0.9332118630409241]",1.0,1,0.13,0.0,0,0.0,0,0.8076923076923077,0.2,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,88,2,"[0.044597797095775604, 0.022264910861849785, 0.9331372380256653]",1.0,0,0.12,0.0,0,0.0,0,0.6730769230769231,0.5,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,89,2,"[0.044508934020996094, 0.022247835993766785, 0.9332432150840759]",1.0,1,0.11,0.0,0,0.0,0,0.46153846153846156,0.8,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,90,2,"[0.04464641585946083, 0.022276457399129868, 0.9330771565437317]",1.0,0,0.1,0.0,0,0.0,0,0.08653846153846154,0.8,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,91,2,"[0.04447990655899048, 0.022243093699216843, 0.9332769513130188]",1.0,1,0.09,0.0,0,0.0,0,0.7596153846153846,0.9,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,92,2,"[0.044621389359235764, 0.022268090397119522, 0.9331105947494507]",1.0,0,0.08,0.0,0,0.0,0,0.7692307692307693,0.3,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,93,2,"[0.044463224709033966, 0.02224050462245941, 0.933296263217926]",1.0,1,0.07,0.0,0,0.0,0,0.9326923076923077,1.0,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,94,2,"[0.044521257281303406, 0.022252673283219337, 0.9332261085510254]",1.0,0,0.06,0.0,0,0.0,0,0.9519230769230769,0.9,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,95,2,"[0.04459501430392265, 0.022259244695305824, 0.9331457614898682]",1.0,1,0.05,0.0,0,0.0,0,0.41346153846153844,0.2,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,96,2,"[0.044646453112363815, 0.02227243036031723, 0.9330810904502869]",1.0,0,0.04,0.0,0,0.0,0,0.6730769230769231,0.3,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,97,2,"[0.04449356347322464, 0.022245189175009727, 0.9332612752914429]",1.0,1,0.03,0.0,0,0.0,0,0.6442307692307693,0.9,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,98,2,"[0.044579509645700455, 0.022263098508119583, 0.9331573843955994]",1.0,0,0.02,0.0,0,0.0,0,0.5961538461538461,0.8,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
5,99,2,"[0.04462819546461105, 0.022269321605563164, 0.9331024885177612]",1.0,0,0.01,0.0,0,0.0,0,0.8076923076923077,0.3,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
6,0,2,"[0.059126704931259155, 0.03325318172574043, 0.9076201319694519]",1.0,0,1.0,0.0,0,0.0,0,0.6346153846153846,0.7,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
6,1,2,"[0.04457509145140648, 0.022298729047179222, 0.9331261515617371]",1.0,0,0.99,0.0,0,0.0,0,0.5096153846153846,0.7,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
6,2,2,"[0.04454001411795616, 0.022253340110182762, 0.9332066774368286]",1.0,0,0.98,0.0,0,0.0,0,0.25961538461538464,0.4,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
6,3,2,"[0.04443780332803726, 0.022234942764043808, 0.9333272576332092]",1.0,1,0.97,0.0,0,0.0,0,0.9134615384615384,0.5,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
6,4,2,"[0.04448370635509491, 0.022241655737161636, 0.9332745671272278]",1.0,1,0.96,0.0,0,0.0,0,0.17307692307692307,0.4,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
6,5,2,"[0.044437337666749954, 0.022235436365008354, 0.9333272576332092]",1.0,1,0.95,0.0,0,0.0,0,0.4326923076923077,0.9,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
6,6,2,"[0.04444966837763786, 0.022237038239836693, 0.9333133101463318]",1.0,1,0.94,0.0,0,0.0,0,0.41346153846153844,0.7,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
6,7,1,"[0.04447118565440178, 0.022241266444325447, 0.9332875609397888]",1.0,0,0.93,0.0,0,0.0,0,0.7980769230769231,0.7,0,0,0.2857142984867096,1,0.8666666746139526,1,-12.0,104,50
6,8,2,"[0.04449640214443207, 0.02224339358508587, 0.9332602620124817]",1.0,1,0.92,0.0,0,0.0,0,0.057692307692307696,0.4,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
6,9,2,"[0.044431596994400024, 0.022234372794628143, 0.9333339929580688]",1.0,1,0.91,0.0,0,0.0,0,0.6346153846153846,0.9,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
6,10,2,"[0.04459140822291374, 0.02226048707962036, 0.9331481456756592]",1.0,0,0.9,0.0,0,0.0,0,0.25961538461538464,0.1,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
6,11,2,"[0.04445437341928482, 0.022237034514546394, 0.9333086609840393]",1.0,1,0.89,0.0,0,0.0,0,0.7788461538461539,0.4,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
6,12,2,"[0.04450063779950142, 0.022246817126870155, 0.9332525730133057]",1.0,0,0.88,0.0,0,0.0,0,0.22115384615384615,0.9,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
6,13,2,"[0.04454817250370979, 0.022253118455410004, 0.9331986904144287]",1.0,0,0.87,0.0,0,0.0,0,0.5384615384615384,0.2,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
6,14,2,"[0.04445154219865799, 0.022237440571188927, 0.9333110451698303]",1.0,1,0.86,0.0,0,0.0,0,0.2403846153846154,0.9,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
6,15,2,"[0.04450696334242821, 0.022247254848480225, 0.9332457184791565]",1.0,0,0.85,0.0,0,0.0,0,0.40384615384615385,0.7,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
6,16,0,"[0.0444650799036026, 0.022239308804273605, 0.9332955479621887]",1.0,1,0.84,0.0,0,0.0,0,0.1346153846153846,0.8,0,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
6,17,2,"[0.044562045484781265, 0.02225930616259575, 0.9331786632537842]",0.8653846153846154,0,0.83,0.1346153846153846,1,0.7,1,0.3557692307692308,0.9,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
6,18,2,"[0.04470571130514145, 0.022283244878053665, 0.9330110549926758]",0.8653846153846154,0,0.82,0.1346153846153846,1,0.6,1,0.17307692307692307,0.2,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
6,19,2,"[0.044603727757930756, 0.022262461483478546, 0.9331338405609131]",0.8653846153846154,0,0.81,0.1346153846153846,1,0.5,1,0.8653846153846154,0.1,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
6,20,2,"[0.04457296058535576, 0.022260742262005806, 0.9331663250923157]",0.8653846153846154,0,0.8,0.1346153846153846,1,0.4,1,0.07692307692307693,1.0,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
6,21,2,"[0.044478606432676315, 0.022239800542593002, 0.933281660079956]",0.8653846153846154,1,0.79,0.1346153846153846,1,0.3,1,0.9903846153846154,0.4,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
6,22,2,"[0.044497050344944, 0.02224351279437542, 0.9332594275474548]",0.8653846153846154,1,0.78,0.1346153846153846,1,0.2,1,0.3557692307692308,0.7,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
6,23,2,"[0.044458091259002686, 0.02223811112344265, 0.9333037734031677]",0.8653846153846154,1,0.77,0.1346153846153846,1,0.1,1,0.5865384615384616,1.0,1,0,0.2857142984867096,1,0.8666666746139526,1,12.0,104,50
6,24,2,"[0.044475749135017395, 0.022241977974772453, 0.9332822561264038]",1.0,0,0.76,0.0,0,0.0,0,0.7211538461538461,0.8,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
6,25,2,"[0.04451599717140198, 0.022248394787311554, 0.9332355260848999]",1.0,0,0.75,0.0,0,0.0,0,0.4423076923076923,0.6,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
6,26,2,"[0.04451461508870125, 0.02224944345653057, 0.9332359433174133]",1.0,0,0.74,0.0,0,0.0,0,0.14423076923076922,0.9,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
6,27,2,"[0.04444108158349991, 0.02223539911210537, 0.9333235025405884]",1.0,1,0.73,0.0,0,0.0,0,0.7692307692307693,0.7,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
