episode,step,action,distribution,available_computation_units,channel_quality,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
2,64,2,"[0.04457121342420578, 0.02225283347070217, 0.9331759810447693]",0.6511627906976745,1,0.36,0.3488372093023256,1,0.2,1,0.6589147286821705,1.0,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
2,65,2,"[0.04476442560553551, 0.022275496274232864, 0.9329600930213928]",0.6511627906976745,1,0.35,0.3488372093023256,1,0.1,1,0.31007751937984496,0.3,0,1,0.2857142984867096,1,1.0,1,43.0,129,50
2,66,2,"[0.04453606531023979, 0.022251775488257408, 0.9332122206687927]",1.0,0,0.34,0.0,0,0.0,0,0.7829457364341085,0.6,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
2,67,2,"[0.04457908868789673, 0.022254742681980133, 0.9331662058830261]",1.0,1,0.33,0.0,0,0.0,0,0.27906976744186046,0.1,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
2,68,2,"[0.04455944523215294, 0.02225583605468273, 0.9331846833229065]",1.0,0,0.32,0.0,0,0.0,0,0.5891472868217055,0.6,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
2,69,2,"[0.04460088163614273, 0.02226231060922146, 0.9331368207931519]",1.0,0,0.31,0.0,0,0.0,0,0.5116279069767442,0.4,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
2,70,2,"[0.04449345916509628, 0.022243691608309746, 0.9332628846168518]",1.0,1,0.3,0.0,0,0.0,0,0.3643410852713178,0.8,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
2,71,2,"[0.04450753331184387, 0.02224479243159294, 0.9332476854324341]",1.0,1,0.29,0.0,0,0.0,0,0.5426356589147286,0.5,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
2,72,2,"[0.04457530379295349, 0.02225416712462902, 0.9331705570220947]",1.0,1,0.28,0.0,0,0.0,0,0.24806201550387597,0.2,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
2,73,2,"[0.04467525705695152, 0.022274130955338478, 0.9330505728721619]",1.0,0,0.27,0.0,0,0.0,0,0.34108527131782945,0.2,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
2,74,2,"[0.0445389486849308, 0.022249964997172356, 0.9332110285758972]",1.0,1,0.26,0.0,0,0.0,0,0.13953488372093023,0.6,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
2,75,2,"[0.04447326809167862, 0.022240446880459785, 0.9332863092422485]",1.0,1,0.25,0.0,0,0.0,0,0.5968992248062015,0.9,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
2,76,2,"[0.0445389449596405, 0.02225233055651188, 0.9332087635993958]",1.0,0,0.24,0.0,0,0.0,0,0.7441860465116279,0.7,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
2,77,2,"[0.044725239276885986, 0.022283298894762993, 0.9329914450645447]",1.0,0,0.23,0.0,0,0.0,0,0.03875968992248062,0.3,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
2,78,2,"[0.04446087032556534, 0.02223796211183071, 0.9333011507987976]",1.0,1,0.22,0.0,0,0.0,0,0.9689922480620154,0.8,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
2,79,2,"[0.04449998214840889, 0.022245164960622787, 0.9332548379898071]",1.0,1,0.21,0.0,0,0.0,0,0.16279069767441862,1.0,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
2,80,2,"[0.04460262879729271, 0.022264519706368446, 0.9331328868865967]",1.0,0,0.2,0.0,0,0.0,0,0.07751937984496124,0.9,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
2,81,2,"[0.044575151056051254, 0.022253921255469322, 0.9331709742546082]",1.0,1,0.19,0.0,0,0.0,0,0.24806201550387597,0.3,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
2,82,1,"[0.0447055920958519, 0.02227988839149475, 0.9330145716667175]",1.0,0,0.18,0.0,0,0.0,0,0.07751937984496124,0.4,0,1,0.2857142984867096,1,1.0,1,-12.0,129,50
2,83,2,"[0.0445234440267086, 0.0222450140863657, 0.9332314729690552]",1.0,1,0.17,0.0,0,0.0,0,0.23255813953488372,0.7,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
2,84,2,"[0.04468763619661331, 0.022275051102042198, 0.933037281036377]",1.0,0,0.16,0.0,0,0.0,0,0.23255813953488372,0.3,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
2,85,2,"[0.04451439157128334, 0.022244146093726158, 0.9332414865493774]",1.0,1,0.15,0.0,0,0.0,0,0.12403100775193798,0.9,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
2,86,2,"[0.04455370455980301, 0.02225359156727791, 0.9331926703453064]",1.0,0,0.14,0.0,0,0.0,0,0.4418604651162791,0.9,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
2,87,2,"[0.04465092346072197, 0.022269895300269127, 0.9330792427062988]",1.0,0,0.13,0.0,0,0.0,0,0.031007751937984496,0.7,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
2,88,2,"[0.04446868598461151, 0.022237949073314667, 0.9332934021949768]",1.0,1,0.12,0.0,0,0.0,0,0.6434108527131783,1.0,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
2,89,2,"[0.044590432196855545, 0.02225939743220806, 0.9331502318382263]",1.0,0,0.11,0.0,0,0.0,0,0.7209302325581395,0.4,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
2,90,2,"[0.044649843126535416, 0.022268541157245636, 0.9330816268920898]",1.0,0,0.1,0.0,0,0.0,0,0.6046511627906976,0.2,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
2,91,2,"[0.044534020125865936, 0.022250443696975708, 0.9332154989242554]",1.0,0,0.09,0.0,0,0.0,0,0.7674418604651163,0.8,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
2,92,2,"[0.04450491815805435, 0.022242221981287003, 0.9332528710365295]",1.0,1,0.08,0.0,0,0.0,0,0.7674418604651163,0.5,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
2,93,2,"[0.04454783722758293, 0.0222478024661541, 0.9332044124603271]",1.0,1,0.07,0.0,0,0.0,0,0.4573643410852713,0.4,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
2,94,2,"[0.044654395431280136, 0.022269345819950104, 0.9330762028694153]",1.0,0,0.06,0.0,0,0.0,0,0.6201550387596899,0.2,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
2,95,2,"[0.044578589498996735, 0.02225167118012905, 0.9331697225570679]",1.0,1,0.05,0.0,0,0.0,0,0.12403100775193798,0.5,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
2,96,2,"[0.04448486864566803, 0.022240040823817253, 0.9332751035690308]",1.0,1,0.04,0.0,0,0.0,0,0.49612403100775193,1.0,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
2,97,2,"[0.044596727937459946, 0.022260446101427078, 0.9331428408622742]",1.0,0,0.03,0.0,0,0.0,0,0.9922480620155039,0.2,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
2,98,2,"[0.04448647424578667, 0.022239847108721733, 0.9332736730575562]",1.0,1,0.02,0.0,0,0.0,0,0.9612403100775194,0.6,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
2,99,2,"[0.04455598443746567, 0.02224891074001789, 0.9331950545310974]",1.0,1,0.01,0.0,0,0.0,0,0.2248062015503876,0.6,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
3,0,1,"[0.0551108792424202, 0.03012947551906109, 0.9147596955299377]",1.0,1,1.0,0.0,0,0.0,0,0.8604651162790697,0.3,0,0,0.2857142984867096,1,1.0,1,-10.0,129,50
3,1,2,"[0.0444590263068676, 0.02225635200738907, 0.9332846403121948]",1.0,1,0.99,0.0,0,0.0,0,0.7906976744186046,0.9,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
3,2,2,"[0.04442316293716431, 0.022235000506043434, 0.9333418607711792]",1.0,1,0.98,0.0,0,0.0,0,0.6356589147286822,1.0,0,1,0.2857142984867096,1,1.0,1,107.5,129,50
3,3,2,"[0.04444689676165581, 0.022239375859498978, 0.9333137273788452]",1.0,0,0.97,0.0,0,0.0,0,0.8914728682170543,0.9,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
3,4,2,"[0.044460367411375046, 0.02223975770175457, 0.9332998991012573]",1.0,1,0.96,0.0,0,0.0,0,0.7596899224806202,0.2,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
3,5,2,"[0.04458680748939514, 0.022263405844569206, 0.9331498146057129]",1.0,0,0.95,0.0,0,0.0,0,0.07751937984496124,0.2,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
3,6,2,"[0.04446207359433174, 0.02224109321832657, 0.933296799659729]",1.0,1,0.94,0.0,0,0.0,0,0.16279069767441862,0.7,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
3,7,0,"[0.04448700323700905, 0.022245172411203384, 0.9332678318023682]",1.0,0,0.93,0.0,0,0.0,0,0.9689922480620154,0.3,0,1,0.2857142984867096,1,1.0,1,-10.0,129,50
3,8,2,"[0.04521123692393303, 0.022349420934915543, 0.932439386844635]",0.031007751937984496,1,0.92,0.9689922480620154,1,0.2,1,0.3488372093023256,0.6,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
3,9,2,"[0.04578182101249695, 0.022457974031567574, 0.9317601919174194]",0.031007751937984496,0,0.91,0.9689922480620154,1,0.1,1,0.03875968992248062,0.7,1,1,0.2857142984867096,1,1.0,1,123.0,129,50
3,10,2,"[0.04456208646297455, 0.02225920930504799, 0.9331786632537842]",1.0,0,0.9,0.0,0,0.0,0,0.4186046511627907,0.1,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
3,11,2,"[0.044444434344768524, 0.02223864756524563, 0.9333169460296631]",1.0,1,0.89,0.0,0,0.0,0,0.7131782945736435,0.5,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
3,12,2,"[0.04441329836845398, 0.022234000265598297, 0.9333526492118835]",1.0,1,0.88,0.0,0,0.0,0,0.9844961240310077,1.0,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
3,13,2,"[0.04457313194870949, 0.022263256832957268, 0.933163583278656]",1.0,0,0.87,0.0,0,0.0,0,0.08527131782945736,0.3,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
3,14,2,"[0.04445852339267731, 0.022241592407226562, 0.9332998991012573]",1.0,1,0.86,0.0,0,0.0,0,0.24806201550387597,0.7,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
3,15,2,"[0.04451429098844528, 0.0222490131855011, 0.9332367181777954]",1.0,1,0.85,0.0,0,0.0,0,0.15503875968992248,0.1,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
3,16,2,"[0.04447324573993683, 0.02224583923816681, 0.9332809448242188]",1.0,0,0.84,0.0,0,0.0,0,0.5348837209302325,0.9,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
3,17,2,"[0.0444895476102829, 0.022247521206736565, 0.9332629442214966]",1.0,0,0.83,0.0,0,0.0,0,0.7441860465116279,0.5,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
3,18,2,"[0.04450570046901703, 0.022249910980463028, 0.9332443475723267]",1.0,0,0.82,0.0,0,0.0,0,0.7751937984496124,0.3,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
3,19,2,"[0.044431790709495544, 0.022237097844481468, 0.9333310723304749]",1.0,1,0.81,0.0,0,0.0,0,0.6434108527131783,0.9,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
3,20,2,"[0.04443258419632912, 0.022236794233322144, 0.9333306550979614]",1.0,1,0.8,0.0,0,0.0,0,0.8604651162790697,0.7,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
3,21,0,"[0.04443223401904106, 0.02223713882267475, 0.9333306550979614]",1.0,1,0.79,0.0,0,0.0,0,0.6511627906976745,0.9,1,1,0.2857142984867096,1,1.0,1,-10.0,129,50
3,22,2,"[0.04514523968100548, 0.022359391674399376, 0.9324953556060791]",0.3488372093023256,1,0.78,0.6511627906976745,1,0.8,1,0.13178294573643412,0.2,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
3,23,2,"[0.04488210752606392, 0.022306010127067566, 0.9328119158744812]",0.3488372093023256,1,0.77,0.6511627906976745,1,0.7,1,0.937984496124031,0.1,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
3,24,2,"[0.04534650966525078, 0.022398419678211212, 0.9322550296783447]",0.3488372093023256,0,0.76,0.6511627906976745,1,0.6,1,0.3798449612403101,0.2,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
3,25,2,"[0.04469204321503639, 0.02227788232266903, 0.9330300092697144]",0.3488372093023256,1,0.75,0.6511627906976745,1,0.5,1,0.6821705426356589,1.0,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
3,26,2,"[0.04510137066245079, 0.022356510162353516, 0.9325421452522278]",0.3488372093023256,0,0.74,0.6511627906976745,1,0.4,1,0.29457364341085274,0.7,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
3,27,2,"[0.04499064385890961, 0.02232842892408371, 0.9326809644699097]",0.3488372093023256,0,0.73,0.6511627906976745,1,0.3,1,0.7829457364341085,0.5,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
3,28,0,"[0.045232705771923065, 0.022368114441633224, 0.9323991537094116]",0.3488372093023256,0,0.72,0.6511627906976745,1,0.2,1,0.40310077519379844,0.3,1,1,0.2857142984867096,1,1.0,1,-12.0,129,50
3,29,2,"[0.045388150960206985, 0.022373884916305542, 0.9322379231452942]",0.3488372093023256,0,0.71,0.6511627906976745,1,0.1,1,0.07751937984496124,0.4,0,1,0.2857142984867096,1,1.0,1,82.0,129,50
3,30,2,"[0.04459819570183754, 0.022262869402766228, 0.933138906955719]",1.0,0,0.7,0.0,0,0.0,0,0.4496124031007752,0.1,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
3,31,2,"[0.04450717940926552, 0.0222492553293705, 0.9332435727119446]",1.0,0,0.69,0.0,0,0.0,0,0.43410852713178294,0.8,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
3,32,2,"[0.04450343921780586, 0.02224576100707054, 0.9332507848739624]",1.0,1,0.68,0.0,0,0.0,0,0.34108527131782945,0.3,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
3,33,2,"[0.04452143609523773, 0.02225043997168541, 0.933228075504303]",1.0,0,0.67,0.0,0,0.0,0,0.751937984496124,0.4,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
3,34,2,"[0.044501423835754395, 0.02224637381732464, 0.9332521557807922]",1.0,1,0.66,0.0,0,0.0,0,0.046511627906976744,0.6,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
3,35,2,"[0.04451394081115723, 0.022251276299357414, 0.933234691619873]",1.0,0,0.65,0.0,0,0.0,0,0.17829457364341086,1.0,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
3,36,2,"[0.044509291648864746, 0.02224940061569214, 0.9332413673400879]",1.0,0,0.64,0.0,0,0.0,0,0.46511627906976744,0.8,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
3,37,2,"[0.044483378529548645, 0.022244447842240334, 0.9332721829414368]",1.0,0,0.63,0.0,0,0.0,0,0.8062015503875969,0.8,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
3,38,2,"[0.04447789490222931, 0.022241339087486267, 0.9332808256149292]",1.0,1,0.62,0.0,0,0.0,0,0.7751937984496124,0.3,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
3,39,2,"[0.04454786702990532, 0.022251613438129425, 0.9332005381584167]",1.0,1,0.61,0.0,0,0.0,0,0.1937984496124031,0.1,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
3,40,2,"[0.04454078525304794, 0.022254236042499542, 0.9332050085067749]",1.0,0,0.6,0.0,0,0.0,0,0.4186046511627907,0.6,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
3,41,2,"[0.044533271342515945, 0.022251447662711143, 0.933215320110321]",1.0,0,0.59,0.0,0,0.0,0,0.9612403100775194,0.2,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
3,42,2,"[0.04446037858724594, 0.022239860147237778, 0.933299720287323]",1.0,1,0.58,0.0,0,0.0,0,0.40310077519379844,0.9,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
3,43,2,"[0.044561974704265594, 0.022253865376114845, 0.9331841468811035]",1.0,1,0.57,0.0,0,0.0,0,0.007751937984496124,0.2,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
3,44,2,"[0.044475119560956955, 0.022242309525609016, 0.9332826137542725]",1.0,1,0.56,0.0,0,0.0,0,0.18604651162790697,0.9,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
3,45,2,"[0.044490210711956024, 0.02224458009004593, 0.9332652688026428]",1.0,1,0.55,0.0,0,0.0,0,0.09302325581395349,0.8,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
3,46,2,"[0.04454648867249489, 0.02225497178733349, 0.9331985712051392]",1.0,0,0.54,0.0,0,0.0,0,0.43410852713178294,0.6,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
3,47,2,"[0.04452195763587952, 0.022250749170780182, 0.9332272410392761]",1.0,0,0.53,0.0,0,0.0,0,0.5736434108527132,0.7,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
3,48,2,"[0.04453997313976288, 0.0222505833953619, 0.9332093596458435]",1.0,1,0.52,0.0,0,0.0,0,0.14728682170542637,0.3,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
3,49,2,"[0.04451902210712433, 0.02224702201783657, 0.9332339763641357]",1.0,1,0.51,0.0,0,0.0,0,0.49612403100775193,0.2,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
3,50,2,"[0.044505830854177475, 0.02224477380514145, 0.9332493543624878]",1.0,1,0.5,0.0,0,0.0,0,0.7906976744186046,0.1,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
3,51,2,"[0.04463204741477966, 0.02226785570383072, 0.9331001043319702]",1.0,0,0.49,0.0,0,0.0,0,0.43410852713178294,0.1,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
3,52,2,"[0.04451035335659981, 0.022245554253458977, 0.9332440495491028]",1.0,1,0.48,0.0,0,0.0,0,0.6434108527131783,0.2,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
3,53,0,"[0.04445462301373482, 0.022237638011574745, 0.9333077073097229]",1.0,1,0.47,0.0,0,0.0,0,1.0,0.6,0,1,0.2857142984867096,1,1.0,1,-10.0,129,50
3,54,2,"[0.046308331191539764, 0.02255038544535637, 0.9311412572860718]",0.0,0,0.46,1.0,1,0.5,1,0.46511627906976744,0.5,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
3,55,2,"[0.04577052220702171, 0.02242092229425907, 0.9318085312843323]",0.0,1,0.45,1.0,1,0.4,1,0.7441860465116279,0.1,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
3,56,2,"[0.045886650681495667, 0.022438734769821167, 0.931674599647522]",0.0,1,0.44,1.0,1,0.3,1,0.4883720930232558,0.2,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
3,57,2,"[0.045350611209869385, 0.022358054295182228, 0.9322913289070129]",0.0,1,0.43,1.0,1,0.2,1,0.8837209302325582,0.5,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
3,58,2,"[0.046021562069654465, 0.022486478090286255, 0.9314919710159302]",0.0,0,0.42,1.0,1,0.1,1,0.3953488372093023,0.8,1,1,0.2857142984867096,1,1.0,1,127.0,129,50
3,59,2,"[0.044489238411188126, 0.022246751934289932, 0.9332640171051025]",1.0,0,0.41,0.0,0,0.0,0,0.8837209302325582,0.9,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
3,60,2,"[0.044486068189144135, 0.02224433794617653, 0.9332696199417114]",1.0,1,0.4,0.0,0,0.0,0,0.5891472868217055,0.5,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
3,61,2,"[0.04453039541840553, 0.022255172953009605, 0.9332144856452942]",1.0,0,0.39,0.0,0,0.0,0,0.4728682170542636,0.8,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
3,62,2,"[0.04455146938562393, 0.022253260016441345, 0.9331952929496765]",1.0,1,0.38,0.0,0,0.0,0,0.3488372093023256,0.1,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
3,63,2,"[0.044533923268318176, 0.022250881418585777, 0.9332152009010315]",1.0,1,0.37,0.0,0,0.0,0,0.4108527131782946,0.2,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
3,64,2,"[0.044513531029224396, 0.022249644622206688, 0.9332367777824402]",1.0,1,0.36,0.0,0,0.0,0,0.07751937984496124,0.7,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
3,65,2,"[0.04449393227696419, 0.022247035056352615, 0.9332590103149414]",1.0,1,0.35,0.0,0,0.0,0,0.10852713178294573,0.9,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
3,66,2,"[0.04447418451309204, 0.022244635969400406, 0.9332812428474426]",1.0,0,0.34,0.0,0,0.0,0,0.9922480620155039,1.0,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
3,67,2,"[0.044496677815914154, 0.02224830724298954, 0.9332549571990967]",1.0,0,0.33,0.0,0,0.0,0,0.9069767441860465,0.8,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
3,68,2,"[0.044533777981996536, 0.02225027233362198, 0.9332159161567688]",1.0,1,0.32,0.0,0,0.0,0,0.5891472868217055,0.1,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
3,69,2,"[0.04453594610095024, 0.022254958748817444, 0.9332090616226196]",1.0,0,0.31,0.0,0,0.0,0,0.7209302325581395,0.6,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
3,70,2,"[0.0444614440202713, 0.02224123291671276, 0.933297336101532]",1.0,1,0.3,0.0,0,0.0,0,0.5426356589147286,1.0,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
3,71,2,"[0.044547177851200104, 0.022256510332226753, 0.9331963062286377]",1.0,0,0.29,0.0,0,0.0,0,0.7441860465116279,0.5,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
3,72,2,"[0.04444063454866409, 0.02223743125796318, 0.9333219528198242]",1.0,1,0.28,0.0,0,0.0,0,0.9767441860465116,1.0,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
3,73,2,"[0.044598717242479324, 0.022263748571276665, 0.9331375360488892]",1.0,0,0.27,0.0,0,0.0,0,0.7984496124031008,0.1,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
3,74,2,"[0.04451146721839905, 0.02224871888756752, 0.9332398176193237]",1.0,1,0.26,0.0,0,0.0,0,0.2248062015503876,0.7,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
3,75,2,"[0.04448368027806282, 0.02224431000649929, 0.9332720041275024]",1.0,1,0.25,0.0,0,0.0,0,0.4728682170542636,0.8,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
3,76,2,"[0.04450055584311485, 0.022245213389396667, 0.9332542419433594]",1.0,1,0.24,0.0,0,0.0,0,0.9457364341085271,0.2,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
3,77,2,"[0.04451853781938553, 0.02225186675786972, 0.9332296252250671]",1.0,0,0.23,0.0,0,0.0,0,0.875968992248062,0.7,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
3,78,2,"[0.04446335881948471, 0.022240715101361275, 0.9332959651947021]",1.0,1,0.22,0.0,0,0.0,0,0.8294573643410853,0.8,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
3,79,2,"[0.04451926425099373, 0.022248785942792892, 0.9332318902015686]",1.0,1,0.21,0.0,0,0.0,0,0.5271317829457365,0.4,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
3,80,2,"[0.04451815411448479, 0.022250695154070854, 0.9332311749458313]",1.0,1,0.2,0.0,0,0.0,0,0.007751937984496124,0.9,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
3,81,2,"[0.04458890110254288, 0.022267131134867668, 0.9331439733505249]",1.0,0,0.19,0.0,0,0.0,0,0.015503875968992248,1.0,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
3,82,2,"[0.04455309733748436, 0.022257180884480476, 0.9331897497177124]",1.0,0,0.18,0.0,0,0.0,0,0.8217054263565892,0.5,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
3,83,2,"[0.0445079542696476, 0.022246403619647026, 0.9332455992698669]",1.0,1,0.17,0.0,0,0.0,0,0.8294573643410853,0.3,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
3,84,2,"[0.04469172656536102, 0.022280864417552948, 0.933027446269989]",1.0,0,0.16,0.0,0,0.0,0,0.2868217054263566,0.2,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
3,85,0,"[0.04451076686382294, 0.022246748208999634, 0.9332424998283386]",1.0,1,0.15,0.0,0,0.0,0,0.8294573643410853,0.3,1,1,0.2857142984867096,1,1.0,1,-10.0,129,50
3,86,2,"[0.045293860137462616, 0.022373231127858162, 0.9323329329490662]",0.17054263565891473,0,0.14,0.8294573643410853,1,0.2,1,0.9844961240310077,0.9,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
3,87,2,"[0.04530307278037071, 0.022369610145688057, 0.932327389717102]",0.17054263565891473,0,0.13,0.8294573643410853,1,0.1,1,0.9767441860465116,0.9,1,1,0.2857142984867096,1,1.0,1,105.0,129,50
3,88,2,"[0.044722024351358414, 0.022286057472229004, 0.9329919219017029]",1.0,0,0.12,0.0,0,0.0,0,0.12403100775193798,0.3,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
3,89,2,"[0.04460977390408516, 0.022268572822213173, 0.9331216812133789]",1.0,0,0.11,0.0,0,0.0,0,0.2868217054263566,0.7,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
3,90,2,"[0.04460597038269043, 0.02226117067039013, 0.9331328868865967]",1.0,1,0.1,0.0,0,0.0,0,0.15503875968992248,0.2,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
3,91,2,"[0.04449344426393509, 0.02224448323249817, 0.9332621097564697]",1.0,1,0.09,0.0,0,0.0,0,0.8837209302325582,0.5,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
3,92,2,"[0.04452255740761757, 0.022249892354011536, 0.9332275390625]",1.0,1,0.08,0.0,0,0.0,0,0.3178294573643411,0.7,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
3,93,2,"[0.04461474344134331, 0.02226673625409603, 0.9331185817718506]",1.0,0,0.07,0.0,0,0.0,0,0.8062015503875969,0.2,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
3,94,2,"[0.04470130056142807, 0.022284554317593575, 0.9330141544342041]",1.0,0,0.06,0.0,0,0.0,0,0.046511627906976744,0.5,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
3,95,0,"[0.04452427104115486, 0.022251415997743607, 0.9332243204116821]",1.0,1,0.05,0.0,0,0.0,0,0.031007751937984496,1.0,1,1,0.2857142984867096,1,1.0,1,-10.0,129,50
3,96,2,"[0.044792745262384415, 0.022312887012958527, 0.9328944087028503]",0.9689922480620154,0,0.04,0.031007751937984496,1,0.9,1,0.4108527131782946,0.2,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
