episode,step,action,distribution,available_computation_units,channel_quality,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
5,4,0,"[0.15457163751125336, 0.07894384115934372, 0.7664844989776611]",1.0,1,0.96,0.0,0,0.0,0,0.37662337662337664,0.8,0,1,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
5,5,2,"[0.09342078119516373, 0.03891051933169365, 0.8676686882972717]",0.6233766233766234,0,0.95,0.37662337662337664,1,0.7,1,0.7662337662337663,0.3,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,6,2,"[0.07105757296085358, 0.027757104486227036, 0.9011853337287903]",0.6233766233766234,1,0.94,0.37662337662337664,1,0.6,1,0.6883116883116883,1.0,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,7,2,"[0.06654304265975952, 0.027637949213385582, 0.9058190584182739]",0.6233766233766234,1,0.93,0.37662337662337664,1,0.5,1,0.8311688311688312,0.5,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,8,2,"[0.07523185759782791, 0.034265752881765366, 0.890502393245697]",0.6233766233766234,0,0.92,0.37662337662337664,1,0.4,1,0.6623376623376623,0.4,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,9,2,"[0.08155772089958191, 0.037648510187864304, 0.8807938098907471]",0.6233766233766234,0,0.91,0.37662337662337664,1,0.3,1,0.922077922077922,0.8,1,1,0.2857142984867096,1,0.6416666507720947,1,26.0,77,50
5,10,2,"[0.09211415797472, 0.04324254393577576, 0.8646432757377625]",0.6233766233766234,0,0.9,0.37662337662337664,1,0.2,1,0.5454545454545454,0.8,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,11,2,"[0.0932319164276123, 0.04230550676584244, 0.8644625544548035]",0.6233766233766234,1,0.89,0.37662337662337664,1,0.1,1,0.24675324675324675,0.4,1,1,0.2857142984867096,1,0.6416666507720947,1,27.0,77,50
5,12,2,"[0.16624408960342407, 0.09358953684568405, 0.740166425704956]",1.0,0,0.88,0.0,0,0.0,0,0.19480519480519481,0.3,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,13,2,"[0.1906021684408188, 0.12644381821155548, 0.6829540133476257]",1.0,0,0.87,0.0,0,0.0,0,0.961038961038961,0.3,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,14,2,"[0.1962576061487198, 0.12470633536577225, 0.6790360808372498]",1.0,1,0.86,0.0,0,0.0,0,0.5714285714285714,0.9,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,15,2,"[0.1827598512172699, 0.103917695581913, 0.7133224606513977]",1.0,1,0.85,0.0,0,0.0,0,0.5974025974025974,0.4,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,16,2,"[0.15635116398334503, 0.08290897309780121, 0.7607398629188538]",1.0,1,0.84,0.0,0,0.0,0,0.8051948051948052,0.1,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,17,2,"[0.179234579205513, 0.10052818059921265, 0.7202371954917908]",1.0,0,0.83,0.0,0,0.0,0,0.3116883116883117,0.1,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,18,1,"[0.2085725963115692, 0.1303660273551941, 0.6610614657402039]",1.0,0,0.82,0.0,0,0.0,0,0.05194805194805195,0.2,1,1,0.2857142984867096,1,0.6416666507720947,1,-12.0,77,50
5,19,2,"[0.21227845549583435, 0.14268462359905243, 0.6450369358062744]",1.0,1,0.81,0.0,0,0.0,0,0.948051948051948,0.7,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,20,1,"[0.25113818049430847, 0.15253879129886627, 0.5963230133056641]",1.0,1,0.8,0.0,0,0.0,0,0.012987012987012988,0.8,1,0,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
5,21,1,"[0.21044091880321503, 0.13301539421081543, 0.6565436720848083]",1.0,0,0.79,0.0,0,0.0,0,0.935064935064935,0.7,1,1,0.2857142984867096,1,0.6416666507720947,1,-12.0,77,50
5,22,2,"[0.20376519858837128, 0.11419276893138885, 0.6820420026779175]",1.0,1,0.78,0.0,0,0.0,0,0.37662337662337664,0.2,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,23,2,"[0.251687228679657, 0.15093965828418732, 0.5973731279373169]",1.0,0,0.77,0.0,0,0.0,0,0.012987012987012988,0.6,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,24,2,"[0.2540976405143738, 0.18234305083751678, 0.5635592937469482]",1.0,0,0.76,0.0,0,0.0,0,0.4935064935064935,0.3,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,25,0,"[0.25542202591896057, 0.18734760582447052, 0.5572303533554077]",1.0,0,0.75,0.0,0,0.0,0,0.7402597402597403,0.8,1,0,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
5,26,0,"[0.10832495987415314, 0.04067500680685043, 0.8509999513626099]",0.2597402597402597,0,0.74,0.7402597402597403,1,0.7,1,0.36363636363636365,0.2,1,0,0.2857142984867096,1,0.6416666507720947,1,-12.0,77,50
5,27,2,"[0.0688638910651207, 0.023782309144735336, 0.9073538780212402]",0.2597402597402597,0,0.73,0.7402597402597403,1,0.6,1,0.36363636363636365,0.9,0,0,0.2857142984867096,1,0.6416666507720947,1,-5.0,77,50
5,28,2,"[0.06001237407326698, 0.023271676152944565, 0.9167159199714661]",0.2597402597402597,1,0.72,0.7402597402597403,1,0.5,1,0.8311688311688312,0.7,0,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,29,2,"[0.06622029840946198, 0.02852971851825714, 0.9052500128746033]",0.2597402597402597,0,0.71,0.7402597402597403,1,0.4,1,0.6363636363636364,0.3,0,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,30,2,"[0.06756963580846786, 0.028617313131690025, 0.9038130640983582]",0.2597402597402597,1,0.7,0.7402597402597403,1,0.3,1,0.6103896103896104,0.5,0,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,31,2,"[0.06815993040800095, 0.028808634728193283, 0.9030314683914185]",0.2597402597402597,1,0.69,0.7402597402597403,1,0.2,1,0.7272727272727273,0.9,0,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,32,1,"[0.07192125916481018, 0.030702687799930573, 0.8973761200904846]",0.2597402597402597,1,0.68,0.7402597402597403,1,0.1,1,0.4675324675324675,0.8,0,0,0.2857142984867096,1,0.6416666507720947,1,47.0,77,50
5,33,0,"[0.1530144214630127, 0.08217208087444305, 0.7648134827613831]",1.0,0,0.67,0.0,0,0.0,0,0.38961038961038963,0.8,0,1,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
5,34,2,"[0.09880223870277405, 0.04183188080787659, 0.8593658804893494]",0.6103896103896104,1,0.66,0.38961038961038963,1,0.7,1,0.37662337662337664,0.4,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,35,2,"[0.08333403617143631, 0.03541848435997963, 0.8812474608421326]",0.6103896103896104,0,0.65,0.38961038961038963,1,0.6,1,0.7012987012987013,0.5,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,36,2,"[0.07246487587690353, 0.030259815976023674, 0.8972753286361694]",0.6103896103896104,1,0.64,0.38961038961038963,1,0.5,1,0.8831168831168831,0.9,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,37,2,"[0.07705175131559372, 0.03457535058259964, 0.8883729577064514]",0.6103896103896104,0,0.63,0.38961038961038963,1,0.4,1,0.987012987012987,0.9,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,38,2,"[0.0922422781586647, 0.04297206550836563, 0.8647856712341309]",0.6103896103896104,0,0.62,0.38961038961038963,1,0.3,1,0.3116883116883117,0.8,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,39,2,"[0.11111629009246826, 0.05309325084090233, 0.8357904553413391]",0.6103896103896104,0,0.61,0.38961038961038963,1,0.2,1,0.012987012987012988,0.5,1,1,0.2857142984867096,1,0.6416666507720947,1,30.0,77,50
5,40,2,"[0.11727011203765869, 0.057059574872255325, 0.8256703019142151]",0.6103896103896104,0,0.6,0.38961038961038963,1,0.1,1,0.4675324675324675,0.7,1,1,0.2857142984867096,1,0.6416666507720947,1,28.0,77,50
5,41,2,"[0.18265405297279358, 0.11178527027368546, 0.7055606245994568]",1.0,0,0.59,0.0,0,0.0,0,0.6233766233766234,0.3,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,42,0,"[0.23319990932941437, 0.1656235158443451, 0.6011765003204346]",1.0,0,0.58,0.0,0,0.0,0,0.4675324675324675,0.9,1,1,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
5,43,1,"[0.11784939467906952, 0.05359330400824547, 0.8285573720932007]",0.5324675324675324,0,0.57,0.4675324675324675,1,0.8,1,0.5454545454545454,0.2,1,1,0.2857142984867096,1,0.6416666507720947,1,-12.0,77,50
5,44,1,"[0.09055405855178833, 0.03461200371384621, 0.8748340010643005]",0.5324675324675324,0,0.56,0.4675324675324675,1,0.7,1,0.16883116883116883,0.6,1,0,0.2857142984867096,1,0.6416666507720947,1,-12.0,77,50
5,45,2,"[0.09115087240934372, 0.038360025733709335, 0.8704890608787537]",0.5324675324675324,0,0.55,0.4675324675324675,1,0.6,1,0.025974025974025976,0.5,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,46,2,"[0.09799396991729736, 0.04289955273270607, 0.8591064810752869]",0.5324675324675324,0,0.54,0.4675324675324675,1,0.5,1,0.33766233766233766,0.5,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,47,2,"[0.10616544634103775, 0.04669351875782013, 0.8471410274505615]",0.5324675324675324,0,0.53,0.4675324675324675,1,0.4,1,0.5064935064935064,1.0,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,48,2,"[0.11873748153448105, 0.05276436731219292, 0.828498125076294]",0.5324675324675324,0,0.52,0.4675324675324675,1,0.3,1,0.2987012987012987,0.7,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,49,2,"[0.12229937314987183, 0.05532609298825264, 0.8223745226860046]",0.5324675324675324,0,0.51,0.4675324675324675,1,0.2,1,0.6493506493506493,0.7,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,50,1,"[0.13960625231266022, 0.06391698122024536, 0.7964767813682556]",0.5324675324675324,0,0.5,0.4675324675324675,1,0.1,1,0.22077922077922077,1.0,1,0,0.2857142984867096,1,0.6416666507720947,1,24.0,77,50
5,51,0,"[0.25160709023475647, 0.16652421653270721, 0.5818686485290527]",1.0,0,0.49,0.0,0,0.0,0,0.012987012987012988,0.5,1,0,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
5,52,2,"[0.24690458178520203, 0.1749972701072693, 0.5780981779098511]",0.987012987012987,1,0.48,0.012987012987012988,1,0.4,1,0.37662337662337664,0.5,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,53,0,"[0.26962825655937195, 0.18797567486763, 0.542396068572998]",0.987012987012987,0,0.47,0.012987012987012988,1,0.3,1,0.05194805194805195,1.0,1,0,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
5,54,0,"[0.2049328088760376, 0.11549834907054901, 0.6795688271522522]",0.935064935064935,1,0.46,0.06493506493506494,2,1.1,2,0.35064935064935066,0.8,1,0,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
5,55,2,"[0.12356735020875931, 0.04714629426598549, 0.8292863368988037]",0.5844155844155844,1,0.45,0.4155844155844156,3,1.6,3,0.8701298701298701,0.5,1,0,0.2857142984867096,1,0.6416666507720947,1,-1.0,77,50
5,56,1,"[0.08126048743724823, 0.029230844229459763, 0.8895087242126465]",0.5974025974025974,1,0.44,0.4025974025974026,2,1.2999999999999998,2,0.935064935064935,0.6,1,0,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
5,57,2,"[0.0720444843173027, 0.029416395351290703, 0.8985391855239868]",0.5974025974025974,1,0.43,0.4025974025974026,2,1.1,2,0.8571428571428571,0.1,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,58,0,"[0.08348158746957779, 0.038548171520233154, 0.8779702186584473]",0.5974025974025974,0,0.42,0.4025974025974026,2,0.9,2,0.5844155844155844,0.5,1,1,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
5,59,2,"[0.07247567921876907, 0.030658135190606117, 0.8968661427497864]",0.012987012987012988,1,0.41,0.987012987012987,3,1.1,3,0.45454545454545453,0.2,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,60,0,"[0.0717754140496254, 0.03044595755636692, 0.8977785706520081]",0.012987012987012988,1,0.4,0.987012987012987,3,0.8,3,0.2597402597402597,0.7,1,1,0.2857142984867096,1,0.6416666507720947,1,-12.0,77,50
5,61,0,"[0.0794488862156868, 0.03476015850901604, 0.885791003704071]",0.012987012987012988,1,0.39,0.987012987012987,3,0.5,3,0.18181818181818182,0.7,0,1,0.2857142984867096,1,0.6416666507720947,1,84.0,77,50
5,62,2,"[0.09980423748493195, 0.04824744910001755, 0.8519483208656311]",0.36363636363636365,0,0.38,0.6363636363636364,2,0.2,2,0.7402597402597403,0.8,0,1,0.2857142984867096,1,0.6416666507720947,1,47.0,77,50
5,63,2,"[0.17451788485050201, 0.10123295336961746, 0.7242491841316223]",1.0,1,0.37,0.0,0,0.0,0,0.4155844155844156,0.4,0,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,64,2,"[0.22445090115070343, 0.161693274974823, 0.6138558387756348]",1.0,0,0.36,0.0,0,0.0,0,0.8051948051948052,0.3,0,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,65,2,"[0.23506669700145721, 0.18864886462688446, 0.5762844681739807]",1.0,0,0.35,0.0,0,0.0,0,0.961038961038961,1.0,0,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,66,2,"[0.23773476481437683, 0.1782228946685791, 0.5840423703193665]",1.0,0,0.34,0.0,0,0.0,0,0.7792207792207793,0.9,0,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,67,0,"[0.21944186091423035, 0.150901198387146, 0.6296569108963013]",1.0,0,0.33,0.0,0,0.0,0,0.935064935064935,0.5,0,1,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
5,68,2,"[0.07875501364469528, 0.02540862001478672, 0.895836353302002]",0.06493506493506493,1,0.32,0.935064935064935,1,0.4,1,0.4675324675324675,0.6,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,69,2,"[0.056989360600709915, 0.02108338475227356, 0.921927273273468]",0.06493506493506493,0,0.31,0.935064935064935,1,0.3,1,0.9090909090909091,0.1,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,70,2,"[0.055419161915779114, 0.021921832114458084, 0.9226589798927307]",0.06493506493506493,1,0.3,0.935064935064935,1,0.2,1,0.5974025974025974,0.6,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,71,2,"[0.05719992518424988, 0.02336720936000347, 0.9194329380989075]",0.06493506493506493,1,0.29,0.935064935064935,1,0.1,1,0.3116883116883117,0.7,1,1,0.2857142984867096,1,0.6416666507720947,1,70.0,77,50
5,72,2,"[0.12476897239685059, 0.06793476641178131, 0.8072963356971741]",1.0,0,0.28,0.0,0,0.0,0,0.8961038961038961,0.2,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,73,2,"[0.2256644070148468, 0.1474601924419403, 0.6268754005432129]",1.0,0,0.27,0.0,0,0.0,0,0.2857142857142857,0.5,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,74,2,"[0.23951119184494019, 0.1835262030363083, 0.5769626498222351]",1.0,1,0.26,0.0,0,0.0,0,0.7272727272727273,0.8,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,75,1,"[0.25184908509254456, 0.19405581057071686, 0.5540950894355774]",1.0,0,0.25,0.0,0,0.0,0,0.5454545454545454,0.1,1,1,0.2857142984867096,1,0.6416666507720947,1,-12.0,77,50
5,76,0,"[0.2586807906627655, 0.1853068470954895, 0.5560123324394226]",1.0,1,0.24,0.0,0,0.0,0,0.3246753246753247,0.2,1,0,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
5,77,2,"[0.21260733902454376, 0.12021999061107635, 0.6671726703643799]",0.6753246753246753,0,0.23,0.3246753246753247,1,0.1,1,0.6103896103896104,0.9,1,0,0.2857142984867096,1,0.6416666507720947,1,23.0,77,50
5,78,1,"[0.21517913043498993, 0.12247883528470993, 0.6623420119285583]",1.0,1,0.22,0.0,0,0.0,0,0.8441558441558441,0.7,1,0,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
5,79,1,"[0.20946253836154938, 0.1217736005783081, 0.6687639355659485]",1.0,0,0.21,0.0,0,0.0,0,1.0,1.0,1,1,0.2857142984867096,1,0.6416666507720947,1,-12.0,77,50
5,80,2,"[0.23228202760219574, 0.15281787514686584, 0.6149001717567444]",1.0,0,0.2,0.0,0,0.0,0,0.7142857142857143,0.1,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,81,0,"[0.26434361934661865, 0.18350861966609955, 0.5521477460861206]",1.0,1,0.19,0.0,0,0.0,0,0.5064935064935064,1.0,1,0,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
5,82,2,"[0.1259150356054306, 0.05039850249886513, 0.823686420917511]",0.4935064935064935,1,0.18,0.5064935064935064,1,0.9,1,0.38961038961038963,0.5,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,83,2,"[0.08160338550806046, 0.027421189472079277, 0.8909754753112793]",0.4935064935064935,1,0.17,0.5064935064935064,1,0.8,1,0.012987012987012988,0.2,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,84,2,"[0.07164737582206726, 0.028125066310167313, 0.9002274870872498]",0.4935064935064935,1,0.16,0.5064935064935064,1,0.7,1,0.42857142857142855,1.0,1,0,0.2857142984867096,1,0.6416666507720947,1,59.5,77,50
5,85,2,"[0.07595892995595932, 0.03168269991874695, 0.8923584222793579]",0.4935064935064935,1,0.15,0.5064935064935064,1,0.6,1,0.5064935064935064,0.7,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,86,2,"[0.08855411410331726, 0.03799239546060562, 0.8734534978866577]",0.4935064935064935,1,0.14,0.5064935064935064,1,0.5,1,0.09090909090909091,0.3,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,87,2,"[0.08804364502429962, 0.0381319522857666, 0.873824417591095]",0.4935064935064935,1,0.13,0.5064935064935064,1,0.4,1,0.8961038961038961,0.1,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,88,2,"[0.1015036478638649, 0.045751869678497314, 0.8527445197105408]",0.4935064935064935,0,0.12,0.5064935064935064,1,0.3,1,0.935064935064935,1.0,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,89,2,"[0.1138899028301239, 0.04982975497841835, 0.836280345916748]",0.4935064935064935,1,0.11,0.5064935064935064,1,0.2,1,0.14285714285714285,0.5,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,90,2,"[0.11416851729154587, 0.05016880854964256, 0.8356627225875854]",0.4935064935064935,1,0.1,0.5064935064935064,1,0.1,1,0.6493506493506493,0.6,1,0,0.2857142984867096,1,0.6416666507720947,1,37.0,77,50
5,91,1,"[0.23492459952831268, 0.15206006169319153, 0.6130154132843018]",1.0,0,0.09,0.0,0,0.0,0,0.4155844155844156,0.3,1,0,0.2857142984867096,1,0.6416666507720947,1,-12.0,77,50
5,92,1,"[0.2771774232387543, 0.2314160168170929, 0.4914066195487976]",1.0,1,0.08,0.0,0,0.0,0,0.6623376623376623,0.9,1,0,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
5,93,0,"[0.2704756557941437, 0.2373834252357483, 0.49214091897010803]",1.0,0,0.07,0.0,0,0.0,0,0.8181818181818182,0.3,1,1,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
5,94,2,"[0.12874320149421692, 0.057862989604473114, 0.8133938312530518]",0.18181818181818182,0,0.06,0.8181818181818182,1,0.2,1,0.2987012987012987,0.4,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,95,2,"[0.0715823844075203, 0.024286217987537384, 0.9041314125061035]",0.18181818181818182,1,0.05,0.8181818181818182,1,0.1,1,0.03896103896103896,0.7,1,1,0.2857142984867096,1,0.6416666507720947,1,61.0,77,50
5,96,2,"[0.11044411361217499, 0.05460024252533913, 0.834955632686615]",1.0,1,0.04,0.0,0,0.0,0,0.935064935064935,0.1,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,97,2,"[0.1697557121515274, 0.09806142002344131, 0.7321829199790955]",1.0,1,0.03,0.0,0,0.0,0,0.961038961038961,0.3,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,98,0,"[0.215882807970047, 0.14363320171833038, 0.6404839754104614]",1.0,1,0.02,0.0,0,0.0,0,0.935064935064935,0.6,1,1,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
5,99,2,"[0.09509792178869247, 0.035585153847932816, 0.8693169951438904]",0.06493506493506493,0,0.01,0.935064935064935,1,0.5,1,0.4935064935064935,0.7,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
6,0,1,"[0.29150229692459106, 0.2646925151348114, 0.44380515813827515]",1.0,0,1.0,0.0,0,0.0,0,0.974025974025974,0.2,0,0,0.2857142984867096,1,0.6416666507720947,1,-12.0,77,50
6,1,2,"[0.24540986120700836, 0.1694665551185608, 0.5851235389709473]",1.0,1,0.99,0.0,0,0.0,0,0.6753246753246753,1.0,0,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
6,2,2,"[0.21400250494480133, 0.10908965766429901, 0.6769078373908997]",1.0,1,0.98,0.0,0,0.0,0,0.4805194805194805,0.9,0,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
6,3,0,"[0.22231534123420715, 0.11141327023506165, 0.6662713885307312]",1.0,0,0.97,0.0,0,0.0,0,0.23376623376623376,0.2,0,0,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
6,4,2,"[0.15393054485321045, 0.06802938878536224, 0.7780399918556213]",0.7662337662337663,1,0.96,0.23376623376623376,1,0.1,1,0.18181818181818182,0.2,1,0,0.2857142984867096,1,0.6416666507720947,1,16.0,77,50
6,5,2,"[0.1796404868364334, 0.09593404084444046, 0.7244254946708679]",1.0,0,0.95,0.0,0,0.0,0,0.8051948051948052,0.1,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
6,6,2,"[0.19155028462409973, 0.11254052072763443, 0.6959091424942017]",1.0,1,0.94,0.0,0,0.0,0,0.8701298701298701,0.6,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
6,7,0,"[0.21237234771251678, 0.12552125751972198, 0.662106454372406]",1.0,1,0.93,0.0,0,0.0,0,0.6753246753246753,0.5,1,0,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
6,8,2,"[0.09956657141447067, 0.034253522753715515, 0.8661799430847168]",0.3246753246753247,1,0.92,0.6753246753246753,1,0.4,1,0.19480519480519481,1.0,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
6,9,0,"[0.07034151256084442, 0.02618596702814102, 0.9034725427627563]",0.3246753246753247,0,0.91,0.6753246753246753,1,0.3,1,0.5844155844155844,0.6,1,0,0.2857142984867096,1,0.6416666507720947,1,-12.0,77,50
6,10,2,"[0.06754935532808304, 0.02789320982992649, 0.904557466506958]",0.3246753246753247,1,0.9,0.6753246753246753,1,0.2,1,0.5324675324675324,0.5,0,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
6,11,2,"[0.07445044070482254, 0.032161761075258255, 0.8933878540992737]",0.3246753246753247,1,0.89,0.6753246753246753,1,0.1,1,0.18181818181818182,0.4,0,0,0.2857142984867096,1,0.6416666507720947,1,50.0,77,50
6,12,0,"[0.16309554874897003, 0.08775782585144043, 0.749146580696106]",1.0,1,0.88,0.0,0,0.0,0,0.2857142857142857,0.2,0,0,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
6,13,2,"[0.17396998405456543, 0.08501893281936646, 0.7410110831260681]",0.7142857142857143,1,0.87,0.2857142857142857,1,0.1,1,0.09090909090909091,0.8,1,0,0.2857142984867096,1,0.6416666507720947,1,20.0,77,50
6,14,2,"[0.24835406243801117, 0.1654147207736969, 0.5862312316894531]",1.0,0,0.86,0.0,0,0.0,0,0.33766233766233766,0.9,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
6,15,0,"[0.27586790919303894, 0.21435090899467468, 0.5097811818122864]",1.0,0,0.85,0.0,0,0.0,0,0.2597402597402597,0.9,1,0,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
6,16,2,"[0.14558784663677216, 0.0745709091424942, 0.7798412442207336]",0.7402597402597403,1,0.84,0.2597402597402597,1,0.8,1,0.948051948051948,0.9,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
6,17,2,"[0.10524091124534607, 0.0379452221095562, 0.856813907623291]",0.7402597402597403,0,0.83,0.2597402597402597,1,0.7,1,0.4155844155844156,0.4,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
6,18,2,"[0.09336061775684357, 0.036766503006219864, 0.8698729276657104]",0.7402597402597403,1,0.82,0.2597402597402597,1,0.6,1,0.025974025974025976,0.5,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
6,19,2,"[0.10136303305625916, 0.04361151158809662, 0.8550254106521606]",0.7402597402597403,1,0.81,0.2597402597402597,1,0.5,1,0.11688311688311688,0.1,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
6,20,2,"[0.1361652910709381, 0.0633859857916832, 0.8004487156867981]",0.7402597402597403,0,0.8,0.2597402597402597,1,0.4,1,0.18181818181818182,0.9,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
6,21,2,"[0.14617717266082764, 0.0668078139424324, 0.7870150208473206]",0.7402597402597403,1,0.79,0.2597402597402597,1,0.3,1,0.1038961038961039,0.5,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
6,22,2,"[0.14599677920341492, 0.06640836596488953, 0.7875948548316956]",0.7402597402597403,1,0.78,0.2597402597402597,1,0.2,1,0.4155844155844156,0.5,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
6,23,2,"[0.1384071707725525, 0.06327057629823685, 0.7983222603797913]",0.7402597402597403,1,0.77,0.2597402597402597,1,0.1,1,0.7012987012987013,0.6,1,0,0.2857142984867096,1,0.6416666507720947,1,18.0,77,50
6,24,2,"[0.21194453537464142, 0.12833988666534424, 0.6597155928611755]",1.0,0,0.76,0.0,0,0.0,0,0.6493506493506493,0.6,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
6,25,0,"[0.22222900390625, 0.15427973866462708, 0.6234912872314453]",1.0,1,0.75,0.0,0,0.0,0,0.922077922077922,0.5,1,0,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
