episode,step,action,distribution,available_computation_units,channel_quality,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
4,89,0,"[0.2458244413137436, 0.06391998380422592, 0.6902555227279663]",1.0,1,0.11,0.0,0,0.0,0,0.9090909090909091,1.0,1,0,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
4,90,2,"[0.24528378248214722, 0.06404527276754379, 0.690670907497406]",0.09090909090909091,1,0.1,0.9090909090909091,1,0.9,1,0.8441558441558441,0.2,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
4,91,2,"[0.2452278733253479, 0.06404007226228714, 0.6907320618629456]",0.09090909090909091,0,0.09,0.9090909090909091,1,0.8,1,0.012987012987012988,0.7,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
4,92,2,"[0.24530594050884247, 0.0640416368842125, 0.6906524300575256]",0.09090909090909091,1,0.08,0.9090909090909091,1,0.7,1,0.948051948051948,0.6,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
4,93,2,"[0.24533654749393463, 0.06403674930334091, 0.6906267404556274]",0.09090909090909091,1,0.07,0.9090909090909091,1,0.6,1,0.14285714285714285,0.9,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
4,94,0,"[0.24534934759140015, 0.06403636187314987, 0.6906142830848694]",0.09090909090909091,1,0.06,0.9090909090909091,1,0.5,1,0.7792207792207793,0.9,1,0,0.2857142984867096,1,0.6416666507720947,1,-12.0,77,50
4,95,2,"[0.24520939588546753, 0.06400543451309204, 0.6907851099967957]",0.09090909090909091,0,0.05,0.9090909090909091,1,0.4,1,0.03896103896103896,0.9,0,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
4,96,2,"[0.24509382247924805, 0.06400692462921143, 0.6908991932868958]",0.09090909090909091,0,0.04,0.9090909090909091,1,0.3,1,0.5714285714285714,0.3,0,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
4,97,0,"[0.24523763358592987, 0.06400787830352783, 0.6907544732093811]",0.09090909090909091,1,0.03,0.9090909090909091,1,0.2,1,0.11688311688311688,0.3,0,0,0.2857142984867096,1,0.6416666507720947,1,-12.0,77,50
4,98,2,"[0.24534708261489868, 0.06400404870510101, 0.6906488537788391]",0.09090909090909091,1,0.02,0.9090909090909091,1,0.1,1,0.4155844155844156,0.8,0,0,0.2857142984867096,1,0.6416666507720947,1,68.0,77,50
4,99,0,"[0.24544967710971832, 0.06384925544261932, 0.6907010674476624]",1.0,0,0.01,0.0,0,0.0,0,0.5194805194805194,0.2,0,0,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
5,0,2,"[0.32033464312553406, 0.16175667941570282, 0.5179087519645691]",1.0,1,1.0,0.0,0,0.0,0,0.19480519480519481,0.3,0,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,1,1,"[0.251853346824646, 0.06641269475221634, 0.6817339658737183]",1.0,1,0.99,0.0,0,0.0,0,1.0,0.2,0,0,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
5,2,2,"[0.2451968491077423, 0.0639362558722496, 0.6908668875694275]",1.0,1,0.98,0.0,0,0.0,0,0.37662337662337664,0.9,0,1,0.2857142984867096,1,0.6416666507720947,1,74.0,77,50
5,3,0,"[0.245270773768425, 0.063960000872612, 0.6907691955566406]",1.0,0,0.97,0.0,0,0.0,0,0.8571428571428571,0.6,0,1,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
5,4,2,"[0.245151087641716, 0.0640607625246048, 0.6907881498336792]",0.14285714285714285,1,0.96,0.8571428571428571,1,0.5,1,0.24675324675324675,0.1,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,5,2,"[0.24523909389972687, 0.06406009197235107, 0.6907007694244385]",0.14285714285714285,1,0.95,0.8571428571428571,1,0.4,1,0.9090909090909091,0.7,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,6,2,"[0.24522456526756287, 0.06405499577522278, 0.6907203793525696]",0.14285714285714285,0,0.94,0.8571428571428571,1,0.3,1,0.974025974025974,0.6,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,7,1,"[0.2452545017004013, 0.06405732035636902, 0.6906881332397461]",0.14285714285714285,1,0.93,0.8571428571428571,1,0.2,1,0.935064935064935,0.6,1,1,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
5,8,2,"[0.24517183005809784, 0.0640508383512497, 0.6907773613929749]",0.14285714285714285,0,0.92,0.8571428571428571,1,0.1,1,0.05194805194805195,0.2,1,1,0.2857142984867096,1,0.6416666507720947,1,64.0,77,50
5,9,0,"[0.24543334543704987, 0.0639806017279625, 0.6905860304832458]",1.0,0,0.91,0.0,0,0.0,0,0.8701298701298701,0.3,1,1,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
5,10,2,"[0.24521160125732422, 0.06405612826347351, 0.6907323002815247]",0.12987012987012986,1,0.9,0.8701298701298701,1,0.2,1,0.15584415584415584,0.3,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,11,0,"[0.24526630342006683, 0.06405460089445114, 0.690679132938385]",0.12987012987012986,1,0.89,0.8701298701298701,1,0.1,1,0.6883116883116883,0.9,1,1,0.2857142984867096,1,0.6416666507720947,1,55.0,77,50
5,12,0,"[0.2454507201910019, 0.06395670026540756, 0.6905925869941711]",1.0,0,0.88,0.0,0,0.0,0,0.7272727272727273,0.9,0,1,0.2857142984867096,1,0.6416666507720947,1,59.0,77,50
5,13,2,"[0.2451537549495697, 0.06405464559793472, 0.6907915472984314]",0.2727272727272727,0,0.87,0.7272727272727273,1,0.8,1,0.7532467532467533,0.2,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,14,2,"[0.24523985385894775, 0.06405757367610931, 0.6907026171684265]",0.2727272727272727,1,0.86,0.7272727272727273,1,0.7,1,0.8181818181818182,0.4,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,15,2,"[0.24525806307792664, 0.0640561506152153, 0.6906857490539551]",0.2727272727272727,1,0.85,0.7272727272727273,1,0.6,1,0.7922077922077922,0.3,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,16,2,"[0.24529120326042175, 0.06404901295900345, 0.6906597018241882]",0.2727272727272727,1,0.84,0.7272727272727273,1,0.5,1,0.012987012987012988,0.9,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,17,2,"[0.2453002631664276, 0.06404836475849152, 0.6906514167785645]",0.2727272727272727,1,0.83,0.7272727272727273,1,0.4,1,0.35064935064935066,1.0,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,18,2,"[0.24527780711650848, 0.06404981017112732, 0.6906723976135254]",0.2727272727272727,1,0.82,0.7272727272727273,1,0.3,1,0.5194805194805194,0.3,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,19,2,"[0.24524268507957458, 0.06404278427362442, 0.6907145380973816]",0.2727272727272727,0,0.81,0.7272727272727273,1,0.2,1,0.6623376623376623,0.5,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,20,2,"[0.24529409408569336, 0.06404514610767365, 0.6906607747077942]",0.2727272727272727,1,0.8,0.7272727272727273,1,0.1,1,0.6363636363636364,0.7,1,1,0.2857142984867096,1,0.6416666507720947,1,54.0,77,50
5,21,2,"[0.24562227725982666, 0.0639665275812149, 0.6904112100601196]",1.0,1,0.79,0.0,0,0.0,0,0.15584415584415584,0.7,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,22,1,"[0.24542544782161713, 0.06397028267383575, 0.6906042098999023]",1.0,0,0.78,0.0,0,0.0,0,0.5454545454545454,0.2,1,1,0.2857142984867096,1,0.6416666507720947,1,-12.0,77,50
5,23,2,"[0.24562904238700867, 0.06393932551145554, 0.6904315948486328]",1.0,0,0.77,0.0,0,0.0,0,0.6623376623376623,0.9,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,24,2,"[0.2455945611000061, 0.06393714994192123, 0.6904682517051697]",1.0,0,0.76,0.0,0,0.0,0,0.05194805194805195,0.9,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,25,2,"[0.24567316472530365, 0.0639500543475151, 0.6903767585754395]",1.0,1,0.75,0.0,0,0.0,0,0.7402597402597403,0.4,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,26,1,"[0.24571536481380463, 0.06394200772047043, 0.6903425455093384]",1.0,1,0.74,0.0,0,0.0,0,0.11688311688311688,0.6,1,0,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
5,27,0,"[0.24551472067832947, 0.06396771967411041, 0.6905176043510437]",1.0,0,0.73,0.0,0,0.0,0,0.5844155844155844,0.9,1,1,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
5,28,2,"[0.24526908993721008, 0.06404778361320496, 0.690683126449585]",0.4155844155844156,1,0.72,0.5844155844155844,1,0.8,1,0.7402597402597403,0.4,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,29,2,"[0.24530549347400665, 0.06404687464237213, 0.6906476616859436]",0.4155844155844156,1,0.71,0.5844155844155844,1,0.7,1,0.922077922077922,0.7,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,30,1,"[0.24532997608184814, 0.06404329836368561, 0.6906267404556274]",0.4155844155844156,1,0.7,0.5844155844155844,1,0.6,1,0.7922077922077922,1.0,1,1,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
5,31,2,"[0.24531640112400055, 0.06403769552707672, 0.6906459927558899]",0.4155844155844156,1,0.69,0.5844155844155844,1,0.5,1,0.025974025974025976,0.3,1,1,0.2857142984867096,1,0.6416666507720947,1,4.0,77,50
5,32,2,"[0.2452385127544403, 0.06403357535600662, 0.6907278895378113]",0.4155844155844156,0,0.68,0.5844155844155844,1,0.4,1,0.3246753246753247,0.3,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,33,0,"[0.24533040821552277, 0.06403334438800812, 0.690636157989502]",0.4155844155844156,1,0.67,0.5844155844155844,1,0.3,1,0.2077922077922078,0.8,1,1,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
5,34,2,"[0.2451954036951065, 0.0640549287199974, 0.6907496452331543]",0.2077922077922078,0,0.66,0.7922077922077921,2,0.8999999999999999,2,0.987012987012987,0.2,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,35,0,"[0.2452525794506073, 0.06405407935380936, 0.6906932592391968]",0.2077922077922078,1,0.65,0.7922077922077921,2,0.7,2,0.6753246753246753,0.5,1,1,0.2857142984867096,1,0.6416666507720947,1,33.0,77,50
5,36,0,"[0.24543924629688263, 0.06398153305053711, 0.6905792355537415]",0.7922077922077922,1,0.64,0.2077922077922078,1,0.5,1,0.22077922077922077,0.2,0,1,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
5,37,2,"[0.24538075923919678, 0.06401731818914413, 0.6906018853187561]",0.5714285714285714,1,0.63,0.4285714285714286,2,0.5,2,0.23376623376623376,0.6,1,1,0.2857142984867096,1,0.6416666507720947,1,15.0,77,50
5,38,0,"[0.2453620731830597, 0.06399848312139511, 0.6906394362449646]",0.7922077922077922,0,0.62,0.2077922077922078,1,0.3,1,0.6363636363636364,0.3,1,1,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
5,39,2,"[0.2451690286397934, 0.06403452903032303, 0.690796434879303]",0.15584415584415584,0,0.61,0.8441558441558441,2,0.4,2,0.14285714285714285,0.3,1,1,0.2857142984867096,1,0.6416666507720947,1,54.0,77,50
5,40,0,"[0.24520470201969147, 0.06403156369924545, 0.6907637715339661]",0.15584415584415584,0,0.6,0.8441558441558441,2,0.2,2,0.3116883116883117,0.6,1,1,0.2857142984867096,1,0.6416666507720947,1,53.0,77,50
5,41,2,"[0.245278000831604, 0.06394867599010468, 0.6907733082771301]",1.0,0,0.59,0.0,0,0.0,0,0.974025974025974,0.1,0,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,42,2,"[0.24558554589748383, 0.06393519043922424, 0.6904792189598083]",1.0,1,0.58,0.0,0,0.0,0,0.4935064935064935,0.8,0,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,43,1,"[0.2453729510307312, 0.06392699480056763, 0.6907000541687012]",1.0,0,0.57,0.0,0,0.0,0,0.19480519480519481,0.9,0,1,0.2857142984867096,1,0.6416666507720947,1,-12.0,77,50
5,44,2,"[0.2457529902458191, 0.06389912217855453, 0.6903478503227234]",1.0,1,0.56,0.0,0,0.0,0,0.33766233766233766,0.9,0,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,45,0,"[0.245517298579216, 0.0638907253742218, 0.6905919313430786]",1.0,0,0.55,0.0,0,0.0,0,0.45454545454545453,0.6,0,0,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
5,46,2,"[0.2453438639640808, 0.06400083005428314, 0.6906552910804749]",0.5454545454545454,0,0.54,0.45454545454545453,1,0.5,1,0.8701298701298701,0.9,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,47,2,"[0.24545036256313324, 0.064002625644207, 0.6905470490455627]",0.5454545454545454,1,0.53,0.45454545454545453,1,0.4,1,0.025974025974025976,0.7,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,48,1,"[0.24549616873264313, 0.0640014261007309, 0.690502405166626]",0.5454545454545454,1,0.52,0.45454545454545453,1,0.3,1,0.42857142857142855,1.0,1,0,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
5,49,2,"[0.2453753799200058, 0.06401925534009933, 0.6906053423881531]",0.5454545454545454,1,0.51,0.45454545454545453,1,0.2,1,0.4805194805194805,0.1,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,50,2,"[0.24542099237442017, 0.06401580572128296, 0.6905632019042969]",0.5454545454545454,1,0.5,0.45454545454545453,1,0.1,1,0.5584415584415584,0.9,1,1,0.2857142984867096,1,0.6416666507720947,1,33.0,77,50
5,51,2,"[0.24566960334777832, 0.06395746767520905, 0.690372884273529]",1.0,1,0.49,0.0,0,0.0,0,0.4155844155844156,0.9,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,52,2,"[0.24564646184444427, 0.06394953280687332, 0.6904040575027466]",1.0,1,0.48,0.0,0,0.0,0,0.012987012987012988,0.5,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,53,2,"[0.24548719823360443, 0.06395570933818817, 0.690557062625885]",1.0,0,0.47,0.0,0,0.0,0,0.5974025974025974,0.5,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,54,0,"[0.24556927382946014, 0.06395729631185532, 0.6904734373092651]",1.0,1,0.46,0.0,0,0.0,0,0.4155844155844156,0.1,1,1,0.2857142984867096,1,0.6416666507720947,1,22.0,77,50
5,55,0,"[0.24566425383090973, 0.06395355612039566, 0.690382182598114]",1.0,1,0.45,0.0,0,0.0,0,0.33766233766233766,1.0,1,1,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
5,56,0,"[0.24529685080051422, 0.06401974707841873, 0.6906833648681641]",0.6623376623376623,0,0.44,0.33766233766233766,1,0.9,1,0.3116883116883117,0.5,1,1,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
5,57,2,"[0.24521133303642273, 0.06404551863670349, 0.6907431483268738]",0.35064935064935066,0,0.43,0.6493506493506493,2,1.2000000000000002,2,0.8961038961038961,0.3,1,1,0.2857142984867096,1,0.6416666507720947,1,26.0,77,50
5,58,0,"[0.24529558420181274, 0.06403987109661102, 0.690664529800415]",0.35064935064935066,1,0.42,0.6493506493506493,2,1.0,2,0.12987012987012986,0.5,1,1,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
5,59,2,"[0.24526026844978333, 0.06404144316911697, 0.6906982660293579]",0.22077922077922077,0,0.41,0.7792207792207793,3,1.2000000000000002,3,0.3246753246753247,1.0,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,60,2,"[0.24532145261764526, 0.06404204666614532, 0.6906364560127258]",0.22077922077922077,1,0.4,0.7792207792207793,3,0.8999999999999999,3,0.922077922077922,1.0,1,1,0.2857142984867096,1,0.6416666507720947,1,22.0,77,50
5,61,2,"[0.2454020380973816, 0.0640219897031784, 0.690575897693634]",0.5324675324675324,1,0.39,0.4675324675324675,2,0.6000000000000001,2,0.33766233766233766,0.9,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,62,2,"[0.24541211128234863, 0.06402014940977097, 0.6905677318572998]",0.5324675324675324,1,0.38,0.4675324675324675,2,0.4,2,0.8181818181818182,0.8,1,1,0.2857142984867096,1,0.6416666507720947,1,8.0,77,50
5,63,2,"[0.24542802572250366, 0.06400999426841736, 0.6905620098114014]",0.6623376623376623,1,0.37,0.33766233766233766,1,0.2,1,0.974025974025974,0.1,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,64,2,"[0.24529795348644257, 0.06398992240428925, 0.6907121539115906]",0.6623376623376623,0,0.36,0.33766233766233766,1,0.1,1,0.07792207792207792,0.2,1,1,0.2857142984867096,1,0.6416666507720947,1,24.0,77,50
5,65,0,"[0.24549533426761627, 0.06394331902265549, 0.6905613541603088]",1.0,0,0.35,0.0,0,0.0,0,0.025974025974025976,0.9,1,1,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
5,66,2,"[0.2455195188522339, 0.0639859214425087, 0.6904945969581604]",0.974025974025974,1,0.34,0.025974025974025976,1,0.8,1,0.5454545454545454,0.9,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,67,2,"[0.24540983140468597, 0.0639764815568924, 0.6906136870384216]",0.974025974025974,0,0.33,0.025974025974025976,1,0.7,1,0.05194805194805195,0.5,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,68,2,"[0.24554543197155, 0.06397648900747299, 0.6904780268669128]",0.974025974025974,1,0.32,0.025974025974025976,1,0.6,1,0.38961038961038963,0.6,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,69,2,"[0.24559301137924194, 0.06397297978401184, 0.6904339790344238]",0.974025974025974,1,0.31,0.025974025974025976,1,0.5,1,0.42857142857142855,0.8,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,70,2,"[0.2454376220703125, 0.06396118551492691, 0.6906011700630188]",0.974025974025974,0,0.3,0.025974025974025976,1,0.4,1,0.012987012987012988,0.5,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,71,2,"[0.24553261697292328, 0.06397051364183426, 0.6904969215393066]",0.974025974025974,1,0.29,0.025974025974025976,1,0.3,1,0.7272727272727273,0.1,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,72,2,"[0.24563372135162354, 0.06395886838436127, 0.6904074549674988]",0.974025974025974,1,0.28,0.025974025974025976,1,0.2,1,0.36363636363636365,0.8,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,73,2,"[0.24561332166194916, 0.06396324932575226, 0.6904234290122986]",0.974025974025974,1,0.27,0.025974025974025976,1,0.1,1,0.8181818181818182,0.4,1,1,0.2857142984867096,1,0.6416666507720947,1,0.0,77,50
5,74,2,"[0.24542658030986786, 0.063937708735466, 0.6906357407569885]",1.0,0,0.26,0.0,0,0.0,0,0.12987012987012986,0.2,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,75,2,"[0.24559520184993744, 0.06395672261714935, 0.6904481053352356]",1.0,1,0.25,0.0,0,0.0,0,0.922077922077922,0.5,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,76,2,"[0.24551452696323395, 0.063949353992939, 0.6905361413955688]",1.0,0,0.24,0.0,0,0.0,0,0.8701298701298701,0.5,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,77,0,"[0.24561083316802979, 0.0639575868844986, 0.6904315948486328]",1.0,1,0.23,0.0,0,0.0,0,0.961038961038961,0.4,1,1,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
5,78,2,"[0.24516648054122925, 0.0640474334359169, 0.6907861232757568]",0.03896103896103896,0,0.22,0.961038961038961,1,0.3,1,0.4805194805194805,0.4,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,79,2,"[0.2451525628566742, 0.06404581665992737, 0.6908015608787537]",0.03896103896103896,0,0.21,0.961038961038961,1,0.2,1,0.24675324675324675,0.4,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,80,2,"[0.24525713920593262, 0.06404637545347214, 0.6906964778900146]",0.03896103896103896,1,0.2,0.961038961038961,1,0.1,1,0.1038961038961039,0.9,1,1,0.2857142984867096,1,0.6416666507720947,1,72.0,77,50
5,81,2,"[0.24558578431606293, 0.06394694745540619, 0.6904672384262085]",1.0,0,0.19,0.0,0,0.0,0,0.6363636363636364,1.0,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,82,2,"[0.24548757076263428, 0.06394494324922562, 0.6905674934387207]",1.0,0,0.18,0.0,0,0.0,0,0.7662337662337663,0.4,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,83,0,"[0.2456386536359787, 0.0639486312866211, 0.6904127597808838]",1.0,1,0.17,0.0,0,0.0,0,0.7142857142857143,0.6,1,1,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
5,84,2,"[0.24523958563804626, 0.06402967870235443, 0.6907307505607605]",0.2857142857142857,0,0.16,0.7142857142857143,1,0.5,1,0.012987012987012988,0.9,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,85,2,"[0.24530835449695587, 0.06403742730617523, 0.6906542778015137]",0.2857142857142857,1,0.15,0.7142857142857143,1,0.4,1,0.7792207792207793,0.7,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,86,2,"[0.24529050290584564, 0.06403201818466187, 0.6906774640083313]",0.2857142857142857,0,0.14,0.7142857142857143,1,0.3,1,0.922077922077922,1.0,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,87,2,"[0.24520434439182281, 0.06402821093797684, 0.6907674670219421]",0.2857142857142857,0,0.13,0.7142857142857143,1,0.2,1,0.6233766233766234,0.1,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,88,2,"[0.24528974294662476, 0.06403177231550217, 0.6906784772872925]",0.2857142857142857,1,0.12,0.7142857142857143,1,0.1,1,0.5974025974025974,0.2,1,1,0.2857142984867096,1,0.6416666507720947,1,53.0,77,50
5,89,1,"[0.24544179439544678, 0.06393424421548843, 0.690623939037323]",1.0,0,0.11,0.0,0,0.0,0,0.2857142857142857,0.2,1,1,0.2857142984867096,1,0.6416666507720947,1,-12.0,77,50
5,90,1,"[0.24579426646232605, 0.06390752643346786, 0.6902982592582703]",1.0,1,0.1,0.0,0,0.0,0,0.22077922077922077,0.8,1,0,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
5,91,2,"[0.2454971820116043, 0.06393003463745117, 0.6905727982521057]",1.0,0,0.09,0.0,0,0.0,0,0.14285714285714285,0.6,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,92,2,"[0.24566631019115448, 0.06394398212432861, 0.6903897523880005]",1.0,1,0.08,0.0,0,0.0,0,0.7532467532467533,0.9,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,93,2,"[0.24566912651062012, 0.0639396607875824, 0.6903911828994751]",1.0,1,0.07,0.0,0,0.0,0,0.45454545454545453,0.4,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,94,2,"[0.24557286500930786, 0.063941091299057, 0.6904860734939575]",1.0,0,0.06,0.0,0,0.0,0,0.7532467532467533,0.9,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,95,2,"[0.24554845690727234, 0.06393402069807053, 0.6905175447463989]",1.0,0,0.05,0.0,0,0.0,0,0.24675324675324675,1.0,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,96,2,"[0.24549970030784607, 0.06393700838088989, 0.6905633211135864]",1.0,0,0.04,0.0,0,0.0,0,0.6233766233766234,0.6,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,97,2,"[0.24561633169651031, 0.06393200904130936, 0.6904516816139221]",1.0,1,0.03,0.0,0,0.0,0,0.18181818181818182,0.2,1,1,0.2857142984867096,1,0.6416666507720947,1,11.0,77,50
5,98,2,"[0.24540340900421143, 0.06392485648393631, 0.6906718015670776]",1.0,0,0.02,0.0,0,0.0,0,0.12987012987012986,0.2,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
5,99,1,"[0.2455124855041504, 0.06393908709287643, 0.6905484199523926]",1.0,0,0.01,0.0,0,0.0,0,0.8181818181818182,0.9,1,1,0.2857142984867096,1,0.6416666507720947,1,-12.0,77,50
6,0,0,"[0.3136853575706482, 0.16293936967849731, 0.5233752131462097]",1.0,0,1.0,0.0,0,0.0,0,0.5974025974025974,1.0,0,0,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
6,1,2,"[0.2486068308353424, 0.06654304265975952, 0.6848501563072205]",0.4025974025974026,1,0.99,0.5974025974025974,1,0.9,1,0.7272727272727273,0.2,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
6,2,2,"[0.24492670595645905, 0.06404119729995728, 0.6910321116447449]",0.4025974025974026,1,0.98,0.5974025974025974,1,0.8,1,0.5324675324675324,0.5,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
6,3,2,"[0.24527978897094727, 0.06403390318155289, 0.6906862854957581]",0.4025974025974026,1,0.97,0.5974025974025974,1,0.7,1,0.06493506493506493,0.6,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
6,4,2,"[0.24533216655254364, 0.0640350803732872, 0.6906327605247498]",0.4025974025974026,1,0.96,0.5974025974025974,1,0.6,1,0.4025974025974026,0.1,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
6,5,2,"[0.2453288584947586, 0.06402526050806046, 0.6906459331512451]",0.4025974025974026,0,0.95,0.5974025974025974,1,0.5,1,0.4155844155844156,0.6,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
6,6,2,"[0.24531856179237366, 0.06402315199375153, 0.6906582713127136]",0.4025974025974026,0,0.94,0.5974025974025974,1,0.4,1,0.45454545454545453,0.5,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
6,7,2,"[0.24531380832195282, 0.06402181833982468, 0.6906644105911255]",0.4025974025974026,0,0.93,0.5974025974025974,1,0.3,1,0.6753246753246753,0.3,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
6,8,2,"[0.2453717738389969, 0.06401543319225311, 0.69061279296875]",0.4025974025974026,0,0.92,0.5974025974025974,1,0.2,1,0.5714285714285714,1.0,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
6,9,2,"[0.2453598827123642, 0.06401421874761581, 0.6906259059906006]",0.4025974025974026,0,0.91,0.5974025974025974,1,0.1,1,0.5584415584415584,0.7,1,0,0.2857142984867096,1,0.6416666507720947,1,44.0,77,50
